địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2017-05-29,0.0,0.0,67.0,12.0,0.0,0.0,67.0,Vừa Phải
Hải Châu,2017-05-30,0.0,0.0,43.0,14.0,0.0,0.0,43.0,Tốt
Hải Châu,2017-05-31,0.0,0.0,133.0,17.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Hải Châu,2017-06-01,0.0,0.0,142.0,16.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Hải Châu,2017-06-02,0.0,0.0,120.0,18.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Hải Châu,2017-06-03,0.0,0.0,114.0,17.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2017-06-04,0.0,0.0,130.0,16.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Hải Châu,2017-06-05,0.0,0.0,89.0,17.0,0.0,0.0,89.0,Vừa Phải
Hải Châu,2017-06-06,0.0,0.0,96.0,14.0,0.0,0.0,96.0,Vừa Phải
Hải Châu,2017-06-07,0.0,0.0,66.0,14.0,0.0,0.0,66.0,Vừa Phải
Hải Châu,2017-06-08,0.0,0.0,67.0,15.0,0.0,0.0,67.0,Vừa Phải
Hải Châu,2017-06-09,0.0,0.0,85.0,17.0,0.0,0.0,85.0,Vừa Phải
Hải Châu,2017-06-10,0.0,0.0,64.0,13.0,0.0,0.0,64.0,Vừa Phải
Hải Châu,2017-06-11,0.0,0.0,69.0,23.0,0.0,0.0,69.0,Vừa Phải
Hải Châu,2017-06-12,0.0,0.0,64.0,0.0,0.0,0.0,64.0,Vừa Phải
Hải Châu,2017-06-20,0.0,0.0,0.0,16.0,0.0,0.0,16.0,Tốt
Hải Châu,2017-06-21,0.0,0.0,32.0,17.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-06-22,0.0,0.0,39.0,14.0,0.0,0.0,39.0,Tốt
Hải Châu,2017-06-23,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-06-24,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-06-25,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-06-26,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-06-27,0.0,0.0,0.0,12.0,0.0,0.0,12.0,Tốt
Hải Châu,2017-06-28,0.0,0.0,0.0,13.0,0.0,0.0,13.0,Tốt
Hải Châu,2017-06-29,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-06-30,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-07-01,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-07-02,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-07-03,0.0,0.0,0.0,18.0,0.0,0.0,18.0,Tốt
Hải Châu,2017-07-04,0.0,0.0,0.0,16.0,0.0,0.0,16.0,Tốt
Hải Châu,2017-07-05,0.0,0.0,0.0,13.0,0.0,0.0,13.0,Tốt
Hải Châu,2017-07-06,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-07-07,0.0,0.0,0.0,19.0,0.0,0.0,19.0,Tốt
Hải Châu,2017-07-08,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-07-09,0.0,0.0,0.0,14.0,0.0,0.0,14.0,Tốt
Hải Châu,2017-07-10,0.0,0.0,0.0,16.0,0.0,0.0,16.0,Tốt
Hải Châu,2017-07-11,0.0,0.0,0.0,12.0,0.0,0.0,12.0,Tốt
Hải Châu,2017-07-12,0.0,0.0,0.0,13.0,0.0,0.0,13.0,Tốt
Hải Châu,2017-07-13,0.0,0.0,0.0,12.0,0.0,0.0,12.0,Tốt
Hải Châu,2017-07-14,0.0,0.0,0.0,14.0,0.0,0.0,14.0,Tốt
Hải Châu,2017-07-15,0.0,0.0,0.0,14.0,0.0,0.0,14.0,Tốt
Hải Châu,2017-07-16,0.0,0.0,0.0,12.0,0.0,0.0,12.0,Tốt
Hải Châu,2017-07-17,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-07-18,0.0,0.0,0.0,13.0,0.0,0.0,13.0,Tốt
Hải Châu,2017-07-19,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-07-20,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-07-21,0.0,0.0,0.0,15.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-07-22,0.0,0.0,0.0,11.0,0.0,0.0,11.0,Tốt
Hải Châu,2017-07-23,0.0,0.0,0.0,12.0,0.0,0.0,12.0,Tốt
Hải Châu,2017-07-24,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-07-25,0.0,0.0,0.0,11.0,0.0,0.0,11.0,Tốt
Hải Châu,2017-07-26,0.0,0.0,0.0,17.0,0.0,0.0,17.0,Tốt
Hải Châu,2017-07-27,0.0,0.0,0.0,13.0,0.0,0.0,13.0,Tốt
Hải Châu,2017-07-28,0.0,0.0,106.0,14.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Hải Châu,2017-07-29,0.0,0.0,159.0,17.0,0.0,0.0,159.0,Không tốt
Hải Châu,2017-07-30,0.0,0.0,159.0,15.0,0.0,0.0,159.0,Không tốt
Hải Châu,2017-07-31,0.0,0.0,112.0,21.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Hải Châu,2017-08-01,0.0,0.0,115.0,17.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Hải Châu,2017-08-02,0.0,0.0,152.0,11.0,0.0,0.0,152.0,Không tốt
Hải Châu,2017-08-03,0.0,0.0,134.0,16.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2017-08-04,0.0,0.0,52.0,18.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2017-08-05,0.0,9.0,138.0,14.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Hải Châu,2017-08-06,22.0,8.0,207.0,16.0,0.0,0.0,207.0,Rất không tốt
Hải Châu,2017-08-07,26.0,0.0,105.0,27.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2017-08-08,0.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Hải Châu,2017-08-09,28.0,6.0,190.0,10.0,0.0,0.0,190.0,Không tốt
Hải Châu,2017-08-13,26.0,6.0,226.0,12.0,0.0,0.0,226.0,Rất không tốt
Hải Châu,2017-08-14,23.0,5.0,212.0,14.0,0.0,0.0,212.0,Rất không tốt
Hải Châu,2017-08-15,20.0,5.0,225.0,11.0,0.0,0.0,225.0,Rất không tốt
Hải Châu,2017-08-16,19.0,5.0,178.0,11.0,0.0,0.0,178.0,Không tốt
Hải Châu,2017-08-17,20.0,4.0,163.0,11.0,0.0,0.0,163.0,Không tốt
Hải Châu,2017-08-18,16.0,2.0,151.0,11.0,0.0,0.0,151.0,Không tốt
Hải Châu,2017-08-19,8.0,0.0,15.0,8.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-08-21,0.0,9.0,0.0,0.0,17.0,0.0,17.0,Tốt
Hải Châu,2017-08-22,32.0,9.0,93.0,15.0,16.0,0.0,93.0,Vừa Phải
Hải Châu,2017-08-23,28.0,8.0,136.0,13.0,11.0,0.0,136.0,Không tốt cho người nhạy cảm
Hải Châu,2017-08-24,24.0,6.0,44.0,19.0,14.0,0.0,44.0,Tốt
Hải Châu,2017-08-25,20.0,3.0,0.0,0.0,15.0,0.0,20.0,Tốt
Hải Châu,2017-08-26,14.0,4.0,0.0,0.0,15.0,0.0,15.0,Tốt
Hải Châu,2017-08-27,17.0,4.0,0.0,0.0,18.0,0.0,18.0,Tốt
Hải Châu,2017-08-28,16.0,5.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2017-08-29,20.0,7.0,0.0,0.0,19.0,0.0,20.0,Tốt
Hải Châu,2017-08-30,24.0,5.0,0.0,0.0,17.0,0.0,24.0,Tốt
Hải Châu,2017-08-31,20.0,6.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2017-09-01,18.0,5.0,0.0,0.0,15.0,0.0,18.0,Tốt
Hải Châu,2017-09-02,19.0,5.0,0.0,0.0,14.0,0.0,19.0,Tốt
Hải Châu,2017-09-03,20.0,6.0,0.0,0.0,16.0,0.0,20.0,Tốt
Hải Châu,2017-09-04,22.0,6.0,0.0,0.0,11.0,0.0,22.0,Tốt
Hải Châu,2017-09-05,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Hải Châu,2017-09-18,0.0,10.0,0.0,0.0,12.0,0.0,12.0,Tốt
Hải Châu,2017-09-19,43.0,13.0,0.0,0.0,13.0,0.0,43.0,Tốt
Hải Châu,2017-09-20,53.0,12.0,0.0,0.0,12.0,0.0,53.0,Vừa Phải
Hải Châu,2017-09-21,49.0,15.0,0.0,0.0,13.0,0.0,49.0,Tốt
Hải Châu,2017-09-22,58.0,11.0,0.0,0.0,14.0,0.0,58.0,Vừa Phải
Hải Châu,2017-09-23,41.0,10.0,0.0,0.0,13.0,0.0,41.0,Tốt
Hải Châu,2017-09-24,41.0,13.0,0.0,0.0,17.0,0.0,41.0,Tốt
Hải Châu,2017-09-25,48.0,6.0,0.0,0.0,14.0,0.0,48.0,Tốt
Hải Châu,2017-09-26,28.0,9.0,0.0,0.0,17.0,0.0,28.0,Tốt
Hải Châu,2017-09-27,35.0,8.0,0.0,0.0,12.0,0.0,35.0,Tốt
Hải Châu,2017-09-28,30.0,9.0,0.0,0.0,9.0,0.0,30.0,Tốt
Hải Châu,2017-09-29,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Hải Châu,2017-09-30,0.0,8.0,0.0,0.0,17.0,0.0,17.0,Tốt
Hải Châu,2017-10-01,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Hải Châu,2017-10-02,0.0,16.0,0.0,0.0,28.0,0.0,28.0,Tốt
Hải Châu,2017-10-03,59.0,9.0,0.0,0.0,32.0,0.0,59.0,Vừa Phải
Hải Châu,2017-10-04,38.0,15.0,0.0,0.0,19.0,0.0,38.0,Tốt
Hải Châu,2017-10-13,57.0,19.0,0.0,0.0,13.0,0.0,57.0,Vừa Phải
Hải Châu,2017-10-14,67.0,14.0,0.0,0.0,12.0,0.0,67.0,Vừa Phải
Hải Châu,2017-10-15,56.0,7.0,0.0,0.0,9.0,0.0,56.0,Vừa Phải
Hải Châu,2017-10-16,32.0,3.0,0.0,0.0,9.0,0.0,32.0,Tốt
Hải Châu,2017-10-17,11.0,4.0,0.0,0.0,16.0,0.0,16.0,Tốt
Hải Châu,2017-10-18,19.0,10.0,0.0,0.0,9.0,0.0,19.0,Tốt
Hải Châu,2017-10-19,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Hải Châu,2017-10-22,0.0,16.0,0.0,0.0,12.0,0.0,16.0,Tốt
Hải Châu,2017-10-23,62.0,24.0,0.0,0.0,22.0,0.0,62.0,Vừa Phải
Hải Châu,2017-10-24,80.0,16.0,0.0,0.0,11.0,0.0,80.0,Vừa Phải
Hải Châu,2017-10-25,60.0,16.0,0.0,0.0,11.0,0.0,60.0,Vừa Phải
Hải Châu,2017-10-26,61.0,28.0,0.0,0.0,19.0,0.0,61.0,Vừa Phải
Hải Châu,2017-10-27,89.0,14.0,0.0,0.0,25.0,0.0,89.0,Vừa Phải
Hải Châu,2017-10-28,46.0,2.0,0.0,0.0,21.0,0.0,46.0,Tốt
Hải Châu,2017-10-29,9.0,1.0,0.0,0.0,9.0,0.0,9.0,Tốt
Hải Châu,2017-10-30,6.0,1.0,0.0,0.0,6.0,0.0,6.0,Tốt
Hải Châu,2017-10-31,4.0,1.0,0.0,0.0,10.0,0.0,10.0,Tốt
Hải Châu,2017-11-01,2.0,1.0,0.0,0.0,19.0,0.0,19.0,Tốt
Hải Châu,2017-11-02,3.0,2.0,0.0,0.0,10.0,0.0,10.0,Tốt
Hải Châu,2017-11-03,6.0,1.0,0.0,0.0,5.0,0.0,6.0,Tốt
Hải Châu,2017-11-04,4.0,1.0,0.0,0.0,5.0,0.0,5.0,Tốt
Hải Châu,2017-11-05,3.0,1.0,0.0,0.0,8.0,0.0,8.0,Tốt
Hải Châu,2017-11-06,3.0,1.0,0.0,0.0,13.0,0.0,13.0,Tốt
Hải Châu,2017-11-07,1.0,1.0,0.0,0.0,27.0,0.0,27.0,Tốt
Hải Châu,2017-11-08,1.0,1.0,0.0,0.0,21.0,0.0,21.0,Tốt
Hải Châu,2017-11-09,2.0,1.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2017-11-10,3.0,1.0,0.0,0.0,22.0,0.0,22.0,Tốt
Hải Châu,2017-11-11,3.0,1.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2017-11-12,6.0,1.0,0.0,0.0,29.0,0.0,29.0,Tốt
Hải Châu,2017-11-13,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Hải Châu,2017-11-15,0.0,13.0,0.0,0.0,18.0,0.0,18.0,Tốt
Hải Châu,2017-11-16,53.0,17.0,0.0,0.0,25.0,0.0,53.0,Vừa Phải
Hải Châu,2017-11-17,64.0,17.0,0.0,0.0,21.0,0.0,64.0,Vừa Phải
Hải Châu,2017-11-18,63.0,10.0,0.0,0.0,14.0,0.0,63.0,Vừa Phải
Hải Châu,2017-11-19,45.0,4.0,0.0,0.0,18.0,0.0,45.0,Tốt
Hải Châu,2017-11-20,17.0,4.0,0.0,0.0,24.0,0.0,24.0,Tốt
Hải Châu,2017-11-21,20.0,1.0,0.0,0.0,16.0,0.0,20.0,Tốt
Hải Châu,2017-11-22,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Hải Châu,2017-11-23,0.0,2.0,0.0,0.0,13.0,0.0,13.0,Tốt
Hải Châu,2017-11-24,6.0,1.0,0.0,0.0,12.0,0.0,12.0,Tốt
Hải Châu,2017-11-25,6.0,2.0,0.0,0.0,13.0,0.0,13.0,Tốt
Hải Châu,2017-11-26,8.0,8.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2017-11-27,33.0,8.0,0.0,0.0,25.0,0.0,33.0,Tốt
Hải Châu,2017-11-28,33.0,12.0,0.0,0.0,21.0,0.0,33.0,Tốt
Hải Châu,2017-11-29,49.0,9.0,0.0,0.0,23.0,0.0,49.0,Tốt
Hải Châu,2017-11-30,41.0,11.0,0.0,0.0,21.0,0.0,41.0,Tốt
Hải Châu,2017-12-01,50.0,4.0,0.0,0.0,19.0,0.0,50.0,Tốt
Hải Châu,2017-12-02,17.0,17.0,0.0,0.0,21.0,0.0,21.0,Tốt
Hải Châu,2017-12-03,63.0,20.0,0.0,0.0,20.0,0.0,63.0,Vừa Phải
Hải Châu,2017-12-04,71.0,27.0,0.0,0.0,20.0,0.0,71.0,Vừa Phải
Hải Châu,2017-12-05,86.0,21.0,0.0,0.0,20.0,0.0,86.0,Vừa Phải
Hải Châu,2017-12-06,72.0,26.0,0.0,0.0,21.0,0.0,72.0,Vừa Phải
Hải Châu,2017-12-07,85.0,26.0,0.0,0.0,23.0,0.0,85.0,Vừa Phải
Hải Châu,2017-12-08,86.0,36.0,0.0,0.0,22.0,0.0,86.0,Vừa Phải
Hải Châu,2017-12-09,109.0,38.0,0.0,0.0,24.0,0.0,109.0,Không tốt cho người nhạy cảm
Hải Châu,2017-12-10,114.0,28.0,0.0,0.0,24.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2017-12-11,91.0,34.0,0.0,0.0,23.0,0.0,91.0,Vừa Phải
Hải Châu,2017-12-12,106.0,34.0,0.0,0.0,23.0,0.0,106.0,Không tốt cho người nhạy cảm
Hải Châu,2017-12-13,105.0,21.0,0.0,0.0,25.0,0.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2017-12-14,73.0,13.0,0.0,0.0,24.0,0.0,73.0,Vừa Phải
Hải Châu,2017-12-15,51.0,7.0,0.0,0.0,23.0,0.0,51.0,Vừa Phải
Hải Châu,2017-12-16,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Hải Châu,2017-12-24,0.0,38.0,0.0,0.0,20.0,0.0,38.0,Tốt
Hải Châu,2017-12-25,114.0,13.0,0.0,0.0,18.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2017-12-26,47.0,6.0,0.0,0.0,20.0,0.0,47.0,Tốt
Hải Châu,2017-12-27,25.0,3.0,0.0,0.0,20.0,0.0,25.0,Tốt
Hải Châu,2017-12-28,14.0,5.0,0.0,0.0,21.0,0.0,21.0,Tốt
Hải Châu,2017-12-29,20.0,14.0,0.0,0.0,21.0,0.0,21.0,Tốt
Hải Châu,2017-12-30,55.0,25.0,0.0,0.0,22.0,0.0,55.0,Vừa Phải
Hải Châu,2017-12-31,82.0,21.0,0.0,0.0,22.0,0.0,82.0,Vừa Phải
Hải Châu,2018-01-01,74.0,20.0,0.0,0.0,23.0,0.0,74.0,Vừa Phải
Hải Châu,2018-01-02,70.0,11.0,0.0,0.0,24.0,0.0,70.0,Vừa Phải
Hải Châu,2018-01-03,47.0,13.0,0.0,0.0,26.0,0.0,47.0,Tốt
Hải Châu,2018-01-04,52.0,9.0,0.0,0.0,26.0,0.0,52.0,Vừa Phải
Hải Châu,2018-01-05,36.0,15.0,0.0,0.0,27.0,0.0,36.0,Tốt
Hải Châu,2018-01-06,59.0,18.0,0.0,0.0,26.0,0.0,59.0,Vừa Phải
Hải Châu,2018-01-07,67.0,26.0,0.0,0.0,27.0,0.0,67.0,Vừa Phải
Hải Châu,2018-01-08,86.0,3.0,0.0,0.0,20.0,0.0,86.0,Vừa Phải
Hải Châu,2018-01-09,10.0,2.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2018-01-10,8.0,3.0,0.0,0.0,19.0,0.0,19.0,Tốt
Hải Châu,2018-01-11,12.0,4.0,0.0,0.0,18.0,0.0,18.0,Tốt
Hải Châu,2018-01-12,16.0,13.0,0.0,0.0,20.0,0.0,20.0,Tốt
Hải Châu,2018-01-13,52.0,10.0,0.0,0.0,22.0,0.0,52.0,Vừa Phải
Hải Châu,2018-01-14,43.0,17.0,0.0,0.0,23.0,0.0,43.0,Tốt
Hải Châu,2018-01-15,62.0,20.0,0.0,0.0,26.0,0.0,62.0,Vừa Phải
Hải Châu,2018-01-16,70.0,18.0,0.0,0.0,26.0,0.0,70.0,Vừa Phải
Hải Châu,2018-01-17,65.0,25.0,0.0,0.0,27.0,0.0,65.0,Vừa Phải
Hải Châu,2018-01-18,83.0,18.0,0.0,0.0,27.0,0.0,83.0,Vừa Phải
Hải Châu,2018-01-19,64.0,17.0,0.0,0.0,26.0,0.0,64.0,Vừa Phải
Hải Châu,2018-01-20,64.0,24.0,0.0,0.0,27.0,0.0,64.0,Vừa Phải
Hải Châu,2018-01-21,80.0,18.0,0.0,0.0,28.0,0.0,80.0,Vừa Phải
Hải Châu,2018-01-22,65.0,19.0,0.0,0.0,29.0,0.0,65.0,Vừa Phải
Hải Châu,2018-01-23,69.0,14.0,0.0,0.0,29.0,0.0,69.0,Vừa Phải
Hải Châu,2018-01-24,57.0,11.0,0.0,0.0,29.0,0.0,57.0,Vừa Phải
Hải Châu,2018-01-25,50.0,13.0,0.0,0.0,27.0,0.0,50.0,Tốt
Hải Châu,2018-01-26,54.0,13.0,0.0,0.0,22.0,0.0,54.0,Vừa Phải
Hải Châu,2018-01-27,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2018-04-18,0.0,20.0,0.0,0.0,55.0,0.0,55.0,Vừa Phải
Hải Châu,2018-04-19,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Hải Châu,2018-04-22,0.0,22.0,0.0,0.0,56.0,0.0,56.0,Vừa Phải
Hải Châu,2018-04-23,75.0,28.0,0.0,0.0,56.0,0.0,75.0,Vừa Phải
Hải Châu,2018-04-24,89.0,33.0,0.0,0.0,59.0,0.0,89.0,Vừa Phải
Hải Châu,2018-04-25,100.0,24.0,0.0,0.0,58.0,0.0,100.0,Vừa Phải
Hải Châu,2018-04-26,81.0,23.0,0.0,0.0,59.0,0.0,81.0,Vừa Phải
Hải Châu,2018-04-27,77.0,21.0,0.0,0.0,59.0,0.0,77.0,Vừa Phải
Hải Châu,2018-04-28,73.0,19.0,0.0,0.0,59.0,0.0,73.0,Vừa Phải
Hải Châu,2018-04-29,69.0,18.0,0.0,0.0,59.0,0.0,69.0,Vừa Phải
Hải Châu,2018-04-30,65.0,20.0,0.0,0.0,59.0,0.0,65.0,Vừa Phải
Hải Châu,2018-05-01,72.0,26.0,0.0,0.0,59.0,0.0,72.0,Vừa Phải
Hải Châu,2018-05-02,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Hải Châu,2018-05-03,0.0,11.0,0.0,0.0,60.0,0.0,60.0,Vừa Phải
Hải Châu,2018-05-04,45.0,12.0,0.0,0.0,61.0,0.0,61.0,Vừa Phải
Hải Châu,2018-05-05,51.0,11.0,0.0,0.0,61.0,0.0,61.0,Vừa Phải
Hải Châu,2018-05-06,39.0,9.0,0.0,0.0,63.0,0.0,63.0,Vừa Phải
Hải Châu,2018-05-07,41.0,12.0,0.0,0.0,66.0,0.0,66.0,Vừa Phải
Hải Châu,2018-05-08,52.0,19.0,0.0,0.0,66.0,0.0,66.0,Vừa Phải
Hải Châu,2018-05-09,69.0,18.0,0.0,0.0,67.0,0.0,69.0,Vừa Phải
Hải Châu,2018-05-13,65.0,16.0,0.0,0.0,67.0,0.0,67.0,Vừa Phải
Hải Châu,2018-05-14,62.0,17.0,0.0,0.0,68.0,0.0,68.0,Vừa Phải
Hải Châu,2018-05-15,64.0,12.0,0.0,0.0,68.0,0.0,68.0,Vừa Phải
Hải Châu,2018-05-16,51.0,14.0,0.0,0.0,69.0,0.0,69.0,Vừa Phải
Hải Châu,2018-05-17,54.0,15.0,0.0,0.0,70.0,0.0,70.0,Vừa Phải
Hải Châu,2018-05-18,57.0,14.0,0.0,0.0,70.0,0.0,70.0,Vừa Phải
Hải Châu,2018-05-19,55.0,19.0,0.0,0.0,71.0,0.0,71.0,Vừa Phải
Hải Châu,2018-05-20,69.0,19.0,0.0,0.0,71.0,0.0,71.0,Vừa Phải
Hải Châu,2018-05-21,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Hải Châu,2018-05-22,0.0,14.0,0.0,0.0,72.0,0.0,72.0,Vừa Phải
Hải Châu,2018-05-23,56.0,14.0,0.0,0.0,73.0,0.0,73.0,Vừa Phải
Hải Châu,2018-05-24,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Hải Châu,2018-05-27,0.0,15.0,0.0,0.0,75.0,0.0,75.0,Vừa Phải
Hải Châu,2018-05-28,58.0,12.0,0.0,0.0,76.0,0.0,76.0,Vừa Phải
Hải Châu,2018-05-29,49.0,15.0,0.0,0.0,76.0,0.0,76.0,Vừa Phải
Hải Châu,2018-05-30,59.0,17.0,0.0,0.0,77.0,0.0,77.0,Vừa Phải
Hải Châu,2018-05-31,62.0,12.0,0.0,0.0,77.0,0.0,77.0,Vừa Phải
Hải Châu,2018-06-01,50.0,10.0,0.0,0.0,78.0,0.0,78.0,Vừa Phải
Hải Châu,2018-06-02,41.0,6.0,0.0,0.0,79.0,0.0,79.0,Vừa Phải
Hải Châu,2018-06-03,26.0,10.0,0.0,0.0,80.0,0.0,80.0,Vừa Phải
Hải Châu,2018-06-04,44.0,7.0,0.0,0.0,80.0,0.0,80.0,Vừa Phải
Hải Châu,2018-06-05,31.0,15.0,0.0,0.0,80.0,0.0,80.0,Vừa Phải
Hải Châu,2018-06-06,58.0,8.0,0.0,0.0,81.0,0.0,81.0,Vừa Phải
Hải Châu,2018-06-07,34.0,11.0,0.0,0.0,82.0,0.0,82.0,Vừa Phải
Hải Châu,2018-06-08,42.0,10.0,0.0,0.0,83.0,0.0,83.0,Vừa Phải
Hải Châu,2018-06-09,36.0,6.0,0.0,0.0,83.0,0.0,83.0,Vừa Phải
Hải Châu,2018-06-10,24.0,7.0,0.0,0.0,84.0,0.0,84.0,Vừa Phải
Hải Châu,2018-06-11,26.0,9.0,0.0,0.0,85.0,0.0,85.0,Vừa Phải
Hải Châu,2018-06-12,26.0,7.0,0.0,0.0,86.0,0.0,86.0,Vừa Phải
Hải Châu,2018-06-13,25.0,7.0,0.0,0.0,86.0,0.0,86.0,Vừa Phải
Hải Châu,2018-06-14,28.0,7.0,0.0,0.0,87.0,0.0,87.0,Vừa Phải
Hải Châu,2018-06-15,27.0,5.0,0.0,0.0,87.0,0.0,87.0,Vừa Phải
Hải Châu,2018-06-16,21.0,4.0,0.0,0.0,88.0,0.0,88.0,Vừa Phải
Hải Châu,2018-06-17,17.0,5.0,0.0,0.0,89.0,0.0,89.0,Vừa Phải
Hải Châu,2018-06-18,20.0,5.0,0.0,0.0,89.0,0.0,89.0,Vừa Phải
Hải Châu,2018-06-19,21.0,4.0,0.0,0.0,90.0,0.0,90.0,Vừa Phải
Hải Châu,2018-06-20,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Hải Châu,2018-06-21,0.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Hải Châu,2018-06-22,23.0,7.0,0.0,0.0,0.0,0.0,23.0,Tốt
Hải Châu,2018-06-23,28.0,7.0,0.0,0.0,0.0,0.0,28.0,Tốt
Hải Châu,2018-06-24,25.0,6.0,0.0,0.0,0.0,0.0,25.0,Tốt
Hải Châu,2018-06-25,21.0,4.0,0.0,0.0,0.0,0.0,21.0,Tốt
Hải Châu,2018-06-26,18.0,6.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Châu,2018-06-27,24.0,5.0,0.0,0.0,0.0,0.0,24.0,Tốt
Hải Châu,2018-06-28,21.0,5.0,0.0,0.0,0.0,0.0,21.0,Tốt
Hải Châu,2018-06-29,18.0,4.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Châu,2018-06-30,17.0,5.0,0.0,0.0,0.0,0.0,17.0,Tốt
Hải Châu,2018-07-01,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Châu,2018-08-07,0.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Hải Châu,2018-08-08,50.0,4.0,0.0,0.0,0.0,0.0,50.0,Tốt
Hải Châu,2018-08-09,17.0,4.0,0.0,0.0,0.0,0.0,17.0,Tốt
Hải Châu,2018-08-10,18.0,5.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Châu,2018-08-11,20.0,4.0,0.0,0.0,0.0,0.0,20.0,Tốt
Hải Châu,2018-08-12,13.0,3.0,0.0,0.0,0.0,0.0,13.0,Tốt
Hải Châu,2018-08-13,12.0,3.0,0.0,0.0,0.0,0.0,12.0,Tốt
Hải Châu,2018-08-14,10.0,5.0,0.0,0.0,0.0,0.0,10.0,Tốt
Hải Châu,2018-08-15,16.0,4.0,0.0,0.0,0.0,0.0,16.0,Tốt
Hải Châu,2018-08-16,14.0,4.0,0.0,0.0,0.0,0.0,14.0,Tốt
Hải Châu,2018-08-17,16.0,3.0,0.0,0.0,0.0,0.0,16.0,Tốt
Hải Châu,2018-08-18,11.0,4.0,0.0,0.0,0.0,0.0,11.0,Tốt
Hải Châu,2018-08-19,15.0,4.0,0.0,0.0,0.0,0.0,15.0,Tốt
Hải Châu,2018-08-20,18.0,6.0,0.0,0.0,0.0,0.0,18.0,Tốt
