địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,6/08/2021,0,33,2,10,29,1,33,Tốt
Hải Châu,9/08/2021,0,33,2,10,29,1,33,Tốt
Hải Châu,15/08/2021,0,25,2,10,33,1,33,Tốt
Hải Châu,28/08/2021,0,21,2,10,33,0,33,Tốt
Hải Châu,11/09/2021,0,32,2,10,33,1,33,Tốt
Hải Châu,12/02/2022,19,22,2,12,12,0,33,Tốt
Hải Châu,13/02/2022,19,5,2,11,12,0,33,Tốt
Hải Châu,29/03/2022,28,0,2,11,12,0,33,Tốt
Hải Châu,16/09/2022,32,0,2,11,13,5,33,Tốt
Hải Châu,11/10/2022,27,0,2,11,13,0,33,Tốt
Hải Châu,31/10/2022,32,0,2,11,13,0,33,Tốt
Hải Châu,16/11/2022,28,0,2,11,13,0,33,Tốt
Hải Châu,27/11/2022,32,0,2,11,13,0,33,Tốt
Hải Châu,12/12/2022,32,0,2,11,13,0,33,Tốt
Hải Châu,14/12/2022,21,0,2,11,13,0,33,Tốt
Hải Châu,7/01/2023,18,0,2,11,13,0,33,Tốt
Hải Châu,10/01/2023,20,0,2,11,14,0,33,Tốt
Hải Châu,29/01/2023,18,0,2,11,0,0,33,Tốt
Hải Châu,30/03/2023,20,18,2,11,14,0,33,Tốt
Hải Châu,8/06/2023,18,13,2,15,12,2,33,Tốt
Hải Châu,9/06/2023,28,13,2,15,13,2,33,Tốt
Hải Châu,11/06/2023,32,10,2,15,12,2,33,Tốt
Hải Châu,16/06/2023,22,9,2,15,12,2,33,Tốt
Hải Châu,26/06/2023,6,11,2,15,12,1,33,Tốt
Hải Châu,6/09/2023,32,10,2,15,13,2,33,Tốt
Hải Châu,8/09/2023,32,14,2,15,13,2,33,Tốt
Hải Châu,6/08/2014,16,5,2,19,0,5,32,Tốt
Hải Châu,28/07/2015,17,0,2,13,0,16,32,Tốt
Hải Châu,26/03/2016,21,7,2,9,0,0,32,Tốt
Hải Châu,4/03/2017,21,0,2,14,0,0,32,Tốt
Hải Châu,27/03/2017,32,0,2,17,0,0,32,Tốt
Hải Châu,30/03/2017,32,0,2,14,0,0,32,Tốt
Hải Châu,3/04/2017,32,0,2,17,0,0,32,Tốt
Hải Châu,25/04/2017,32,0,2,17,0,0,32,Tốt
Hải Châu,16/05/2017,32,0,2,27,0,0,32,Tốt
Hải Châu,21/06/2017,32,0,2,17,0,0,32,Tốt
Hải Châu,16/10/2017,0,3,2,0,9,0,32,Tốt
Hải Châu,25/08/2018,29,5,2,0,0,0,32,Tốt
Hải Châu,6/09/2018,31,10,2,0,0,0,32,Tốt
Hải Châu,12/09/2018,31,5,2,0,0,0,32,Tốt
Hải Châu,3/01/2019,31,15,2,0,1,0,32,Tốt
Hải Châu,29/07/2019,31,19,2,32,0,0,32,Tốt
Hải Châu,31/10/2019,31,13,2,30,0,0,32,Tốt
Hải Châu,18/11/2019,0,0,2,0,0,0,32,Tốt
Hải Châu,28/11/2019,0,13,2,8,0,0,32,Tốt
Hải Châu,17/12/2019,0,16,2,16,4,9,32,Tốt
Hải Châu,20/12/2019,0,14,2,20,4,10,32,Tốt
Hải Châu,26/12/2019,0,18,2,21,4,8,32,Tốt
Hải Châu,8/04/2020,0,32,2,4,6,1,32,Tốt
Hải Châu,24/06/2020,0,32,2,7,1,6,32,Tốt
Hải Châu,30/06/2020,0,27,2,8,1,7,32,Tốt
Hải Châu,19/08/2020,0,32,2,3,2,3,32,Tốt
Hải Châu,27/08/2020,15,19,2,3,3,2,32,Tốt
Hải Châu,11/10/2020,13,32,2,1,3,5,32,Tốt
Hải Châu,12/01/2021,27,18,2,0,5,6,32,Tốt
Hải Châu,23/02/2021,29,21,2,1,6,4,32,Tốt
Hải Châu,27/04/2021,24,22,2,10,23,6,32,Tốt
Hải Châu,8/07/2021,31,0,2,10,27,1,32,Tốt
Hải Châu,20/07/2021,31,32,2,10,30,3,32,Tốt
Hải Châu,21/07/2021,24,32,2,10,30,3,32,Tốt
Hải Châu,28/07/2021,24,0,2,10,32,1,32,Tốt
Hải Châu,11/08/2021,31,30,2,10,32,1,32,Tốt
Hải Châu,6/02/2022,31,32,2,11,12,5,32,Tốt
Hải Châu,24/02/2022,31,0,2,12,12,0,32,Tốt
Hải Châu,14/03/2022,31,0,2,11,12,0,32,Tốt
Hải Châu,8/08/2022,0,0,2,11,13,9,32,Tốt
Hải Châu,5/09/2022,26,0,2,11,13,3,32,Tốt
Hải Châu,22/10/2022,25,0,2,11,13,0,32,Tốt
Hải Châu,10/11/2022,29,0,2,11,13,0,32,Tốt
Hải Châu,24/11/2022,22,0,2,11,13,0,32,Tốt
Hải Châu,2/12/2022,26,0,2,11,13,0,32,Tốt
Hải Châu,7/12/2022,31,0,2,11,13,0,32,Tốt
Hải Châu,29/12/2022,31,0,2,11,13,0,32,Tốt
Hải Châu,16/02/2023,19,0,2,11,13,0,32,Tốt
Hải Châu,3/03/2023,17,0,2,11,13,0,32,Tốt
Hải Châu,10/06/2023,24,11,2,16,12,2,32,Tốt
Hải Châu,29/06/2023,31,10,2,15,13,2,32,Tốt
Hải Châu,14/08/2023,27,18,2,15,16,2,32,Tốt
Hải Châu,14/08/2014,31,23,2,20,0,7,31,Tốt
Hải Châu,15/09/2014,31,24,2,20,0,31,31,Tốt
Hải Châu,28/12/2015,31,0,2,14,0,0,31,Tốt
Hải Châu,11/02/2016,24,0,2,11,0,0,31,Tốt
Hải Châu,6/04/2017,25,0,2,11,0,0,31,Tốt
Hải Châu,13/04/2017,31,0,2,17,0,0,31,Tốt
Hải Châu,15/04/2017,31,0,2,12,0,0,31,Tốt
Hải Châu,16/12/2017,31,0,2,0,0,0,31,Tốt
Hải Châu,24/09/2018,31,9,2,0,0,0,31,Tốt
Hải Châu,30/06/2019,31,16,2,31,0,0,31,Tốt
Hải Châu,7/07/2019,31,13,2,29,0,0,31,Tốt
Hải Châu,8/07/2019,30,13,2,28,0,0,31,Tốt
Hải Châu,16/07/2019,30,0,2,0,0,0,31,Tốt
Hải Châu,5/08/2019,30,14,2,23,0,0,31,Tốt
Hải Châu,18/12/2019,30,12,2,18,4,17,31,Tốt
Hải Châu,22/12/2019,30,13,2,18,4,8,31,Tốt
Hải Châu,19/01/2020,30,16,2,18,4,5,31,Tốt
Hải Châu,25/04/2020,0,31,2,0,0,1,31,Tốt
Hải Châu,22/06/2020,0,31,2,6,1,5,31,Tốt
Hải Châu,23/06/2020,0,31,2,6,1,6,31,Tốt
Hải Châu,5/07/2020,0,31,2,6,1,5,31,Tốt
Hải Châu,18/07/2020,0,25,2,6,2,4,31,Tốt
Hải Châu,8/08/2020,0,21,2,2,2,1,31,Tốt
Hải Châu,9/09/2020,15,31,2,3,3,2,31,Tốt
Hải Châu,15/11/2020,30,31,2,1,3,6,31,Tốt
Hải Châu,11/01/2021,30,22,2,0,5,2,31,Tốt
Hải Châu,13/01/2021,11,5,2,0,5,10,31,Tốt
Hải Châu,25/01/2021,20,30,2,1,6,7,31,Tốt
Hải Châu,28/01/2021,30,22,2,1,6,7,31,Tốt
Hải Châu,17/03/2021,23,31,2,10,18,4,31,Tốt
Hải Châu,20/06/2021,30,19,2,10,31,3,31,Tốt
Hải Châu,22/06/2021,26,25,2,10,31,2,31,Tốt
Hải Châu,3/07/2021,30,0,2,10,31,2,31,Tốt
Hải Châu,7/08/2021,17,30,2,10,31,1,31,Tốt
Hải Châu,10/02/2022,15,28,2,12,12,6,31,Tốt
Hải Châu,14/05/2022,16,0,2,11,13,0,31,Tốt
Hải Châu,3/07/2022,30,0,2,19,13,0,31,Tốt
Hải Châu,30/09/2022,30,0,2,11,13,13,31,Tốt
Hải Châu,3/12/2022,23,0,2,11,13,0,31,Tốt
Hải Châu,10/12/2022,30,0,2,11,13,0,31,Tốt
Hải Châu,15/12/2022,30,0,2,11,13,0,31,Tốt
Hải Châu,16/12/2022,30,0,2,11,13,0,31,Tốt
Hải Châu,24/12/2022,20,0,2,11,13,0,31,Tốt
Hải Châu,25/12/2022,30,0,2,11,13,0,31,Tốt
Hải Châu,4/03/2023,13,0,2,11,13,0,31,Tốt
Hải Châu,11/04/2023,30,31,2,17,12,1,31,Tốt
Hải Châu,13/04/2023,26,29,2,16,12,1,31,Tốt
Hải Châu,3/05/2023,30,21,2,15,12,1,31,Tốt
Hải Châu,15/06/2023,17,10,2,15,12,2,31,Tốt
Hải Châu,1/07/2023,30,8,2,15,12,1,31,Tốt
Hải Châu,23/08/2023,28,10,2,15,13,2,31,Tốt
Hải Châu,7/09/2023,30,11,2,15,13,3,31,Tốt
Hải Châu,9/09/2023,30,8,2,15,13,2,31,Tốt
Hải Châu,1/12/2015,30,0,2,11,0,8,30,Tốt
Hải Châu,4/12/2015,30,0,2,11,0,12,30,Tốt
Hải Châu,10/01/2016,30,0,2,9,0,0,30,Tốt
Hải Châu,23/02/2016,26,0,2,11,0,0,30,Tốt
Hải Châu,8/03/2017,25,0,2,15,0,0,30,Tốt
Hải Châu,17/03/2017,29,0,2,9,0,0,30,Tốt
Hải Châu,28/09/2017,29,9,2,0,9,0,30,Tốt
Hải Châu,8/09/2018,29,4,2,0,0,0,30,Tốt
Hải Châu,17/09/2018,29,5,2,0,0,0,30,Tốt
Hải Châu,6/07/2019,29,12,2,30,0,0,30,Tốt
Hải Châu,19/09/2019,29,17,2,28,0,0,30,Tốt
Hải Châu,4/10/2019,29,17,2,30,0,0,30,Tốt
Hải Châu,17/04/2020,29,30,2,1,6,1,30,Tốt
Hải Châu,9/07/2020,29,21,2,6,2,4,30,Tốt
Hải Châu,2/09/2020,0,24,2,3,2,3,30,Tốt
Hải Châu,18/10/2020,0,30,2,1,3,9,30,Tốt
Hải Châu,11/12/2020,0,30,2,1,4,5,30,Tốt
Hải Châu,6/01/2021,0,17,2,0,5,5,30,Tốt
Hải Châu,7/02/2021,0,30,2,1,6,6,30,Tốt
Hải Châu,17/02/2021,0,29,2,1,6,3,30,Tốt
Hải Châu,18/06/2021,0,19,2,10,30,4,30,Tốt
Hải Châu,21/06/2021,0,20,2,10,30,3,30,Tốt
Hải Châu,7/12/2021,0,0,2,10,28,2,30,Tốt
Hải Châu,14/07/2021,0,30,2,10,28,3,30,Tốt
Hải Châu,2/08/2021,12,29,2,10,30,1,30,Tốt
Hải Châu,19/10/2021,9,25,2,12,12,3,30,Tốt
Hải Châu,5/02/2022,18,19,2,12,12,5,30,Tốt
Hải Châu,13/03/2022,20,0,2,11,12,0,30,Tốt
Hải Châu,26/04/2022,29,0,2,12,12,0,30,Tốt
Hải Châu,13/05/2022,14,0,2,12,12,0,30,Tốt
Hải Châu,5/07/2022,20,0,2,11,13,0,30,Tốt
Hải Châu,26/07/2022,11,0,2,11,13,3,30,Tốt
Hải Châu,11/09/2022,13,0,2,11,13,5,30,Tốt
Hải Châu,1/10/2022,15,0,2,11,13,0,30,Tốt
Hải Châu,7/11/2022,26,0,2,11,13,0,30,Tốt
Hải Châu,26/12/2022,29,0,2,11,13,0,30,Tốt
Hải Châu,31/01/2023,29,0,2,11,13,0,30,Tốt
Hải Châu,4/02/2023,23,0,2,11,13,0,30,Tốt
Hải Châu,14/03/2023,29,0,2,11,13,0,30,Tốt
Hải Châu,7/04/2023,29,0,2,17,12,1,30,Tốt
Hải Châu,25/04/2023,29,20,2,15,12,1,30,Tốt
Hải Châu,28/04/2023,16,26,2,15,12,1,30,Tốt
Hải Châu,15/05/2023,9,14,2,15,12,2,30,Tốt
Hải Châu,17/06/2023,29,6,2,15,12,2,30,Tốt
Hải Châu,22/08/2023,29,9,2,15,12,2,30,Tốt
Hải Châu,12/08/2014,29,15,2,11,0,19,29,Tốt
Hải Châu,27/10/2014,29,28,2,12,16,29,29,Tốt
Hải Châu,11/01/2016,24,0,2,21,0,0,29,Tốt
Hải Châu,10/02/2016,29,0,2,15,0,0,29,Tốt
Hải Châu,12/02/2016,29,0,2,8,0,0,29,Tốt
Hải Châu,15/02/2016,25,0,2,8,0,0,29,Tốt
Hải Châu,19/01/2017,15,10,2,12,0,0,29,Tốt
Hải Châu,27/02/2017,17,0,2,17,0,0,29,Tốt
Hải Châu,19/03/2017,26,0,2,14,0,0,29,Tốt
Hải Châu,9/04/2017,29,0,2,19,0,0,29,Tốt
Hải Châu,17/04/2017,28,0,2,13,0,0,29,Tốt
Hải Châu,12/11/2017,29,1,2,0,29,0,29,Tốt
Hải Châu,22/08/2018,29,5,2,0,0,0,29,Tốt
Hải Châu,10/07/2019,16,15,2,28,0,0,29,Tốt
Hải Châu,23/07/2019,17,4,2,29,0,0,29,Tốt
Hải Châu,1/08/2019,29,13,2,29,0,0,29,Tốt
Hải Châu,10/08/2019,29,13,2,25,0,0,29,Tốt
Hải Châu,19/08/2019,13,17,2,29,0,0,29,Tốt
Hải Châu,22/08/2019,24,16,2,29,0,0,29,Tốt
Hải Châu,5/09/2019,25,13,2,29,0,0,29,Tốt
Hải Châu,6/09/2019,29,20,2,29,0,0,29,Tốt
Hải Châu,4/01/2020,24,14,2,20,4,8,29,Tốt
Hải Châu,10/01/2020,29,12,2,22,4,10,29,Tốt
Hải Châu,14/01/2020,19,9,2,14,4,5,29,Tốt
Hải Châu,29/01/2020,29,29,2,8,5,2,29,Tốt
Hải Châu,11/03/2020,29,17,2,5,5,1,29,Tốt
Hải Châu,7/04/2020,29,29,2,4,6,1,29,Tốt
Hải Châu,15/04/2020,29,29,2,1,7,1,29,Tốt
Hải Châu,18/04/2020,29,29,2,1,7,1,29,Tốt
Hải Châu,23/04/2020,29,29,2,1,7,1,29,Tốt
Hải Châu,3/06/2020,28,29,2,1,8,1,29,Tốt
Hải Châu,10/06/2020,28,29,2,6,1,4,29,Tốt
Hải Châu,11/06/2020,28,25,2,5,1,4,29,Tốt
Hải Châu,14/06/2020,28,17,2,6,1,4,29,Tốt
Hải Châu,25/07/2020,28,29,2,4,2,3,29,Tốt
Hải Châu,4/08/2020,28,13,2,3,2,2,29,Tốt
Hải Châu,18/08/2020,28,22,2,3,2,2,29,Tốt
Hải Châu,1/09/2020,0,19,2,2,2,2,29,Tốt
Hải Châu,9/10/2020,0,29,2,1,3,2,29,Tốt
Hải Châu,17/10/2020,0,29,2,1,3,6,29,Tốt
Hải Châu,2/11/2020,0,0,2,0,3,5,29,Tốt
Hải Châu,14/11/2020,0,23,2,1,3,4,29,Tốt
Hải Châu,4/12/2020,0,21,2,1,3,3,29,Tốt
Hải Châu,23/12/2020,0,17,2,1,5,6,29,Tốt
Hải Châu,31/01/2021,0,29,2,1,6,7,29,Tốt
Hải Châu,26/02/2021,0,28,2,1,6,4,29,Tốt
Hải Châu,27/05/2021,0,22,2,10,25,2,29,Tốt
Hải Châu,19/06/2021,19,20,2,10,29,2,29,Tốt
Hải Châu,11/07/2021,13,29,2,10,27,2,29,Tốt
Hải Châu,15/07/2021,0,29,2,10,28,2,29,Tốt
Hải Châu,16/07/2021,27,29,2,10,28,3,29,Tốt
Hải Châu,24/11/2021,28,14,2,11,12,4,29,Tốt
Hải Châu,15/02/2022,28,29,2,12,12,1,29,Tốt
Hải Châu,21/02/2022,28,7,2,12,12,0,29,Tốt
Hải Châu,30/04/2022,28,0,2,11,12,0,29,Tốt
Hải Châu,15/09/2022,28,0,2,11,13,5,29,Tốt
Hải Châu,29/09/2022,28,0,2,11,13,13,29,Tốt
Hải Châu,10/10/2022,20,0,2,11,13,0,29,Tốt
Hải Châu,6/11/2022,27,0,2,11,13,0,29,Tốt
Hải Châu,26/11/2022,22,0,2,11,13,0,29,Tốt
Hải Châu,27/12/2022,23,0,2,11,13,29,29,Tốt
Hải Châu,28/12/2022,16,0,2,11,13,29,29,Tốt
Hải Châu,17/02/2023,0,0,2,11,13,0,29,Tốt
Hải Châu,23/02/2023,11,0,2,11,13,0,29,Tốt
Hải Châu,17/03/2023,19,0,2,11,14,0,29,Tốt
Hải Châu,31/03/2023,19,29,2,12,13,5,29,Tốt
Hải Châu,4/04/2023,22,0,2,16,12,2,29,Tốt
Hải Châu,27/06/2023,26,11,2,15,12,1,29,Tốt
Hải Châu,19/08/2023,24,12,2,15,13,1,29,Tốt
Hải Châu,21/08/2023,18,9,2,15,13,2,29,Tốt
Hải Châu,26/08/2023,19,10,2,15,13,1,29,Tốt
Hải Châu,16/10/2023,28,14,2,15,13,3,29,Tốt
Hải Châu,30/04/2015,28,0,2,4,10,0,28,Tốt
Hải Châu,10/12/2015,28,0,2,14,0,9,28,Tốt
Hải Châu,21/01/2016,28,0,2,15,0,0,28,Tốt
Hải Châu,26/01/2016,26,0,2,13,0,0,28,Tốt
Hải Châu,28/03/2017,27,0,2,22,0,0,28,Tốt
Hải Châu,5/04/2017,28,0,2,12,0,0,28,Tốt
Hải Châu,16/04/2017,0,0,2,13,0,0,28,Tốt
Hải Châu,26/09/2017,27,9,2,0,17,0,28,Tốt
Hải Châu,2/10/2017,27,16,2,0,28,0,28,Tốt
Hải Châu,23/06/2018,27,7,2,0,0,0,28,Tốt
Hải Châu,25/12/2018,27,28,2,0,0,0,28,Tốt
Hải Châu,28/06/2019,27,9,2,28,0,0,28,Tốt
Hải Châu,29/06/2019,27,9,2,28,0,0,28,Tốt
Hải Châu,13/08/2019,27,13,2,25,0,0,28,Tốt
Hải Châu,14/08/2019,27,16,2,28,0,0,28,Tốt
Hải Châu,27/08/2019,27,7,2,20,0,0,28,Tốt
Hải Châu,11/09/2019,27,13,2,23,0,0,28,Tốt
Hải Châu,28/12/2019,27,12,2,10,4,2,28,Tốt
Hải Châu,27/01/2020,0,28,2,7,5,3,28,Tốt
Hải Châu,9/02/2020,0,28,2,7,2,2,28,Tốt
Hải Châu,9/06/2020,0,28,2,6,1,4,28,Tốt
Hải Châu,12/06/2020,0,22,2,6,1,6,28,Tốt
Hải Châu,25/06/2020,0,26,2,6,1,4,28,Tốt
Hải Châu,10/07/2020,0,27,2,6,2,5,28,Tốt
Hải Châu,13/07/2020,0,20,2,0,0,0,28,Tốt
Hải Châu,25/09/2020,0,17,2,1,3,4,28,Tốt
Hải Châu,4/11/2020,0,22,2,0,3,4,28,Tốt
Hải Châu,27/11/2020,0,28,2,1,3,2,28,Tốt
Hải Châu,26/01/2021,0,28,2,1,6,5,28,Tốt
Hải Châu,1/02/2021,20,28,2,1,6,7,28,Tốt
Hải Châu,6/02/2021,27,28,2,1,6,8,28,Tốt
Hải Châu,3/03/2021,17,28,2,0,7,4,28,Tốt
Hải Châu,16/03/2021,27,28,2,10,16,4,28,Tốt
Hải Châu,18/05/2021,27,28,2,10,27,2,28,Tốt
Hải Châu,8/06/2021,24,14,2,10,28,5,28,Tốt
Hải Châu,9/06/2021,27,13,2,10,28,5,28,Tốt
Hải Châu,10/06/2021,27,14,2,10,28,5,28,Tốt
Hải Châu,8/11/2021,27,7,2,11,0,1,28,Tốt
Hải Châu,20/11/2022,25,0,2,11,13,0,28,Tốt
Hải Châu,21/11/2022,27,0,2,11,13,0,28,Tốt
Hải Châu,28/01/2023,21,0,2,11,13,0,28,Tốt
Hải Châu,20/02/2023,27,0,2,11,13,0,28,Tốt
Hải Châu,15/03/2023,24,0,2,11,13,0,28,Tốt
Hải Châu,20/03/2023,19,0,2,11,14,0,28,Tốt
Hải Châu,3/04/2023,18,0,2,12,12,2,28,Tốt
Hải Châu,6/04/2023,8,0,2,16,12,2,28,Tốt
Hải Châu,15/04/2023,27,28,2,16,12,1,28,Tốt
Hải Châu,26/04/2023,27,17,2,16,12,1,28,Tốt
Hải Châu,10/10/2023,9,11,2,16,13,3,28,Tốt
Hải Châu,19/09/2015,21,0,2,11,0,7,27,Tốt
Hải Châu,24/12/2015,27,0,2,9,0,0,27,Tốt
Hải Châu,26/12/2015,27,0,2,6,0,0,27,Tốt
Hải Châu,29/12/2015,27,0,2,10,0,0,27,Tốt
Hải Châu,24/01/2016,27,0,2,5,0,0,27,Tốt
Hải Châu,9/02/2016,21,0,2,16,0,0,27,Tốt
Hải Châu,25/02/2016,27,0,2,7,0,0,27,Tốt
Hải Châu,18/04/2016,27,12,2,11,0,0,27,Tốt
Hải Châu,22/03/2017,27,0,2,13,0,0,27,Tốt
Hải Châu,7/04/2017,27,0,2,12,0,0,27,Tốt
Hải Châu,21/04/2017,27,0,2,0,0,0,27,Tốt
Hải Châu,7/11/2017,0,1,2,0,27,0,27,Tốt
Hải Châu,21/08/2018,26,7,2,0,0,0,27,Tốt
Hải Châu,1/12/2018,26,0,2,0,0,0,27,Tốt
Hải Châu,27/06/2019,26,9,2,27,0,0,27,Tốt
Hải Châu,5/07/2019,26,11,2,27,0,0,27,Tốt
Hải Châu,9/07/2019,26,13,2,26,0,0,27,Tốt
Hải Châu,2/08/2019,26,14,2,27,0,0,27,Tốt
Hải Châu,3/08/2019,26,12,2,27,0,0,27,Tốt
Hải Châu,4/08/2019,26,13,2,23,0,0,27,Tốt
Hải Châu,12/08/2019,26,16,2,27,0,0,27,Tốt
Hải Châu,21/08/2019,0,13,2,27,0,0,27,Tốt
Hải Châu,9/04/2020,0,27,2,3,6,1,27,Tốt
Hải Châu,14/04/2020,0,0,2,1,7,1,27,Tốt
Hải Châu,21/05/2020,0,27,2,0,7,2,27,Tốt
Hải Châu,26/06/2020,0,25,2,6,1,4,27,Tốt
Hải Châu,28/06/2020,0,25,2,4,2,3,27,Tốt
Hải Châu,27/07/2020,0,27,2,4,2,3,27,Tốt
Hải Châu,30/07/2020,0,23,2,6,2,5,27,Tốt
Hải Châu,15/08/2020,0,17,2,2,2,1,27,Tốt
Hải Châu,26/09/2020,0,15,2,1,3,4,27,Tốt
Hải Châu,14/10/2020,0,27,2,1,3,5,27,Tốt
Hải Châu,24/12/2020,11,21,2,1,5,8,27,Tốt
Hải Châu,27/01/2021,14,27,2,1,6,8,27,Tốt
Hải Châu,25/02/2021,19,0,2,1,6,4,27,Tốt
Hải Châu,19/05/2021,17,27,2,10,27,2,27,Tốt
Hải Châu,7/06/2021,11,18,2,10,27,4,27,Tốt
Hải Châu,14/06/2021,11,14,2,10,27,4,27,Tốt
Hải Châu,16/06/2021,24,17,2,11,27,4,27,Tốt
Hải Châu,14/02/2022,25,13,2,12,12,0,27,Tốt
Hải Châu,3/03/2022,26,0,2,12,12,0,27,Tốt
Hải Châu,11/08/2022,26,0,2,11,13,5,27,Tốt
Hải Châu,15/08/2022,26,0,2,11,13,6,27,Tốt
Hải Châu,3/09/2022,21,0,2,11,13,3,27,Tốt
Hải Châu,8/11/2022,26,0,2,11,13,0,27,Tốt
Hải Châu,15/02/2023,17,0,2,11,13,0,27,Tốt
Hải Châu,18/02/2023,26,0,2,11,14,0,27,Tốt
Hải Châu,28/02/2023,7,0,2,11,13,0,27,Tốt
Hải Châu,7/03/2023,26,0,2,11,13,0,27,Tốt
Hải Châu,18/03/2023,26,0,2,11,14,0,27,Tốt
Hải Châu,27/04/2023,26,20,2,16,12,1,27,Tốt
Hải Châu,14/06/2023,26,7,2,15,12,1,27,Tốt
Hải Châu,24/08/2023,23,12,2,15,13,2,27,Tốt
Hải Châu,19/10/2023,16,0,2,0,0,0,27,Tốt
Hải Châu,8/06/2015,26,12,2,16,0,18,26,Tốt
Hải Châu,31/08/2015,20,0,2,12,0,15,26,Tốt
Hải Châu,30/11/2015,26,0,2,10,0,9,26,Tốt
Hải Châu,2/12/2015,16,0,2,13,0,15,26,Tốt
Hải Châu,26/02/2016,18,0,2,9,0,0,26,Tốt
Hải Châu,25/02/2017,11,0,2,12,0,0,26,Tốt
Hải Châu,6/03/2017,26,0,2,12,0,0,26,Tốt
Hải Châu,26/03/2017,25,0,2,14,0,0,26,Tốt
Hải Châu,8/04/2017,26,0,2,13,0,0,26,Tốt
Hải Châu,15/09/2018,13,11,2,0,0,0,26,Tốt
Hải Châu,21/09/2018,26,6,2,0,0,0,26,Tốt
Hải Châu,1/01/2019,26,8,2,0,0,0,26,Tốt
Hải Châu,2/01/2019,25,11,2,0,0,0,26,Tốt
Hải Châu,17/01/2019,24,17,2,0,1,0,26,Tốt
Hải Châu,24/07/2019,26,8,2,26,0,0,26,Tốt
Hải Châu,28/07/2019,0,12,2,26,0,0,26,Tốt
Hải Châu,11/08/2019,12,15,2,25,0,0,26,Tốt
Hải Châu,26/08/2019,25,12,2,26,0,0,26,Tốt
Hải Châu,23/11/2019,25,19,2,17,0,0,26,Tốt
Hải Châu,21/12/2019,25,17,2,20,4,9,26,Tốt
Hải Châu,5/01/2020,25,10,2,17,4,6,26,Tốt
Hải Châu,1/02/2020,25,26,2,10,5,3,26,Tốt
Hải Châu,8/02/2020,0,26,2,4,0,2,26,Tốt
Hải Châu,7/03/2020,0,26,2,4,5,1,26,Tốt
Hải Châu,2/04/2020,0,26,2,2,6,1,26,Tốt
Hải Châu,3/04/2020,0,26,2,2,6,1,26,Tốt
Hải Châu,13/04/2020,0,26,2,1,7,1,26,Tốt
Hải Châu,29/06/2020,0,26,2,6,1,6,26,Tốt
Hải Châu,6/07/2020,0,20,2,7,1,6,26,Tốt
Hải Châu,7/07/2020,0,16,2,8,2,8,26,Tốt
Hải Châu,8/07/2020,19,24,2,9,2,8,26,Tốt
Hải Châu,17/07/2020,16,26,2,6,2,5,26,Tốt
Hải Châu,23/07/2020,15,22,2,5,2,4,26,Tốt
Hải Châu,14/09/2020,12,26,2,3,3,1,26,Tốt
Hải Châu,10/10/2020,13,17,2,1,3,1,26,Tốt
Hải Châu,16/10/2020,15,26,2,1,3,3,26,Tốt
Hải Châu,5/12/2020,20,18,2,1,3,26,26,Tốt
Hải Châu,21/12/2020,25,15,2,1,4,7,26,Tốt
Hải Châu,22/12/2020,24,21,2,1,4,5,26,Tốt
Hải Châu,14/01/2021,17,23,2,0,6,11,26,Tốt
Hải Châu,24/05/2021,18,11,2,10,25,2,26,Tốt
Hải Châu,9/07/2021,25,25,2,10,26,1,26,Tốt
Hải Châu,28/12/2021,11,10,2,11,12,4,26,Tốt
Hải Châu,5/03/2022,25,0,2,11,12,0,26,Tốt
Hải Châu,8/07/2022,25,0,2,11,13,0,26,Tốt
Hải Châu,13/08/2022,22,0,2,11,13,2,26,Tốt
Hải Châu,14/08/2022,22,0,2,11,13,3,26,Tốt
Hải Châu,6/10/2022,21,0,2,11,13,0,26,Tốt
Hải Châu,9/11/2022,25,0,2,11,13,0,26,Tốt
Hải Châu,4/12/2022,25,0,2,11,13,0,26,Tốt
Hải Châu,1/01/2023,22,0,2,0,0,0,26,Tốt
Hải Châu,3/02/2023,10,0,2,11,13,0,26,Tốt
Hải Châu,19/02/2023,15,0,2,11,13,0,26,Tốt
Hải Châu,12/03/2023,22,0,2,11,13,0,26,Tốt
Hải Châu,5/04/2023,25,0,2,16,12,2,26,Tốt
Hải Châu,2/05/2023,25,21,2,15,12,1,26,Tốt
Hải Châu,20/08/2023,25,11,2,15,13,2,26,Tốt
Hải Châu,16/03/2015,25,25,2,0,0,0,25,Tốt
Hải Châu,24/06/2015,23,9,2,15,0,25,25,Tốt
Hải Châu,5/01/2016,25,0,2,13,0,0,25,Tốt
Hải Châu,19/01/2016,24,0,2,8,0,0,25,Tốt
Hải Châu,23/01/2016,24,0,2,6,0,0,25,Tốt
Hải Châu,27/01/2016,24,0,2,12,0,0,25,Tốt
Hải Châu,17/10/2016,24,13,2,9,0,0,25,Tốt
Hải Châu,27/12/2017,24,3,2,0,20,0,25,Tốt
Hải Châu,24/06/2018,24,6,2,0,0,0,25,Tốt
Hải Châu,1/09/2018,24,6,2,0,0,0,25,Tốt
Hải Châu,27/07/2019,24,10,2,25,0,0,25,Tốt
Hải Châu,18/08/2019,0,13,2,25,0,0,25,Tốt
Hải Châu,25/11/2019,0,13,2,9,0,0,25,Tốt
Hải Châu,29/11/2019,0,10,2,10,0,0,25,Tốt
