date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
12/7/2022,11,0,14,11,13,4,14,Tốt
13/07/2022, ,0,13,11,13,3,13,Tốt
14/07/2022,11,0,13,11,13,3,13,Tốt
15/07/2022,17,0,17,11,13,3,17,Tốt
16/07/2022,7,0,18,11,13,2,18,Tốt
17/07/2022, ,0,16,11,13,5,16,Tốt
18/07/2022,12,0,24,11,13,3,24,Tốt
19/07/2022,13,0,19,11,13,5,19,Tốt
20/07/2022,16,0,16,11,13,3,16,Tốt
21/07/2022,10,0,19,11,13,2,19,Tốt
22/07/2022,8,0,18,11,13,2,18,Tốt
23/07/2022,22,0,19,11,13,2,19,Tốt
24/07/2022,17,0,19,11,13,3,19,Tốt
25/07/2022,23,0,18,11,13,4,18,Tốt
26/07/2022,30,0,20,11,13,3,20,Tốt
27/07/2022,12,0,23,11,13,5,23,Tốt
28/07/2022,11,0,23,11,13,3,23,Tốt
29/07/2022,21,0,20,11,13,4,20,Tốt
30/07/2022,37,0,21,11,13,4,21,Tốt
31/07/2022,49,0,23,11,13,5,23,Tốt
1/8/2022,10,0,20,11,13,7,20,Tốt
2/8/2022,3,0,19,11,13,4,19,Tốt
3/8/2022,12,0,17,11,13,5,17,Tốt
4/8/2022,16,0,17,11,13,9,17,Tốt
5/8/2022,34,0,17,11,13,4,17,Tốt
6/8/2022,35,0,14,11,13,2,14,Tốt
7/8/2022,20,0,17,11,13,16,17,Tốt
8/8/2022,32,0,6,11,13,9,13,Tốt
9/8/2022,23,0,7,11,13,11,13,Tốt
10/8/2022,22,0,15,11,13,8,15,Tốt
11/8/2022,27,0,9,11,13,5,13,Tốt
12/8/2022,43,0,12,11,13,5,13,Tốt
13/08/2022,26,0,16,11,13,2,16,Tốt
14/08/2022,26,0,18,11,13,3,18,Tốt
15/08/2022,27,0,21,11,13,6,21,Tốt
16/08/2022,43,0,17,11,13,5,17,Tốt
17/08/2022,43,0,17,11,13,4,17,Tốt
18/08/2022,36,0,19,11,13,8,19,Tốt
19/08/2022,19,0,12,11,13,8,13,Tốt
20/08/2022,23,0,13,11,13,3,13,Tốt
21/08/2022,20,0,17,11,13,4,17,Tốt
22/08/2022,18,0,17,11,13,3,17,Tốt
23/08/2022,17,0,12,11,13,4,13,Tốt
24/08/2022,18,0,20,11,13,6,20,Tốt
25/08/2022,19,0,13,11,13,5,13,Tốt
26/08/2022,16,0,14,11,13,3,14,Tốt
27/08/2022,15,0,14,11,13,2,14,Tốt
28/08/2022,21,0,18,11,13,3,18,Tốt
29/08/2022, ,0,13,11,13,4,13,Tốt
30/08/2022,11,0,15,11,13,4,15,Tốt
31/08/2022,14,0,18,11,13,3,18,Tốt
1/9/2022,10,0,18,11,13,2,18,Tốt
2/9/2022,13,0,20,11,13,1,20,Tốt
3/9/2022,19,0,27,11,13,3,27,Tốt
4/9/2022,25,0,22,11,13,3,22,Tốt
5/9/2022,11,0,32,11,13,3,32,Tốt
6/9/2022,10,0,34,11,13,9,34,Tốt
7/9/2022,6,0,20,11,13,4,20,Tốt
8/9/2022,14,0,18,11,13,5,18,Tốt
9/9/2022,22,0,14,11,13,5,14,Tốt
10/9/2022,12,0,20,11,13,3,20,Tốt
11/9/2022,19,0,30,11,13,5,30,Tốt
12/9/2022,18,0,19,11,13,6,19,Tốt
13/09/2022,15,0,19,11,13,5,19,Tốt
14/09/2022,20,0,18,11,13,4,18,Tốt
15/09/2022,29,0,16,11,13,5,16,Tốt
16/09/2022,33,0,18,11,13,5,18,Tốt
17/09/2022,57,0,23,11,13,3,23,Tốt
18/09/2022,53,0,19,11,13,4,19,Tốt
19/09/2022,47,0,18,11,13,5,18,Tốt
20/09/2022,39,0,19,11,13,8,19,Tốt
21/09/2022,7,0,14,11,13,4,14,Tốt
22/09/2022,13,0,12,11,13,11,13,Tốt
23/09/2022,15,0,11,11,13,10,13,Tốt
24/09/2022,15,0,11,11,13,0,13,Tốt
25/09/2022,6,0,15,11,13,1,15,Tốt
26/09/2022,40,0,17,11,13,0,17,Tốt
27/09/2022,47,0,28,13,13,0,28,Tốt
28/09/2022,38,0,9,11,13,0,13,Tốt
29/09/2022,29,0,17,11,13,13,17,Tốt
30/09/2022,31,0,19,11,13,13,19,Tốt
1/10/2022,30,0,13,11,13,0,13,Tốt
2/10/2022, ,0,14,11,13,0,14,Tốt
3/10/2022,19,0,11,11,13,0,13,Tốt
4/10/2022,17,0,8,11,13,0,13,Tốt
5/10/2022,25,0,10,11,13,0,13,Tốt
6/10/2022,26,0,11,11,13,0,13,Tốt
7/10/2022,9,0,13,11,13,0,13,Tốt
8/10/2022,8,0,12,11,13,0,13,Tốt
9/10/2022,11,0,10,11,13,0,13,Tốt
10/10/2022,17,0,29,11,13,0,29,Tốt
11/10/2022,24,0,33,11,13,0,33,Tốt
12/10/2022,18,0,38,11,13,13,38,Tốt
13/10/2022,27,0,47,11,13,0,47,Tốt
14/10/2022,12,0,39,11,13,13,39,Tốt
15/10/2022,9,0,22,11,13,0,22,Tốt
16/10/2022,13,0,48,11,13,0,48,Tốt
17/10/2022,18,0,45,11,13,0,45,Tốt
18/10/2022,50,0,50,11,13,0,50,Tốt
19/10/2022,43,0,38,11,13,0,38,Tốt
20/10/2022,51,0,29,11,13,0,29,Tốt
21/10/2022,22,0,24,11,13,0,24,Tốt
22/10/2022,7,0,32,11,13,0,32,Tốt
23/10/2022, ,0,39,11,13,0,39,Tốt
24/10/2022,25,0,41,11,13,0,41,Tốt
25/10/2022,18,0,22,11,13,0,22,Tốt
26/10/2022,23,0,17,11,13,0,17,Tốt
27/10/2022,47,0,21,11,13,0,21,Tốt
28/10/2022,37,0,29,11,13,0,29,Tốt
29/10/2022,21,0,35,11,13,0,35,Tốt
30/10/2022,5,0,39,11,13,0,39,Tốt
31/10/2022,25,0,33,11,13,0,33,Tốt
1/11/2022,25,0,34,11,13,0,34,Tốt
2/11/2022,6,0,37,11,13,0,37,Tốt
3/11/2022,24,0,41,11,13,0,41,Tốt
4/11/2022,39,0,41,11,13,0,41,Tốt
5/11/2022,45,0,29,11,13,0,29,Tốt
6/11/2022, ,0,29,11,13,0,29,Tốt
7/11/2022,18,0,30,11,13,0,30,Tốt
8/11/2022,25,0,27,11,13,0,27,Tốt
9/11/2022,26,0,26,11,13,0,26,Tốt
10/11/2022,32,0,16,11,13,0,16,Tốt
11/11/2022,38,0,15,11,14,0,15,Tốt
12/11/2022,10,0,15,11,13,0,15,Tốt
13/11/2022,37,0,15,11,13,0,15,Tốt
14/11/2022,37,0,14,11,13,0,14,Tốt
15/11/2022,34,0,17,11,13,0,17,Tốt
16/11/2022,33,0,15,11,13,0,15,Tốt
17/11/2022,25,0,15,11,13,0,15,Tốt
18/11/2022,46,0,14,11,13,0,14,Tốt
19/11/2022,34,0,17,11,13,0,17,Tốt
20/11/2022,28,0,24,11,13,0,24,Tốt
21/11/2022,28,0,18,11,13,0,18,Tốt
22/11/2022,60,0,16,11,13,0,16,Tốt
23/11/2022,45,0,17,11,13,0,17,Tốt
24/11/2022,32,0,17,11,13,0,17,Tốt
25/11/2022,18,0,15,11,13,0,15,Tốt
26/11/2022,29,0,13,11,13,0,13,Tốt
27/11/2022,33,0,17,11,13,0,17,Tốt
28/11/2022,48,0,17,11,13,0,17,Tốt
29/11/2022,45,0,19,11,13,0,19,Tốt
30/11/2022,63,0,18,11,13,0,18,Tốt
1/12/2022,59,0,19,11,13,0,19,Tốt
2/12/2022,32,0,21,11,13,0,21,Tốt
3/12/2022,31,0,17,11,13,0,17,Tốt
4/12/2022,26,0,25,11,13,0,25,Tốt
5/12/2022,40,0,202,11,13,0,202,Rất không tốt
6/12/2022,31,0,50,11,13,0,50,Tốt
7/12/2022,32,0,21,11,13,0,21,Tốt
8/12/2022,40,0,21,11,13,0,21,Tốt
9/12/2022,39,0,12,11,13,0,13,Tốt
10/12/2022,31,0,24,11,13,0,24,Tốt
11/12/2022,20,0,14,11,13,0,14,Tốt
12/12/2022,22,0,33,11,13,0,33,Tốt
13/12/2022,22,0,34,11,13,0,34,Tốt
14/12/2022,18,0,33,11,13,0,33,Tốt
15/12/2022, ,0,31,11,13,0,31,Tốt
16/12/2022,31,0,27,11,13,0,27,Tốt
17/12/2022,49,0,25,11,13,0,25,Tốt
18/12/2022,54,0,22,11,13,0,22,Tốt
19/12/2022,44,0,20,11,13,0,20,Tốt
20/12/2022,41,0,48,11,13,0,48,Tốt
21/12/2022,35,0,109,11,13,0,109,Không tốt cho người nhạy cảm
22/12/2022,15,0,147,11,13,0,147,Không tốt cho người nhạy cảm
23/12/2022,10,0,85,11,13,0,85,Vừa Phải
24/12/2022,20,0,31,11,13,0,31,Tốt
25/12/2022,22,0,31,11,13,0,31,Tốt
26/12/2022,30,0,26,11,13,0,26,Tốt
27/12/2022, ,0,24,11,13,29,29,Tốt
28/12/2022,29,0,25,11,13,29,29,Tốt
29/12/2022,32,0,32,11,13,0,32,Tốt
30/12/2022,41,0,24,11,13,0,24,Tốt
31/12/2022,37,0,32,11,13,0,32,Tốt
1/1/2023,24,0,26,0,0,0,26,Tốt
2/1/2023,8,0,23,11,13,0,23,Tốt
3/1/2023,15,0,18,11,13,0,18,Tốt
4/1/2023,39,0,19,11,13,0,19,Tốt
5/1/2023,51,0,18,11,13,0,18,Tốt
6/1/2023,44,0,26,11,13,0,26,Tốt
7/1/2023,33,0,20,11,13,0,20,Tốt
8/1/2023,39,0,26,11,13,0,26,Tốt
9/1/2023,48,0,22,11,13,0,22,Tốt
10/1/2023,33,0,22,11,14,0,22,Tốt
11/1/2023,54,0,23,11,13,0,23,Tốt
12/1/2023,52,0,19,11,13,0,19,Tốt
20/01/2023,65,0,21,11,13,6,21,Tốt
21/01/2023,67,0,23,11,13,6,23,Tốt
22/01/2023,79,0,23,11,13,0,23,Tốt
23/01/2023, ,0,15,11,13,0,15,Tốt
24/01/2023,22,0,19,11,13,0,19,Tốt
25/01/2023,19,0,20,11,13,0,20,Tốt
26/01/2023,25,0,22,11,13,0,22,Tốt
27/01/2023,21,0,22,11,13,0,22,Tốt
28/01/2023,28,0,19,11,13,0,19,Tốt
29/01/2023,33,0,29,11,0,0,29,Tốt
30/01/2023,22,0,24,11,13,0,24,Tốt
31/01/2023,19,0,30,11,13,0,30,Tốt
1/2/2023,23,0,22,11,13,0,22,Tốt
2/2/2023,23,0,11,11,13,0,13,Tốt
10/2/2023,26,0,13,11,13,0,13,Tốt
11/2/2023,30,0,17,11,13,0,17,Tốt
12/2/2023,36,0,18,11,13,0,18,Tốt
13/02/2023,46,0,18,11,14,0,18,Tốt
14/02/2023,18,0,21,11,13,0,21,Tốt
15/02/2023,20,0,27,11,13,0,27,Tốt
16/02/2023,17,0,32,11,13,0,32,Tốt
17/02/2023,22,0,29,11,13,0,29,Tốt
18/02/2023,8,0,27,11,14,0,27,Tốt
19/02/2023,9,0,26,11,13,0,26,Tốt
20/02/2023,11,0,28,11,13,0,28,Tốt
21/02/2023,14,0,34,11,13,0,34,Tốt
22/02/2023,15,0,25,11,13,0,25,Tốt
23/02/2023,29,0,24,11,13,0,24,Tốt
24/02/2023,42,0,25,11,13,0,25,Tốt
25/02/2023,45,0,44,11,13,0,44,Tốt
26/02/2023,39,0,40,11,13,0,40,Tốt
27/02/2023,25,0,37,11,13,0,37,Tốt
28/02/2023,27,0,21,11,13,0,21,Tốt
1/3/2023,22,0,24,11,13,0,24,Tốt
2/3/2023,18,0,34,11,13,0,34,Tốt
3/3/2023,14,0,32,11,13,0,32,Tốt
4/3/2023,14,0,31,11,13,0,31,Tốt
5/3/2023,13,0,51,11,13,0,51,Vừa Phải
6/3/2023,9,0,35,11,13,0,35,Tốt
7/3/2023,10,0,27,11,13,0,27,Tốt
8/3/2023,12,0,22,11,13,0,22,Tốt
9/3/2023,16,0,24,11,13,0,24,Tốt
10/3/2023,12,0,25,11,13,0,25,Tốt
11/3/2023,11,0,24,11,13,0,24,Tốt
12/3/2023,20,0,26,11,13,0,26,Tốt
13/03/2023,18,0,64,11,13,0,64,Vừa Phải
14/03/2023,19,0,30,11,13,0,30,Tốt
15/03/2023,19,0,28,11,13,0,28,Tốt
16/03/2023,8,0,24,11,14,0,24,Tốt
17/03/2023,12,0,29,11,14,0,29,Tốt
18/03/2023,15,0,27,11,14,0,27,Tốt
19/03/2023,16,0,20,11,14,0,20,Tốt
20/03/2023, ,0,28,11,14,0,28,Tốt
21/03/2023,17,0,62,11,14,0,62,Vừa Phải
22/03/2023,11,0,46,11,14,0,46,Tốt
23/03/2023,9,0,34,11,14,0,34,Tốt
24/03/2023,7,0,23,11,14,0,23,Tốt
25/03/2023,11,0,25,11,14,0,25,Tốt
26/03/2023,8,0,25,11,14,0,25,Tốt
27/03/2023,6,0,24,11,14,0,24,Tốt
28/03/2023,9,0,21,11,14,0,21,Tốt
29/03/2023,10,0,39,11,14,0,39,Tốt
30/03/2023,10,18,33,11,14,0,33,Tốt
31/03/2023,12,29,19,12,13,5,29,Tốt
1/4/2023,14,8,24,14,12,1,43,Tốt
2/4/2023,12,0,22,13,12,1,22,Tốt
3/4/2023,14,0,28,12,12,2,28,Tốt
4/4/2023,16,0,29,16,12,2,29,Tốt
5/4/2023,26,0,25,16,12,2,25,Tốt
6/4/2023,28,0,26,16,12,2,26,Tốt
7/4/2023,30,0,28,17,12,1,28,Tốt
8/4/2023,22,0,34,17,12,1,34,Tốt
9/4/2023, ,37,34,17,12,1,37,Tốt
10/4/2023,30,41,34,17,12,1,56,Vừa Phải
11/4/2023,23,31,24,17,12,1,61,Vừa Phải
12/4/2023,20,25,23,17,12,2,47,Tốt
13/04/2023,31,29,25,16,12,1,37,Tốt
14/04/2023,37,36,20,16,12,2,42,Tốt
15/04/2023, ,28,27,16,12,1,55,Vừa Phải
16/04/2023,21,44,24,16,12,1,44,Tốt
17/04/2023,23,44,31,16,12,1,66,Vừa Phải
18/04/2023,28,51,51,16,12,2,69,Vừa Phải
19/04/2023,18,54,91,16,12,3,91,Vừa Phải
20/04/2023, ,59,46,15,12,2,94,Vừa Phải
21/04/2023,16,43,39,16,12,2,105,Không tốt cho người nhạy cảm
22/04/2023,18,55,26,16,12,1,67,Vừa Phải
23/04/2023,21,49,30,16,12,1,86,Vừa Phải
24/04/2023, ,16,22,16,12,1,82,Vừa Phải
25/04/2023,21,20,30,15,12,1,30,Tốt
26/04/2023,24,17,28,16,12,1,29,Tốt
27/04/2023,17,20,27,16,12,1,27,Tốt
28/04/2023,16,26,30,15,12,1,30,Tốt
29/04/2023,30,17,41,15,12,1,41,Tốt
30/04/2023,43,29,39,16,12,1,39,Tốt
1/5/2023,36,17,26,15,12,1,43,Tốt
2/5/2023,26,21,24,15,12,1,25,Tốt
3/5/2023,26,21,31,15,12,1,31,Tốt
4/5/2023,30,24,38,15,12,1,38,Tốt
5/5/2023,25,26,40,15,12,1,40,Tốt
6/5/2023,30,39,49,15,12,2,49,Tốt
7/5/2023,39,18,79,16,12,1,79,Vừa Phải
8/5/2023,30,18,54,16,12,1,54,Vừa Phải
9/5/2023,36,13,52,16,12,1,52,Vừa Phải
10/5/2023, ,14,91,16,12,2,91,Vừa Phải
11/5/2023,35,14,25,16,12,3,25,Tốt
12/5/2023,42,7,41,16,12,1,41,Tốt
13/05/2023,32,10,42,16,12,1,42,Tốt
14/05/2023,35,14,35,16,12,2,35,Tốt
15/05/2023,18,14,30,15,12,2,30,Tốt
16/05/2023,27,32,34,15,12,3,34,Tốt
17/05/2023,28,44,42,15,12,3,47,Tốt
18/05/2023,30,43,74,15,12,2,74,Vừa Phải
19/05/2023,24,36,43,15,12,2,67,Vừa Phải
20/05/2023,21,23,48,15,12,1,56,Vừa Phải
21/05/2023,26,26,69,15,12,2,69,Vừa Phải
22/05/2023,23,22,72,15,12,2,72,Vừa Phải
23/05/2023,22,19,47,15,12,2,47,Tốt
24/05/2023,22,13,57,15,12,2,57,Vừa Phải
25/05/2023,32,12,51,15,12,1,51,Vừa Phải
26/05/2023,32,11,52,15,12,1,52,Vừa Phải
27/05/2023,37,8,39,16,12,1,39,Tốt
28/05/2023,28,9,95,15,12,1,95,Vừa Phải
29/05/2023,46,10,66,15,12,1,66,Vừa Phải
30/05/2023,64,15,72,15,12,2,72,Vừa Phải
31/05/2023,42,13,66,15,12,2,66,Vừa Phải
1/6/2023,30,12,58,15,12,2,58,Vừa Phải
2/6/2023,39,18,41,15,12,2,41,Tốt
3/6/2023,27,17,35,15,12,1,35,Tốt
4/6/2023,23,17,42,15,12,1,42,Tốt
5/6/2023,29,19,39,15,12,3,39,Tốt
6/6/2023,38,7,31,15,12,2,31,Tốt
7/6/2023,21,9,39,15,12,2,39,Tốt
8/6/2023,18,13,33,15,12,2,33,Tốt
9/6/2023,21,13,33,15,13,2,33,Tốt
10/6/2023,12,11,32,16,12,2,32,Tốt
11/6/2023,29,10,33,15,12,2,33,Tốt
12/6/2023,32,14,35,16,12,2,35,Tốt
13/06/2023, ,10,35,15,12,2,35,Tốt
14/06/2023,16,7,27,15,12,1,27,Tốt
15/06/2023,24,10,31,15,12,2,31,Tốt
16/06/2023,32,9,33,15,12,2,33,Tốt
17/06/2023, ,6,30,15,12,2,30,Tốt
18/06/2023,41,9,45,16,12,2,45,Tốt
19/06/2023,29,8,72,15,13,1,72,Vừa Phải
20/06/2023, ,9,88,15,12,2,88,Vừa Phải
21/06/2023,59,11,70,16,12,2,70,Vừa Phải
22/06/2023,62,12,49,15,12,2,49,Tốt
23/06/2023,46,12,90,15,12,2,90,Vừa Phải
24/06/2023,31,12,69,15,12,1,69,Vừa Phải
25/06/2023,52,11,42,15,12,1,42,Tốt
26/06/2023,16,11,33,15,12,1,33,Tốt
27/06/2023,16,11,29,15,12,1,29,Tốt
28/06/2023,17,14,34,15,13,2,34,Tốt
29/06/2023,20,10,32,15,13,2,32,Tốt
30/06/2023,14,11,35,16,13,2,35,Tốt
1/7/2023,16,8,31,15,12,1,31,Tốt
2/7/2023,10,7,34,15,12,1,34,Tốt
3/7/2023,10,9,34,15,12,2,34,Tốt
4/7/2023,12,10,37,15,12,1,37,Tốt
5/7/2023,14,8,42,15,12,1,42,Tốt
6/7/2023,10,9,115,15,12,1,115,Không tốt cho người nhạy cảm
7/7/2023,13,12,200,15,12,2,200,Không tốt
8/7/2023,17,11,267,15,13,1,267,Rất không tốt
9/7/2023,15,10,371,15,12,2,371,Nguy hiểm
10/7/2023,14,10,500,15,12,1,500,Nguy hiểm
11/7/2023,14,14,500,15,12,2,500,Nguy hiểm
12/7/2023,19,11,500,15,13,2,500,Nguy hiểm
13/07/2023,15,9,500,15,13,1,500,Nguy hiểm
14/07/2023,13,13,438,15,12,4,438,Nguy hiểm
15/07/2023,19,11,0,15,13,2,19,Tốt
16/07/2023,15,12,0,15,12,4,15,Tốt
17/07/2023,17,12,0,15,12,2,17,Tốt
18/07/2023,17,11,500,15,12,2,500,Nguy hiểm
19/07/2023,15,10,500,15,12,2,500,Nguy hiểm
20/07/2023,14,9,500,15,12,1,500,Nguy hiểm
21/07/2023,13,7,500,15,12,2,500,Nguy hiểm
22/07/2023,9,6,500,15,12,1,500,Nguy hiểm
23/07/2023,9,6,500,15,12,1,500,Nguy hiểm
24/07/2023,9,6,500,15,12,1,500,Nguy hiểm
25/07/2023,9,5,500,15,12,1,500,Nguy hiểm
26/07/2023,7,12,500,15,13,2,500,Nguy hiểm
27/07/2023,16,11,500,15,12,2,500,Nguy hiểm
28/07/2023,15,8,500,15,12,2,500,Nguy hiểm
29/07/2023,11,7,500,15,12,2,500,Nguy hiểm
30/07/2023,9,8,500,15,13,3,500,Nguy hiểm
31/07/2023,11,13,500,15,13,2,500,Nguy hiểm
1/8/2023,18,14,500,15,13,3,500,Nguy hiểm
2/8/2023,18,17,500,15,13,3,500,Nguy hiểm
3/8/2023,22,10,500,15,13,2,500,Nguy hiểm
4/8/2023,13,11,500,15,13,2,500,Nguy hiểm
5/8/2023,13,13,500,15,13,2,500,Nguy hiểm
6/8/2023,16,11,500,15,13,2,500,Nguy hiểm
7/8/2023,14,13,500,15,13,2,500,Nguy hiểm
8/8/2023,17,14,500,15,13,2,500,Nguy hiểm
9/8/2023,19,14,500,15,13,1,500,Nguy hiểm
10/8/2023,18,18,500,15,13,2,500,Nguy hiểm
11/8/2023,22,13,500,16,13,1,500,Nguy hiểm
12/8/2023,18,11,24,15,13,1,24,Tốt
13/08/2023,14,14,20,15,12,3,20,Tốt
14/08/2023,18,18,32,15,16,2,32,Tốt
15/08/2023,23,15,37,15,13,2,37,Tốt
16/08/2023,20,14,19,15,13,1,20,Tốt
17/08/2023,19,8,233,15,13,1,233,Rất không tốt
18/08/2023,12,11,264,15,13,1,264,Rất không tốt
19/08/2023,15,12,29,15,13,1,29,Tốt
20/08/2023,18,11,26,15,13,2,26,Tốt
21/08/2023,15,9,29,15,13,2,29,Tốt
22/08/2023,12,9,30,15,12,2,30,Tốt
23/08/2023,12,10,31,15,13,2,31,Tốt
24/08/2023,14,12,27,15,13,2,27,Tốt
25/08/2023,16,10,24,15,13,2,24,Tốt
26/08/2023,15,10,29,15,13,1,29,Tốt
27/08/2023,14,13,34,15,13,2,34,Tốt
28/08/2023,18,12,48,15,13,2,48,Tốt
29/08/2023,18,16,73,15,13,2,73,Vừa Phải
30/08/2023,24,13,68,15,13,2,68,Vừa Phải
31/08/2023,20,23,93,15,13,2,93,Vừa Phải
1/9/2023,37,28,105,15,13,2,105,Không tốt cho người nhạy cảm
2/9/2023,46,20,109,15,13,1,109,Không tốt cho người nhạy cảm
3/9/2023,33,13,82,15,12,1,82,Vừa Phải
4/9/2023,20,14,79,15,12,2,79,Vừa Phải
5/9/2023,22,11,37,15,13,2,37,Tốt
6/9/2023,16,10,33,15,13,2,33,Tốt
7/9/2023,15,11,31,15,13,3,31,Tốt
8/9/2023,15,14,33,15,13,2,33,Tốt
9/9/2023,21,8,31,15,13,2,31,Tốt
10/9/2023,11,12,21,15,13,3,21,Tốt
11/9/2023,16,17,23,15,13,3,23,Tốt
12/9/2023,23,8,23,15,13,3,23,Tốt
13/09/2023,10,11,23,15,18,2,23,Tốt
14/09/2023,17,11,24,15,13,4,24,Tốt
15/09/2023,17,10,22,15,13,2,22,Tốt
16/09/2023,14,8,21,15,13,2,21,Tốt
17/09/2023,13,10,25,15,13,3,25,Tốt
18/09/2023,15,10,92,15,13,3,92,Vừa Phải
19/09/2023,15,12,89,15,13,2,89,Vừa Phải
20/09/2023,18,11,46,15,13,2,46,Tốt
21/09/2023,16,15,37,15,13,2,37,Tốt
22/09/2023,21,10,24,15,13,3,24,Tốt
23/09/2023,14,10,21,15,13,4,21,Tốt
24/09/2023,14,5,17,16,13,3,17,Tốt
25/09/2023,7,9,5,15,13,4,15,Tốt
26/09/2023,13,9,5,15,13,3,15,Tốt
27/09/2023,12,12,5,15,13,4,15,Tốt
28/09/2023,19,7,5,16,13,2,19,Tốt
29/09/2023,10,9,5,15,13,2,15,Tốt
30/09/2023,13,8,5,15,13,1,15,Tốt
1/10/2023,12,13,5,15,13,2,15,Tốt
2/10/2023,19,14,5,15,13,5,19,Tốt
3/10/2023,21,6,5,16,13,3,21,Tốt
4/10/2023,9,10,5,15,13,3,15,Tốt
5/10/2023,13,12,0,15,13,3,15,Tốt
6/10/2023,18,6,0,15,13,2,18,Tốt
7/10/2023,8,6,0,15,13,2,15,Tốt
8/10/2023,9,13,0,16,13,6,16,Tốt
9/10/2023,19,19,0,16,0,6,19,Tốt
10/10/2023,28,11,0,16,13,3,28,Tốt
11/10/2023,16,0,0,0,0,0,16,Tốt
16/10/2023,0,14,29,15,13,3,29,Tốt
17/10/2023,21,11,22,16,13,7,22,Tốt
18/10/2023,17,18,12,16,0,4,18,Tốt
19/10/2023,27,0,0,0,0,0,27,Tốt
