địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2021-07-21,24,32,2,10,30,3,32,Tốt
Hải Châu,2021-07-28,24,0,2,10,32,1,32,Tốt
Hải Châu,2021-08-11,31,30,2,10,32,1,32,Tốt
Hải Châu,2022-02-06,31,32,2,11,12,5,32,Tốt
Hải Châu,2022-02-24,31,0,2,12,12,0,31,Tốt
Hải Châu,2022-03-14,31,0,2,11,12,0,31,Tốt
Hải Châu,2022-08-08,0,0,2,11,13,9,13,Tốt
Hải Châu,2022-09-05,26,0,2,11,13,3,26,Tốt
Hải Châu,2022-10-22,25,0,2,11,13,0,25,Tốt
Hải Châu,2022-11-10,29,0,2,11,13,0,29,Tốt
Hải Châu,2022-11-24,22,0,2,11,13,0,22,Tốt
Hải Châu,2022-12-02,26,0,2,11,13,0,26,Tốt
Hải Châu,2022-12-07,31,0,2,11,13,0,31,Tốt
Hải Châu,2022-12-29,31,0,2,11,13,0,31,Tốt
Hải Châu,2023-02-16,19,0,2,11,13,0,19,Tốt
Hải Châu,2023-03-03,17,0,2,11,13,0,17,Tốt
Hải Châu,2023-06-10,24,11,2,16,12,2,24,Tốt
Hải Châu,2023-06-29,31,10,2,15,13,2,31,Tốt
Hải Châu,2023-08-14,27,18,2,15,16,2,27,Tốt
Hải Châu,2014-08-14,31,23,2,20,0,7,31,Tốt
Hải Châu,2014-09-15,31,24,2,20,0,31,31,Tốt
Hải Châu,2015-12-28,31,0,2,14,0,0,31,Tốt
Hải Châu,2016-02-11,24,0,2,11,0,0,24,Tốt
Hải Châu,2017-04-06,25,0,2,11,0,0,25,Tốt
Hải Châu,2017-04-13,31,0,2,17,0,0,31,Tốt
Hải Châu,2017-04-15,31,0,2,12,0,0,31,Tốt
Hải Châu,2017-12-16,31,0,2,0,0,0,31,Tốt
Hải Châu,2018-09-24,31,9,2,0,0,0,31,Tốt
Hải Châu,2019-06-30,31,16,2,31,0,0,31,Tốt
Hải Châu,2019-07-07,31,13,2,29,0,0,31,Tốt
Hải Châu,2019-07-08,30,13,2,28,0,0,30,Tốt
Hải Châu,2019-07-16,30,0,2,0,0,0,30,Tốt
Hải Châu,2019-08-05,30,14,2,23,0,0,30,Tốt
Hải Châu,2019-12-18,30,12,2,18,4,17,30,Tốt
Hải Châu,2019-12-22,30,13,2,18,4,8,30,Tốt
Hải Châu,2020-01-19,30,16,2,18,4,5,30,Tốt
Hải Châu,2020-04-25,0,31,2,0,0,1,31,Tốt
Hải Châu,2020-06-22,0,31,2,6,1,5,31,Tốt
Hải Châu,2020-06-23,0,31,2,6,1,6,31,Tốt
Hải Châu,2020-07-05,0,31,2,6,1,5,31,Tốt
Hải Châu,2020-07-18,0,25,2,6,2,4,25,Tốt
Hải Châu,2020-08-08,0,21,2,2,2,1,21,Tốt
Hải Châu,2020-09-09,15,31,2,3,3,2,31,Tốt
Hải Châu,2020-11-15,30,31,2,1,3,6,31,Tốt
Hải Châu,2021-01-11,30,22,2,0,5,2,30,Tốt
Hải Châu,2021-01-13,11,5,2,0,5,10,11,Tốt
Hải Châu,2021-01-25,20,30,2,1,6,7,30,Tốt
Hải Châu,2021-01-28,30,22,2,1,6,7,30,Tốt
Hải Châu,2021-03-17,23,31,2,10,18,4,31,Tốt
Hải Châu,2021-06-20,30,19,2,10,31,3,31,Tốt
Hải Châu,2021-06-22,26,25,2,10,31,2,31,Tốt
Hải Châu,2021-07-03,30,0,2,10,31,2,31,Tốt
Hải Châu,2021-08-07,17,30,2,10,31,1,31,Tốt
Hải Châu,2022-02-10,15,28,2,12,12,6,28,Tốt
Hải Châu,2022-05-14,16,0,2,11,13,0,16,Tốt
Hải Châu,2022-07-03,30,0,2,19,13,0,30,Tốt
Hải Châu,2022-09-30,30,0,2,11,13,13,30,Tốt
Hải Châu,2022-12-03,23,0,2,11,13,0,23,Tốt
Hải Châu,2022-12-10,30,0,2,11,13,0,30,Tốt
Hải Châu,2022-12-15,30,0,2,11,13,0,30,Tốt
Hải Châu,2022-12-16,30,0,2,11,13,0,30,Tốt
Hải Châu,2022-12-24,20,0,2,11,13,0,20,Tốt
Hải Châu,2022-12-25,30,0,2,11,13,0,30,Tốt
Hải Châu,2023-03-04,13,0,2,11,13,0,13,Tốt
Hải Châu,2023-04-11,30,31,2,17,12,1,31,Tốt
Hải Châu,2023-04-13,26,29,2,16,12,1,29,Tốt
Hải Châu,2023-05-03,30,21,2,15,12,1,30,Tốt
Hải Châu,2023-06-15,17,10,2,15,12,2,17,Tốt
Hải Châu,2023-07-01,30,8,2,15,12,1,30,Tốt
Hải Châu,2023-08-23,28,10,2,15,13,2,28,Tốt
Hải Châu,2023-09-07,30,11,2,15,13,3,30,Tốt
Hải Châu,2023-09-09,30,8,2,15,13,2,30,Tốt
Hải Châu,2015-12-01,30,0,2,11,0,8,30,Tốt
Hải Châu,2015-12-04,30,0,2,11,0,12,30,Tốt
Hải Châu,2016-01-10,30,0,2,9,0,0,30,Tốt
Hải Châu,2016-02-23,26,0,2,11,0,0,26,Tốt
Hải Châu,2017-03-08,25,0,2,15,0,0,25,Tốt
Hải Châu,2017-03-17,29,0,2,9,0,0,29,Tốt
Hải Châu,2017-09-28,29,9,2,0,9,0,29,Tốt
Hải Châu,2018-09-08,29,4,2,0,0,0,29,Tốt
Hải Châu,2018-09-17,29,5,2,0,0,0,29,Tốt
Hải Châu,2019-07-06,29,12,2,30,0,0,30,Tốt
Hải Châu,2019-09-19,29,17,2,28,0,0,29,Tốt
Hải Châu,2019-10-04,29,17,2,30,0,0,30,Tốt
Hải Châu,2020-04-17,29,30,2,1,6,1,30,Tốt
Hải Châu,2020-07-09,29,21,2,6,2,4,29,Tốt
Hải Châu,2020-09-02,0,24,2,3,2,3,24,Tốt
Hải Châu,2020-10-18,0,30,2,1,3,9,30,Tốt
Hải Châu,2020-12-11,0,30,2,1,4,5,30,Tốt
Hải Châu,2021-01-06,0,17,2,0,5,5,17,Tốt
Hải Châu,2021-02-07,0,30,2,1,6,6,30,Tốt
Hải Châu,2021-02-17,0,29,2,1,6,3,29,Tốt
Hải Châu,2021-06-18,0,19,2,10,30,4,30,Tốt
Hải Châu,2021-06-21,0,20,2,10,30,3,30,Tốt
Hải Châu,2021-12-07,0,0,2,10,28,2,28,Tốt
Hải Châu,2021-07-14,0,30,2,10,28,3,30,Tốt
Hải Châu,2021-08-02,12,29,2,10,30,1,30,Tốt
Hải Châu,2021-10-19,9,25,2,12,12,3,25,Tốt
Hải Châu,2022-02-05,18,19,2,12,12,5,19,Tốt
Hải Châu,2022-03-13,20,0,2,11,12,0,20,Tốt
Hải Châu,2022-04-26,29,0,2,12,12,0,29,Tốt
Hải Châu,2022-05-13,14,0,2,12,12,0,14,Tốt
Hải Châu,2022-07-05,20,0,2,11,13,0,20,Tốt
Hải Châu,2022-07-26,11,0,2,11,13,3,13,Tốt
Hải Châu,2022-09-11,13,0,2,11,13,5,13,Tốt
Hải Châu,2022-10-01,15,0,2,11,13,0,15,Tốt
Hải Châu,2022-11-07,26,0,2,11,13,0,26,Tốt
Hải Châu,2022-12-26,29,0,2,11,13,0,29,Tốt
Hải Châu,2023-01-31,29,0,2,11,13,0,29,Tốt
Hải Châu,2023-02-04,23,0,2,11,13,0,23,Tốt
Hải Châu,2023-03-14,29,0,2,11,13,0,29,Tốt
Hải Châu,2023-04-07,29,0,2,17,12,1,29,Tốt
Hải Châu,2023-04-25,29,20,2,15,12,1,29,Tốt
Hải Châu,2023-04-28,16,26,2,15,12,1,26,Tốt
Hải Châu,2023-05-15,9,14,2,15,12,2,15,Tốt
Hải Châu,2023-06-17,29,6,2,15,12,2,29,Tốt
Hải Châu,2023-08-22,29,9,2,15,12,2,29,Tốt
Hải Châu,2014-08-12,29,15,2,11,0,19,29,Tốt
Hải Châu,2014-10-27,29,28,2,12,16,29,29,Tốt
Hải Châu,2016-01-11,24,0,2,21,0,0,24,Tốt
Hải Châu,2016-02-10,29,0,2,15,0,0,29,Tốt
Hải Châu,2016-02-12,29,0,2,8,0,0,29,Tốt
Hải Châu,2016-02-15,25,0,2,8,0,0,25,Tốt
Hải Châu,2017-01-19,15,10,2,12,0,0,15,Tốt
Hải Châu,2017-02-27,17,0,2,17,0,0,17,Tốt
Hải Châu,2017-03-19,26,0,2,14,0,0,26,Tốt
Hải Châu,2017-04-09,29,0,2,19,0,0,29,Tốt
Hải Châu,2017-04-17,28,0,2,13,0,0,28,Tốt
Hải Châu,2017-11-12,29,1,2,0,29,0,29,Tốt
Hải Châu,2018-08-22,29,5,2,0,0,0,29,Tốt
Hải Châu,2019-07-10,16,15,2,28,0,0,28,Tốt
Hải Châu,2019-07-23,17,4,2,29,0,0,29,Tốt
Hải Châu,2019-08-01,29,13,2,29,0,0,29,Tốt
Hải Châu,2019-08-10,29,13,2,25,0,0,29,Tốt
Hải Châu,2019-08-19,13,17,2,29,0,0,29,Tốt
Hải Châu,2019-08-22,24,16,2,29,0,0,29,Tốt
Hải Châu,2019-09-05,25,13,2,29,0,0,29,Tốt
Hải Châu,2019-09-06,29,20,2,29,0,0,29,Tốt
Hải Châu,2020-01-04,24,14,2,20,4,8,24,Tốt
Hải Châu,2020-01-10,29,12,2,22,4,10,29,Tốt
Hải Châu,2020-01-14,19,9,2,14,4,5,19,Tốt
Hải Châu,2020-01-29,29,29,2,8,5,2,29,Tốt
Hải Châu,2020-03-11,29,17,2,5,5,1,29,Tốt
Hải Châu,2020-04-07,29,29,2,4,6,1,29,Tốt
Hải Châu,2020-04-15,29,29,2,1,7,1,29,Tốt
Hải Châu,2020-04-18,29,29,2,1,7,1,29,Tốt
Hải Châu,2020-04-23,29,29,2,1,7,1,29,Tốt
Hải Châu,2020-06-03,28,29,2,1,8,1,29,Tốt
Hải Châu,2020-06-10,28,29,2,6,1,4,29,Tốt
Hải Châu,2020-06-11,28,25,2,5,1,4,28,Tốt
Hải Châu,2020-06-14,28,17,2,6,1,4,28,Tốt
Hải Châu,2020-07-25,28,29,2,4,2,3,29,Tốt
Hải Châu,2020-08-04,28,13,2,3,2,2,28,Tốt
Hải Châu,2020-08-18,28,22,2,3,2,2,28,Tốt
Hải Châu,2020-09-01,0,19,2,2,2,2,19,Tốt
Hải Châu,2020-10-09,0,29,2,1,3,2,29,Tốt
Hải Châu,2020-10-17,0,29,2,1,3,6,29,Tốt
Hải Châu,2020-11-02,0,0,2,0,3,5,5,Tốt
Hải Châu,2020-11-14,0,23,2,1,3,4,23,Tốt
Hải Châu,2020-12-04,0,21,2,1,3,3,21,Tốt
Hải Châu,2020-12-23,0,17,2,1,5,6,17,Tốt
Hải Châu,2021-01-31,0,29,2,1,6,7,29,Tốt
Hải Châu,2021-02-26,0,28,2,1,6,4,28,Tốt
Hải Châu,2021-05-27,0,22,2,10,25,2,25,Tốt
Hải Châu,2021-06-19,19,20,2,10,29,2,29,Tốt
Hải Châu,2021-07-11,13,29,2,10,27,2,29,Tốt
Hải Châu,2021-07-15,0,29,2,10,28,2,29,Tốt
Hải Châu,2021-07-16,27,29,2,10,28,3,29,Tốt
Hải Châu,2021-11-24,28,14,2,11,12,4,28,Tốt
Hải Châu,2022-02-15,28,29,2,12,12,1,29,Tốt
Hải Châu,2022-02-21,28,7,2,12,12,0,28,Tốt
Hải Châu,2022-04-30,28,0,2,11,12,0,28,Tốt
Hải Châu,2022-09-15,28,0,2,11,13,5,28,Tốt
Hải Châu,2022-09-29,28,0,2,11,13,13,28,Tốt
Hải Châu,2022-10-10,20,0,2,11,13,0,20,Tốt
Hải Châu,2022-11-06,27,0,2,11,13,0,27,Tốt
Hải Châu,2022-11-26,22,0,2,11,13,0,22,Tốt
Hải Châu,2022-12-27,23,0,2,11,13,29,29,Tốt
Hải Châu,2022-12-28,16,0,2,11,13,29,29,Tốt
Hải Châu,2023-02-17,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-02-23,11,0,2,11,13,0,13,Tốt
Hải Châu,2023-03-17,19,0,2,11,14,0,19,Tốt
Hải Châu,2023-03-31,19,29,2,12,13,5,29,Tốt
Hải Châu,2023-04-04,22,0,2,16,12,2,22,Tốt
Hải Châu,2023-06-27,26,11,2,15,12,1,26,Tốt
Hải Châu,2023-08-19,24,12,2,15,13,1,24,Tốt
Hải Châu,2023-08-21,18,9,2,15,13,2,18,Tốt
Hải Châu,2023-08-26,19,10,2,15,13,1,19,Tốt
Hải Châu,2023-10-16,28,14,2,15,13,3,28,Tốt
Hải Châu,2015-04-30,28,0,2,4,10,0,28,Tốt
Hải Châu,2015-12-10,28,0,2,14,0,9,28,Tốt
Hải Châu,2016-01-21,28,0,2,15,0,0,28,Tốt
Hải Châu,2016-01-26,26,0,2,13,0,0,26,Tốt
Hải Châu,2017-03-28,27,0,2,22,0,0,27,Tốt
Hải Châu,2017-04-05,28,0,2,12,0,0,28,Tốt
Hải Châu,2017-04-16,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-09-26,27,9,2,0,17,0,27,Tốt
Hải Châu,2017-10-02,27,16,2,0,28,0,28,Tốt
Hải Châu,2018-06-23,27,7,2,0,0,0,27,Tốt
Hải Châu,2018-12-25,27,28,2,0,0,0,28,Tốt
Hải Châu,2019-06-28,27,9,2,28,0,0,28,Tốt
Hải Châu,2019-06-29,27,9,2,28,0,0,28,Tốt
Hải Châu,2019-08-13,27,13,2,25,0,0,27,Tốt
Hải Châu,2019-08-14,27,16,2,28,0,0,28,Tốt
Hải Châu,2019-08-27,27,7,2,20,0,0,27,Tốt
Hải Châu,2019-09-11,27,13,2,23,0,0,27,Tốt
Hải Châu,2019-12-28,27,12,2,10,4,2,27,Tốt
Hải Châu,2020-01-27,0,28,2,7,5,3,28,Tốt
Hải Châu,2020-02-09,0,28,2,7,2,2,28,Tốt
Hải Châu,2020-06-09,0,28,2,6,1,4,28,Tốt
Hải Châu,2020-06-12,0,22,2,6,1,6,22,Tốt
Hải Châu,2020-06-25,0,26,2,6,1,4,26,Tốt
Hải Châu,2020-07-10,0,27,2,6,2,5,27,Tốt
Hải Châu,2020-07-13,0,20,2,0,0,0,20,Tốt
Hải Châu,2020-09-25,0,17,2,1,3,4,17,Tốt
Hải Châu,2020-11-04,0,22,2,0,3,4,22,Tốt
Hải Châu,2020-11-27,0,28,2,1,3,2,28,Tốt
Hải Châu,2021-01-26,0,28,2,1,6,5,28,Tốt
Hải Châu,2021-02-01,20,28,2,1,6,7,28,Tốt
Hải Châu,2021-02-06,27,28,2,1,6,8,28,Tốt
Hải Châu,2021-03-03,17,28,2,0,7,4,28,Tốt
Hải Châu,2021-03-16,27,28,2,10,16,4,28,Tốt
Hải Châu,2021-05-18,27,28,2,10,27,2,28,Tốt
Hải Châu,2021-06-08,24,14,2,10,28,5,28,Tốt
Hải Châu,2021-06-09,27,13,2,10,28,5,28,Tốt
Hải Châu,2021-06-10,27,14,2,10,28,5,28,Tốt
Hải Châu,2021-11-08,27,7,2,11,0,1,27,Tốt
Hải Châu,2022-11-20,25,0,2,11,13,0,25,Tốt
Hải Châu,2022-11-21,27,0,2,11,13,0,27,Tốt
Hải Châu,2023-01-28,21,0,2,11,13,0,21,Tốt
Hải Châu,2023-02-20,27,0,2,11,13,0,27,Tốt
Hải Châu,2023-03-15,24,0,2,11,13,0,24,Tốt
Hải Châu,2023-03-20,19,0,2,11,14,0,19,Tốt
Hải Châu,2023-04-03,18,0,2,12,12,2,18,Tốt
Hải Châu,2023-04-06,8,0,2,16,12,2,16,Tốt
Hải Châu,2023-04-15,27,28,2,16,12,1,28,Tốt
Hải Châu,2023-04-26,27,17,2,16,12,1,27,Tốt
Hải Châu,2023-10-10,9,11,2,16,13,3,16,Tốt
Hải Châu,2015-09-19,21,0,2,11,0,7,21,Tốt
Hải Châu,2015-12-24,27,0,2,9,0,0,27,Tốt
Hải Châu,2015-12-26,27,0,2,6,0,0,27,Tốt
Hải Châu,2015-12-29,27,0,2,10,0,0,27,Tốt
Hải Châu,2016-01-24,27,0,2,5,0,0,27,Tốt
Hải Châu,2016-02-09,21,0,2,16,0,0,21,Tốt
Hải Châu,2016-02-25,27,0,2,7,0,0,27,Tốt
Hải Châu,2016-04-18,27,12,2,11,0,0,27,Tốt
Hải Châu,2017-03-22,27,0,2,13,0,0,27,Tốt
Hải Châu,2017-04-07,27,0,2,12,0,0,27,Tốt
Hải Châu,2017-04-21,27,0,2,0,0,0,27,Tốt
Hải Châu,2017-11-07,0,1,2,0,27,0,27,Tốt
Hải Châu,2018-08-21,26,7,2,0,0,0,26,Tốt
Hải Châu,2018-12-01,26,0,2,0,0,0,26,Tốt
Hải Châu,2019-06-27,26,9,2,27,0,0,27,Tốt
Hải Châu,2019-07-05,26,11,2,27,0,0,27,Tốt
Hải Châu,2019-07-09,26,13,2,26,0,0,26,Tốt
Hải Châu,2019-08-02,26,14,2,27,0,0,27,Tốt
Hải Châu,2019-08-03,26,12,2,27,0,0,27,Tốt
Hải Châu,2019-08-04,26,13,2,23,0,0,26,Tốt
Hải Châu,2019-08-12,26,16,2,27,0,0,27,Tốt
Hải Châu,2019-08-21,0,13,2,27,0,0,27,Tốt
Hải Châu,2020-04-09,0,27,2,3,6,1,27,Tốt
Hải Châu,2020-04-14,0,0,2,1,7,1,7,Tốt
Hải Châu,2020-05-21,0,27,2,0,7,2,27,Tốt
Hải Châu,2020-06-26,0,25,2,6,1,4,25,Tốt
Hải Châu,2020-06-28,0,25,2,4,2,3,25,Tốt
Hải Châu,2020-07-27,0,27,2,4,2,3,27,Tốt
Hải Châu,2020-07-30,0,23,2,6,2,5,23,Tốt
Hải Châu,2020-08-15,0,17,2,2,2,1,17,Tốt
Hải Châu,2020-09-26,0,15,2,1,3,4,15,Tốt
Hải Châu,2020-10-14,0,27,2,1,3,5,27,Tốt
Hải Châu,2020-12-24,11,21,2,1,5,8,21,Tốt
Hải Châu,2021-01-27,14,27,2,1,6,8,27,Tốt
Hải Châu,2021-02-25,19,0,2,1,6,4,19,Tốt
Hải Châu,2021-05-19,17,27,2,10,27,2,27,Tốt
Hải Châu,2021-06-07,11,18,2,10,27,4,27,Tốt
Hải Châu,2021-06-14,11,14,2,10,27,4,27,Tốt
Hải Châu,2021-06-16,24,17,2,11,27,4,27,Tốt
Hải Châu,2022-02-14,25,13,2,12,12,0,25,Tốt
Hải Châu,2022-03-03,26,0,2,12,12,0,26,Tốt
Hải Châu,2022-08-11,26,0,2,11,13,5,26,Tốt
Hải Châu,2022-08-15,26,0,2,11,13,6,26,Tốt
Hải Châu,2022-09-03,21,0,2,11,13,3,21,Tốt
Hải Châu,2022-11-08,26,0,2,11,13,0,26,Tốt
Hải Châu,2023-02-15,17,0,2,11,13,0,17,Tốt
Hải Châu,2023-02-18,26,0,2,11,14,0,26,Tốt
Hải Châu,2023-02-28,7,0,2,11,13,0,13,Tốt
Hải Châu,2023-03-07,26,0,2,11,13,0,26,Tốt
Hải Châu,2023-03-18,26,0,2,11,14,0,26,Tốt
Hải Châu,2023-04-27,26,20,2,16,12,1,26,Tốt
Hải Châu,2023-06-14,26,7,2,15,12,1,26,Tốt
Hải Châu,2023-08-24,23,12,2,15,13,2,23,Tốt
Hải Châu,2023-10-19,16,0,2,0,0,0,16,Tốt
Hải Châu,2015-06-08,26,12,2,16,0,18,26,Tốt
Hải Châu,2015-08-31,20,0,2,12,0,15,20,Tốt
Hải Châu,2015-11-30,26,0,2,10,0,9,26,Tốt
Hải Châu,2015-12-02,16,0,2,13,0,15,16,Tốt
Hải Châu,2016-02-26,18,0,2,9,0,0,18,Tốt
Hải Châu,2017-02-25,11,0,2,12,0,0,12,Tốt
Hải Châu,2017-03-06,26,0,2,12,0,0,26,Tốt
Hải Châu,2017-03-26,25,0,2,14,0,0,25,Tốt
Hải Châu,2017-04-08,26,0,2,13,0,0,26,Tốt
Hải Châu,2018-09-15,13,11,2,0,0,0,13,Tốt
Hải Châu,2018-09-21,26,6,2,0,0,0,26,Tốt
Hải Châu,2019-01-01,26,8,2,0,0,0,26,Tốt
Hải Châu,2019-01-02,25,11,2,0,0,0,25,Tốt
Hải Châu,2019-01-17,24,17,2,0,1,0,24,Tốt
Hải Châu,2019-07-24,26,8,2,26,0,0,26,Tốt
Hải Châu,2019-07-28,0,12,2,26,0,0,26,Tốt
Hải Châu,2019-08-11,12,15,2,25,0,0,25,Tốt
Hải Châu,2019-08-26,25,12,2,26,0,0,26,Tốt
Hải Châu,2019-11-23,25,19,2,17,0,0,25,Tốt
Hải Châu,2019-12-21,25,17,2,20,4,9,25,Tốt
Hải Châu,2020-01-05,25,10,2,17,4,6,25,Tốt
Hải Châu,2020-02-01,25,26,2,10,5,3,26,Tốt
Hải Châu,2020-02-08,0,26,2,4,0,2,26,Tốt
Hải Châu,2020-03-07,0,26,2,4,5,1,26,Tốt
Hải Châu,2020-04-02,0,26,2,2,6,1,26,Tốt
Hải Châu,2020-04-03,0,26,2,2,6,1,26,Tốt
Hải Châu,2020-04-13,0,26,2,1,7,1,26,Tốt
Hải Châu,2020-06-29,0,26,2,6,1,6,26,Tốt
Hải Châu,2020-07-06,0,20,2,7,1,6,20,Tốt
Hải Châu,2020-07-07,0,16,2,8,2,8,16,Tốt
Hải Châu,2020-07-08,19,24,2,9,2,8,24,Tốt
Hải Châu,2020-07-17,16,26,2,6,2,5,26,Tốt
Hải Châu,2020-07-23,15,22,2,5,2,4,22,Tốt
Hải Châu,2020-09-14,12,26,2,3,3,1,26,Tốt
Hải Châu,2020-10-10,13,17,2,1,3,1,17,Tốt
Hải Châu,2020-10-16,15,26,2,1,3,3,26,Tốt
Hải Châu,2020-12-05,20,18,2,1,3,26,26,Tốt
Hải Châu,2020-12-21,25,15,2,1,4,7,25,Tốt
Hải Châu,2020-12-22,24,21,2,1,4,5,24,Tốt
Hải Châu,2021-01-14,17,23,2,0,6,11,23,Tốt
Hải Châu,2021-05-24,18,11,2,10,25,2,25,Tốt
Hải Châu,2021-07-09,25,25,2,10,26,1,26,Tốt
Hải Châu,2021-12-28,11,10,2,11,12,4,12,Tốt
Hải Châu,2022-03-05,25,0,2,11,12,0,25,Tốt
Hải Châu,2022-07-08,25,0,2,11,13,0,25,Tốt
Hải Châu,2022-08-13,22,0,2,11,13,2,22,Tốt
Hải Châu,2022-08-14,22,0,2,11,13,3,22,Tốt
Hải Châu,2022-10-06,21,0,2,11,13,0,21,Tốt
Hải Châu,2022-11-09,25,0,2,11,13,0,25,Tốt
Hải Châu,2022-12-04,25,0,2,11,13,0,25,Tốt
Hải Châu,2023-01-01,22,0,2,0,0,0,22,Tốt
Hải Châu,2023-02-03,10,0,2,11,13,0,13,Tốt
Hải Châu,2023-02-19,15,0,2,11,13,0,15,Tốt
Hải Châu,2023-03-12,22,0,2,11,13,0,22,Tốt
Hải Châu,2023-04-05,25,0,2,16,12,2,25,Tốt
Hải Châu,2023-05-02,25,21,2,15,12,1,25,Tốt
Hải Châu,2023-08-20,25,11,2,15,13,2,25,Tốt
Hải Châu,2015-03-16,25,25,2,0,0,0,25,Tốt
Hải Châu,2015-06-24,23,9,2,15,0,25,25,Tốt
Hải Châu,2016-01-05,25,0,2,13,0,0,25,Tốt
Hải Châu,2016-01-19,24,0,2,8,0,0,24,Tốt
Hải Châu,2016-01-23,24,0,2,6,0,0,24,Tốt
Hải Châu,2016-01-27,24,0,2,12,0,0,24,Tốt
Hải Châu,2016-10-17,24,13,2,9,0,0,24,Tốt
Hải Châu,2017-12-27,24,3,2,0,20,0,24,Tốt
Hải Châu,2018-06-24,24,6,2,0,0,0,24,Tốt
Hải Châu,2018-09-01,24,6,2,0,0,0,24,Tốt
Hải Châu,2019-07-27,24,10,2,25,0,0,25,Tốt
Hải Châu,2019-08-18,0,13,2,25,0,0,25,Tốt
Hải Châu,2019-11-25,0,13,2,9,0,0,13,Tốt
Hải Châu,2019-11-29,0,10,2,10,0,0,10,Tốt
Hải Châu,2019-12-19,0,17,2,16,4,11,17,Tốt
Hải Châu,2020-01-13,0,15,2,19,4,7,19,Tốt
Hải Châu,2020-01-20,0,15,2,14,4,4,15,Tốt
Hải Châu,2020-01-21,0,14,2,11,4,4,14,Tốt
Hải Châu,2020-01-26,0,25,2,7,4,2,25,Tốt
Hải Châu,2020-01-28,0,25,2,6,5,2,25,Tốt
Hải Châu,2020-02-16,0,25,2,6,5,2,25,Tốt
Hải Châu,2020-05-22,0,25,2,1,7,3,25,Tốt
Hải Châu,2020-06-19,0,13,2,6,1,5,13,Tốt
Hải Châu,2020-07-19,14,25,2,4,2,3,25,Tốt
Hải Châu,2020-07-20,12,25,2,4,1,3,25,Tốt
Hải Châu,2020-08-21,13,25,2,3,2,2,25,Tốt
Hải Châu,2020-09-03,24,21,2,3,3,2,24,Tốt
Hải Châu,2020-10-12,19,25,2,1,3,10,25,Tốt
Hải Châu,2020-12-27,24,14,2,1,5,9,24,Tốt
Hải Châu,2021-01-03,24,0,2,0,0,0,24,Tốt
Hải Châu,2021-05-25,11,15,2,10,25,2,25,Tốt
Hải Châu,2021-05-26,21,21,2,10,25,3,25,Tốt
Hải Châu,2021-06-17,24,16,2,10,25,2,25,Tốt
Hải Châu,2022-03-02,24,0,2,11,12,0,24,Tốt
Hải Châu,2022-07-02,24,0,2,11,13,0,24,Tốt
Hải Châu,2022-09-04,17,0,2,11,13,3,17,Tốt
Hải Châu,2022-10-05,24,0,2,11,13,0,24,Tốt
Hải Châu,2022-11-17,20,0,2,11,13,0,20,Tốt
Hải Châu,2023-01-26,24,0,2,11,13,0,24,Tốt
Hải Châu,2023-02-22,24,0,2,11,13,0,24,Tốt
Hải Châu,2023-03-10,24,0,2,11,13,0,24,Tốt
Hải Châu,2023-03-25,24,0,2,11,14,0,24,Tốt
Hải Châu,2023-03-26,24,0,2,11,14,0,24,Tốt
Hải Châu,2023-04-12,24,25,2,17,12,2,25,Tốt
Hải Châu,2023-09-17,24,10,2,15,13,3,24,Tốt
Hải Châu,2015-12-03,24,0,2,10,0,7,24,Tốt
Hải Châu,2015-12-30,24,0,2,0,0,0,24,Tốt
Hải Châu,2016-01-25,24,0,2,10,0,0,24,Tốt
Hải Châu,2016-02-16,24,0,2,11,0,0,24,Tốt
Hải Châu,2017-03-07,24,0,2,10,0,0,24,Tốt
Hải Châu,2017-03-15,24,0,2,10,0,0,24,Tốt
Hải Châu,2017-03-18,24,0,2,10,0,0,24,Tốt
Hải Châu,2017-03-29,24,1,2,16,0,0,24,Tốt
Hải Châu,2017-08-30,24,5,2,0,17,0,24,Tốt
Hải Châu,2017-09-05,24,0,2,0,0,0,24,Tốt
Hải Châu,2017-11-20,23,4,2,0,24,0,24,Tốt
Hải Châu,2018-06-27,23,5,2,0,0,0,23,Tốt
Hải Châu,2018-08-26,0,5,2,0,0,0,5,Tốt
Hải Châu,2018-09-19,0,5,2,0,0,0,5,Tốt
Hải Châu,2018-09-22,23,4,2,0,0,0,23,Tốt
Hải Châu,2019-07-04,23,8,2,24,0,0,24,Tốt
Hải Châu,2019-11-11,0,8,2,12,0,0,12,Tốt
Hải Châu,2019-11-26,0,11,2,8,0,0,11,Tốt
Hải Châu,2019-12-13,0,18,2,19,3,7,19,Tốt
Hải Châu,2019-12-23,0,11,2,16,4,7,16,Tốt
Hải Châu,2020-01-22,0,11,2,9,4,2,11,Tốt
Hải Châu,2020-01-25,0,24,2,4,4,2,24,Tốt
Hải Châu,2020-03-27,0,24,2,5,6,1,24,Tốt
Hải Châu,2020-04-28,0,20,2,1,0,1,20,Tốt
Hải Châu,2020-07-21,0,24,2,5,1,5,24,Tốt
Hải Châu,2020-07-26,11,23,2,5,2,4,23,Tốt
Hải Châu,2020-07-28,21,21,2,3,2,2,21,Tốt
Hải Châu,2020-07-31,20,24,2,4,2,3,24,Tốt
