,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1848,Long Biên,2021-07-24,21,15,28,14,8,3,28,Tốt
1849,Long Biên,2021-07-25,23,13,40,12,8,3,40,Tốt
1850,Long Biên,2021-07-26,21,9,29,12,8,3,29,Tốt
1851,Long Biên,2021-07-27,14,13,28,13,8,3,28,Tốt
1852,Long Biên,2021-07-28,22,18,28,14,8,4,28,Tốt
1853,Long Biên,2021-07-29,34,21,32,16,8,4,34,Tốt
1854,Long Biên,2021-07-30,38,14,31,17,9,3,38,Tốt
1855,Long Biên,2021-07-31,24,6,22,11,8,2,24,Tốt
1856,Long Biên,2021-08-01,10,12,29,20,9,3,29,Tốt
1857,Long Biên,2021-08-02,20,15,39,21,9,3,39,Tốt
1858,Long Biên,2021-08-03,26,21,37,12,9,4,37,Tốt
1859,Long Biên,2021-08-04,39,21,34,15,9,4,39,Tốt
1860,Long Biên,2021-08-05,38,23,26,14,9,4,38,Tốt
1861,Long Biên,2021-08-06,41,13,29,13,10,3,41,Tốt
1862,Long Biên,2021-08-07,22,24,25,14,9,4,25,Tốt
1863,Long Biên,2021-08-08,44,41,24,16,9,5,44,Tốt
1864,Long Biên,2021-08-09,77,16,20,17,9,4,77,Vừa Phải
1865,Long Biên,2021-08-10,32,19,20,13,9,4,32,Tốt
1866,Long Biên,2021-08-11,36,21,21,15,9,4,36,Tốt
1867,Long Biên,2021-08-12,41,23,20,16,10,4,41,Tốt
1868,Long Biên,2021-08-13,42,26,23,13,9,3,42,Tốt
1869,Long Biên,2021-08-14,50,9,21,14,9,3,50,Tốt
1870,Long Biên,2021-08-15,22,14,22,15,9,4,22,Tốt
1871,Long Biên,2021-08-16,17,1,24,11,9,3,24,Tốt
1872,Long Biên,2021-08-17,2,1,22,14,9,3,22,Tốt
1873,Long Biên,2021-08-18,2,53,21,15,10,3,53,Vừa Phải
1874,Long Biên,2021-08-19,84,22,24,13,9,3,84,Vừa Phải
1875,Long Biên,2021-08-20,40,33,25,11,9,2,40,Tốt
1876,Long Biên,2021-08-21,57,62,24,9,9,2,62,Vừa Phải
1877,Long Biên,2021-08-22,116,20,24,14,10,3,116,Không tốt cho người nhạy cảm
1878,Long Biên,2021-08-23,28,17,22,14,9,4,28,Tốt
1879,Long Biên,2021-08-24,26,10,20,11,9,3,26,Tốt
1880,Long Biên,2021-08-25,15,11,19,14,9,4,19,Tốt
1881,Long Biên,2021-08-26,16,10,21,14,10,3,21,Tốt
1882,Long Biên,2021-08-27,16,8,25,13,9,2,25,Tốt
1883,Long Biên,2021-08-28,13,0,31,13,11,2,31,Tốt
1884,Long Biên,2021-08-29,0,7,23,11,10,3,23,Tốt
1885,Long Biên,2021-08-30,15,12,27,15,9,3,27,Tốt
1886,Long Biên,2021-08-31,19,15,35,15,10,3,35,Tốt
1887,Long Biên,2021-09-01,23,13,28,10,9,2,28,Tốt
1888,Long Biên,2021-09-02,22,17,27,12,10,3,27,Tốt
1889,Long Biên,2021-09-03,27,12,28,11,9,3,28,Tốt
1890,Long Biên,2021-09-04,21,7,21,11,9,3,21,Tốt
1891,Long Biên,2021-09-05,11,14,36,14,9,3,36,Tốt
1892,Long Biên,2021-09-06,22,19,20,15,9,4,22,Tốt
1893,Long Biên,2021-09-07,32,12,20,13,9,4,32,Tốt
1894,Long Biên,2021-09-08,20,4,27,14,9,4,27,Tốt
1895,Long Biên,2021-09-09,7,10,36,15,9,5,36,Tốt
1896,Long Biên,2021-09-10,16,16,59,14,9,4,59,Vừa Phải
1897,Long Biên,2021-09-11,26,26,105,14,10,4,105,Không tốt cho người nhạy cảm
1898,Long Biên,2021-09-12,42,27,36,15,9,5,42,Tốt
1899,Long Biên,2021-09-13,44,15,22,14,9,4,44,Tốt
1900,Long Biên,2021-09-14,26,12,19,16,9,5,26,Tốt
1901,Long Biên,2021-09-15,19,16,19,19,9,7,19,Tốt
1902,Long Biên,2021-09-16,25,9,20,15,9,6,25,Tốt
1903,Long Biên,2021-09-17,14,12,19,14,10,4,19,Tốt
1904,Long Biên,2021-09-18,19,12,20,11,9,3,20,Tốt
1905,Long Biên,2021-09-19,19,19,33,15,10,4,33,Tốt
1906,Long Biên,2021-09-20,31,24,29,20,11,7,31,Tốt
1907,Long Biên,2021-09-21,38,19,19,21,12,6,38,Tốt
1908,Long Biên,2021-09-22,29,17,26,21,11,6,29,Tốt
1909,Long Biên,2021-09-23,28,15,17,14,10,4,28,Tốt
1910,Long Biên,2021-09-24,25,11,18,15,9,6,25,Tốt
1911,Long Biên,2021-09-25,19,15,21,14,9,5,21,Tốt
1912,Long Biên,2021-09-26,27,14,34,19,9,7,34,Tốt
1913,Long Biên,2021-09-27,22,23,37,19,10,6,37,Tốt
1914,Long Biên,2021-09-28,36,27,56,22,11,7,56,Vừa Phải
1915,Long Biên,2021-09-29,44,23,48,21,11,7,48,Tốt
1916,Long Biên,2021-09-30,37,20,20,21,11,8,37,Tốt
1917,Long Biên,2021-10-01,33,18,19,16,10,6,33,Tốt
1918,Long Biên,2021-10-02,29,23,32,19,10,7,32,Tốt
1919,Long Biên,2021-10-03,36,16,31,21,10,8,36,Tốt
1920,Long Biên,2021-10-04,27,17,26,21,10,7,27,Tốt
1921,Long Biên,2021-10-05,27,51,35,22,10,7,51,Vừa Phải
1922,Long Biên,2021-10-06,89,53,44,21,10,8,89,Vừa Phải
1923,Long Biên,2021-10-07,99,38,42,16,10,4,99,Vừa Phải
1924,Long Biên,2021-10-08,65,25,22,13,10,4,65,Vừa Phải
1925,Long Biên,2021-10-09,43,9,22,6,9,2,43,Tốt
1926,Long Biên,2021-10-10,17,10,19,11,9,4,19,Tốt
1927,Long Biên,2021-10-11,19,15,32,9,10,3,32,Tốt
1928,Long Biên,2021-10-12,23,16,13,13,10,3,23,Tốt
1929,Long Biên,2021-10-13,24,9,15,9,9,2,24,Tốt
1930,Long Biên,2021-10-14,15,9,12,11,9,3,15,Tốt
1931,Long Biên,2021-10-15,16,10,17,11,9,4,17,Tốt
1932,Long Biên,2021-10-16,18,9,16,10,10,3,18,Tốt
1933,Long Biên,2021-10-17,14,11,9,12,0,4,14,Tốt
1934,Long Biên,2021-10-18,21,30,12,25,9,10,30,Tốt
1935,Long Biên,2021-10-19,51,43,21,28,10,9,51,Vừa Phải
1936,Long Biên,2021-10-20,80,26,17,14,10,5,80,Vừa Phải
1937,Long Biên,2021-10-21,43,17,23,13,10,4,43,Tốt
1938,Long Biên,2021-10-22,26,36,36,22,10,5,36,Tốt
1939,Long Biên,2021-10-23,61,42,43,20,10,5,61,Vừa Phải
1940,Long Biên,2021-10-24,73,51,56,33,11,11,73,Vừa Phải
1941,Long Biên,2021-10-25,93,67,66,39,14,11,93,Vừa Phải
1942,Long Biên,2021-10-26,130,56,66,35,11,10,130,Không tốt cho người nhạy cảm
1943,Long Biên,2021-10-27,107,55,21,27,11,7,107,Không tốt cho người nhạy cảm
1944,Long Biên,2021-10-28,109,18,21,17,10,5,109,Không tốt cho người nhạy cảm
1945,Long Biên,2021-10-29,35,10,18,11,10,4,35,Tốt
1946,Long Biên,2021-10-30,19,22,13,13,10,6,22,Tốt
1947,Long Biên,2021-10-31,41,15,9,14,10,6,41,Tốt
1948,Long Biên,2021-11-01,29,21,8,15,10,7,29,Tốt
1949,Long Biên,2021-11-02,39,36,11,27,11,12,39,Tốt
1950,Long Biên,2021-11-03,63,28,13,23,10,7,63,Vừa Phải
1951,Long Biên,2021-11-04,45,27,13,19,10,5,45,Tốt
1952,Long Biên,2021-11-05,43,27,8,19,10,5,43,Tốt
1953,Long Biên,2021-11-06,41,30,9,20,10,7,41,Tốt
1954,Long Biên,2021-11-07,46,20,14,11,10,3,46,Tốt
1955,Long Biên,2021-11-08,34,39,19,23,12,5,39,Tốt
1956,Long Biên,2021-11-09,63,36,22,23,11,5,63,Vừa Phải
1957,Long Biên,2021-11-10,62,52,23,30,12,7,62,Vừa Phải
1958,Long Biên,2021-11-11,96,53,24,24,13,5,96,Vừa Phải
1959,Long Biên,2021-11-12,99,39,25,19,11,4,99,Vừa Phải
1960,Long Biên,2021-11-13,69,57,27,25,12,7,69,Vừa Phải
1961,Long Biên,2021-11-14,116,66,16,40,16,9,116,Không tốt cho người nhạy cảm
1962,Long Biên,2021-11-15,133,71,9,35,13,8,133,Không tốt cho người nhạy cảm
1963,Long Biên,2021-11-16,152,52,8,18,11,6,152,Không tốt
1964,Long Biên,2021-11-17,110,21,16,12,10,4,110,Không tốt cho người nhạy cảm
1965,Long Biên,2021-11-18,37,57,9,41,13,13,57,Vừa Phải
1966,Long Biên,2021-11-19,111,51,10,22,10,7,111,Không tốt cho người nhạy cảm
1967,Long Biên,2021-11-20,102,34,10,17,10,5,102,Không tốt cho người nhạy cảm
1968,Long Biên,2021-11-21,57,24,13,14,11,4,57,Vừa Phải
1969,Long Biên,2021-11-22,36,30,13,13,10,3,36,Tốt
1970,Long Biên,2021-11-23,51,38,15,16,11,6,51,Vừa Phải
1971,Long Biên,2021-11-24,64,51,11,27,11,9,64,Vừa Phải
1972,Long Biên,2021-11-25,96,57,16,27,11,8,96,Vừa Phải
1973,Long Biên,2021-11-26,115,54,28,23,12,5,115,Không tốt cho người nhạy cảm
1974,Long Biên,2021-11-27,104,74,8,24,14,7,104,Không tốt cho người nhạy cảm
1975,Long Biên,2021-11-28,157,55,27,53,12,17,157,Không tốt
1976,Long Biên,2021-11-29,103,53,23,25,16,6,103,Không tốt cho người nhạy cảm
1977,Long Biên,2021-11-30,100,46,26,27,13,7,100,Vừa Phải
1978,Long Biên,2021-12-01,86,61,29,34,15,9,86,Vừa Phải
1979,Long Biên,2021-12-02,124,64,26,41,13,14,124,Không tốt cho người nhạy cảm
1980,Long Biên,2021-12-03,129,53,26,50,14,16,129,Không tốt cho người nhạy cảm
1981,Long Biên,2021-12-04,108,61,30,39,13,9,108,Không tốt cho người nhạy cảm
1982,Long Biên,2021-12-05,132,70,29,41,13,12,132,Không tốt cho người nhạy cảm
1983,Long Biên,2021-12-06,144,71,24,42,17,10,144,Không tốt cho người nhạy cảm
1984,Long Biên,2021-12-07,144,73,22,48,17,11,144,Không tốt cho người nhạy cảm
1985,Long Biên,2021-12-08,149,73,17,31,12,7,149,Không tốt cho người nhạy cảm
1986,Long Biên,2021-12-09,154,75,20,34,14,8,154,Không tốt
1987,Long Biên,2021-12-10,153,62,17,39,11,10,153,Không tốt
1988,Long Biên,2021-12-11,128,61,24,25,12,7,128,Không tốt cho người nhạy cảm
1989,Long Biên,2021-12-12,124,34,14,22,12,7,124,Không tốt cho người nhạy cảm
1990,Long Biên,2021-12-13,64,65,38,34,13,10,65,Vừa Phải
1991,Long Biên,2021-12-14,141,69,14,45,16,13,141,Không tốt cho người nhạy cảm
1992,Long Biên,2021-12-15,150,62,17,43,12,15,150,Không tốt cho người nhạy cảm
1993,Long Biên,2021-12-16,131,57,17,27,12,8,131,Không tốt cho người nhạy cảm
1994,Long Biên,2021-12-17,114,39,18,20,12,5,114,Không tốt cho người nhạy cảm
1995,Long Biên,2021-12-18,74,55,14,26,13,6,74,Vừa Phải
1996,Long Biên,2021-12-19,113,62,17,28,15,7,113,Không tốt cho người nhạy cảm
1997,Long Biên,2021-12-20,130,57,15,32,12,8,130,Không tốt cho người nhạy cảm
1998,Long Biên,2021-12-21,115,74,17,41,12,10,115,Không tốt cho người nhạy cảm
1999,Long Biên,2021-12-22,152,55,15,41,14,9,152,Không tốt
2000,Long Biên,2021-12-23,116,51,13,40,14,11,116,Không tốt cho người nhạy cảm
2001,Long Biên,2021-12-24,109,52,10,38,14,10,109,Không tốt cho người nhạy cảm
2002,Long Biên,2021-12-25,114,49,10,27,15,7,114,Không tốt cho người nhạy cảm
2003,Long Biên,2021-12-26,98,17,3,12,11,5,98,Vừa Phải
2004,Long Biên,2021-12-27,32,20,11,18,12,5,32,Tốt
2005,Long Biên,2021-12-28,37,32,6,18,12,5,37,Tốt
2006,Long Biên,2021-12-29,57,41,11,15,11,5,57,Vừa Phải
2007,Long Biên,2021-12-30,73,54,7,18,11,7,73,Vừa Phải
2008,Long Biên,2021-12-31,102,65,7,16,13,6,102,Không tốt cho người nhạy cảm
2009,Long Biên,2022-01-01,137,58,14,25,12,9,137,Không tốt cho người nhạy cảm
2010,Long Biên,2022-01-02,103,95,8,35,12,11,103,Không tốt cho người nhạy cảm
2011,Long Biên,2022-01-03,179,98,13,42,12,14,179,Không tốt
2012,Long Biên,2022-01-04,174,58,8,34,12,10,174,Không tốt
2013,Long Biên,2022-01-05,102,45,8,27,12,8,102,Không tốt cho người nhạy cảm
2014,Long Biên,2022-01-06,74,51,12,33,13,8,74,Vừa Phải
2015,Long Biên,2022-01-07,87,55,11,31,14,8,87,Vừa Phải
2016,Long Biên,2022-01-08,102,48,5,15,12,6,102,Không tốt cho người nhạy cảm
2017,Long Biên,2022-01-09,90,41,4,13,11,7,90,Vừa Phải
2018,Long Biên,2022-01-10,80,41,12,23,12,8,80,Vừa Phải
2019,Long Biên,2022-01-11,71,62,4,38,16,13,71,Vừa Phải
2020,Long Biên,2022-01-12,119,58,6,23,13,7,119,Không tốt cho người nhạy cảm
2021,Long Biên,2022-01-13,116,74,3,37,16,13,116,Không tốt cho người nhạy cảm
2022,Long Biên,2022-01-14,153,69,5,33,12,11,153,Không tốt
2023,Long Biên,2022-01-15,144,61,6,28,12,11,144,Không tốt cho người nhạy cảm
2024,Long Biên,2022-01-16,124,18,6,12,11,5,124,Không tốt cho người nhạy cảm
2025,Long Biên,2022-01-17,33,45,19,26,13,9,45,Tốt
2026,Long Biên,2022-01-18,78,53,17,29,14,8,78,Vừa Phải
2027,Long Biên,2022-01-19,97,57,7,36,13,11,97,Vừa Phải
2028,Long Biên,2022-01-20,114,62,3,34,15,10,114,Không tốt cho người nhạy cảm
2029,Long Biên,2022-01-21,131,56,4,30,12,12,131,Không tốt cho người nhạy cảm
2030,Long Biên,2022-01-22,112,54,7,28,12,11,112,Không tốt cho người nhạy cảm
2031,Long Biên,2022-01-23,102,34,7,27,12,9,102,Không tốt cho người nhạy cảm
2032,Long Biên,2022-01-24,59,29,7,22,11,9,59,Vừa Phải
2033,Long Biên,2022-01-25,54,27,7,24,11,9,54,Vừa Phải
2034,Long Biên,2022-01-26,49,26,8,21,11,7,49,Tốt
2035,Long Biên,2022-01-27,47,28,10,21,11,6,47,Tốt
2036,Long Biên,2022-01-28,47,32,9,15,11,7,47,Tốt
2037,Long Biên,2022-01-29,59,27,10,12,11,7,59,Vừa Phải
2038,Long Biên,2022-01-30,51,20,12,8,11,5,51,Vừa Phải
2039,Long Biên,2022-01-31,37,19,12,6,11,4,37,Tốt
2040,Long Biên,2022-02-01,36,13,9,6,11,4,36,Tốt
2041,Long Biên,2022-02-02,25,18,14,8,11,4,25,Tốt
2042,Long Biên,2022-02-03,33,31,16,11,11,5,33,Tốt
2043,Long Biên,2022-02-04,57,41,16,17,11,5,57,Vừa Phải
2044,Long Biên,2022-02-05,79,51,13,18,11,7,79,Vừa Phải
2045,Long Biên,2022-02-06,104,50,9,19,12,7,104,Không tốt cho người nhạy cảm
2046,Long Biên,2022-02-07,99,28,6,19,11,8,99,Vừa Phải
2047,Long Biên,2022-02-08,58,11,5,12,11,6,58,Vừa Phải
2048,Long Biên,2022-02-09,21,22,4,17,12,6,22,Tốt
2049,Long Biên,2022-02-10,42,36,4,23,12,9,42,Tốt
2050,Long Biên,2022-02-11,70,28,4,15,12,7,70,Vừa Phải
2051,Long Biên,2022-02-12,55,12,7,10,11,4,55,Vừa Phải
2052,Long Biên,2022-02-13,24,28,11,23,12,8,28,Tốt
2053,Long Biên,2022-02-14,54,48,7,26,15,8,54,Vừa Phải
2054,Long Biên,2022-02-15,95,54,4,25,12,11,95,Vừa Phải
2055,Long Biên,2022-02-16,106,52,4,39,12,12,106,Không tốt cho người nhạy cảm
2056,Long Biên,2022-02-17,101,33,4,29,12,11,101,Không tốt cho người nhạy cảm
2057,Long Biên,2022-02-18,61,8,11,11,11,4,61,Vừa Phải
2058,Long Biên,2022-02-19,15,9,14,9,11,3,15,Tốt
2059,Long Biên,2022-02-20,17,14,13,12,11,4,17,Tốt
2060,Long Biên,2022-02-21,27,16,12,10,11,4,27,Tốt
2061,Long Biên,2022-02-22,29,29,17,16,12,4,29,Tốt
2062,Long Biên,2022-02-23,52,49,19,23,13,5,52,Vừa Phải
2063,Long Biên,2022-02-24,85,72,17,36,14,7,85,Vừa Phải
2064,Long Biên,2022-02-25,137,78,19,39,15,8,137,Không tốt cho người nhạy cảm
2065,Long Biên,2022-02-26,154,89,23,35,13,8,154,Không tốt
2066,Long Biên,2022-02-27,172,75,15,37,14,9,172,Không tốt
2067,Long Biên,2022-02-28,146,63,14,37,13,9,146,Không tốt cho người nhạy cảm
2068,Long Biên,2022-03-01,130,55,15,34,13,9,130,Không tốt cho người nhạy cảm
2069,Long Biên,2022-03-02,110,54,9,30,14,8,110,Không tốt cho người nhạy cảm
2070,Long Biên,2022-03-03,105,35,7,25,12,8,105,Không tốt cho người nhạy cảm
2071,Long Biên,2022-03-04,60,33,5,26,12,8,60,Vừa Phải
2072,Long Biên,2022-03-05,60,28,5,22,12,7,60,Vừa Phải
2073,Long Biên,2022-03-06,51,30,14,32,12,13,51,Vừa Phải
2074,Long Biên,2022-03-07,52,44,19,34,12,9,52,Vừa Phải
2075,Long Biên,2022-03-08,84,38,15,34,13,7,84,Vừa Phải
2076,Long Biên,2022-03-09,61,31,7,32,13,7,61,Vừa Phải
2077,Long Biên,2022-03-10,51,30,7,33,12,8,51,Vừa Phải
2078,Long Biên,2022-03-11,50,23,8,21,12,4,50,Tốt
2079,Long Biên,2022-03-12,38,22,7,23,12,5,38,Tốt
2080,Long Biên,2022-03-13,36,25,7,27,12,8,36,Tốt
2081,Long Biên,2022-03-14,41,52,11,35,12,9,52,Vừa Phải
2082,Long Biên,2022-03-15,93,40,7,26,12,7,93,Vừa Phải
2083,Long Biên,2022-03-16,69,36,8,24,12,9,69,Vừa Phải
2084,Long Biên,2022-03-17,61,51,9,29,13,10,61,Vừa Phải
2085,Long Biên,2022-03-18,93,34,8,21,12,7,93,Vừa Phải
2086,Long Biên,2022-03-19,59,39,7,16,12,4,59,Vừa Phải
2087,Long Biên,2022-03-20,64,41,9,21,12,7,64,Vừa Phải
2088,Long Biên,2022-03-21,70,40,11,25,12,9,70,Vừa Phải
2089,Long Biên,2022-03-22,69,17,9,15,12,4,69,Vừa Phải
2090,Long Biên,2022-03-23,32,40,7,24,13,9,40,Tốt
2091,Long Biên,2022-03-24,70,38,6,28,12,11,70,Vừa Phải
2092,Long Biên,2022-03-25,69,51,19,27,12,9,69,Vừa Phải
2093,Long Biên,2022-03-26,94,29,9,21,14,5,94,Vừa Phải
2094,Long Biên,2022-03-27,50,36,7,28,13,8,50,Tốt
2095,Long Biên,2022-03-28,62,53,3,39,16,12,62,Vừa Phải
2096,Long Biên,2022-03-29,99,49,6,31,13,10,99,Vừa Phải
2097,Long Biên,2022-03-30,98,28,10,30,13,9,98,Vừa Phải
2098,Long Biên,2022-03-31,51,6,18,12,12,3,51,Vừa Phải
2099,Long Biên,2022-04-01,13,11,23,14,13,3,23,Tốt
2100,Long Biên,2022-04-02,18,27,24,20,14,5,27,Tốt
2101,Long Biên,2022-04-03,45,44,21,33,16,6,45,Tốt
2102,Long Biên,2022-04-04,77,56,27,36,17,7,77,Vừa Phải
2103,Long Biên,2022-04-05,103,61,36,38,15,9,103,Không tốt cho người nhạy cảm
2104,Long Biên,2022-04-06,121,57,29,31,17,7,121,Không tốt cho người nhạy cảm
2105,Long Biên,2022-04-07,115,54,35,41,18,9,115,Không tốt cho người nhạy cảm
2106,Long Biên,2022-04-08,109,36,21,30,14,6,109,Không tốt cho người nhạy cảm
2107,Long Biên,2022-04-09,66,24,13,26,13,6,66,Vừa Phải
2108,Long Biên,2022-04-10,46,26,6,29,13,9,46,Tốt
2109,Long Biên,2022-04-11,50,21,6,21,12,6,50,Tốt
2110,Long Biên,2022-04-12,39,23,17,28,15,8,39,Tốt
2111,Long Biên,2022-04-13,44,23,8,26,13,8,44,Tốt
2112,Long Biên,2022-04-14,44,21,8,21,12,7,44,Tốt
2113,Long Biên,2022-04-15,41,14,7,23,12,6,41,Tốt
2114,Long Biên,2022-04-16,27,12,4,12,12,4,27,Tốt
2115,Long Biên,2022-04-17,25,10,6,16,12,5,25,Tốt
2116,Long Biên,2022-04-18,18,20,19,21,15,6,21,Tốt
2117,Long Biên,2022-04-19,39,35,19,29,17,11,39,Tốt
2118,Long Biên,2022-04-20,66,35,18,27,17,11,66,Vừa Phải
2119,Long Biên,2022-04-21,68,18,9,17,15,6,68,Vừa Phải
2120,Long Biên,2022-04-22,35,20,8,17,15,8,35,Tốt
2121,Long Biên,2022-04-23,38,19,9,12,14,5,38,Tốt
2122,Long Biên,2022-04-24,37,24,8,19,15,9,37,Tốt
2123,Long Biên,2022-04-25,45,23,7,20,15,9,45,Tốt
2124,Long Biên,2022-04-26,43,18,7,17,15,8,43,Tốt
2125,Long Biên,2022-04-27,35,16,7,13,14,6,35,Tốt
2126,Long Biên,2022-04-28,32,24,7,16,15,11,32,Tốt
2127,Long Biên,2022-04-29,46,19,6,14,14,5,46,Tốt
2128,Long Biên,2022-04-30,36,9,7,9,13,3,36,Tốt
2129,Long Biên,2022-05-01,16,12,9,14,13,4,16,Tốt
2130,Long Biên,2022-05-02,23,23,9,20,13,5,23,Tốt
2131,Long Biên,2022-05-03,43,33,15,27,13,7,43,Tốt
2132,Long Biên,2022-05-04,66,37,14,31,13,8,66,Vừa Phải
2133,Long Biên,2022-05-05,62,59,12,28,14,9,62,Vừa Phải
2134,Long Biên,2022-05-06,102,31,6,18,13,7,102,Không tốt cho người nhạy cảm
2135,Long Biên,2022-05-07,49,25,6,14,13,6,49,Tốt
2136,Long Biên,2022-05-08,39,27,6,12,13,5,39,Tốt
2137,Long Biên,2022-05-09,43,30,6,14,13,8,43,Tốt
2138,Long Biên,2022-05-10,46,44,8,21,14,10,46,Tốt
2139,Long Biên,2022-05-11,68,31,8,22,14,9,68,Vừa Phải
2140,Long Biên,2022-05-12,49,44,10,13,14,10,49,Tốt
2141,Long Biên,2022-05-13,67,0,0,0,0,0,67,Vừa Phải
2142,Long Biên,2022-06-16,0,17,7,18,14,7,18,Tốt
2143,Long Biên,2022-06-17,18,22,9,18,14,7,22,Tốt
2144,Long Biên,2022-06-18,27,23,8,18,14,6,27,Tốt
2145,Long Biên,2022-06-19,30,28,8,21,14,6,30,Tốt
2146,Long Biên,2022-06-20,35,25,7,21,14,3,35,Tốt
2147,Long Biên,2022-06-21,30,23,10,24,14,3,30,Tốt
2148,Long Biên,2022-06-22,31,29,11,28,14,7,31,Tốt
2149,Long Biên,2022-06-23,46,25,7,22,14,3,46,Tốt
2150,Long Biên,2022-06-24,38,17,6,19,14,2,38,Tốt
2151,Long Biên,2022-06-25,23,21,7,21,14,2,23,Tốt
2152,Long Biên,2022-06-26,31,17,7,23,14,4,31,Tốt
2153,Long Biên,2022-06-27,21,23,13,36,14,9,36,Tốt
2154,Long Biên,2022-06-28,32,29,16,28,14,6,32,Tốt
2155,Long Biên,2022-06-29,44,25,8,32,14,8,44,Tốt
2156,Long Biên,2022-06-30,40,23,11,24,14,3,40,Tốt
2157,Long Biên,2022-07-01,37,17,9,21,14,3,37,Tốt
2158,Long Biên,2022-07-02,24,15,11,22,14,3,24,Tốt
2159,Long Biên,2022-07-03,21,22,11,28,14,5,28,Tốt
2160,Long Biên,2022-07-04,33,22,8,27,14,8,33,Tốt
2161,Long Biên,2022-07-05,32,33,10,31,14,9,33,Tốt
2162,Long Biên,2022-07-06,53,19,6,23,14,10,53,Vừa Phải
2163,Long Biên,2022-07-07,28,25,6,27,14,10,28,Tốt
2164,Long Biên,2022-07-08,39,32,6,25,14,9,39,Tốt
2165,Long Biên,2022-07-09,51,26,8,21,14,4,51,Vừa Phải
2166,Long Biên,2022-07-10,43,20,6,25,14,5,43,Tốt
2167,Long Biên,2022-07-11,31,19,6,25,15,8,31,Tốt
2168,Long Biên,2022-07-12,30,20,7,24,15,7,30,Tốt
2169,Long Biên,2022-07-13,30,22,6,23,15,5,30,Tốt
2170,Long Biên,2022-07-14,36,13,6,23,15,5,36,Tốt
2171,Long Biên,2022-07-15,21,12,6,20,14,4,21,Tốt
2172,Long Biên,2022-07-16,18,13,7,21,15,4,21,Tốt
2173,Long Biên,2022-07-17,20,19,6,29,15,9,29,Tốt
2174,Long Biên,2022-07-18,29,16,5,23,15,7,29,Tốt
2175,Long Biên,2022-07-19,24,17,5,23,15,9,24,Tốt
2176,Long Biên,2022-07-20,25,22,5,20,15,9,25,Tốt
2177,Long Biên,2022-07-21,36,17,2,23,15,9,36,Tốt
2178,Long Biên,2022-07-22,27,21,2,23,15,3,27,Tốt
2179,Long Biên,2022-07-23,35,14,2,20,15,3,35,Tốt
2180,Long Biên,2022-07-24,21,14,2,21,15,4,21,Tốt
2181,Long Biên,2022-07-25,21,15,2,21,15,4,21,Tốt
2182,Long Biên,2022-07-26,22,14,2,20,15,3,22,Tốt
2183,Long Biên,2022-07-27,20,19,3,26,15,7,26,Tốt
2184,Long Biên,2022-07-28,28,23,3,28,15,7,28,Tốt
2185,Long Biên,2022-07-29,36,22,5,30,15,7,36,Tốt
2186,Long Biên,2022-07-30,35,15,2,27,15,4,35,Tốt
2187,Long Biên,2022-07-31,23,19,3,27,15,6,27,Tốt
2188,Long Biên,2022-08-01,31,19,3,29,16,7,31,Tốt
2189,Long Biên,2022-08-02,31,18,5,29,15,7,31,Tốt
2190,Long Biên,2022-08-03,29,19,3,29,15,7,29,Tốt
2191,Long Biên,2022-08-04,28,17,4,30,15,6,30,Tốt
2192,Long Biên,2022-08-05,27,16,2,27,15,11,27,Tốt
2193,Long Biên,2022-08-06,26,20,3,25,15,7,26,Tốt
2194,Long Biên,2022-08-07,33,18,6,21,15,6,33,Tốt
2195,Long Biên,2022-08-08,29,12,7,23,15,5,29,Tốt
2196,Long Biên,2022-08-09,20,14,8,20,15,4,20,Tốt
2197,Long Biên,2022-08-10,23,7,6,17,15,6,23,Tốt
2198,Long Biên,2022-08-11,12,14,5,27,15,15,27,Tốt
2199,Long Biên,2022-08-12,22,23,8,30,15,10,30,Tốt
2200,Long Biên,2022-08-13,36,14,7,24,15,8,36,Tốt
2201,Long Biên,2022-08-14,22,13,5,26,15,9,26,Tốt
2202,Long Biên,2022-08-15,18,17,8,30,15,9,30,Tốt
2203,Long Biên,2022-08-16,23,17,6,26,15,9,26,Tốt
2204,Long Biên,2022-08-17,24,18,11,27,15,7,27,Tốt
2205,Long Biên,2022-08-18,26,18,14,29,15,8,29,Tốt
2206,Long Biên,2022-08-19,27,11,7,24,15,6,27,Tốt
2207,Long Biên,2022-08-20,18,8,5,20,15,8,20,Tốt
2208,Long Biên,2022-08-21,14,9,5,24,15,9,24,Tốt
2209,Long Biên,2022-08-22,13,16,5,25,15,11,25,Tốt
2210,Long Biên,2022-08-23,25,23,14,31,15,8,31,Tốt
2211,Long Biên,2022-08-24,37,22,7,27,15,9,37,Tốt
2212,Long Biên,2022-08-25,38,9,7,17,15,6,38,Tốt
2213,Long Biên,2022-08-26,14,13,7,24,15,8,24,Tốt
2214,Long Biên,2022-08-27,19,12,7,19,15,5,19,Tốt
2215,Long Biên,2022-08-28,19,12,7,18,15,6,19,Tốt
2216,Long Biên,2022-08-29,18,16,5,26,15,9,26,Tốt
2217,Long Biên,2022-08-30,23,19,6,33,15,11,33,Tốt
2218,Long Biên,2022-08-31,29,21,8,21,15,4,29,Tốt
2219,Long Biên,2022-09-01,36,18,12,21,15,4,36,Tốt
