,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
839,Long Biên,2017-09-21,113.0,24.0,0.0,0.0,13.0,0.0,113.0,Không tốt cho người nhạy cảm
840,Long Biên,2017-09-22,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
841,Long Biên,2017-09-24,50.0,14.0,0.0,0.0,13.0,0.0,64.0,Vừa Phải
842,Long Biên,2017-09-25,103.0,15.0,0.0,0.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
843,Long Biên,2017-09-26,86.0,23.0,0.0,0.0,13.0,0.0,86.0,Vừa Phải
844,Long Biên,2017-09-27,112.0,24.0,0.0,0.0,14.0,0.0,112.0,Không tốt cho người nhạy cảm
845,Long Biên,2017-09-28,109.0,24.0,0.0,0.0,14.0,0.0,109.0,Không tốt cho người nhạy cảm
846,Long Biên,2017-09-29,111.0,21.0,0.0,0.0,14.0,0.0,111.0,Không tốt cho người nhạy cảm
847,Long Biên,2017-09-30,105.0,10.0,0.0,0.0,13.0,0.0,105.0,Không tốt cho người nhạy cảm
848,Long Biên,2017-10-01,80.0,23.0,0.0,0.0,17.0,0.0,80.0,Vừa Phải
849,Long Biên,2017-10-02,104.0,14.0,0.0,0.0,13.0,0.0,104.0,Không tốt cho người nhạy cảm
850,Long Biên,2017-10-03,98.0,13.0,0.0,0.0,13.0,0.0,98.0,Vừa Phải
851,Long Biên,2017-10-04,92.0,16.0,0.0,0.0,13.0,0.0,92.0,Vừa Phải
852,Long Biên,2017-10-05,98.0,17.0,0.0,0.0,13.0,0.0,98.0,Vừa Phải
853,Long Biên,2017-10-06,100.0,10.0,0.0,0.0,13.0,0.0,100.0,Vừa Phải
854,Long Biên,2017-10-07,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
855,Long Biên,2017-10-10,50.0,8.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
856,Long Biên,2017-10-11,83.0,17.0,0.0,0.0,13.0,0.0,83.0,Vừa Phải
857,Long Biên,2017-10-12,106.0,17.0,0.0,0.0,13.0,0.0,106.0,Không tốt cho người nhạy cảm
858,Long Biên,2017-10-13,104.0,18.0,0.0,0.0,12.0,0.0,104.0,Không tốt cho người nhạy cảm
859,Long Biên,2017-10-14,109.0,13.0,0.0,0.0,14.0,0.0,109.0,Không tốt cho người nhạy cảm
860,Long Biên,2017-10-15,92.0,7.0,0.0,0.0,12.0,0.0,92.0,Vừa Phải
861,Long Biên,2017-10-16,80.0,4.0,0.0,0.0,12.0,0.0,80.0,Vừa Phải
862,Long Biên,2017-10-17,64.0,5.0,0.0,0.0,12.0,0.0,64.0,Vừa Phải
863,Long Biên,2017-10-18,67.0,16.0,0.0,0.0,13.0,0.0,67.0,Vừa Phải
864,Long Biên,2017-10-19,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
865,Long Biên,2017-10-22,50.0,15.0,0.0,0.0,14.0,0.0,65.0,Vừa Phải
866,Long Biên,2017-10-23,96.0,6.0,0.0,0.0,13.0,0.0,96.0,Vừa Phải
867,Long Biên,2017-10-24,70.0,12.0,0.0,0.0,14.0,0.0,70.0,Vừa Phải
868,Long Biên,2017-10-25,88.0,18.0,0.0,0.0,14.0,0.0,88.0,Vừa Phải
869,Long Biên,2017-10-26,103.0,6.0,0.0,0.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
870,Long Biên,2017-10-27,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
871,Long Biên,2017-10-29,50.0,34.0,0.0,0.0,15.0,0.0,84.0,Vừa Phải
872,Long Biên,2017-10-30,148.0,26.0,0.0,0.0,13.0,0.0,148.0,Không tốt cho người nhạy cảm
873,Long Biên,2017-10-31,130.0,31.0,0.0,0.0,13.0,0.0,130.0,Không tốt cho người nhạy cảm
874,Long Biên,2017-11-01,136.0,30.0,0.0,0.0,13.0,0.0,136.0,Không tốt cho người nhạy cảm
875,Long Biên,2017-11-02,136.0,29.0,0.0,0.0,13.0,0.0,136.0,Không tốt cho người nhạy cảm
876,Long Biên,2017-11-03,129.0,23.0,0.0,0.0,14.0,0.0,129.0,Không tốt cho người nhạy cảm
877,Long Biên,2017-11-04,108.0,23.0,0.0,0.0,14.0,0.0,108.0,Không tốt cho người nhạy cảm
878,Long Biên,2017-11-05,118.0,19.0,0.0,0.0,13.0,0.0,118.0,Không tốt cho người nhạy cảm
879,Long Biên,2017-11-06,114.0,11.0,0.0,0.0,13.0,0.0,114.0,Không tốt cho người nhạy cảm
880,Long Biên,2017-11-07,82.0,11.0,0.0,0.0,13.0,0.0,82.0,Vừa Phải
881,Long Biên,2017-11-08,90.0,4.0,0.0,0.0,13.0,0.0,90.0,Vừa Phải
882,Long Biên,2017-11-09,66.0,7.0,0.0,0.0,13.0,0.0,66.0,Vừa Phải
883,Long Biên,2017-11-10,74.0,8.0,0.0,0.0,13.0,0.0,74.0,Vừa Phải
884,Long Biên,2017-11-11,80.0,4.0,0.0,0.0,13.0,0.0,80.0,Vừa Phải
885,Long Biên,2017-11-12,68.0,2.0,0.0,0.0,13.0,0.0,68.0,Vừa Phải
886,Long Biên,2017-11-13,59.0,5.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
887,Long Biên,2017-11-14,69.0,10.0,0.0,0.0,13.0,0.0,69.0,Vừa Phải
888,Long Biên,2017-11-15,88.0,7.0,0.0,0.0,16.0,0.0,88.0,Vừa Phải
889,Long Biên,2017-11-16,77.0,7.0,0.0,0.0,17.0,0.0,77.0,Vừa Phải
890,Long Biên,2017-11-17,73.0,7.0,0.0,0.0,15.0,0.0,73.0,Vừa Phải
891,Long Biên,2017-11-18,68.0,5.0,0.0,0.0,13.0,0.0,68.0,Vừa Phải
892,Long Biên,2017-11-19,73.0,7.0,0.0,0.0,13.0,0.0,73.0,Vừa Phải
893,Long Biên,2017-11-20,73.0,9.0,0.0,0.0,13.0,0.0,73.0,Vừa Phải
894,Long Biên,2017-11-21,86.0,8.0,0.0,0.0,13.0,0.0,86.0,Vừa Phải
895,Long Biên,2017-11-22,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
896,Long Biên,2017-11-23,50.0,6.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
897,Long Biên,2017-11-24,76.0,5.0,0.0,0.0,13.0,0.0,76.0,Vừa Phải
898,Long Biên,2017-11-25,69.0,5.0,0.0,0.0,13.0,0.0,69.0,Vừa Phải
899,Long Biên,2017-11-26,68.0,3.0,0.0,0.0,14.0,0.0,68.0,Vừa Phải
900,Long Biên,2017-11-27,59.0,60.0,0.0,0.0,13.0,0.0,110.0,Không tốt cho người nhạy cảm
901,Long Biên,2017-11-28,191.0,65.0,0.0,0.0,13.0,0.0,191.0,Không tốt
902,Long Biên,2017-11-29,204.0,61.0,0.0,0.0,13.0,0.0,204.0,Rất không tốt
903,Long Biên,2017-11-30,196.0,30.0,0.0,0.0,13.0,0.0,196.0,Không tốt
904,Long Biên,2017-12-01,133.0,38.0,0.0,0.0,13.0,0.0,133.0,Không tốt cho người nhạy cảm
905,Long Biên,2017-12-02,158.0,49.0,0.0,0.0,14.0,0.0,158.0,Không tốt
906,Long Biên,2017-12-03,175.0,34.0,0.0,0.0,13.0,0.0,175.0,Không tốt
907,Long Biên,2017-12-04,146.0,28.0,0.0,0.0,13.0,0.0,146.0,Không tốt cho người nhạy cảm
908,Long Biên,2017-12-05,129.0,42.0,0.0,0.0,13.0,0.0,129.0,Không tốt cho người nhạy cảm
909,Long Biên,2017-12-06,161.0,52.0,0.0,0.0,37.0,0.0,161.0,Không tốt
910,Long Biên,2017-12-07,192.0,34.0,0.0,0.0,36.0,0.0,192.0,Không tốt
911,Long Biên,2017-12-08,149.0,33.0,0.0,0.0,37.0,0.0,149.0,Không tốt cho người nhạy cảm
912,Long Biên,2017-12-09,143.0,52.0,0.0,0.0,36.0,0.0,143.0,Không tốt cho người nhạy cảm
913,Long Biên,2017-12-10,194.0,46.0,0.0,0.0,37.0,0.0,194.0,Không tốt
914,Long Biên,2017-12-11,179.0,48.0,0.0,0.0,35.0,0.0,179.0,Không tốt
915,Long Biên,2017-12-12,190.0,37.0,0.0,0.0,36.0,0.0,190.0,Không tốt
916,Long Biên,2017-12-13,152.0,31.0,0.0,0.0,35.0,0.0,152.0,Không tốt
917,Long Biên,2017-12-14,135.0,20.0,0.0,0.0,36.0,0.0,135.0,Không tốt cho người nhạy cảm
918,Long Biên,2017-12-15,113.0,19.0,0.0,0.0,36.0,0.0,113.0,Không tốt cho người nhạy cảm
919,Long Biên,2017-12-16,109.0,39.0,0.0,0.0,36.0,0.0,109.0,Không tốt cho người nhạy cảm
920,Long Biên,2017-12-17,159.0,50.0,0.0,0.0,38.0,0.0,159.0,Không tốt
921,Long Biên,2017-12-18,181.0,38.0,0.0,0.0,44.0,0.0,181.0,Không tốt
922,Long Biên,2017-12-19,155.0,46.0,0.0,0.0,46.0,0.0,155.0,Không tốt
923,Long Biên,2017-12-20,171.0,44.0,0.0,0.0,46.0,0.0,171.0,Không tốt
924,Long Biên,2017-12-21,167.0,52.0,0.0,0.0,52.0,0.0,167.0,Không tốt
925,Long Biên,2017-12-22,182.0,56.0,0.0,0.0,47.0,0.0,182.0,Không tốt
926,Long Biên,2017-12-23,198.0,44.0,0.0,0.0,40.0,0.0,198.0,Không tốt
927,Long Biên,2017-12-24,171.0,56.0,0.0,0.0,46.0,0.0,171.0,Không tốt
928,Long Biên,2017-12-25,192.0,66.0,0.0,0.0,47.0,0.0,192.0,Không tốt
929,Long Biên,2017-12-26,210.0,55.0,0.0,0.0,37.0,0.0,210.0,Rất không tốt
930,Long Biên,2017-12-27,200.0,44.0,0.0,0.0,37.0,0.0,200.0,Không tốt
931,Long Biên,2017-12-28,177.0,52.0,0.0,0.0,40.0,0.0,177.0,Không tốt
932,Long Biên,2017-12-29,192.0,20.0,0.0,0.0,37.0,0.0,192.0,Không tốt
933,Long Biên,2017-12-30,117.0,33.0,0.0,0.0,38.0,0.0,117.0,Không tốt cho người nhạy cảm
934,Long Biên,2017-12-31,144.0,46.0,0.0,0.0,43.0,0.0,144.0,Không tốt cho người nhạy cảm
935,Long Biên,2018-01-01,173.0,60.0,0.0,0.0,41.0,0.0,173.0,Không tốt
936,Long Biên,2018-01-02,208.0,43.0,0.0,0.0,39.0,0.0,208.0,Rất không tốt
937,Long Biên,2018-01-03,168.0,40.0,0.0,0.0,38.0,0.0,168.0,Không tốt
938,Long Biên,2018-01-04,163.0,28.0,0.0,0.0,37.0,0.0,163.0,Không tốt
939,Long Biên,2018-01-05,133.0,23.0,0.0,0.0,36.0,0.0,133.0,Không tốt cho người nhạy cảm
940,Long Biên,2018-01-06,123.0,21.0,0.0,0.0,36.0,0.0,123.0,Không tốt cho người nhạy cảm
941,Long Biên,2018-01-07,121.0,14.0,0.0,0.0,36.0,0.0,121.0,Không tốt cho người nhạy cảm
942,Long Biên,2018-01-08,96.0,31.0,0.0,0.0,36.0,0.0,96.0,Vừa Phải
943,Long Biên,2018-01-09,141.0,35.0,0.0,0.0,41.0,0.0,141.0,Không tốt cho người nhạy cảm
944,Long Biên,2018-01-10,150.0,39.0,0.0,0.0,44.0,0.0,150.0,Không tốt cho người nhạy cảm
945,Long Biên,2018-01-11,160.0,43.0,0.0,0.0,46.0,0.0,160.0,Không tốt
946,Long Biên,2018-01-12,168.0,51.0,0.0,0.0,49.0,0.0,168.0,Không tốt
947,Long Biên,2018-01-13,181.0,55.0,0.0,0.0,43.0,0.0,181.0,Không tốt
948,Long Biên,2018-01-14,198.0,55.0,0.0,0.0,42.0,0.0,198.0,Không tốt
949,Long Biên,2018-01-15,193.0,45.0,0.0,0.0,40.0,0.0,193.0,Không tốt
950,Long Biên,2018-01-16,178.0,44.0,0.0,0.0,41.0,0.0,178.0,Không tốt
951,Long Biên,2018-01-17,176.0,38.0,0.0,0.0,40.0,0.0,176.0,Không tốt
952,Long Biên,2018-01-18,160.0,26.0,0.0,0.0,44.0,0.0,160.0,Không tốt
953,Long Biên,2018-01-19,126.0,34.0,0.0,0.0,40.0,0.0,126.0,Không tốt cho người nhạy cảm
954,Long Biên,2018-01-20,153.0,33.0,0.0,0.0,38.0,0.0,153.0,Không tốt
955,Long Biên,2018-01-21,150.0,21.0,0.0,0.0,38.0,0.0,150.0,Không tốt cho người nhạy cảm
956,Long Biên,2018-01-22,120.0,18.0,0.0,0.0,37.0,0.0,120.0,Không tốt cho người nhạy cảm
957,Long Biên,2018-01-23,114.0,19.0,0.0,0.0,37.0,0.0,114.0,Không tốt cho người nhạy cảm
958,Long Biên,2018-01-24,117.0,14.0,0.0,0.0,37.0,0.0,117.0,Không tốt cho người nhạy cảm
959,Long Biên,2018-01-25,105.0,15.0,0.0,0.0,37.0,0.0,105.0,Không tốt cho người nhạy cảm
960,Long Biên,2018-01-26,107.0,16.0,0.0,0.0,38.0,0.0,107.0,Không tốt cho người nhạy cảm
961,Long Biên,2018-01-27,111.0,14.0,0.0,0.0,36.0,0.0,111.0,Không tốt cho người nhạy cảm
962,Long Biên,2018-01-28,102.0,22.0,0.0,0.0,37.0,0.0,102.0,Không tốt cho người nhạy cảm
963,Long Biên,2018-01-29,119.0,39.0,0.0,0.0,37.0,0.0,119.0,Không tốt cho người nhạy cảm
964,Long Biên,2018-01-30,160.0,39.0,0.0,0.0,37.0,0.0,160.0,Không tốt
965,Long Biên,2018-01-31,161.0,39.0,0.0,0.0,44.0,0.0,161.0,Không tốt
966,Long Biên,2018-02-01,159.0,36.0,0.0,0.0,44.0,0.0,159.0,Không tốt
967,Long Biên,2018-02-02,149.0,33.0,0.0,0.0,45.0,0.0,149.0,Không tốt cho người nhạy cảm
968,Long Biên,2018-02-03,143.0,36.0,0.0,0.0,49.0,0.0,143.0,Không tốt cho người nhạy cảm
969,Long Biên,2018-02-04,150.0,38.0,0.0,0.0,42.0,0.0,150.0,Không tốt cho người nhạy cảm
970,Long Biên,2018-02-05,157.0,38.0,0.0,0.0,38.0,0.0,157.0,Không tốt
971,Long Biên,2018-02-06,155.0,41.0,0.0,0.0,40.0,0.0,155.0,Không tốt
972,Long Biên,2018-02-07,167.0,39.0,0.0,0.0,36.0,0.0,167.0,Không tốt
973,Long Biên,2018-02-08,162.0,12.0,0.0,0.0,34.0,0.0,162.0,Không tốt
974,Long Biên,2018-02-09,92.0,44.0,0.0,0.0,24.0,0.0,94.0,Vừa Phải
975,Long Biên,2018-02-10,174.0,38.0,0.0,0.0,22.0,0.0,174.0,Không tốt
976,Long Biên,2018-02-11,165.0,40.0,0.0,0.0,22.0,0.0,165.0,Không tốt
977,Long Biên,2018-02-12,169.0,44.0,0.0,0.0,28.0,0.0,169.0,Không tốt
978,Long Biên,2018-02-13,176.0,15.0,0.0,0.0,24.0,0.0,176.0,Không tốt
979,Long Biên,2018-02-14,100.0,6.0,0.0,0.0,23.0,0.0,100.0,Vừa Phải
980,Long Biên,2018-02-15,75.3,17.0,0.0,0.0,23.0,0.0,75.3,Vừa Phải
981,Long Biên,2018-02-16,174.5,0.0,0.0,0.0,0.0,0.0,174.5,Không tốt
982,Long Biên,2018-02-20,156.5,10.0,0.0,0.0,23.0,0.0,156.5,Không tốt
983,Long Biên,2018-02-21,92.6,11.0,0.0,0.0,23.0,0.0,92.6,Vừa Phải
984,Long Biên,2018-02-22,86.6,9.0,0.0,0.0,24.0,0.0,86.6,Vừa Phải
985,Long Biên,2018-02-23,89.1,0.0,0.0,0.0,0.0,0.0,89.1,Vừa Phải
986,Long Biên,2018-02-25,81.5,7.0,0.0,0.0,26.0,0.0,81.5,Vừa Phải
987,Long Biên,2018-02-26,103.2,1.0,0.0,0.0,25.0,0.0,103.2,Không tốt cho người nhạy cảm
988,Long Biên,2018-02-27,109.3,1.0,0.0,0.0,24.0,0.0,109.3,Không tốt cho người nhạy cảm
989,Long Biên,2018-02-28,84.1,1.0,0.0,0.0,24.0,0.0,84.1,Vừa Phải
990,Long Biên,2018-03-01,93.5,1.0,0.0,0.0,24.0,0.0,93.5,Vừa Phải
991,Long Biên,2018-03-02,117.1,1.0,0.0,0.0,24.0,0.0,117.1,Không tốt cho người nhạy cảm
992,Long Biên,2018-03-03,93.1,1.0,0.0,0.0,24.0,0.0,93.1,Vừa Phải
993,Long Biên,2018-03-04,122.3,1.0,0.0,0.0,24.0,0.0,122.3,Không tốt cho người nhạy cảm
994,Long Biên,2018-03-05,110.7,0.0,0.0,0.0,24.0,0.0,110.7,Không tốt cho người nhạy cảm
995,Long Biên,2018-03-06,117.3,0.0,0.0,0.0,24.0,0.0,117.3,Không tốt cho người nhạy cảm
996,Long Biên,2018-03-07,91.1,24.0,0.0,0.0,25.0,0.0,91.1,Vừa Phải
997,Long Biên,2018-03-08,89.8,38.0,0.0,0.0,29.0,0.0,89.8,Vừa Phải
998,Long Biên,2018-03-09,126.8,46.0,0.0,0.0,29.0,0.0,126.8,Không tốt cho người nhạy cảm
999,Long Biên,2018-03-10,123.7,53.0,0.0,0.0,30.0,0.0,123.7,Không tốt cho người nhạy cảm
1000,Long Biên,2018-03-11,125.8,57.0,0.0,0.0,26.0,0.0,125.8,Không tốt cho người nhạy cảm
1001,Long Biên,2018-03-12,82.0,52.0,0.0,0.0,27.0,0.0,102.0,Không tốt cho người nhạy cảm
1002,Long Biên,2018-03-13,163.9,35.0,0.0,0.0,27.0,0.0,163.9,Không tốt
1003,Long Biên,2018-03-14,153.9,37.0,0.0,0.0,26.0,0.0,153.9,Không tốt
1004,Long Biên,2018-03-15,194.6,33.0,0.0,0.0,28.0,0.0,194.6,Không tốt
1005,Long Biên,2018-03-16,128.8,25.0,0.0,0.0,27.0,0.0,128.8,Không tốt cho người nhạy cảm
1006,Long Biên,2018-03-17,118.7,21.0,0.0,0.0,26.0,0.0,118.7,Không tốt cho người nhạy cảm
1007,Long Biên,2018-03-18,88.9,44.0,0.0,0.0,28.0,0.0,94.0,Vừa Phải
1008,Long Biên,2018-03-19,86.8,28.0,0.0,0.0,31.0,0.0,86.8,Vừa Phải
1009,Long Biên,2018-03-20,93.5,0.0,0.0,0.0,0.0,0.0,93.5,Vừa Phải
1010,Long Biên,2018-03-29,83.6,22.0,0.0,0.0,30.0,0.0,83.6,Vừa Phải
1011,Long Biên,2018-03-30,107.7,21.0,0.0,0.0,29.0,0.0,107.7,Không tốt cho người nhạy cảm
1012,Long Biên,2018-03-31,117.6,17.0,0.0,0.0,29.0,0.0,117.6,Không tốt cho người nhạy cảm
1013,Long Biên,2018-04-01,114.8,20.0,0.0,0.0,32.0,0.0,114.8,Không tốt cho người nhạy cảm
1014,Long Biên,2018-04-02,84.0,17.0,0.0,0.0,30.0,0.0,84.0,Vừa Phải
1015,Long Biên,2018-04-03,104.6,17.0,0.0,0.0,30.0,0.0,104.6,Không tốt cho người nhạy cảm
1016,Long Biên,2018-04-04,83.5,13.0,0.0,0.0,30.0,0.0,83.5,Vừa Phải
1017,Long Biên,2018-04-05,92.8,10.0,0.0,0.0,29.0,0.0,92.8,Vừa Phải
1018,Long Biên,2018-04-06,87.8,18.0,0.0,0.0,31.0,0.0,87.8,Vừa Phải
1019,Long Biên,2018-04-07,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1020,Long Biên,2018-04-18,80.0,3.0,0.0,0.0,32.0,0.0,82.0,Vừa Phải
1021,Long Biên,2018-04-19,100.5,2.0,0.0,0.0,32.0,0.0,100.5,Nguy hiểm
1022,Long Biên,2018-04-20,114.9,0.0,0.0,0.0,0.0,0.0,114.9,Không tốt cho người nhạy cảm
1023,Long Biên,2018-04-25,87.9,2.0,0.0,0.0,38.0,0.0,88.0,Vừa Phải
1024,Long Biên,2018-04-26,82.3,0.0,0.0,0.0,0.0,0.0,82.3,Vừa Phải
1025,Long Biên,2018-05-16,81.8,20.0,0.0,0.0,28.0,0.0,81.8,Vừa Phải
1026,Long Biên,2018-05-17,196.6,19.0,0.0,0.0,28.0,0.0,196.6,Không tốt
1027,Long Biên,2018-05-18,82.8,15.0,0.0,0.0,28.0,0.0,82.8,Vừa Phải
1028,Long Biên,2018-05-19,97.4,0.0,0.0,0.0,0.0,0.0,97.4,Vừa Phải
1029,Long Biên,2018-05-27,76.1,44.0,0.0,0.0,29.0,0.0,94.0,Vừa Phải
1030,Long Biên,2018-05-28,83.5,53.0,0.0,0.0,29.0,0.0,103.0,Không tốt cho người nhạy cảm
1031,Long Biên,2018-05-29,81.7,52.0,0.0,0.0,29.0,0.0,102.0,Không tốt cho người nhạy cảm
1032,Long Biên,2018-05-30,105.7,51.0,0.0,0.0,29.0,0.0,105.7,Không tốt cho người nhạy cảm
1033,Long Biên,2018-05-31,193.1,52.0,0.0,0.0,29.0,0.0,193.1,Không tốt
1034,Long Biên,2018-06-01,83.9,50.0,0.0,0.0,29.0,0.0,100.0,Vừa Phải
1035,Long Biên,2018-06-02,84.3,44.0,0.0,0.0,29.0,0.0,94.0,Vừa Phải
1036,Long Biên,2018-06-03,96.7,55.0,0.0,0.0,29.0,0.0,105.0,Không tốt cho người nhạy cảm
1037,Long Biên,2018-06-04,78.6,28.0,0.0,0.0,29.0,0.0,79.0,Vừa Phải
1038,Long Biên,2018-06-05,76.5,46.0,0.0,0.0,30.0,0.0,96.0,Vừa Phải
1039,Long Biên,2018-06-06,76.8,64.0,0.0,0.0,30.0,0.0,114.0,Không tốt cho người nhạy cảm
1040,Long Biên,2018-06-07,83.1,78.0,0.0,0.0,31.0,0.0,128.0,Không tốt cho người nhạy cảm
1041,Long Biên,2018-06-08,95.4,187.0,0.0,0.0,30.0,0.0,237.0,Rất không tốt
1042,Long Biên,2018-06-09,103.4,152.0,0.0,0.0,30.0,0.0,202.0,Rất không tốt
1043,Long Biên,2018-06-10,219.0,105.0,0.0,0.0,30.0,0.0,219.0,Rất không tốt
1044,Long Biên,2018-06-11,135.4,62.0,0.0,0.0,30.0,0.0,135.4,Không tốt cho người nhạy cảm
1045,Long Biên,2018-06-12,92.8,51.0,0.0,0.0,31.0,0.0,101.0,Không tốt cho người nhạy cảm
1046,Long Biên,2018-06-13,86.8,61.0,0.0,0.0,30.0,0.0,111.0,Không tốt cho người nhạy cảm
1047,Long Biên,2018-06-14,102.6,45.0,0.0,0.0,30.0,0.0,102.6,Không tốt cho người nhạy cảm
1048,Long Biên,2018-06-15,88.3,71.0,0.0,0.0,30.0,0.0,121.0,Không tốt cho người nhạy cảm
1049,Long Biên,2018-06-16,104.2,59.0,0.0,0.0,30.0,0.0,109.0,Không tốt cho người nhạy cảm
1050,Long Biên,2018-06-17,104.2,72.0,0.0,0.0,31.0,0.0,122.0,Không tốt cho người nhạy cảm
1051,Long Biên,2018-06-18,292.3,70.0,0.0,0.0,31.0,0.0,292.3,Rất không tốt
1052,Long Biên,2018-06-19,154.1,68.0,0.0,0.0,31.0,0.0,154.1,Không tốt
1053,Long Biên,2018-06-20,92.0,102.0,0.0,0.0,31.0,0.0,152.0,Không tốt
1054,Long Biên,2018-06-21,148.6,0.0,0.0,0.0,0.0,0.0,148.6,Không tốt cho người nhạy cảm
1055,Long Biên,2018-06-26,146.8,35.0,0.0,0.0,32.0,0.0,146.8,Không tốt cho người nhạy cảm
1056,Long Biên,2018-06-27,367.9,0.0,0.0,0.0,0.0,0.0,367.9,Nguy hiểm
1057,Long Biên,2018-07-25,125.1,71.0,0.0,0.0,0.0,0.0,125.1,Không tốt cho người nhạy cảm
1058,Long Biên,2018-07-26,99.9,98.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1059,Long Biên,2018-07-27,87.8,0.0,0.0,0.0,0.0,0.0,87.8,Vừa Phải
1060,Long Biên,2019-05-03,135.1,0.0,13.0,0.0,0.0,0.0,135.1,Không tốt cho người nhạy cảm
1061,Long Biên,2019-05-04,85.7,0.0,17.0,0.0,0.0,0.0,85.7,Vừa Phải
1062,Long Biên,2019-05-05,117.1,0.0,71.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1063,Long Biên,2019-05-06,162.7,0.0,24.0,0.0,0.0,0.0,162.7,Không tốt
1064,Long Biên,2019-05-07,85.2,0.0,56.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1065,Long Biên,2019-05-08,88.6,0.0,25.0,0.0,0.0,0.0,88.6,Vừa Phải
1066,Long Biên,2019-05-09,86.8,0.0,5.0,0.0,0.0,0.0,86.8,Vừa Phải
1067,Long Biên,2019-05-10,122.3,0.0,4.0,0.0,0.0,0.0,122.3,Không tốt cho người nhạy cảm
1068,Long Biên,2019-05-11,123.9,0.0,0.0,0.0,0.0,0.0,123.9,Không tốt cho người nhạy cảm
1069,Long Biên,2019-05-12,87.1,0.0,0.0,0.0,0.0,0.0,87.1,Vừa Phải
1070,Long Biên,2019-05-13,77.8,0.0,0.0,0.0,0.0,0.0,77.8,Vừa Phải
1071,Long Biên,2019-05-14,221.3,0.0,0.0,0.0,0.0,0.0,221.3,Rất không tốt
1072,Long Biên,2019-05-15,90.8,0.0,0.0,0.0,0.0,0.0,90.8,Vừa Phải
1073,Long Biên,2019-05-16,77.4,0.0,0.0,24.0,0.0,0.0,77.4,Vừa Phải
1074,Long Biên,2019-05-17,95.4,0.0,0.0,25.0,0.0,0.0,95.4,Vừa Phải
1075,Long Biên,2019-05-18,117.9,0.0,0.0,26.0,0.0,0.0,117.9,Không tốt cho người nhạy cảm
1076,Long Biên,2019-05-19,113.0,0.0,0.0,20.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1077,Long Biên,2019-05-20,96.8,0.0,0.0,19.0,0.0,0.0,96.8,Vừa Phải
1078,Long Biên,2019-05-21,107.6,0.0,0.0,13.0,0.0,0.0,107.6,Không tốt cho người nhạy cảm
1079,Long Biên,2019-05-22,90.1,0.0,0.0,0.0,0.0,0.0,90.1,Vừa Phải
1080,Long Biên,2019-05-23,94.6,0.0,0.0,0.0,0.0,0.0,94.6,Vừa Phải
1081,Long Biên,2019-05-24,103.8,0.0,0.0,0.0,0.0,0.0,103.8,Không tốt cho người nhạy cảm
1082,Long Biên,2019-05-25,120.2,0.0,0.0,0.0,0.0,0.0,120.2,Không tốt cho người nhạy cảm
1083,Long Biên,2019-05-26,97.4,0.0,0.0,0.0,0.0,0.0,97.4,Vừa Phải
1084,Long Biên,2019-05-27,121.3,0.0,0.0,0.0,0.0,0.0,121.3,Không tốt cho người nhạy cảm
1085,Long Biên,2019-05-28,109.6,0.0,0.0,0.0,0.0,0.0,109.6,Không tốt cho người nhạy cảm
1086,Long Biên,2019-05-29,103.6,0.0,0.0,0.0,0.0,0.0,103.6,Không tốt cho người nhạy cảm
1087,Long Biên,2019-05-30,101.4,0.0,0.0,0.0,0.0,0.0,101.4,Không tốt cho người nhạy cảm
1088,Long Biên,2019-05-31,151.5,0.0,0.0,0.0,0.0,0.0,151.5,Không tốt
1089,Long Biên,2019-06-01,125.8,0.0,0.0,0.0,0.0,0.0,125.8,Không tốt cho người nhạy cảm
1090,Long Biên,2019-06-02,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
1091,Long Biên,2019-06-03,104.4,0.0,0.0,0.0,0.0,0.0,104.4,Không tốt cho người nhạy cảm
1092,Long Biên,2019-06-04,140.1,0.0,0.0,0.0,0.0,0.0,140.1,Không tốt cho người nhạy cảm
1093,Long Biên,2019-06-05,140.4,0.0,0.0,0.0,0.0,0.0,140.4,Không tốt cho người nhạy cảm
1094,Long Biên,2019-06-06,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1095,Long Biên,2019-06-07,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
