,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1034,Long Biên,1/06/2018,83.9,50,0,0,29,0,100,Vừa Phải
1035,Long Biên,2/06/2018,84.3,44,0,0,29,0,94,Vừa Phải
1036,Long Biên,3/06/2018,96.7,55,0,0,29,0,105,Không tốt cho người nhạy cảm
1037,Long Biên,4/06/2018,78.6,28,0,0,29,0,79,Vừa Phải
1038,Long Biên,5/06/2018,76.5,46,0,0,30,0,96,Vừa Phải
1039,Long Biên,6/06/2018,76.8,64,0,0,30,0,114,Không tốt cho người nhạy cảm
1040,Long Biên,7/06/2018,83.1,78,0,0,31,0,128,Không tốt cho người nhạy cảm
1041,Long Biên,8/06/2018,95.4,187,0,0,30,0,237,Rất không tốt
1042,Long Biên,9/06/2018,103.4,152,0,0,30,0,202,Rất không tốt
1043,Long Biên,10/06/2018,219,105,0,0,30,0,219,Rất không tốt
1044,Long Biên,11/06/2018,135.4,62,0,0,30,0,135.4,Không tốt cho người nhạy cảm
1045,Long Biên,12/06/2018,92.8,51,0,0,31,0,101,Không tốt cho người nhạy cảm
1046,Long Biên,13/06/2018,86.8,61,0,0,30,0,111,Không tốt cho người nhạy cảm
1047,Long Biên,14/06/2018,102.6,45,0,0,30,0,102.6,Không tốt cho người nhạy cảm
1048,Long Biên,15/06/2018,88.3,71,0,0,30,0,121,Không tốt cho người nhạy cảm
1049,Long Biên,16/06/2018,104.2,59,0,0,30,0,109,Không tốt cho người nhạy cảm
1050,Long Biên,17/06/2018,104.2,72,0,0,31,0,122,Không tốt cho người nhạy cảm
1051,Long Biên,18/06/2018,292.3,70,0,0,31,0,292.3,Rất không tốt
1052,Long Biên,19/06/2018,154.1,68,0,0,31,0,154.1,Không tốt
1053,Long Biên,20/06/2018,92,102,0,0,31,0,152,Không tốt
1054,Long Biên,21/06/2018,148.6,0,0,0,0,0,148.6,Không tốt cho người nhạy cảm
1055,Long Biên,26/06/2018,146.8,35,0,0,32,0,146.8,Không tốt cho người nhạy cảm
1056,Long Biên,27/06/2018,167.9,0,0,0,0,0,167.9,Nguy hiểm
1057,Long Biên,25/07/2018,125.1,71,0,0,0,0,125.1,Không tốt cho người nhạy cảm
1058,Long Biên,26/07/2018,99.9,98,0,0,0,0,148,Không tốt cho người nhạy cảm
1059,Long Biên,27/07/2018,87.8,0,0,0,0,0,87.8,Vừa Phải
1060,Long Biên,3/05/2019,135.1,0,13,0,0,0,135.1,Không tốt cho người nhạy cảm
1061,Long Biên,4/05/2019,85.7,0,17,0,0,0,85.7,Vừa Phải
1062,Long Biên,5/05/2019,117.1,0,71,0,0,0,121,Không tốt cho người nhạy cảm
1063,Long Biên,6/05/2019,162.7,0,24,0,0,0,162.7,Không tốt
1064,Long Biên,7/05/2019,85.2,0,56,0,0,0,106,Không tốt cho người nhạy cảm
1065,Long Biên,8/05/2019,88.6,0,25,0,0,0,88.6,Vừa Phải
1066,Long Biên,9/05/2019,86.8,0,5,0,0,0,86.8,Vừa Phải
1067,Long Biên,10/05/2019,122.3,0,4,0,0,0,122.3,Không tốt cho người nhạy cảm
1068,Long Biên,11/05/2019,123.9,0,0,0,0,0,123.9,Không tốt cho người nhạy cảm
1069,Long Biên,12/05/2019,87.1,0,0,0,0,0,87.1,Vừa Phải
1070,Long Biên,13/05/2019,77.8,0,0,0,0,0,77.8,Vừa Phải
1071,Long Biên,14/05/2019,221.3,0,0,0,0,0,221.3,Rất không tốt
1072,Long Biên,15/05/2019,90.8,0,0,0,0,0,90.8,Vừa Phải
1073,Long Biên,16/05/2019,77.4,0,0,24,0,0,77.4,Vừa Phải
1074,Long Biên,17/05/2019,95.4,0,0,25,0,0,95.4,Vừa Phải
1075,Long Biên,18/05/2019,117.9,0,0,26,0,0,117.9,Không tốt cho người nhạy cảm
1076,Long Biên,19/05/2019,113,0,0,20,0,0,113,Không tốt cho người nhạy cảm
1077,Long Biên,20/05/2019,96.8,0,0,19,0,0,96.8,Vừa Phải
1078,Long Biên,21/05/2019,107.6,0,0,13,0,0,107.6,Không tốt cho người nhạy cảm
1079,Long Biên,22/05/2019,90.1,0,0,0,0,0,90.1,Vừa Phải
1080,Long Biên,23/05/2019,94.6,0,0,0,0,0,94.6,Vừa Phải
1081,Long Biên,24/05/2019,103.8,0,0,0,0,0,103.8,Không tốt cho người nhạy cảm
1082,Long Biên,25/05/2019,120.2,0,0,0,0,0,120.2,Không tốt cho người nhạy cảm
1083,Long Biên,26/05/2019,97.4,0,0,0,0,0,97.4,Vừa Phải
1084,Long Biên,27/05/2019,121.3,0,0,0,0,0,121.3,Không tốt cho người nhạy cảm
1085,Long Biên,28/05/2019,109.6,0,0,0,0,0,109.6,Không tốt cho người nhạy cảm
1086,Long Biên,29/05/2019,103.6,0,0,0,0,0,103.6,Không tốt cho người nhạy cảm
1087,Long Biên,30/05/2019,101.4,0,0,0,0,0,101.4,Không tốt cho người nhạy cảm
1088,Long Biên,31/05/2019,151.5,0,0,0,0,0,151.5,Không tốt
1089,Long Biên,1/06/2019,125.8,0,0,0,0,0,125.8,Không tốt cho người nhạy cảm
1090,Long Biên,2/06/2019,95,0,0,0,0,0,95,Vừa Phải
1091,Long Biên,3/06/2019,104.4,0,0,0,0,0,104.4,Không tốt cho người nhạy cảm
1092,Long Biên,4/06/2019,140.1,0,0,0,0,0,140.1,Không tốt cho người nhạy cảm
1093,Long Biên,5/06/2019,140.4,0,0,0,0,0,140.4,Không tốt cho người nhạy cảm
1094,Long Biên,6/06/2019,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1095,Long Biên,7/06/2019,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1096,Long Biên,8/06/2019,185.8,0,0,0,0,0,185.8,Không tốt
1097,Long Biên,9/06/2019,98.4,0,0,0,0,0,98.4,Vừa Phải
1098,Long Biên,10/06/2019,89.8,0,0,0,0,0,89.8,Vừa Phải
1099,Long Biên,11/06/2019,121.3,0,0,0,0,0,121.3,Không tốt cho người nhạy cảm
1100,Long Biên,12/06/2019,89.4,0,0,0,0,0,89.4,Vừa Phải
1101,Long Biên,13/06/2019,202.5,0,0,0,0,0,202.5,Rất không tốt
1102,Long Biên,14/06/2019,125.4,0,0,0,0,0,125.4,Không tốt cho người nhạy cảm
1103,Long Biên,15/06/2019,119.4,0,0,0,0,0,119.4,Không tốt cho người nhạy cảm
1104,Long Biên,16/06/2019,114.8,0,0,0,0,0,114.8,Không tốt cho người nhạy cảm
1105,Long Biên,17/06/2019,132.4,0,0,0,0,0,132.4,Không tốt cho người nhạy cảm
1106,Long Biên,18/06/2019,83.6,0,0,0,0,0,83.6,Vừa Phải
1107,Long Biên,19/06/2019,110.9,0,0,0,0,0,110.9,Không tốt cho người nhạy cảm
1108,Long Biên,20/06/2019,138.4,0,0,0,0,0,138.4,Không tốt cho người nhạy cảm
1109,Long Biên,21/06/2019,241,0,0,0,0,0,241,Rất không tốt
1110,Long Biên,22/06/2019,121.7,0,0,0,0,0,121.7,Không tốt cho người nhạy cảm
1111,Long Biên,23/06/2019,126.2,0,0,0,0,0,126.2,Không tốt cho người nhạy cảm
1112,Long Biên,24/06/2019,149.4,0,0,0,0,0,149.4,Không tốt cho người nhạy cảm
1113,Long Biên,25/06/2019,103.8,0,0,0,0,0,103.8,Không tốt cho người nhạy cảm
1114,Long Biên,26/06/2019,87,0,0,0,0,0,87,Vừa Phải
1115,Long Biên,27/06/2019,112.4,3,26,19,0,17,112.4,Không tốt cho người nhạy cảm
1116,Long Biên,28/06/2019,144.4,7,50,28,0,18,144.4,Không tốt cho người nhạy cảm
1117,Long Biên,29/06/2019,130,5,33,18,0,14,130,Không tốt cho người nhạy cảm
1118,Long Biên,30/06/2019,148.6,6,22,21,0,15,148.6,Không tốt cho người nhạy cảm
1119,Long Biên,1/07/2019,122,6,28,18,0,14,122,Không tốt cho người nhạy cảm
1120,Long Biên,2/07/2019,157.1,6,26,14,0,0,157.1,Không tốt
1121,Long Biên,3/07/2019,115.8,3,16,15,0,0,115.8,Không tốt cho người nhạy cảm
1122,Long Biên,4/07/2019,110.8,5,14,23,0,7,110.8,Không tốt cho người nhạy cảm
1123,Long Biên,5/07/2019,127.2,5,18,21,0,6,127.2,Không tốt cho người nhạy cảm
1124,Long Biên,6/07/2019,101.2,6,26,23,0,6,101.2,Không tốt cho người nhạy cảm
1125,Long Biên,7/07/2019,120.4,7,20,25,0,7,120.4,Không tốt cho người nhạy cảm
1126,Long Biên,8/07/2019,162.9,7,42,21,0,6,162.9,Không tốt
1127,Long Biên,9/07/2019,160.9,5,21,21,0,6,160.9,Không tốt
1128,Long Biên,10/07/2019,140.5,7,11,26,0,9,140.5,Không tốt cho người nhạy cảm
1129,Long Biên,11/07/2019,132.9,7,15,23,0,7,132.9,Không tốt cho người nhạy cảm
1130,Long Biên,12/07/2019,113,8,13,24,0,7,113,Không tốt cho người nhạy cảm
1131,Long Biên,13/07/2019,132.9,9,11,17,0,7,132.9,Không tốt cho người nhạy cảm
1132,Long Biên,14/07/2019,144.7,9,14,24,0,11,144.7,Không tốt cho người nhạy cảm
1133,Long Biên,15/07/2019,120.3,9,41,28,0,10,191,Nguy hiểm
1134,Long Biên,16/07/2019,78.1,7,151,24,0,8,201,Rất không tốt
1135,Long Biên,17/07/2019,115,8,16,24,0,8,115,Không tốt cho người nhạy cảm
1136,Long Biên,18/07/2019,169.1,9,18,27,0,8,169.1,Không tốt
1137,Long Biên,19/07/2019,183.4,6,14,24,0,4,183.4,Không tốt
1138,Long Biên,20/07/2019,175.8,7,13,26,0,7,175.8,Không tốt
1139,Long Biên,21/07/2019,133.9,7,46,28,0,9,133.9,Không tốt cho người nhạy cảm
1140,Long Biên,22/07/2019,188.8,7,19,28,0,10,188.8,Không tốt
1141,Long Biên,23/07/2019,156,3,28,24,0,6,156,Không tốt
1142,Long Biên,24/07/2019,186,0,18,21,0,7,186,Không tốt
1143,Long Biên,27/07/2019,167.4,0,15,22,0,10,167.4,Không tốt
1144,Long Biên,28/07/2019,134.2,0,17,24,0,9,134.2,Không tốt cho người nhạy cảm
1145,Long Biên,29/07/2019,103.3,6,32,24,0,8,103.3,Không tốt cho người nhạy cảm
1146,Long Biên,30/07/2019,92,7,34,16,0,4,92,Vừa Phải
1147,Long Biên,31/07/2019,113.2,6,14,19,0,6,113.2,Không tốt cho người nhạy cảm
1148,Long Biên,1/08/2019,270.1,4,17,14,0,6,270.1,Rất không tốt
1149,Long Biên,2/08/2019,105.3,4,17,8,0,2,105.3,Không tốt cho người nhạy cảm
1150,Long Biên,3/08/2019,93.5,6,18,16,0,8,93.5,Vừa Phải
1151,Long Biên,4/08/2019,82,0,0,21,0,9,82,Vừa Phải
1152,Long Biên,5/08/2019,99.2,0,0,20,0,7,99.2,Vừa Phải
1153,Long Biên,6/08/2019,96.1,0,0,27,0,7,96.1,Vừa Phải
1154,Long Biên,7/08/2019,141.2,0,0,21,0,7,141.2,Không tốt cho người nhạy cảm
1155,Long Biên,8/08/2019,134.2,0,0,18,0,6,134.2,Không tốt cho người nhạy cảm
1156,Long Biên,9/08/2019,131.9,0,13,17,0,7,131.9,Không tốt cho người nhạy cảm
1157,Long Biên,10/08/2019,103.1,0,0,16,0,6,103.1,Không tốt cho người nhạy cảm
1158,Long Biên,11/08/2019,112.8,0,0,8,0,7,112.8,Không tốt cho người nhạy cảm
1159,Long Biên,12/08/2019,107.7,0,0,9,0,7,107.7,Không tốt cho người nhạy cảm
1160,Long Biên,13/08/2019,96.5,0,0,10,0,5,96.5,Vừa Phải
1161,Long Biên,14/08/2019,166.3,0,0,9,0,5,166.3,Không tốt
1162,Long Biên,15/08/2019,86,0,0,10,0,7,86,Vừa Phải
1163,Long Biên,16/08/2019,89.1,0,0,8,0,7,89.1,Vừa Phải
1164,Long Biên,17/08/2019,83.3,0,0,7,0,5,83.3,Vừa Phải
1165,Long Biên,18/08/2019,78.1,0,0,10,0,7,78.1,Vừa Phải
1166,Long Biên,19/08/2019,93.8,4,22,11,0,7,93.8,Vừa Phải
1167,Long Biên,20/08/2019,112.9,0,0,9,0,10,112.9,Không tốt cho người nhạy cảm
1168,Long Biên,21/08/2019,77.2,0,0,10,0,10,77.2,Vừa Phải
1169,Long Biên,22/08/2019,107.4,0,0,6,0,5,107.4,Không tốt cho người nhạy cảm
1170,Long Biên,23/08/2019,145.8,0,0,6,0,5,145.8,Không tốt cho người nhạy cảm
1171,Long Biên,24/08/2019,109.9,0,0,8,0,6,109.9,Không tốt cho người nhạy cảm
1172,Long Biên,25/08/2019,101.7,0,0,8,0,10,101.7,Không tốt cho người nhạy cảm
1173,Long Biên,13/09/2019,110.1,8,34,11,0,7,110.1,Không tốt cho người nhạy cảm
1174,Long Biên,14/09/2019,104.2,13,43,9,0,7,104.2,Không tốt cho người nhạy cảm
1175,Long Biên,15/09/2019,126.3,12,36,11,0,9,126.3,Không tốt cho người nhạy cảm
1176,Long Biên,16/09/2019,138.3,29,36,9,0,6,138.3,Không tốt cho người nhạy cảm
1177,Long Biên,17/09/2019,146.8,37,32,6,0,5,146.8,Không tốt cho người nhạy cảm
1178,Long Biên,18/09/2019,175.2,28,22,7,0,7,175.2,Không tốt
1179,Long Biên,19/09/2019,188.3,38,39,7,0,8,188.3,Không tốt
1180,Long Biên,20/09/2019,182.5,36,30,6,0,4,182.5,Không tốt
1181,Long Biên,21/09/2019,90.2,38,45,10,0,5,95,Vừa Phải
1182,Long Biên,22/09/2019,156.4,63,57,15,0,6,156.4,Không tốt
1183,Long Biên,23/09/2019,166.7,72,46,18,0,8,166.7,Không tốt
1184,Long Biên,24/09/2019,171.7,76,63,17,0,7,171.7,Không tốt
1185,Long Biên,25/09/2019,187.3,75,51,15,0,6,187.3,Không tốt
1186,Long Biên,26/09/2019,154.9,71,59,18,0,8,154.9,Không tốt
1187,Long Biên,27/09/2019,159,84,58,21,0,10,159,Không tốt
1188,Long Biên,28/09/2019,202.4,88,54,19,0,7,202.4,Rất không tốt
1189,Long Biên,29/09/2019,172.4,99,63,16,0,8,172.4,Không tốt
1190,Long Biên,30/09/2019,183.2,84,50,17,0,9,183.2,Không tốt
1191,Long Biên,1/10/2019,139.9,64,20,14,0,9,139.9,Không tốt cho người nhạy cảm
1192,Long Biên,2/10/2019,128.5,41,18,11,0,8,128.5,Không tốt cho người nhạy cảm
1193,Long Biên,3/10/2019,83.1,57,14,13,0,11,107,Không tốt cho người nhạy cảm
1194,Long Biên,4/10/2019,101.8,51,22,10,0,8,101.8,Không tốt cho người nhạy cảm
1195,Long Biên,5/10/2019,117.7,52,26,8,0,5,117.7,Không tốt cho người nhạy cảm
1196,Long Biên,6/10/2019,314.7,61,29,10,0,5,314.7,Nguy hiểm
1197,Long Biên,7/10/2019,145.3,26,16,5,0,4,145.3,Không tốt cho người nhạy cảm
1198,Long Biên,8/10/2019,161.2,20,14,6,0,5,161.2,Không tốt
1199,Long Biên,9/10/2019,159,54,15,9,0,6,159,Không tốt
1200,Long Biên,10/10/2019,121.5,35,15,10,0,6,121.5,Không tốt cho người nhạy cảm
1201,Long Biên,11/10/2019,126.4,36,15,10,0,5,126.4,Không tốt cho người nhạy cảm
1202,Long Biên,12/10/2019,163.4,36,15,8,0,4,163.4,Không tốt
1203,Long Biên,13/10/2019,206.4,29,18,5,0,2,206.4,Rất không tốt
1204,Long Biên,14/10/2019,168.1,30,20,6,0,2,168.1,Không tốt
1205,Long Biên,15/10/2019,150.1,39,40,6,0,5,150.1,Nguy hiểm
1206,Long Biên,16/10/2019,103.4,45,35,0,0,7,103.4,Không tốt cho người nhạy cảm
1207,Long Biên,17/10/2019,106,24,21,23,0,4,106,Không tốt cho người nhạy cảm
1208,Long Biên,18/10/2019,272.4,29,34,0,0,5,272.4,Rất không tốt
1209,Long Biên,19/10/2019,159.3,46,41,0,0,5,159.3,Nguy hiểm
1210,Long Biên,20/10/2019,115.4,56,27,0,0,7,115.4,Không tốt cho người nhạy cảm
1211,Long Biên,21/10/2019,90.7,36,22,0,0,3,90.7,Vừa Phải
1212,Long Biên,22/10/2019,99.5,28,22,0,0,4,99.5,Vừa Phải
1213,Long Biên,23/10/2019,142,16,17,0,0,2,142,Không tốt cho người nhạy cảm
1214,Long Biên,24/10/2019,226.8,32,16,0,0,2,226.8,Rất không tốt
1215,Long Biên,25/10/2019,338.4,52,23,0,0,1,338.4,Nguy hiểm
1216,Long Biên,26/10/2019,121.8,44,15,0,0,1,121.8,Nguy hiểm
1217,Long Biên,27/10/2019,167.7,29,13,0,0,1,167.7,Không tốt
1218,Long Biên,28/10/2019,138.2,23,27,0,0,1,138.2,Không tốt cho người nhạy cảm
1219,Long Biên,29/10/2019,96.7,47,34,0,0,2,97,Vừa Phải
1220,Long Biên,30/10/2019,98.9,53,20,0,0,1,103,Không tốt cho người nhạy cảm
1221,Long Biên,31/10/2019,171.4,23,19,0,0,0,171.4,Không tốt
1222,Long Biên,1/11/2019,95.6,26,13,0,0,0,95.6,Vừa Phải
1223,Long Biên,2/11/2019,260.4,32,20,0,0,0,260.4,Rất không tốt
1224,Long Biên,3/11/2019,162,38,33,0,0,1,162,Không tốt
1225,Long Biên,4/11/2019,146.7,62,46,0,0,2,146.7,Không tốt cho người nhạy cảm
1226,Long Biên,5/11/2019,152.7,78,35,0,0,1,152.7,Không tốt
1227,Long Biên,6/11/2019,183.2,69,39,0,0,10,183.2,Không tốt
1228,Long Biên,7/11/2019,182.8,56,41,0,0,7,182.8,Không tốt
1229,Long Biên,8/11/2019,156.4,64,49,0,0,8,156.4,Không tốt
1230,Long Biên,9/11/2019,102.9,74,54,0,0,6,124,Không tốt cho người nhạy cảm
1231,Long Biên,10/11/2019,129.2,76,45,0,0,8,129.2,Không tốt cho người nhạy cảm
1232,Long Biên,11/11/2019,91.6,96,44,0,0,9,146,Không tốt cho người nhạy cảm
1233,Long Biên,12/11/2019,84,53,15,0,0,7,103,Không tốt cho người nhạy cảm
1234,Long Biên,13/11/2019,76.7,29,14,0,0,8,79,Vừa Phải
1235,Long Biên,14/11/2019,89.2,53,21,0,0,9,103,Không tốt cho người nhạy cảm
1236,Long Biên,15/11/2019,78.4,48,27,0,0,6,98,Vừa Phải
1237,Long Biên,16/11/2019,131.1,31,17,0,0,4,131.1,Không tốt cho người nhạy cảm
1238,Long Biên,17/11/2019,95,27,16,0,0,7,95,Vừa Phải
1239,Long Biên,18/11/2019,94.7,32,18,0,0,5,94.7,Vừa Phải
1240,Long Biên,19/11/2019,83.9,61,19,0,0,9,111,Không tốt cho người nhạy cảm
1241,Long Biên,20/11/2019,99.1,71,15,0,0,9,121,Không tốt cho người nhạy cảm
1242,Long Biên,21/11/2019,114.8,73,14,0,0,12,123,Không tốt cho người nhạy cảm
1243,Long Biên,22/11/2019,133.2,70,14,0,0,12,133.2,Không tốt cho người nhạy cảm
1244,Long Biên,23/11/2019,117.6,57,8,0,0,11,117.6,Không tốt cho người nhạy cảm
1245,Long Biên,24/11/2019,110,64,13,0,0,13,114,Không tốt cho người nhạy cảm
1246,Long Biên,25/11/2019,130.9,65,12,0,0,11,130.9,Không tốt cho người nhạy cảm
1247,Long Biên,26/11/2019,108.7,71,14,0,0,10,121,Không tốt cho người nhạy cảm
1248,Long Biên,27/11/2019,108.4,47,10,0,0,6,108.4,Không tốt cho người nhạy cảm
1249,Long Biên,28/11/2019,89.3,54,10,0,0,9,104,Không tốt cho người nhạy cảm
1250,Long Biên,29/11/2019,134.7,68,7,0,0,12,134.7,Không tốt cho người nhạy cảm
1251,Long Biên,30/11/2019,103.3,54,11,0,0,7,104,Không tốt cho người nhạy cảm
1252,Long Biên,1/12/2019,119.7,30,16,0,0,6,119.7,Không tốt cho người nhạy cảm
1253,Long Biên,2/12/2019,120,48,16,37,6,9,120,Không tốt cho người nhạy cảm
1254,Long Biên,3/12/2019,106.4,59,19,20,7,8,109,Không tốt cho người nhạy cảm
1255,Long Biên,4/12/2019,125.4,51,20,15,6,5,125.4,Không tốt cho người nhạy cảm
1256,Long Biên,5/12/2019,140.5,42,20,15,4,6,140.5,Không tốt cho người nhạy cảm
1257,Long Biên,6/12/2019,139.9,64,21,22,6,9,139.9,Không tốt cho người nhạy cảm
1258,Long Biên,7/12/2019,123.6,74,23,27,9,11,124,Không tốt cho người nhạy cảm
1259,Long Biên,8/12/2019,122.3,85,26,31,11,15,135,Không tốt cho người nhạy cảm
1260,Long Biên,9/12/2019,140.4,91,26,33,9,15,141,Không tốt cho người nhạy cảm
1261,Long Biên,10/12/2019,102.5,95,28,35,10,18,145,Không tốt cho người nhạy cảm
1262,Long Biên,11/12/2019,115.7,119,3,29,8,15,169,Không tốt
1263,Long Biên,12/12/2019,137.7,78,22,33,8,14,137.7,Không tốt cho người nhạy cảm
1264,Long Biên,13/12/2019,134.3,83,9,25,6,12,134.3,Không tốt cho người nhạy cảm
1265,Long Biên,14/12/2019,149.4,50,6,20,5,10,149.4,Không tốt cho người nhạy cảm
1266,Long Biên,15/12/2019,115.6,34,4,12,3,10,115.6,Không tốt cho người nhạy cảm
1267,Long Biên,16/12/2019,125.5,28,8,18,4,13,125.5,Không tốt cho người nhạy cảm
1268,Long Biên,17/12/2019,103.3,26,6,11,3,11,103.3,Không tốt cho người nhạy cảm
1269,Long Biên,18/12/2019,126.8,35,6,13,4,11,126.8,Không tốt cho người nhạy cảm
1270,Long Biên,19/12/2019,81.3,43,6,13,4,8,93,Vừa Phải
1271,Long Biên,20/12/2019,78.7,52,6,11,3,9,102,Không tốt cho người nhạy cảm
1272,Long Biên,21/12/2019,159.2,49,5,11,3,9,159.2,Không tốt
1273,Long Biên,22/12/2019,133.4,76,5,12,4,15,133.4,Không tốt cho người nhạy cảm
1274,Long Biên,23/12/2019,82.8,94,4,20,4,20,144,Không tốt cho người nhạy cảm
1275,Long Biên,24/12/2019,97.7,41,6,15,2,9,97.7,Vừa Phải
1276,Long Biên,25/12/2019,192.3,51,6,17,5,10,192.3,Không tốt
1277,Long Biên,26/12/2019,101.4,44,6,11,3,7,101.4,Không tốt cho người nhạy cảm
1278,Long Biên,27/12/2019,96.8,65,6,19,7,8,115,Không tốt cho người nhạy cảm
1279,Long Biên,28/12/2019,104.1,74,8,22,5,11,124,Không tốt cho người nhạy cảm
1280,Long Biên,29/12/2019,143.8,0,0,0,0,0,143.8,Không tốt cho người nhạy cảm
1281,Long Biên,31/12/2019,76,80,4,28,4,15,130,Không tốt cho người nhạy cảm
1282,Long Biên,1/01/2020,126,65,5,25,4,15,126,Không tốt cho người nhạy cảm
1283,Long Biên,2/01/2020,87.8,44,6,21,3,10,94,Vừa Phải
1284,Long Biên,3/01/2020,99.9,44,6,21,3,12,99.9,Vừa Phải
1285,Long Biên,4/01/2020,275.3,46,6,18,2,9,275.3,Rất không tốt
1286,Long Biên,5/01/2020,76.6,47,7,17,2,9,97,Vừa Phải
1287,Long Biên,6/01/2020,89.8,51,6,22,2,13,101,Không tốt cho người nhạy cảm
1288,Long Biên,7/01/2020,83.4,48,6,18,3,12,98,Vừa Phải
1289,Long Biên,8/01/2020,88.8,49,6,22,4,11,99,Vừa Phải
1290,Long Biên,9/01/2020,79.4,41,6,15,3,8,91,Vừa Phải
1291,Long Biên,10/01/2020,129.1,42,6,12,3,9,129.1,Không tốt cho người nhạy cảm
1292,Long Biên,11/01/2020,85.8,38,7,13,4,8,88,Vừa Phải
1293,Long Biên,12/01/2020,82.5,77,4,19,8,14,127,Không tốt cho người nhạy cảm
1294,Long Biên,13/01/2020,91.5,90,5,28,8,18,140,Không tốt cho người nhạy cảm
1295,Long Biên,14/01/2020,83,37,6,13,3,7,87,Vừa Phải
1296,Long Biên,15/01/2020,83,41,6,15,6,12,91,Vừa Phải
1297,Long Biên,16/01/2020,112.8,36,8,13,5,8,112.8,Không tốt cho người nhạy cảm
1298,Long Biên,17/01/2020,309.2,49,8,12,3,10,309.2,Nguy hiểm
1299,Long Biên,18/01/2020,200.5,36,10,10,3,7,200.5,Nguy hiểm
1300,Long Biên,19/01/2020,86.3,46,12,13,3,11,96,Vừa Phải
1301,Long Biên,20/01/2020,89.7,67,7,20,4,15,117,Không tốt cho người nhạy cảm
1302,Long Biên,21/01/2020,91.2,56,9,15,3,14,106,Không tốt cho người nhạy cảm
1303,Long Biên,22/01/2020,99.9,31,12,9,2,7,99.9,Vừa Phải
1304,Long Biên,23/01/2020,85.9,23,11,6,2,5,85.9,Vừa Phải
1305,Long Biên,24/01/2020,79.5,19,17,5,2,4,79.5,Vừa Phải
1306,Long Biên,25/01/2020,77.9,15,18,9,2,5,77.9,Vừa Phải
1307,Long Biên,26/01/2020,77.5,24,15,9,3,5,77.5,Vừa Phải
1308,Long Biên,27/01/2020,75.3,36,14,9,3,5,86,Vừa Phải
1309,Long Biên,28/01/2020,102.6,46,14,7,3,5,102.6,Không tốt cho người nhạy cảm
