địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2017-11-29,154.0,61.0,0.0,0.0,13.0,0.0,154.0,Không tốt
Long Biên,2017-11-30,146.0,30.0,0.0,0.0,13.0,0.0,146.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-01,83.0,38.0,0.0,0.0,13.0,0.0,83.0,Vừa Phải
Long Biên,2017-12-02,108.0,49.0,0.0,0.0,14.0,0.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-03,125.0,34.0,0.0,0.0,13.0,0.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-04,96.0,28.0,0.0,0.0,13.0,0.0,96.0,Vừa Phải
Long Biên,2017-12-05,79.0,42.0,0.0,0.0,13.0,0.0,79.0,Vừa Phải
Long Biên,2017-12-06,111.0,52.0,0.0,0.0,37.0,0.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-07,142.0,34.0,0.0,0.0,36.0,0.0,142.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-08,99.0,33.0,0.0,0.0,37.0,0.0,99.0,Vừa Phải
Long Biên,2017-12-09,93.0,52.0,0.0,0.0,36.0,0.0,93.0,Vừa Phải
Long Biên,2017-12-10,144.0,46.0,0.0,0.0,37.0,0.0,144.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-11,129.0,48.0,0.0,0.0,35.0,0.0,129.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-12,140.0,37.0,0.0,0.0,36.0,0.0,140.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-13,102.0,31.0,0.0,0.0,35.0,0.0,102.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-14,85.0,20.0,0.0,0.0,36.0,0.0,85.0,Vừa Phải
Long Biên,2017-12-15,63.0,19.0,0.0,0.0,36.0,0.0,63.0,Vừa Phải
Long Biên,2017-12-16,59.0,39.0,0.0,0.0,36.0,0.0,59.0,Vừa Phải
Long Biên,2017-12-17,109.0,50.0,0.0,0.0,38.0,0.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-18,131.0,38.0,0.0,0.0,44.0,0.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-19,105.0,46.0,0.0,0.0,46.0,0.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-20,121.0,44.0,0.0,0.0,46.0,0.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-21,117.0,52.0,0.0,0.0,52.0,0.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-22,132.0,56.0,0.0,0.0,47.0,0.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-23,148.0,44.0,0.0,0.0,40.0,0.0,148.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-24,121.0,56.0,0.0,0.0,46.0,0.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-25,142.0,66.0,0.0,0.0,47.0,0.0,142.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-26,160.0,55.0,0.0,0.0,37.0,0.0,160.0,Không tốt
Long Biên,2017-12-27,150.0,44.0,0.0,0.0,37.0,0.0,150.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-28,127.0,52.0,0.0,0.0,40.0,0.0,127.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-29,142.0,20.0,0.0,0.0,37.0,0.0,142.0,Không tốt cho người nhạy cảm
Long Biên,2017-12-30,67.0,33.0,0.0,0.0,38.0,0.0,67.0,Vừa Phải
Long Biên,2017-12-31,94.0,46.0,0.0,0.0,43.0,0.0,94.0,Vừa Phải
Long Biên,2018-01-01,123.0,60.0,0.0,0.0,41.0,0.0,123.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-02,158.0,43.0,0.0,0.0,39.0,0.0,158.0,Không tốt
Long Biên,2018-01-03,118.0,40.0,0.0,0.0,38.0,0.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-04,113.0,28.0,0.0,0.0,37.0,0.0,113.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-05,83.0,23.0,0.0,0.0,36.0,0.0,83.0,Vừa Phải
Long Biên,2018-01-06,73.0,21.0,0.0,0.0,36.0,0.0,73.0,Vừa Phải
Long Biên,2018-01-07,71.0,14.0,0.0,0.0,36.0,0.0,71.0,Vừa Phải
Long Biên,2018-01-08,46.0,31.0,0.0,0.0,36.0,0.0,46.0,Tốt
Long Biên,2018-01-09,91.0,35.0,0.0,0.0,41.0,0.0,91.0,Vừa Phải
Long Biên,2018-01-10,100.0,39.0,0.0,0.0,44.0,0.0,100.0,Vừa Phải
Long Biên,2018-01-11,110.0,43.0,0.0,0.0,46.0,0.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-12,118.0,51.0,0.0,0.0,49.0,0.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-13,131.0,55.0,0.0,0.0,43.0,0.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-14,148.0,55.0,0.0,0.0,42.0,0.0,148.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-15,143.0,45.0,0.0,0.0,40.0,0.0,143.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-16,128.0,44.0,0.0,0.0,41.0,0.0,128.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-17,126.0,38.0,0.0,0.0,40.0,0.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-18,110.0,26.0,0.0,0.0,44.0,0.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-19,76.0,34.0,0.0,0.0,40.0,0.0,76.0,Vừa Phải
Long Biên,2018-01-20,103.0,33.0,0.0,0.0,38.0,0.0,103.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-21,100.0,21.0,0.0,0.0,38.0,0.0,100.0,Vừa Phải
Long Biên,2018-01-22,70.0,18.0,0.0,0.0,37.0,0.0,70.0,Vừa Phải
Long Biên,2018-01-23,64.0,19.0,0.0,0.0,37.0,0.0,64.0,Vừa Phải
Long Biên,2018-01-24,67.0,14.0,0.0,0.0,37.0,0.0,67.0,Vừa Phải
Long Biên,2018-01-25,55.0,15.0,0.0,0.0,37.0,0.0,55.0,Vừa Phải
Long Biên,2018-01-26,57.0,16.0,0.0,0.0,38.0,0.0,57.0,Vừa Phải
Long Biên,2018-01-27,61.0,14.0,0.0,0.0,36.0,0.0,61.0,Vừa Phải
Long Biên,2018-01-28,52.0,22.0,0.0,0.0,37.0,0.0,52.0,Vừa Phải
Long Biên,2018-01-29,69.0,39.0,0.0,0.0,37.0,0.0,69.0,Vừa Phải
Long Biên,2018-01-30,110.0,39.0,0.0,0.0,37.0,0.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2018-01-31,111.0,39.0,0.0,0.0,44.0,0.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-01,109.0,36.0,0.0,0.0,44.0,0.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-02,99.0,33.0,0.0,0.0,45.0,0.0,99.0,Vừa Phải
Long Biên,2018-02-03,93.0,36.0,0.0,0.0,49.0,0.0,93.0,Vừa Phải
Long Biên,2018-02-04,100.0,38.0,0.0,0.0,42.0,0.0,100.0,Vừa Phải
Long Biên,2018-02-05,107.0,38.0,0.0,0.0,38.0,0.0,107.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-06,105.0,41.0,0.0,0.0,40.0,0.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-07,117.0,39.0,0.0,0.0,36.0,0.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-08,112.0,12.0,0.0,0.0,34.0,0.0,112.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-09,42.0,44.0,0.0,0.0,24.0,0.0,44.0,Tốt
Long Biên,2018-02-10,124.0,38.0,0.0,0.0,22.0,0.0,124.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-11,115.0,40.0,0.0,0.0,22.0,0.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-12,119.0,44.0,0.0,0.0,28.0,0.0,119.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-13,126.0,15.0,0.0,0.0,24.0,0.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2018-02-14,50.0,6.0,0.0,0.0,23.0,0.0,50.0,Tốt
Long Biên,2018-02-15,25.3,17.0,0.0,0.0,23.0,0.0,25.3,Tốt
Long Biên,2018-02-16,124.5,0.0,0.0,0.0,0.0,0.0,124.5,Không tốt cho người nhạy cảm
Long Biên,2018-02-20,106.5,10.0,0.0,0.0,23.0,0.0,106.5,Không tốt cho người nhạy cảm
Long Biên,2018-02-21,42.6,11.0,0.0,0.0,23.0,0.0,42.6,Tốt
Long Biên,2018-02-22,36.6,9.0,0.0,0.0,24.0,0.0,36.6,Tốt
Long Biên,2018-02-23,39.1,0.0,0.0,0.0,0.0,0.0,39.1,Tốt
Long Biên,2018-02-25,31.5,7.0,0.0,0.0,26.0,0.0,31.5,Tốt
Long Biên,2018-02-26,53.2,1.0,0.0,0.0,25.0,0.0,53.2,Vừa Phải
Long Biên,2018-02-27,59.3,1.0,0.0,0.0,24.0,0.0,59.3,Vừa Phải
Long Biên,2018-02-28,34.1,1.0,0.0,0.0,24.0,0.0,34.1,Tốt
Long Biên,2018-03-01,43.5,1.0,0.0,0.0,24.0,0.0,43.5,Tốt
Long Biên,2018-03-02,67.1,1.0,0.0,0.0,24.0,0.0,67.1,Vừa Phải
Long Biên,2018-03-03,43.1,1.0,0.0,0.0,24.0,0.0,43.1,Tốt
Long Biên,2018-03-04,72.3,1.0,0.0,0.0,24.0,0.0,72.3,Vừa Phải
Long Biên,2018-03-05,60.7,0.0,0.0,0.0,24.0,0.0,60.7,Vừa Phải
Long Biên,2018-03-06,67.3,0.0,0.0,0.0,24.0,0.0,67.3,Vừa Phải
Long Biên,2018-03-07,41.1,24.0,0.0,0.0,25.0,0.0,41.1,Tốt
Long Biên,2018-03-08,39.8,38.0,0.0,0.0,29.0,0.0,39.8,Tốt
Long Biên,2018-03-09,76.8,46.0,0.0,0.0,29.0,0.0,76.8,Vừa Phải
Long Biên,2018-03-10,73.7,53.0,0.0,0.0,30.0,0.0,73.7,Vừa Phải
Long Biên,2018-03-11,75.8,57.0,0.0,0.0,26.0,0.0,75.8,Vừa Phải
Long Biên,2018-03-12,32.0,52.0,0.0,0.0,27.0,0.0,52.0,Vừa Phải
Long Biên,2018-03-13,113.9,35.0,0.0,0.0,27.0,0.0,113.9,Không tốt cho người nhạy cảm
Long Biên,2018-03-14,103.9,37.0,0.0,0.0,26.0,0.0,103.9,Không tốt cho người nhạy cảm
Long Biên,2018-03-15,144.6,33.0,0.0,0.0,28.0,0.0,144.6,Không tốt cho người nhạy cảm
Long Biên,2018-03-16,78.8,25.0,0.0,0.0,27.0,0.0,78.8,Vừa Phải
Long Biên,2018-03-17,68.7,21.0,0.0,0.0,26.0,0.0,68.7,Vừa Phải
Long Biên,2018-03-18,38.9,44.0,0.0,0.0,28.0,0.0,44.0,Tốt
Long Biên,2018-03-19,36.8,28.0,0.0,0.0,31.0,0.0,36.8,Tốt
Long Biên,2018-03-20,43.5,0.0,0.0,0.0,0.0,0.0,43.5,Tốt
Long Biên,2018-03-29,33.6,22.0,0.0,0.0,30.0,0.0,33.6,Tốt
Long Biên,2018-03-30,57.7,21.0,0.0,0.0,29.0,0.0,57.7,Vừa Phải
Long Biên,2018-03-31,67.6,17.0,0.0,0.0,29.0,0.0,67.6,Vừa Phải
Long Biên,2018-04-01,64.8,20.0,0.0,0.0,32.0,0.0,64.8,Vừa Phải
Long Biên,2018-04-02,34.0,17.0,0.0,0.0,30.0,0.0,34.0,Tốt
Long Biên,2018-04-03,54.6,17.0,0.0,0.0,30.0,0.0,54.6,Vừa Phải
Long Biên,2018-04-04,33.5,13.0,0.0,0.0,30.0,0.0,33.5,Tốt
Long Biên,2018-04-05,42.8,10.0,0.0,0.0,29.0,0.0,42.8,Tốt
Long Biên,2018-04-06,37.8,18.0,0.0,0.0,31.0,0.0,37.8,Tốt
Long Biên,2018-04-07,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Long Biên,2018-04-18,30.0,3.0,0.0,0.0,32.0,0.0,32.0,Tốt
Long Biên,2018-04-19,50.5,2.0,0.0,0.0,32.0,0.0,50.5,Nguy hiểm
Long Biên,2018-04-20,64.9,0.0,0.0,0.0,0.0,0.0,64.9,Vừa Phải
Long Biên,2018-04-25,37.9,2.0,0.0,0.0,38.0,0.0,38.0,Tốt
Long Biên,2018-04-26,32.3,0.0,0.0,0.0,0.0,0.0,32.3,Tốt
Long Biên,2018-05-16,31.8,20.0,0.0,0.0,28.0,0.0,31.8,Tốt
Long Biên,2018-05-17,146.6,19.0,0.0,0.0,28.0,0.0,146.6,Không tốt cho người nhạy cảm
Long Biên,2018-05-18,32.8,15.0,0.0,0.0,28.0,0.0,32.8,Tốt
Long Biên,2018-05-19,47.4,0.0,0.0,0.0,0.0,0.0,47.4,Tốt
Long Biên,2018-05-27,26.1,44.0,0.0,0.0,29.0,0.0,44.0,Tốt
Long Biên,2018-05-28,33.5,53.0,0.0,0.0,29.0,0.0,53.0,Vừa Phải
Long Biên,2018-05-29,31.7,52.0,0.0,0.0,29.0,0.0,52.0,Vừa Phải
Long Biên,2018-05-30,55.7,51.0,0.0,0.0,29.0,0.0,55.7,Vừa Phải
Long Biên,2018-05-31,143.1,52.0,0.0,0.0,29.0,0.0,143.1,Không tốt cho người nhạy cảm
Long Biên,2018-06-01,33.9,50.0,0.0,0.0,29.0,0.0,50.0,Tốt
Long Biên,2018-06-02,34.3,44.0,0.0,0.0,29.0,0.0,44.0,Tốt
Long Biên,2018-06-03,46.7,55.0,0.0,0.0,29.0,0.0,55.0,Vừa Phải
Long Biên,2018-06-04,28.6,28.0,0.0,0.0,29.0,0.0,29.0,Tốt
Long Biên,2018-06-05,26.5,46.0,0.0,0.0,30.0,0.0,46.0,Tốt
Long Biên,2018-06-06,26.8,64.0,0.0,0.0,30.0,0.0,64.0,Vừa Phải
Long Biên,2018-06-07,33.1,78.0,0.0,0.0,31.0,0.0,78.0,Vừa Phải
Long Biên,2018-06-08,45.4,187.0,0.0,0.0,30.0,0.0,187.0,Không tốt
Long Biên,2018-06-09,53.4,152.0,0.0,0.0,30.0,0.0,152.0,Không tốt
Long Biên,2018-06-10,169.0,105.0,0.0,0.0,30.0,0.0,169.0,Không tốt
Long Biên,2018-06-11,85.4,62.0,0.0,0.0,30.0,0.0,85.4,Vừa Phải
Long Biên,2018-06-12,42.8,51.0,0.0,0.0,31.0,0.0,51.0,Vừa Phải
Long Biên,2018-06-13,36.8,61.0,0.0,0.0,30.0,0.0,61.0,Vừa Phải
Long Biên,2018-06-14,52.6,45.0,0.0,0.0,30.0,0.0,52.6,Vừa Phải
Long Biên,2018-06-15,38.3,71.0,0.0,0.0,30.0,0.0,71.0,Vừa Phải
Long Biên,2018-06-16,54.2,59.0,0.0,0.0,30.0,0.0,59.0,Vừa Phải
Long Biên,2018-06-17,54.2,72.0,0.0,0.0,31.0,0.0,72.0,Vừa Phải
Long Biên,2018-06-18,242.3,70.0,0.0,0.0,31.0,0.0,242.3,Rất không tốt
Long Biên,2018-06-19,104.1,68.0,0.0,0.0,31.0,0.0,104.1,Không tốt cho người nhạy cảm
Long Biên,2018-06-20,42.0,102.0,0.0,0.0,31.0,0.0,102.0,Không tốt cho người nhạy cảm
Long Biên,2018-06-21,98.6,0.0,0.0,0.0,0.0,0.0,98.6,Vừa Phải
Long Biên,2018-06-26,96.8,35.0,0.0,0.0,32.0,0.0,96.8,Vừa Phải
Long Biên,2018-06-27,317.9,0.0,0.0,0.0,0.0,0.0,317.9,Nguy hiểm
Long Biên,2018-07-25,75.1,71.0,0.0,0.0,0.0,0.0,75.1,Vừa Phải
Long Biên,2018-07-26,49.9,98.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Long Biên,2018-07-27,37.8,0.0,0.0,0.0,0.0,0.0,37.8,Tốt
Long Biên,2019-05-03,85.1,0.0,13.0,0.0,0.0,0.0,85.1,Vừa Phải
Long Biên,2019-05-04,35.7,0.0,17.0,0.0,0.0,0.0,35.7,Tốt
Long Biên,2019-05-05,67.1,0.0,71.0,0.0,0.0,0.0,71.0,Vừa Phải
Long Biên,2019-05-06,112.7,0.0,24.0,0.0,0.0,0.0,112.7,Không tốt cho người nhạy cảm
Long Biên,2019-05-07,35.2,0.0,56.0,0.0,0.0,0.0,56.0,Vừa Phải
Long Biên,2019-05-08,38.6,0.0,25.0,0.0,0.0,0.0,38.6,Tốt
Long Biên,2019-05-09,36.8,0.0,5.0,0.0,0.0,0.0,36.8,Tốt
Long Biên,2019-05-10,72.3,0.0,4.0,0.0,0.0,0.0,72.3,Vừa Phải
Long Biên,2019-05-11,73.9,0.0,0.0,0.0,0.0,0.0,73.9,Vừa Phải
Long Biên,2019-05-12,37.1,0.0,0.0,0.0,0.0,0.0,37.1,Tốt
Long Biên,2019-05-13,27.8,0.0,0.0,0.0,0.0,0.0,27.8,Tốt
Long Biên,2019-05-14,171.3,0.0,0.0,0.0,0.0,0.0,171.3,Không tốt
Long Biên,2019-05-15,40.8,0.0,0.0,0.0,0.0,0.0,40.8,Tốt
Long Biên,2019-05-16,27.4,0.0,0.0,24.0,0.0,0.0,27.4,Tốt
Long Biên,2019-05-17,45.4,0.0,0.0,25.0,0.0,0.0,45.4,Tốt
Long Biên,2019-05-18,67.9,0.0,0.0,26.0,0.0,0.0,67.9,Vừa Phải
Long Biên,2019-05-19,63.0,0.0,0.0,20.0,0.0,0.0,63.0,Vừa Phải
Long Biên,2019-05-20,46.8,0.0,0.0,19.0,0.0,0.0,46.8,Tốt
Long Biên,2019-05-21,57.6,0.0,0.0,13.0,0.0,0.0,57.6,Vừa Phải
Long Biên,2019-05-22,40.1,0.0,0.0,0.0,0.0,0.0,40.1,Tốt
Long Biên,2019-05-23,44.6,0.0,0.0,0.0,0.0,0.0,44.6,Tốt
Long Biên,2019-05-24,53.8,0.0,0.0,0.0,0.0,0.0,53.8,Vừa Phải
Long Biên,2019-05-25,70.2,0.0,0.0,0.0,0.0,0.0,70.2,Vừa Phải
Long Biên,2019-05-26,47.4,0.0,0.0,0.0,0.0,0.0,47.4,Tốt
Long Biên,2019-05-27,71.3,0.0,0.0,0.0,0.0,0.0,71.3,Vừa Phải
Long Biên,2019-05-28,59.6,0.0,0.0,0.0,0.0,0.0,59.6,Vừa Phải
Long Biên,2019-05-29,53.6,0.0,0.0,0.0,0.0,0.0,53.6,Vừa Phải
Long Biên,2019-05-30,51.4,0.0,0.0,0.0,0.0,0.0,51.4,Vừa Phải
Long Biên,2019-05-31,101.5,0.0,0.0,0.0,0.0,0.0,101.5,Không tốt cho người nhạy cảm
Long Biên,2019-06-01,75.8,0.0,0.0,0.0,0.0,0.0,75.8,Vừa Phải
Long Biên,2019-06-02,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Long Biên,2019-06-03,54.4,0.0,0.0,0.0,0.0,0.0,54.4,Vừa Phải
Long Biên,2019-06-04,90.1,0.0,0.0,0.0,0.0,0.0,90.1,Vừa Phải
Long Biên,2019-06-05,90.4,0.0,0.0,0.0,0.0,0.0,90.4,Vừa Phải
Long Biên,2019-06-06,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Long Biên,2019-06-07,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Long Biên,2019-06-08,135.8,0.0,0.0,0.0,0.0,0.0,135.8,Không tốt cho người nhạy cảm
Long Biên,2019-06-09,48.4,0.0,0.0,0.0,0.0,0.0,48.4,Tốt
Long Biên,2019-06-10,39.8,0.0,0.0,0.0,0.0,0.0,39.8,Tốt
Long Biên,2019-06-11,71.3,0.0,0.0,0.0,0.0,0.0,71.3,Vừa Phải
Long Biên,2019-06-12,39.4,0.0,0.0,0.0,0.0,0.0,39.4,Tốt
Long Biên,2019-06-13,152.5,0.0,0.0,0.0,0.0,0.0,152.5,Không tốt
Long Biên,2019-06-14,75.4,0.0,0.0,0.0,0.0,0.0,75.4,Vừa Phải
Long Biên,2019-06-15,69.4,0.0,0.0,0.0,0.0,0.0,69.4,Vừa Phải
Long Biên,2019-06-16,64.8,0.0,0.0,0.0,0.0,0.0,64.8,Vừa Phải
Long Biên,2019-06-17,82.4,0.0,0.0,0.0,0.0,0.0,82.4,Vừa Phải
Long Biên,2019-06-18,33.6,0.0,0.0,0.0,0.0,0.0,33.6,Tốt
Long Biên,2019-06-19,60.9,0.0,0.0,0.0,0.0,0.0,60.9,Vừa Phải
Long Biên,2019-06-20,88.4,0.0,0.0,0.0,0.0,0.0,88.4,Vừa Phải
Long Biên,2019-06-21,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
Long Biên,2019-06-22,71.7,0.0,0.0,0.0,0.0,0.0,71.7,Vừa Phải
Long Biên,2019-06-23,76.2,0.0,0.0,0.0,0.0,0.0,76.2,Vừa Phải
Long Biên,2019-06-24,99.4,0.0,0.0,0.0,0.0,0.0,99.4,Vừa Phải
Long Biên,2019-06-25,53.8,0.0,0.0,0.0,0.0,0.0,53.8,Vừa Phải
Long Biên,2019-06-26,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Long Biên,2019-06-27,62.4,3.0,26.0,19.0,0.0,17.0,62.4,Vừa Phải
Long Biên,2019-06-28,94.4,7.0,50.0,28.0,0.0,18.0,94.4,Vừa Phải
Long Biên,2019-06-29,80.0,5.0,33.0,18.0,0.0,14.0,80.0,Vừa Phải
Long Biên,2019-06-30,98.6,6.0,22.0,21.0,0.0,15.0,98.6,Vừa Phải
Long Biên,2019-07-01,72.0,6.0,28.0,18.0,0.0,14.0,72.0,Vừa Phải
Long Biên,2019-07-02,107.1,6.0,26.0,14.0,0.0,0.0,107.1,Không tốt cho người nhạy cảm
Long Biên,2019-07-03,65.8,3.0,16.0,15.0,0.0,0.0,65.8,Vừa Phải
Long Biên,2019-07-04,60.8,5.0,14.0,23.0,0.0,7.0,60.8,Vừa Phải
Long Biên,2019-07-05,77.2,5.0,18.0,21.0,0.0,6.0,77.2,Vừa Phải
Long Biên,2019-07-06,51.2,6.0,26.0,23.0,0.0,6.0,51.2,Vừa Phải
Long Biên,2019-07-07,70.4,7.0,20.0,25.0,0.0,7.0,70.4,Vừa Phải
Long Biên,2019-07-08,112.9,7.0,42.0,21.0,0.0,6.0,112.9,Không tốt cho người nhạy cảm
Long Biên,2019-07-09,110.9,5.0,21.0,21.0,0.0,6.0,110.9,Không tốt cho người nhạy cảm
Long Biên,2019-07-10,90.5,7.0,11.0,26.0,0.0,9.0,90.5,Vừa Phải
Long Biên,2019-07-11,82.9,7.0,15.0,23.0,0.0,7.0,82.9,Vừa Phải
Long Biên,2019-07-12,63.0,8.0,13.0,24.0,0.0,7.0,63.0,Vừa Phải
Long Biên,2019-07-13,82.9,9.0,11.0,17.0,0.0,7.0,82.9,Vừa Phải
Long Biên,2019-07-14,94.7,9.0,14.0,24.0,0.0,11.0,94.7,Vừa Phải
Long Biên,2019-07-15,70.3,9.0,441.0,28.0,0.0,10.0,441.0,Nguy hiểm
Long Biên,2019-07-16,28.1,7.0,151.0,24.0,0.0,8.0,151.0,Không tốt
Long Biên,2019-07-17,65.0,8.0,16.0,24.0,0.0,8.0,65.0,Vừa Phải
Long Biên,2019-07-18,119.1,9.0,18.0,27.0,0.0,8.0,119.1,Không tốt cho người nhạy cảm
Long Biên,2019-07-19,133.4,6.0,14.0,24.0,0.0,4.0,133.4,Không tốt cho người nhạy cảm
Long Biên,2019-07-20,125.8,7.0,13.0,26.0,0.0,7.0,125.8,Không tốt cho người nhạy cảm
Long Biên,2019-07-21,83.9,7.0,46.0,28.0,0.0,9.0,83.9,Vừa Phải
Long Biên,2019-07-22,138.8,7.0,19.0,28.0,0.0,10.0,138.8,Không tốt cho người nhạy cảm
Long Biên,2019-07-23,106.0,3.0,28.0,24.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2019-07-24,136.0,0.0,18.0,21.0,0.0,7.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2019-07-27,117.4,0.0,15.0,22.0,0.0,10.0,117.4,Không tốt cho người nhạy cảm
Long Biên,2019-07-28,84.2,0.0,17.0,24.0,0.0,9.0,84.2,Vừa Phải
Long Biên,2019-07-29,53.3,6.0,32.0,24.0,0.0,8.0,53.3,Vừa Phải
Long Biên,2019-07-30,42.0,7.0,34.0,16.0,0.0,4.0,42.0,Tốt
Long Biên,2019-07-31,63.2,6.0,14.0,19.0,0.0,6.0,63.2,Vừa Phải
Long Biên,2019-08-01,220.1,4.0,17.0,14.0,0.0,6.0,220.1,Rất không tốt
Long Biên,2019-08-02,55.3,4.0,17.0,8.0,0.0,2.0,55.3,Vừa Phải
Long Biên,2019-08-03,43.5,6.0,18.0,16.0,0.0,8.0,43.5,Tốt
Long Biên,2019-08-04,32.0,0.0,0.0,21.0,0.0,9.0,32.0,Tốt
Long Biên,2019-08-05,49.2,0.0,0.0,20.0,0.0,7.0,49.2,Tốt
Long Biên,2019-08-06,46.1,0.0,0.0,27.0,0.0,7.0,46.1,Tốt
Long Biên,2019-08-07,91.2,0.0,0.0,21.0,0.0,7.0,91.2,Vừa Phải
Long Biên,2019-08-08,84.2,0.0,0.0,18.0,0.0,6.0,84.2,Vừa Phải
Long Biên,2019-08-09,81.9,0.0,13.0,17.0,0.0,7.0,81.9,Vừa Phải
Long Biên,2019-08-10,53.1,0.0,0.0,16.0,0.0,6.0,53.1,Vừa Phải
Long Biên,2019-08-11,62.8,0.0,0.0,8.0,0.0,7.0,62.8,Vừa Phải
Long Biên,2019-08-12,57.7,0.0,0.0,9.0,0.0,7.0,57.7,Vừa Phải
Long Biên,2019-08-13,46.5,0.0,0.0,10.0,0.0,5.0,46.5,Tốt
Long Biên,2019-08-14,116.3,0.0,0.0,9.0,0.0,5.0,116.3,Không tốt cho người nhạy cảm
Long Biên,2019-08-15,36.0,0.0,0.0,10.0,0.0,7.0,36.0,Tốt
Long Biên,2019-08-16,39.1,0.0,0.0,8.0,0.0,7.0,39.1,Tốt
Long Biên,2019-08-17,33.3,0.0,0.0,7.0,0.0,5.0,33.3,Tốt
Long Biên,2019-08-18,28.1,0.0,0.0,10.0,0.0,7.0,28.1,Tốt
Long Biên,2019-08-19,43.8,4.0,22.0,11.0,0.0,7.0,43.8,Tốt
Long Biên,2019-08-20,62.9,0.0,0.0,9.0,0.0,10.0,62.9,Vừa Phải
Long Biên,2019-08-21,27.2,0.0,0.0,10.0,0.0,10.0,27.2,Tốt
Long Biên,2019-08-22,57.4,0.0,0.0,6.0,0.0,5.0,57.4,Vừa Phải
Long Biên,2019-08-23,95.8,0.0,0.0,6.0,0.0,5.0,95.8,Vừa Phải
Long Biên,2019-08-24,59.9,0.0,0.0,8.0,0.0,6.0,59.9,Vừa Phải
Long Biên,2019-08-25,51.7,0.0,0.0,8.0,0.0,10.0,51.7,Vừa Phải
Long Biên,2019-09-13,60.1,8.0,34.0,11.0,0.0,7.0,60.1,Vừa Phải
Long Biên,2019-09-14,54.2,13.0,43.0,9.0,0.0,7.0,54.2,Vừa Phải
Long Biên,2019-09-15,76.3,12.0,36.0,11.0,0.0,9.0,76.3,Vừa Phải
Long Biên,2019-09-16,88.3,29.0,36.0,9.0,0.0,6.0,88.3,Vừa Phải
Long Biên,2019-09-17,96.8,37.0,32.0,6.0,0.0,5.0,96.8,Vừa Phải
Long Biên,2019-09-18,125.2,28.0,22.0,7.0,0.0,7.0,125.2,Không tốt cho người nhạy cảm
