địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2018-04-03,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2018-04-04,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-04-05,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-04-06,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-04-07,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-04-08,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2018-04-09,162,0,0,0,0,0,162,Không tốt
Quận 1,2018-04-10,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2018-04-11,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-04-12,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-04-13,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-04-14,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-04-15,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-04-16,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-04-17,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-04-18,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-04-19,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2018-04-20,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2018-04-21,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2018-04-22,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2018-04-23,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-04-24,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-04-25,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2018-04-27,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2018-04-28,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2018-04-29,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2018-04-30,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2018-05-01,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-05-02,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2018-05-03,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2018-05-04,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2018-05-05,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2018-05-06,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-05-07,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2018-05-08,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2018-05-09,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-05-10,159,0,0,0,0,0,159,Không tốt
Quận 1,2018-05-11,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-05-12,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2018-05-13,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2018-05-14,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2018-05-15,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-05-16,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2018-05-17,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2018-05-18,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2018-05-19,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2018-05-20,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2018-05-21,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2018-05-22,166,0,0,0,0,0,166,Không tốt
Quận 1,2018-05-23,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2018-05-24,163,0,0,0,0,0,163,Không tốt
Quận 1,2018-05-25,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2018-05-26,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2018-05-27,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2018-05-28,158,0,0,0,0,0,158,Không tốt
Quận 1,2018-05-29,156,0,0,0,0,0,156,Không tốt
Quận 1,2018-05-30,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2018-05-31,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-06-01,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-06-02,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2018-06-03,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2018-06-04,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-06-05,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-06-06,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-06-07,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-06-08,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-06-09,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-06-10,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2018-06-11,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-06-12,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2018-06-13,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-06-14,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-06-15,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2018-06-16,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2018-06-18,67,0,0,0,0,0,67,Vừa Phải
Quận 1,2018-06-19,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2018-06-20,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2018-06-21,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2018-06-22,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-06-23,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2018-06-24,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-06-25,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2018-06-26,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-06-27,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2018-06-28,159,0,0,0,0,0,159,Không tốt
Quận 1,2018-06-29,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-06-30,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-01-01,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2018-01-02,154,0,0,0,0,0,154,Không tốt
Quận 1,2018-01-03,185,0,0,0,0,0,185,Không tốt
Quận 1,2018-01-04,171,0,0,0,0,0,171,Không tốt
Quận 1,2018-01-05,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-01-06,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2018-01-07,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2018-01-08,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-01-09,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2018-01-10,163,0,0,0,0,0,163,Không tốt
Quận 1,2018-01-11,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2018-01-12,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-01-13,176,0,0,0,0,0,176,Không tốt
Quận 1,2018-01-15,182,0,0,0,0,0,182,Không tốt
Quận 1,2018-01-16,172,0,0,0,0,0,172,Không tốt
Quận 1,2018-01-17,159,0,0,0,0,0,159,Không tốt
Quận 1,2018-01-18,184,0,0,0,0,0,184,Không tốt
Quận 1,2018-01-19,165,0,0,0,0,0,165,Không tốt
Quận 1,2018-01-20,172,0,0,0,0,0,172,Không tốt
Quận 1,2018-01-21,168,0,0,0,0,0,168,Không tốt
Quận 1,2018-01-22,191,0,0,0,0,0,191,Không tốt
Quận 1,2018-01-23,156,0,0,0,0,0,156,Không tốt
Quận 1,2018-01-24,159,0,0,0,0,0,159,Không tốt
Quận 1,2018-01-25,158,0,0,0,0,0,158,Không tốt
Quận 1,2018-01-26,167,0,0,0,0,0,167,Không tốt
Quận 1,2018-01-27,180,0,0,0,0,0,180,Không tốt
Quận 1,2018-01-28,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2018-01-29,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2018-01-30,166,0,0,0,0,0,166,Không tốt
Quận 1,2018-01-31,169,0,0,0,0,0,169,Không tốt
Quận 1,2018-02-01,162,0,0,0,0,0,162,Không tốt
Quận 1,2018-02-02,168,0,0,0,0,0,168,Không tốt
Quận 1,2018-02-03,187,0,0,0,0,0,187,Không tốt
Quận 1,2018-02-04,173,0,0,0,0,0,173,Không tốt
Quận 1,2018-02-05,190,0,0,0,0,0,190,Không tốt
Quận 1,2018-02-06,197,0,0,0,0,0,197,Không tốt
Quận 1,2018-02-07,192,0,0,0,0,0,192,Không tốt
Quận 1,2018-02-08,185,0,0,0,0,0,185,Không tốt
Quận 1,2018-02-09,176,0,0,0,0,0,176,Không tốt
Quận 1,2018-02-10,176,0,0,0,0,0,176,Không tốt
Quận 1,2018-02-11,187,0,0,0,0,0,187,Không tốt
Quận 1,2018-02-12,174,0,0,0,0,0,174,Không tốt
Quận 1,2018-02-13,184,0,0,0,0,0,184,Không tốt
Quận 1,2018-02-14,192,0,0,0,0,0,192,Không tốt
Quận 1,2018-02-15,183,0,0,0,0,0,183,Không tốt
Quận 1,2018-02-16,173,0,0,0,0,0,173,Không tốt
Quận 1,2018-02-17,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2018-02-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-02-19,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2018-02-20,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-02-21,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2018-02-22,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-02-23,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2018-02-24,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2018-02-25,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2018-02-26,160,0,0,0,0,0,160,Không tốt
Quận 1,2018-02-27,164,0,0,0,0,0,164,Không tốt
Quận 1,2018-02-28,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2018-03-01,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-03-02,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2018-03-03,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-03-04,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-03-05,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-03-06,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2018-03-07,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2018-03-08,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2018-03-09,158,0,0,0,0,0,158,Không tốt
Quận 1,2018-03-10,167,0,0,0,0,0,167,Không tốt
Quận 1,2018-03-11,154,0,0,0,0,0,154,Không tốt
Quận 1,2018-03-12,173,0,0,0,0,0,173,Không tốt
Quận 1,2018-03-13,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2018-03-14,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2018-03-15,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2018-03-16,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2018-03-17,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-03-18,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-03-19,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-03-20,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-03-21,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-03-22,156,0,0,0,0,0,156,Không tốt
Quận 1,2018-03-23,157,0,0,0,0,0,157,Không tốt
Quận 1,2018-03-24,155,0,0,0,0,0,155,Không tốt
Quận 1,2018-03-25,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2018-03-26,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2018-03-27,157,0,0,0,0,0,157,Không tốt
Quận 1,2018-03-28,155,0,0,0,0,0,155,Không tốt
Quận 1,2018-03-29,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2018-03-30,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2018-03-31,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2017-10-01,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2017-10-02,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2017-10-03,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2017-10-04,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2017-10-05,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-10-06,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2017-10-07,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2017-10-08,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-10-09,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-10-10,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2017-10-11,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2017-10-12,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2017-10-13,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2017-10-14,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2017-10-15,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2017-10-16,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2017-10-17,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-10-18,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2017-10-19,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2017-10-20,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2017-10-21,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2017-10-22,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2017-10-23,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2017-10-24,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-10-25,157,0,0,0,0,0,157,Không tốt
Quận 1,2017-10-26,184,0,0,0,0,0,184,Không tốt
Quận 1,2017-10-27,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-10-28,167,0,0,0,0,0,167,Không tốt
Quận 1,2017-10-29,169,0,0,0,0,0,169,Không tốt
Quận 1,2017-10-30,185,0,0,0,0,0,185,Không tốt
Quận 1,2017-11-13,164,0,0,0,0,0,164,Không tốt
Quận 1,2017-11-14,176,0,0,0,0,0,176,Không tốt
Quận 1,2017-11-15,187,0,0,0,0,0,187,Không tốt
Quận 1,2017-11-16,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2017-11-17,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-11-18,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2017-11-19,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2017-11-20,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-11-21,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2017-11-22,162,0,0,0,0,0,162,Không tốt
Quận 1,2017-11-23,176,0,0,0,0,0,176,Không tốt
Quận 1,2017-11-24,158,0,0,0,0,0,158,Không tốt
Quận 1,2017-11-25,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2017-11-26,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2017-11-27,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-11-28,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2017-11-29,178,0,0,0,0,0,178,Không tốt
Quận 1,2017-11-30,165,0,0,0,0,0,165,Không tốt
Quận 1,2017-12-01,166,0,0,0,0,0,166,Không tốt
Quận 1,2017-12-02,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-12-03,155,0,0,0,0,0,155,Không tốt
Quận 1,2017-12-04,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2017-12-05,169,0,0,0,0,0,169,Không tốt
Quận 1,2017-12-06,199,0,0,0,0,0,199,Không tốt
Quận 1,2017-12-07,156,0,0,0,0,0,156,Không tốt
Quận 1,2017-12-08,176,0,0,0,0,0,176,Không tốt
Quận 1,2017-12-19,171,0,0,0,0,0,171,Không tốt
Quận 1,2017-12-20,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2017-12-21,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2017-12-22,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-12-23,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2017-12-24,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2017-12-26,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2017-12-27,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2017-12-28,161,0,0,0,0,0,161,Không tốt
Quận 1,2017-12-29,159,0,0,0,0,0,159,Không tốt
Quận 1,2017-12-30,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2017-12-31,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-07-01,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2017-07-02,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2017-07-03,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2017-07-04,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2017-07-05,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2017-07-06,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-07-07,154,0,0,0,0,0,154,Không tốt
Quận 1,2017-07-08,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2017-07-09,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2017-07-10,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-07-18,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-07-19,153,0,0,0,0,0,153,Không tốt
Quận 1,2017-07-20,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2017-07-21,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2017-07-22,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2017-07-23,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2017-07-24,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-07-25,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2017-07-26,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2017-07-27,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2017-07-28,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2017-07-29,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2017-07-30,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2017-07-31,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2017-08-01,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-08-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-08-03,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2017-08-04,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2017-08-05,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2017-08-06,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-08-07,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2017-08-08,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-08-09,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2017-08-10,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-08-11,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2017-08-12,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2017-08-13,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2017-08-14,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2017-08-15,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2017-08-16,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2017-08-17,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2017-08-18,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2017-08-19,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2017-08-20,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2017-08-21,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2017-08-22,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2017-08-23,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2017-08-24,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2017-08-25,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2017-08-26,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2017-08-27,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2017-08-28,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2017-08-29,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2017-08-30,153,0,0,0,0,0,153,Không tốt
Quận 1,2017-08-31,162,0,0,0,0,0,162,Không tốt
Quận 1,2017-09-01,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2017-09-02,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2017-09-03,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2017-09-04,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2017-09-05,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2017-09-06,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2017-09-11,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2017-09-12,154,0,0,0,0,0,154,Không tốt
Quận 1,2017-09-13,153,0,0,0,0,0,153,Không tốt
Quận 1,2017-09-14,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2017-09-18,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2017-09-19,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2017-09-20,173,0,0,0,0,0,173,Không tốt
Quận 1,2017-09-21,189,0,0,0,0,0,189,Không tốt
Quận 1,2017-09-22,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2017-09-23,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2017-09-24,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2017-09-25,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2017-09-26,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-09-27,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2017-09-28,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2017-09-29,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2017-09-30,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2017-04-01,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2017-04-02,160,0,0,0,0,0,160,Không tốt
Quận 1,2017-04-03,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2017-04-04,164,0,0,0,0,0,164,Không tốt
Quận 1,2017-04-05,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-04-06,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2017-04-07,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-04-08,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2017-04-09,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2017-04-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2017-04-11,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2017-04-12,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2017-04-13,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2017-04-14,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2017-04-15,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2017-04-16,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2017-04-17,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2017-04-18,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2017-04-19,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2017-04-20,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2017-04-21,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2017-04-22,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2017-04-23,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2017-04-24,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-04-25,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-04-26,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2017-04-27,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2017-05-03,99,0,0,0,0,0,99,Vừa Phải
