,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2389,Tây Hồ,2023-06-21,87,52,0,0,0,0,110,Không tốt cho người nhạy cảm
2390,Tây Hồ,2023-06-22,109,21,0,0,0,0,109,Không tốt cho người nhạy cảm
2391,Tây Hồ,2023-06-23,55,39,0,0,0,0,95,Vừa Phải
2392,Tây Hồ,2023-06-24,96,15,0,0,0,0,96,Vừa Phải
2393,Tây Hồ,2023-06-25,45,44,0,0,0,0,106,Không tốt cho người nhạy cảm
2394,Tây Hồ,2023-06-26,106,40,0,0,0,0,106,Không tốt cho người nhạy cảm
2395,Tây Hồ,2023-06-27,88,20,0,0,0,0,88,Vừa Phải
2396,Tây Hồ,2023-06-28,48,25,0,0,0,0,56,Vừa Phải
2397,Tây Hồ,2023-06-29,57,35,0,0,0,0,71,Vừa Phải
2398,Tây Hồ,2023-06-30,71,37,0,0,0,0,72,Vừa Phải
2399,Tây Hồ,2023-07-01,72,30,0,0,0,0,72,Vừa Phải
2400,Tây Hồ,2023-07-02,68,33,0,0,0,0,68,Vừa Phải
2401,Tây Hồ,2023-07-03,64,33,0,0,0,0,73,Vừa Phải
2402,Tây Hồ,2023-07-04,73,33,0,0,0,0,73,Vừa Phải
2403,Tây Hồ,2023-07-05,71,24,0,0,0,0,71,Vừa Phải
2404,Tây Hồ,2023-07-06,47,28,0,0,0,0,49,Tốt
2405,Tây Hồ,2023-07-07,49,30,0,0,0,0,56,Vừa Phải
2406,Tây Hồ,2023-07-08,56,20,0,0,0,0,56,Vừa Phải
2407,Tây Hồ,2023-07-09,42,21,0,0,0,0,50,Tốt
2408,Tây Hồ,2023-07-10,50,28,0,0,0,0,59,Vừa Phải
2409,Tây Hồ,2023-07-11,59,25,0,0,0,0,59,Vừa Phải
2410,Tây Hồ,2023-07-12,47,29,0,0,0,0,67,Vừa Phải
2411,Tây Hồ,2023-07-13,67,22,0,0,0,0,67,Vừa Phải
2412,Tây Hồ,2023-07-14,51,40,0,0,0,0,91,Vừa Phải
2413,Tây Hồ,2023-07-15,91,46,0,0,0,0,91,Vừa Phải
2414,Tây Hồ,2023-07-16,84,56,0,0,0,0,100,Vừa Phải
2415,Tây Hồ,2023-07-17,100,37,0,0,0,0,100,Vừa Phải
2416,Tây Hồ,2023-07-18,82,40,0,0,0,0,103,Không tốt cho người nhạy cảm
2417,Tây Hồ,2023-07-19,103,70,0,0,0,0,153,Không tốt
2418,Tây Hồ,2023-07-20,153,62,0,0,0,0,153,Không tốt
2419,Tây Hồ,2023-07-21,132,31,0,0,0,0,132,Không tốt cho người nhạy cảm
2420,Tây Hồ,2023-07-22,70,23,0,0,0,0,70,Vừa Phải
2421,Tây Hồ,2023-07-23,46,18,0,0,0,0,46,Tốt
2422,Tây Hồ,2023-07-24,42,17,0,0,0,0,42,Tốt
2423,Tây Hồ,2023-07-25,38,21,0,0,0,0,50,Tốt
2424,Tây Hồ,2023-07-26,51,36,0,0,0,0,82,Vừa Phải
2425,Tây Hồ,2023-07-27,82,40,0,0,0,0,92,Vừa Phải
2426,Tây Hồ,2023-07-28,92,48,0,0,0,0,113,Không tốt cho người nhạy cảm
2427,Tây Hồ,2023-07-29,113,52,0,0,0,0,114,Không tốt cho người nhạy cảm
2428,Tây Hồ,2023-07-30,114,35,0,0,0,0,114,Không tốt cho người nhạy cảm
2429,Tây Hồ,2023-07-31,86,49,0,0,0,0,117,Không tốt cho người nhạy cảm
2430,Tây Hồ,2023-08-01,117,70,0,0,0,0,150,Không tốt cho người nhạy cảm
2431,Tây Hồ,2023-08-02,151,51,0,0,0,0,151,Không tốt
2432,Tây Hồ,2023-08-03,117,41,0,0,0,0,117,Không tốt cho người nhạy cảm
2433,Tây Hồ,2023-08-04,108,32,0,0,0,0,108,Không tốt cho người nhạy cảm
2434,Tây Hồ,2023-08-05,79,32,0,0,0,0,79,Vừa Phải
2435,Tây Hồ,2023-08-06,70,28,0,0,0,0,70,Vừa Phải
2436,Tây Hồ,2023-08-07,60,29,0,0,0,0,61,Vừa Phải
2437,Tây Hồ,2023-08-08,61,37,0,0,0,0,88,Vừa Phải
2438,Tây Hồ,2023-08-09,88,60,0,0,0,0,134,Không tốt cho người nhạy cảm
2439,Tây Hồ,2023-08-10,134,103,0,0,0,0,198,Không tốt
2440,Tây Hồ,2023-08-11,198,58,0,0,0,0,198,Không tốt
2441,Tây Hồ,2023-08-12,129,58,0,0,0,0,132,Không tốt cho người nhạy cảm
2442,Tây Hồ,2023-08-13,132,19,0,0,0,0,132,Không tốt cho người nhạy cảm
2443,Tây Hồ,2023-08-14,53,52,0,0,0,0,128,Không tốt cho người nhạy cảm
2444,Tây Hồ,2023-08-15,127,57,0,0,0,0,127,Không tốt cho người nhạy cảm
2445,Tây Hồ,2023-08-16,126,55,0,0,0,0,126,Không tốt cho người nhạy cảm
2446,Tây Hồ,2023-08-17,118,41,0,0,0,0,118,Không tốt cho người nhạy cảm
2447,Tây Hồ,2023-08-18,96,72,0,0,0,0,159,Không tốt
2448,Tây Hồ,2023-08-19,159,48,0,0,0,0,159,Không tốt
2449,Tây Hồ,2023-08-20,108,44,0,0,0,0,108,Không tốt cho người nhạy cảm
2450,Tây Hồ,2023-08-21,100,42,0,0,0,0,100,Vừa Phải
2451,Tây Hồ,2023-08-22,97,43,0,0,0,0,99,Vừa Phải
2452,Tây Hồ,2023-08-23,99,33,0,0,0,0,99,Vừa Phải
2453,Tây Hồ,2023-08-24,82,39,0,0,0,0,99,Vừa Phải
2454,Tây Hồ,2023-08-25,99,47,0,0,0,0,110,Không tốt cho người nhạy cảm
2455,Tây Hồ,2023-08-26,110,41,0,0,0,0,110,Không tốt cho người nhạy cảm
2456,Tây Hồ,2023-08-27,94,20,0,0,0,0,94,Vừa Phải
2457,Tây Hồ,2023-08-28,55,27,0,0,0,0,66,Vừa Phải
2458,Tây Hồ,2023-08-29,66,20,0,0,0,0,66,Vừa Phải
2459,Tây Hồ,2023-08-30,49,42,0,0,0,0,96,Vừa Phải
2460,Tây Hồ,2023-08-31,96,0,0,0,0,0,96,Vừa Phải
2461,Tây Hồ,2023-09-03,92,0,0,0,0,0,92,Vừa Phải
2462,Tây Hồ,2023-09-04,92,45,0,0,0,0,100,Vừa Phải
2463,Tây Hồ,2023-09-05,101,59,0,0,0,0,127,Không tốt cho người nhạy cảm
2464,Tây Hồ,2023-09-06,127,60,0,0,0,0,134,Không tốt cho người nhạy cảm
2465,Tây Hồ,2023-09-07,134,38,0,0,0,0,134,Không tốt cho người nhạy cảm
2466,Tây Hồ,2023-09-08,97,49,0,0,0,0,117,Không tốt cho người nhạy cảm
2467,Tây Hồ,2023-09-09,117,61,0,0,0,0,133,Không tốt cho người nhạy cảm
2468,Tây Hồ,2023-09-10,133,73,0,0,0,0,157,Không tốt
2469,Tây Hồ,2023-09-11,157,106,0,0,0,0,175,Không tốt
2470,Tây Hồ,2023-09-12,174,0,0,0,0,0,174,Không tốt
2471,Tây Hồ,2023-09-13,92,21,0,0,0,0,92,Vừa Phải
2472,Tây Hồ,2023-09-14,76,32,0,0,0,0,81,Vừa Phải
2473,Tây Hồ,2023-09-15,81,48,0,0,0,0,116,Không tốt cho người nhạy cảm
2474,Tây Hồ,2023-09-16,116,57,0,0,0,0,128,Không tốt cho người nhạy cảm
2475,Tây Hồ,2023-09-17,128,40,0,0,0,0,128,Không tốt cho người nhạy cảm
2476,Tây Hồ,2023-09-18,95,28,0,0,0,0,95,Vừa Phải
2477,Tây Hồ,2023-09-19,68,24,0,0,0,0,68,Vừa Phải
2478,Tây Hồ,2023-09-20,59,24,0,0,0,0,59,Vừa Phải
2479,Tây Hồ,2023-09-21,59,23,0,0,0,0,59,Vừa Phải
2480,Tây Hồ,2023-09-22,55,26,0,0,0,0,62,Vừa Phải
2481,Tây Hồ,2023-09-23,62,34,0,0,0,0,83,Vừa Phải
2482,Tây Hồ,2023-09-24,83,49,0,0,0,0,116,Không tốt cho người nhạy cảm
2483,Tây Hồ,2023-09-25,115,48,0,0,0,0,115,Không tốt cho người nhạy cảm
2484,Tây Hồ,2023-09-26,112,28,0,0,0,0,112,Không tốt cho người nhạy cảm
2485,Tây Hồ,2023-09-27,72,32,0,0,0,0,86,Vừa Phải
2486,Tây Hồ,2023-09-28,86,58,0,0,0,0,139,Không tốt cho người nhạy cảm
2487,Tây Hồ,2023-09-29,138,68,0,0,0,0,158,Không tốt
2488,Tây Hồ,2023-09-30,158,56,0,0,0,0,158,Không tốt
2489,Tây Hồ,2023-10-01,118,48,0,0,0,0,118,Không tốt cho người nhạy cảm
2490,Tây Hồ,2023-10-02,108,55,0,0,0,0,125,Không tốt cho người nhạy cảm
2491,Tây Hồ,2023-10-03,125,52,0,0,0,0,125,Không tốt cho người nhạy cảm
2492,Tây Hồ,2023-10-04,116,47,0,0,0,0,116,Không tốt cho người nhạy cảm
2493,Tây Hồ,2023-10-05,106,47,0,0,0,0,113,Không tốt cho người nhạy cảm
2494,Tây Hồ,2023-10-06,113,42,0,0,0,0,113,Không tốt cho người nhạy cảm
2495,Tây Hồ,2023-10-07,102,26,0,0,0,0,102,Không tốt cho người nhạy cảm
2496,Tây Hồ,2023-10-08,64,24,0,0,0,0,64,Vừa Phải
2497,Tây Hồ,2023-10-09,61,22,0,0,0,0,61,Vừa Phải
2498,Tây Hồ,2023-10-10,57,21,0,0,0,0,57,Vừa Phải
2499,Tây Hồ,2023-10-11,56,31,0,0,0,0,84,Vừa Phải
2500,Tây Hồ,2023-10-12,84,61,0,0,0,0,140,Không tốt cho người nhạy cảm
2501,Tây Hồ,2023-10-13,140,54,0,0,0,0,140,Không tốt cho người nhạy cảm
2502,Tây Hồ,2023-10-14,129,30,0,0,0,0,129,Không tốt cho người nhạy cảm
2503,Tây Hồ,2023-10-15,72,55,0,0,0,0,127,Không tốt cho người nhạy cảm
2504,Tây Hồ,2023-10-16,127,68,0,0,0,0,142,Không tốt cho người nhạy cảm
2505,Tây Hồ,2023-10-17,142,79,0,0,0,0,154,Không tốt
2506,Tây Hồ,2023-10-18,154,142,0,0,0,0,244,Rất không tốt
2507,Tây Hồ,2023-10-19,244,0,0,0,0,0,244,Rất không tốt
