,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1719,Tây Hồ,4/17/2021,48,0,0,0,0,0,48,Tốt
1720,Tây Hồ,4/18/2021,98,0,0,0,0,0,98,Vừa Phải
1721,Tây Hồ,4/19/2021,99,0,0,0,0,0,99,Vừa Phải
1722,Tây Hồ,4/20/2021,53,0,0,0,0,0,53,Vừa Phải
1723,Tây Hồ,4/21/2021,54,0,0,0,0,0,54,Vừa Phải
1724,Tây Hồ,4/22/2021,56,0,0,0,0,0,56,Vừa Phải
1725,Tây Hồ,4/23/2021,56,0,0,0,0,0,56,Vừa Phải
1726,Tây Hồ,4/24/2021,63,0,0,0,0,0,63,Vừa Phải
1727,Tây Hồ,4/25/2021,69,0,0,0,0,0,69,Vừa Phải
1728,Tây Hồ,4/26/2021,53,0,0,0,0,0,53,Vừa Phải
1729,Tây Hồ,4/27/2021,55,0,0,0,0,0,55,Vừa Phải
1730,Tây Hồ,4/28/2021,78,0,0,0,0,0,78,Vừa Phải
1731,Tây Hồ,4/29/2021,43,0,0,0,0,0,43,Tốt
1732,Tây Hồ,4/30/2021,93,0,0,0,0,0,93,Vừa Phải
1733,Tây Hồ,5/1/2021,99,0,0,0,0,0,99,Vừa Phải
1734,Tây Hồ,5/2/2021,84,0,0,0,0,0,84,Vừa Phải
1735,Tây Hồ,5/3/2021,57,0,0,0,0,0,57,Vừa Phải
1736,Tây Hồ,5/4/2021,49,0,0,0,0,0,49,Tốt
1737,Tây Hồ,5/5/2021,48,0,0,0,0,0,48,Tốt
1738,Tây Hồ,5/6/2021,78,0,0,0,0,0,78,Vừa Phải
1739,Tây Hồ,5/7/2021,77,0,0,0,0,0,77,Vừa Phải
1740,Tây Hồ,5/8/2021,59,0,0,0,0,0,59,Vừa Phải
1741,Tây Hồ,5/9/2021,53,0,0,0,0,0,53,Vừa Phải
1742,Tây Hồ,5/10/2021,57,0,0,0,0,0,57,Vừa Phải
1743,Tây Hồ,5/11/2021,56,0,0,0,0,0,56,Vừa Phải
1744,Tây Hồ,5/14/2021,79,0,0,0,0,0,79,Vừa Phải
1745,Tây Hồ,5/15/2021,76,0,0,0,0,0,76,Vừa Phải
1746,Tây Hồ,5/17/2021,63,0,0,0,0,0,63,Vừa Phải
1747,Tây Hồ,5/18/2021,49,0,0,0,0,0,49,Tốt
1748,Tây Hồ,5/19/2021,54,0,0,0,0,0,54,Vừa Phải
1749,Tây Hồ,5/20/2021,54,0,0,0,0,0,54,Vừa Phải
1750,Tây Hồ,5/21/2021,53,0,0,0,0,0,53,Vừa Phải
1751,Tây Hồ,5/22/2021,52,0,0,0,0,0,52,Vừa Phải
1752,Tây Hồ,5/23/2021,50,0,0,0,0,0,50,Tốt
1753,Tây Hồ,5/24/2021,44,0,0,0,0,0,44,Tốt
1754,Tây Hồ,5/25/2021,48,0,0,0,0,0,48,Tốt
1755,Tây Hồ,5/26/2021,69,0,0,0,0,0,69,Vừa Phải
1756,Tây Hồ,5/27/2021,54,0,0,0,0,0,54,Vừa Phải
1757,Tây Hồ,5/28/2021,56,0,0,0,0,0,56,Vừa Phải
1758,Tây Hồ,5/29/2021,59,0,0,0,0,0,59,Vừa Phải
1759,Tây Hồ,5/30/2021,58,0,0,0,0,0,58,Vừa Phải
1760,Tây Hồ,5/31/2021,57,0,0,0,0,0,57,Vừa Phải
1761,Tây Hồ,6/1/2021,54,0,0,0,0,0,54,Vừa Phải
1762,Tây Hồ,6/2/2021,57,0,0,0,0,0,57,Vừa Phải
1763,Tây Hồ,6/3/2021,63,0,0,0,0,0,63,Vừa Phải
1764,Tây Hồ,6/4/2021,52,0,0,0,0,0,52,Vừa Phải
1765,Tây Hồ,6/5/2021,58,0,0,0,0,0,58,Vừa Phải
1766,Tây Hồ,6/6/2021,89,0,0,0,0,0,89,Vừa Phải
1767,Tây Hồ,6/7/2021,72,0,0,0,0,0,72,Vừa Phải
1768,Tây Hồ,6/8/2021,70,0,0,0,0,0,70,Vừa Phải
1769,Tây Hồ,6/9/2021,70,0,0,0,0,0,70,Vừa Phải
1770,Tây Hồ,6/10/2021,68,0,0,0,0,0,68,Vừa Phải
1771,Tây Hồ,6/11/2021,69,0,0,0,0,0,69,Vừa Phải
1772,Tây Hồ,6/12/2021,68,0,0,0,0,0,68,Vừa Phải
1773,Tây Hồ,6/13/2021,63,0,0,0,0,0,63,Vừa Phải
1774,Tây Hồ,6/14/2021,49,0,0,0,0,0,49,Tốt
1775,Tây Hồ,6/15/2021,40,0,0,0,0,0,40,Tốt
1776,Tây Hồ,6/16/2021,41,0,0,0,0,0,41,Tốt
1777,Tây Hồ,6/17/2021,41,0,0,0,0,0,41,Tốt
1778,Tây Hồ,6/18/2021,41,0,0,0,0,0,41,Tốt
1779,Tây Hồ,6/19/2021,43,0,0,0,0,0,43,Tốt
1780,Tây Hồ,6/22/2021,58,0,0,0,0,0,58,Vừa Phải
1781,Tây Hồ,6/23/2021,65,0,0,0,0,0,65,Vừa Phải
1782,Tây Hồ,6/24/2021,72,0,0,0,0,0,72,Vừa Phải
1783,Tây Hồ,6/25/2021,69,0,0,0,0,0,69,Vừa Phải
1784,Tây Hồ,6/26/2021,66,0,0,0,0,0,66,Vừa Phải
1785,Tây Hồ,6/27/2021,48,0,0,0,0,0,48,Tốt
1786,Tây Hồ,6/28/2021,38,0,0,0,0,0,38,Tốt
1787,Tây Hồ,6/29/2021,40,0,0,0,0,0,40,Tốt
1788,Tây Hồ,6/30/2021,39,0,0,0,0,0,39,Tốt
1789,Tây Hồ,7/1/2021,39,0,0,0,0,0,39,Tốt
1790,Tây Hồ,7/2/2021,38,0,0,0,0,0,38,Tốt
1791,Tây Hồ,7/3/2021,44,0,0,0,0,0,44,Tốt
1792,Tây Hồ,7/4/2021,44,0,0,0,0,0,44,Tốt
1793,Tây Hồ,7/5/2021,42,0,0,0,0,0,42,Tốt
1794,Tây Hồ,7/6/2021,49,0,0,0,0,0,49,Tốt
1795,Tây Hồ,7/7/2021,46,0,0,0,0,0,46,Tốt
1796,Tây Hồ,7/8/2021,40,0,0,0,0,0,40,Tốt
1797,Tây Hồ,7/9/2021,45,0,0,0,0,0,45,Tốt
1798,Tây Hồ,7/10/2021,42,0,0,0,0,0,42,Tốt
1799,Tây Hồ,7/11/2021,41,0,0,0,0,0,41,Tốt
1800,Tây Hồ,7/12/2021,40,0,0,0,0,0,40,Tốt
1801,Tây Hồ,7/13/2021,41,0,0,0,0,0,41,Tốt
1802,Tây Hồ,7/14/2021,42,0,0,0,0,0,42,Tốt
1803,Tây Hồ,7/15/2021,40,0,0,0,0,0,40,Tốt
1804,Tây Hồ,7/16/2021,41,0,0,0,0,0,41,Tốt
1805,Tây Hồ,7/17/2021,42,0,0,0,0,0,42,Tốt
1806,Tây Hồ,7/18/2021,49,0,0,0,0,0,49,Tốt
1807,Tây Hồ,7/19/2021,51,0,0,0,0,0,51,Vừa Phải
1808,Tây Hồ,7/20/2021,48,0,0,0,0,0,48,Tốt
1809,Tây Hồ,7/21/2021,45,0,0,0,0,0,45,Tốt
1810,Tây Hồ,7/22/2021,55,0,0,0,0,0,55,Vừa Phải
1811,Tây Hồ,7/23/2021,45,0,0,0,0,0,45,Tốt
1812,Tây Hồ,7/24/2021,48,0,0,0,0,0,48,Tốt
1813,Tây Hồ,7/25/2021,50,0,0,0,0,0,50,Tốt
1814,Tây Hồ,7/26/2021,48,0,0,0,0,0,48,Tốt
1815,Tây Hồ,7/27/2021,41,0,0,0,0,0,41,Tốt
1816,Tây Hồ,7/28/2021,44,0,0,0,0,0,44,Tốt
1817,Tây Hồ,7/29/2021,34,0,0,0,0,0,34,Tốt
1818,Tây Hồ,7/30/2021,38,0,0,0,0,0,38,Tốt
1819,Tây Hồ,7/31/2021,47,0,0,0,0,0,47,Tốt
1820,Tây Hồ,8/1/2021,43,0,0,0,0,0,43,Tốt
1821,Tây Hồ,8/2/2021,46,0,0,0,0,0,46,Tốt
1822,Tây Hồ,8/10/2021,43,0,0,0,0,0,43,Tốt
1823,Tây Hồ,8/11/2021,45,0,0,0,0,0,45,Tốt
1824,Tây Hồ,8/12/2021,57,0,0,0,0,0,57,Vừa Phải
1825,Tây Hồ,8/13/2021,55,0,0,0,0,0,55,Vừa Phải
1826,Tây Hồ,8/14/2021,60,0,0,0,0,0,60,Vừa Phải
1827,Tây Hồ,8/15/2021,57,0,0,0,0,0,57,Vừa Phải
1828,Tây Hồ,8/16/2021,60,0,0,0,0,0,60,Vừa Phải
1829,Tây Hồ,8/17/2021,61,0,0,0,0,0,61,Vừa Phải
1830,Tây Hồ,12/6/2021,0,89,0,0,0,0,181,Không tốt
1831,Tây Hồ,12/7/2021,181,0,0,0,0,0,181,Không tốt
1832,Tây Hồ,12/8/2021,0,110,0,0,0,0,201,Rất không tốt
1833,Tây Hồ,12/9/2021,200,0,0,0,0,0,200,Không tốt
1834,Tây Hồ,12/10/2021,0,80,0,0,0,0,171,Không tốt
1835,Tây Hồ,12/11/2021,171,0,0,0,0,0,171,Không tốt
1836,Tây Hồ,12/12/2021,0,21,0,0,0,0,65,Vừa Phải
1837,Tây Hồ,12/13/2021,65,0,0,0,0,0,65,Vừa Phải
1838,Tây Hồ,12/14/2021,0,173,0,0,0,0,314,Nguy hiểm
1839,Tây Hồ,12/15/2021,313,0,0,0,0,0,313,Nguy hiểm
1840,Tây Hồ,12/16/2021,0,61,0,0,0,0,157,Không tốt
1841,Tây Hồ,12/17/2021,157,0,0,0,0,0,157,Không tốt
1842,Tây Hồ,12/18/2021,0,56,0,0,0,0,144,Không tốt cho người nhạy cảm
1843,Tây Hồ,12/19/2021,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1844,Tây Hồ,12/20/2021,0,72,0,0,0,0,166,Không tốt
1845,Tây Hồ,12/21/2021,166,0,0,0,0,0,166,Không tốt
1846,Tây Hồ,12/22/2021,0,83,0,0,0,0,178,Không tốt
1847,Tây Hồ,12/23/2021,178,0,0,0,0,0,178,Không tốt
1848,Tây Hồ,12/24/2021,0,91,0,0,0,0,184,Không tốt
1849,Tây Hồ,12/25/2021,184,0,0,0,0,0,184,Không tốt
1850,Tây Hồ,12/26/2021,0,13,0,0,0,0,49,Tốt
1851,Tây Hồ,12/27/2021,50,22,0,0,0,0,67,Vừa Phải
1852,Tây Hồ,12/28/2021,67,0,0,0,0,0,67,Vừa Phải
1853,Tây Hồ,12/29/2021,0,39,0,0,0,0,102,Không tốt cho người nhạy cảm
1854,Tây Hồ,12/30/2021,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1855,Tây Hồ,12/31/2021,0,61,0,0,0,0,157,Không tốt
1856,Tây Hồ,1/1/2022,156,0,0,0,0,0,156,Không tốt
1857,Tây Hồ,1/2/2022,0,114,0,0,0,0,202,Rất không tốt
1858,Tây Hồ,1/3/2022,202,0,0,0,0,0,202,Rất không tốt
1859,Tây Hồ,1/4/2022,0,86,0,0,0,0,178,Không tốt
1860,Tây Hồ,1/5/2022,178,0,0,0,0,0,178,Không tốt
1861,Tây Hồ,1/6/2022,0,78,0,0,0,0,170,Không tốt
1862,Tây Hồ,1/7/2022,170,0,0,0,0,0,170,Không tốt
1863,Tây Hồ,1/8/2022,0,31,0,0,0,0,82,Vừa Phải
1864,Tây Hồ,1/9/2022,82,0,0,0,0,0,82,Vừa Phải
1865,Tây Hồ,1/10/2022,0,43,0,0,0,0,104,Không tốt cho người nhạy cảm
1866,Tây Hồ,1/11/2022,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1867,Tây Hồ,1/12/2022,0,69,0,0,0,0,163,Không tốt
1868,Tây Hồ,1/13/2022,163,0,0,0,0,0,163,Không tốt
1869,Tây Hồ,1/14/2022,0,122,0,0,0,0,222,Rất không tốt
1870,Tây Hồ,1/15/2022,221,111,0,0,0,0,221,Rất không tốt
1871,Tây Hồ,1/16/2022,200,0,0,0,0,0,200,Không tốt
1872,Tây Hồ,1/17/2022,0,28,0,0,0,0,81,Vừa Phải
1873,Tây Hồ,1/18/2022,82,0,0,0,0,0,82,Vừa Phải
1874,Tây Hồ,1/19/2022,0,39,0,0,0,0,100,Vừa Phải
1875,Tây Hồ,1/20/2022,100,0,0,0,0,0,100,Vừa Phải
1876,Tây Hồ,1/21/2022,0,67,0,0,0,0,163,Không tốt
1877,Tây Hồ,1/22/2022,163,105,0,0,0,0,191,Không tốt
1878,Tây Hồ,1/23/2022,191,81,0,0,0,0,191,Không tốt
1879,Tây Hồ,1/24/2022,173,0,0,0,0,0,173,Không tốt
1880,Tây Hồ,1/25/2022,0,75,0,0,0,0,167,Không tốt
1881,Tây Hồ,1/26/2022,167,0,0,0,0,0,167,Không tốt
1882,Tây Hồ,1/28/2022,0,11,0,0,0,0,38,Tốt
1883,Tây Hồ,1/29/2022,39,0,0,0,0,0,39,Tốt
1884,Tây Hồ,1/30/2022,0,16,0,0,0,0,56,Vừa Phải
1885,Tây Hồ,1/31/2022,55,0,0,0,0,0,55,Vừa Phải
1886,Tây Hồ,2/1/2022,0,6,0,0,0,0,19,Tốt
1887,Tây Hồ,2/2/2022,20,7,0,0,0,0,21,Tốt
1888,Tây Hồ,2/3/2022,22,38,0,0,0,0,105,Không tốt cho người nhạy cảm
1889,Tây Hồ,2/4/2022,105,43,0,0,0,0,118,Không tốt cho người nhạy cảm
1890,Tây Hồ,2/5/2022,118,50,0,0,0,0,140,Không tốt cho người nhạy cảm
1891,Tây Hồ,2/6/2022,140,67,0,0,0,0,165,Không tốt
1892,Tây Hồ,2/7/2022,164,32,0,0,0,0,164,Không tốt
1893,Tây Hồ,2/8/2022,83,13,0,0,0,0,83,Vừa Phải
1894,Tây Hồ,2/9/2022,40,39,0,0,0,0,105,Không tốt cho người nhạy cảm
1895,Tây Hồ,2/10/2022,105,68,0,0,0,0,162,Không tốt
1896,Tây Hồ,2/11/2022,162,26,0,0,0,0,162,Không tốt
1897,Tây Hồ,2/12/2022,76,10,0,0,0,0,76,Vừa Phải
1898,Tây Hồ,2/13/2022,35,33,0,0,0,0,93,Vừa Phải
1899,Tây Hồ,2/14/2022,93,59,0,0,0,0,146,Không tốt cho người nhạy cảm
1900,Tây Hồ,2/15/2022,146,56,0,0,0,0,146,Không tốt cho người nhạy cảm
1901,Tây Hồ,2/16/2022,139,81,0,0,0,0,175,Không tốt
1902,Tây Hồ,2/17/2022,175,61,0,0,0,0,175,Không tốt
1903,Tây Hồ,2/18/2022,151,5,0,0,0,0,151,Không tốt
1904,Tây Hồ,2/19/2022,17,10,0,0,0,0,37,Tốt
1905,Tây Hồ,2/20/2022,38,11,0,0,0,0,41,Tốt
1906,Tây Hồ,2/21/2022,41,16,0,0,0,0,53,Vừa Phải
1907,Tây Hồ,2/22/2022,53,30,0,0,0,0,85,Vừa Phải
1908,Tây Hồ,2/23/2022,85,40,0,0,0,0,105,Không tốt cho người nhạy cảm
1909,Tây Hồ,2/24/2022,105,67,0,0,0,0,160,Không tốt
1910,Tây Hồ,2/25/2022,160,86,0,0,0,0,181,Không tốt
1911,Tây Hồ,2/26/2022,181,121,0,0,0,0,226,Rất không tốt
1912,Tây Hồ,2/27/2022,226,113,0,0,0,0,226,Rất không tốt
1913,Tây Hồ,2/28/2022,216,89,0,0,0,0,216,Rất không tốt
1914,Tây Hồ,3/1/2022,180,75,0,0,0,0,180,Không tốt
1915,Tây Hồ,3/2/2022,164,68,0,0,0,0,164,Không tốt
1916,Tây Hồ,3/3/2022,148,53,0,0,0,0,148,Không tốt cho người nhạy cảm
1917,Tây Hồ,3/4/2022,142,49,0,0,0,0,142,Không tốt cho người nhạy cảm
1918,Tây Hồ,3/5/2022,132,47,0,0,0,0,132,Không tốt cho người nhạy cảm
1919,Tây Hồ,3/6/2022,127,38,0,0,0,0,127,Không tốt cho người nhạy cảm
1920,Tây Hồ,3/7/2022,102,51,0,0,0,0,110,Không tốt cho người nhạy cảm
1921,Tây Hồ,3/8/2022,110,39,0,0,0,0,110,Không tốt cho người nhạy cảm
1922,Tây Hồ,3/9/2022,90,41,0,0,0,0,95,Vừa Phải
1923,Tây Hồ,3/10/2022,95,31,0,0,0,0,95,Vừa Phải
1924,Tây Hồ,3/11/2022,68,39,0,0,0,0,85,Vừa Phải
1925,Tây Hồ,3/12/2022,85,38,0,0,0,0,92,Vừa Phải
1926,Tây Hồ,3/13/2022,92,43,0,0,0,0,105,Không tốt cho người nhạy cảm
1927,Tây Hồ,3/14/2022,106,75,0,0,0,0,164,Không tốt
1928,Tây Hồ,3/15/2022,164,51,0,0,0,0,164,Không tốt
1929,Tây Hồ,3/16/2022,127,60,0,0,0,0,147,Không tốt cho người nhạy cảm
1930,Tây Hồ,3/17/2022,147,66,0,0,0,0,157,Không tốt
1931,Tây Hồ,3/18/2022,157,0,0,0,0,0,157,Không tốt
1932,Tây Hồ,3/21/2022,0,66,0,0,0,0,160,Không tốt
1933,Tây Hồ,3/22/2022,160,21,0,0,0,0,160,Không tốt
1934,Tây Hồ,3/23/2022,55,50,0,0,0,0,130,Không tốt cho người nhạy cảm
1935,Tây Hồ,3/24/2022,130,69,0,0,0,0,159,Không tốt
1936,Tây Hồ,3/25/2022,159,88,0,0,0,0,176,Không tốt
1937,Tây Hồ,3/26/2022,176,32,0,0,0,0,176,Không tốt
1938,Tây Hồ,3/27/2022,85,22,0,0,0,0,85,Vừa Phải
1939,Tây Hồ,3/28/2022,65,68,0,0,0,0,158,Không tốt
1940,Tây Hồ,3/29/2022,158,73,0,0,0,0,162,Không tốt
1941,Tây Hồ,3/30/2022,162,55,0,0,0,0,162,Không tốt
1942,Tây Hồ,3/31/2022,133,4,0,0,0,0,133,Không tốt cho người nhạy cảm
1943,Tây Hồ,4/1/2022,11,7,0,0,0,0,22,Tốt
1944,Tây Hồ,4/2/2022,22,24,0,0,0,0,62,Vừa Phải
1945,Tây Hồ,4/3/2022,62,33,0,0,0,0,83,Vừa Phải
1946,Tây Hồ,4/4/2022,83,39,0,0,0,0,90,Vừa Phải
1947,Tây Hồ,4/5/2022,90,54,0,0,0,0,127,Không tốt cho người nhạy cảm
1948,Tây Hồ,4/6/2022,127,57,0,0,0,0,128,Không tốt cho người nhạy cảm
1949,Tây Hồ,4/7/2022,128,59,0,0,0,0,140,Không tốt cho người nhạy cảm
1950,Tây Hồ,4/8/2022,140,44,0,0,0,0,140,Không tốt cho người nhạy cảm
1951,Tây Hồ,4/9/2022,108,41,0,0,0,0,108,Không tốt cho người nhạy cảm
1952,Tây Hồ,4/10/2022,104,50,0,0,0,0,125,Không tốt cho người nhạy cảm
1953,Tây Hồ,4/11/2022,125,46,0,0,0,0,125,Không tốt cho người nhạy cảm
1954,Tây Hồ,4/12/2022,115,53,0,0,0,0,130,Không tốt cho người nhạy cảm
1955,Tây Hồ,4/13/2022,130,54,0,0,0,0,132,Không tốt cho người nhạy cảm
1956,Tây Hồ,4/14/2022,131,53,0,0,0,0,138,Không tốt cho người nhạy cảm
1957,Tây Hồ,4/15/2022,138,29,0,0,0,0,138,Không tốt cho người nhạy cảm
1958,Tây Hồ,4/16/2022,80,5,0,0,0,0,80,Vừa Phải
1959,Tây Hồ,4/17/2022,18,9,0,0,0,0,30,Tốt
1960,Tây Hồ,4/18/2022,30,22,0,0,0,0,63,Vừa Phải
1961,Tây Hồ,4/19/2022,64,45,0,0,0,0,115,Không tốt cho người nhạy cảm
1962,Tây Hồ,4/20/2022,115,58,0,0,0,0,150,Không tốt cho người nhạy cảm
1963,Tây Hồ,4/21/2022,150,48,0,0,0,0,150,Không tốt cho người nhạy cảm
1964,Tây Hồ,4/22/2022,123,41,0,0,0,0,123,Không tốt cho người nhạy cảm
1965,Tây Hồ,4/23/2022,105,42,0,0,0,0,108,Không tốt cho người nhạy cảm
1966,Tây Hồ,4/24/2022,108,43,0,0,0,0,108,Không tốt cho người nhạy cảm
1967,Tây Hồ,4/25/2022,104,43,0,0,0,0,104,Không tốt cho người nhạy cảm
1968,Tây Hồ,4/26/2022,97,29,0,0,0,0,97,Vừa Phải
1969,Tây Hồ,4/27/2022,73,30,0,0,0,0,75,Vừa Phải
1970,Tây Hồ,4/28/2022,76,35,0,0,0,0,96,Vừa Phải
1971,Tây Hồ,4/29/2022,96,31,0,0,0,0,100,Vừa Phải
1972,Tây Hồ,4/30/2022,100,11,0,0,0,0,100,Vừa Phải
1973,Tây Hồ,5/1/2022,38,16,0,0,0,0,58,Vừa Phải
1974,Tây Hồ,5/2/2022,58,26,0,0,0,0,84,Vừa Phải
1975,Tây Hồ,5/3/2022,84,35,0,0,0,0,104,Không tốt cho người nhạy cảm
1976,Tây Hồ,5/4/2022,104,42,0,0,0,0,127,Không tốt cho người nhạy cảm
1977,Tây Hồ,5/5/2022,127,48,0,0,0,0,139,Không tốt cho người nhạy cảm
1978,Tây Hồ,5/6/2022,139,26,0,0,0,0,139,Không tốt cho người nhạy cảm
1979,Tây Hồ,5/7/2022,87,19,0,0,0,0,87,Vừa Phải
1980,Tây Hồ,5/8/2022,70,22,0,0,0,0,74,Vừa Phải
1981,Tây Hồ,5/9/2022,74,25,0,0,0,0,83,Vừa Phải
1982,Tây Hồ,5/10/2022,83,41,0,0,0,0,126,Không tốt cho người nhạy cảm
1983,Tây Hồ,5/11/2022,126,26,0,0,0,0,126,Không tốt cho người nhạy cảm
1984,Tây Hồ,5/12/2022,84,39,0,0,0,0,120,Không tốt cho người nhạy cảm
1985,Tây Hồ,5/13/2022,120,35,0,0,0,0,120,Không tốt cho người nhạy cảm
1986,Tây Hồ,5/14/2022,96,29,0,0,0,0,96,Vừa Phải
1987,Tây Hồ,5/15/2022,83,9,0,0,0,0,83,Vừa Phải
1988,Tây Hồ,5/16/2022,28,21,0,0,0,0,66,Vừa Phải
1989,Tây Hồ,5/17/2022,66,19,0,0,0,0,66,Vừa Phải
1990,Tây Hồ,5/18/2022,63,27,0,0,0,0,77,Vừa Phải
1991,Tây Hồ,5/19/2022,76,26,0,0,0,0,79,Vừa Phải
1992,Tây Hồ,5/20/2022,79,27,0,0,0,0,84,Vừa Phải
1993,Tây Hồ,5/21/2022,84,28,0,0,0,0,88,Vừa Phải
1994,Tây Hồ,5/22/2022,88,11,0,0,0,0,88,Vừa Phải
1995,Tây Hồ,5/23/2022,44,7,0,0,0,0,44,Tốt
1996,Tây Hồ,5/24/2022,28,31,0,0,0,0,86,Vừa Phải
1997,Tây Hồ,5/25/2022,86,39,0,0,0,0,106,Không tốt cho người nhạy cảm
1998,Tây Hồ,5/26/2022,106,22,0,0,0,0,106,Không tốt cho người nhạy cảm
1999,Tây Hồ,5/27/2022,61,25,0,0,0,0,66,Vừa Phải
2000,Tây Hồ,5/28/2022,66,22,0,0,0,0,66,Vừa Phải
2001,Tây Hồ,5/29/2022,61,32,0,0,0,0,82,Vừa Phải
2002,Tây Hồ,5/30/2022,82,16,0,0,0,0,82,Vừa Phải
2003,Tây Hồ,5/31/2022,61,21,0,0,0,0,61,Vừa Phải
2004,Tây Hồ,6/1/2022,61,35,0,0,0,0,74,Vừa Phải
2005,Tây Hồ,6/2/2022,74,0,0,0,0,0,74,Vừa Phải
2006,Tây Hồ,6/3/2022,63,0,0,0,0,0,67,Vừa Phải
2007,Tây Hồ,6/4/2022,67,0,0,0,0,0,79,Vừa Phải
2008,Tây Hồ,6/5/2022,79,11,0,0,0,0,79,Vừa Phải
2009,Tây Hồ,6/6/2022,39,11,0,0,0,0,39,Tốt
2010,Tây Hồ,6/7/2022,36,30,0,0,0,0,82,Vừa Phải
2011,Tây Hồ,6/8/2022,82,38,0,0,0,0,103,Không tốt cho người nhạy cảm
2012,Tây Hồ,6/9/2022,104,30,0,0,0,0,104,Không tốt cho người nhạy cảm
2013,Tây Hồ,6/10/2022,84,46,0,0,0,0,137,Không tốt cho người nhạy cảm
2014,Tây Hồ,6/11/2022,136,43,0,0,0,0,136,Không tốt cho người nhạy cảm
2015,Tây Hồ,6/12/2022,123,23,0,0,0,0,123,Không tốt cho người nhạy cảm
2016,Tây Hồ,6/13/2022,73,13,0,0,0,0,73,Vừa Phải
2017,Tây Hồ,6/14/2022,52,18,0,0,0,0,64,Vừa Phải
2018,Tây Hồ,6/15/2022,65,17,0,0,0,0,65,Vừa Phải
2019,Tây Hồ,6/16/2022,58,12,0,0,0,0,58,Vừa Phải
2020,Tây Hồ,6/17/2022,40,12,0,0,0,0,40,Tốt
2021,Tây Hồ,6/18/2022,38,9,0,0,0,0,38,Tốt
2022,Tây Hồ,6/19/2022,31,14,0,0,0,0,44,Tốt
2023,Tây Hồ,6/20/2022,44,21,0,0,0,0,65,Vừa Phải
2024,Tây Hồ,6/21/2022,65,21,0,0,0,0,68,Vừa Phải
2025,Tây Hồ,6/22/2022,68,27,0,0,0,0,84,Vừa Phải
2026,Tây Hồ,6/23/2022,84,23,0,0,0,0,84,Vừa Phải
2027,Tây Hồ,6/24/2022,68,11,0,0,0,0,68,Vừa Phải
2028,Tây Hồ,6/25/2022,38,17,0,0,0,0,62,Vừa Phải
2029,Tây Hồ,6/26/2022,62,14,0,0,0,0,62,Vừa Phải
2030,Tây Hồ,6/27/2022,46,23,0,0,0,0,72,Vừa Phải
2031,Tây Hồ,6/28/2022,72,32,0,0,0,0,101,Không tốt cho người nhạy cảm
2032,Tây Hồ,6/29/2022,101,29,0,0,0,0,101,Không tốt cho người nhạy cảm
2033,Tây Hồ,6/30/2022,89,25,0,0,0,0,89,Vừa Phải
2034,Tây Hồ,7/1/2022,79,14,0,0,0,0,79,Vừa Phải
2035,Tây Hồ,7/2/2022,48,14,0,0,0,0,52,Vừa Phải
2036,Tây Hồ,7/3/2022,52,37,0,0,0,0,108,Không tốt cho người nhạy cảm
2037,Tây Hồ,7/4/2022,108,26,0,0,0,0,108,Không tốt cho người nhạy cảm
2038,Tây Hồ,7/5/2022,80,43,0,0,0,0,126,Không tốt cho người nhạy cảm
2039,Tây Hồ,7/6/2022,126,13,0,0,0,0,126,Không tốt cho người nhạy cảm
2040,Tây Hồ,7/7/2022,46,25,0,0,0,0,81,Vừa Phải
2041,Tây Hồ,7/8/2022,82,28,0,0,0,0,93,Vừa Phải
2042,Tây Hồ,7/9/2022,93,24,0,0,0,0,93,Vừa Phải
2043,Tây Hồ,7/10/2022,78,18,0,0,0,0,78,Vừa Phải
2044,Tây Hồ,7/11/2022,62,19,0,0,0,0,62,Vừa Phải
2045,Tây Hồ,7/12/2022,58,15,0,0,0,0,58,Vừa Phải
2046,Tây Hồ,7/13/2022,51,21,0,0,0,0,64,Vừa Phải
2047,Tây Hồ,7/14/2022,64,12,0,0,0,0,64,Vừa Phải
2048,Tây Hồ,7/15/2022,48,11,0,0,0,0,48,Tốt
2049,Tây Hồ,7/16/2022,39,19,0,0,0,0,64,Vừa Phải
2050,Tây Hồ,7/17/2022,64,18,0,0,0,0,64,Vừa Phải
2051,Tây Hồ,7/18/2022,59,18,0,0,0,0,60,Vừa Phải
2052,Tây Hồ,7/19/2022,60,13,0,0,0,0,60,Vừa Phải
2053,Tây Hồ,7/20/2022,41,22,0,0,0,0,70,Vừa Phải
2054,Tây Hồ,7/21/2022,71,21,0,0,0,0,71,Vừa Phải
2055,Tây Hồ,7/22/2022,69,27,0,0,0,0,90,Vừa Phải
2056,Tây Hồ,7/23/2022,90,11,0,0,0,0,90,Vừa Phải
2057,Tây Hồ,7/24/2022,38,14,0,0,0,0,49,Tốt
2058,Tây Hồ,7/25/2022,49,14,0,0,0,0,49,Tốt
2059,Tây Hồ,7/26/2022,49,16,0,0,0,0,61,Vừa Phải
2060,Tây Hồ,7/27/2022,61,43,0,0,0,0,107,Không tốt cho người nhạy cảm
2061,Tây Hồ,7/28/2022,107,56,0,0,0,0,141,Không tốt cho người nhạy cảm
