địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2019-10-28,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-29,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2019-10-30,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-31,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-01,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-02,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2019-11-03,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-04,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-05,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-06,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
Tây Hồ,2019-11-07,198.0,0.0,0.0,0.0,0.0,0.0,198.0,Không tốt
Tây Hồ,2019-11-08,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Tây Hồ,2019-11-09,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
Tây Hồ,2019-11-10,202.0,0.0,0.0,0.0,0.0,0.0,202.0,Rất không tốt
Tây Hồ,2019-11-11,222.0,0.0,0.0,0.0,0.0,0.0,222.0,Rất không tốt
Tây Hồ,2019-11-12,282.0,0.0,0.0,0.0,0.0,0.0,282.0,Rất không tốt
Tây Hồ,2019-11-13,211.0,0.0,0.0,0.0,0.0,0.0,211.0,Rất không tốt
Tây Hồ,2019-11-14,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-15,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
Tây Hồ,2019-11-16,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Tây Hồ,2019-11-17,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-18,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2019-11-19,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2019-11-20,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
Tây Hồ,2019-11-21,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
Tây Hồ,2019-11-22,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
Tây Hồ,2019-11-23,189.0,0.0,0.0,0.0,0.0,0.0,189.0,Không tốt
Tây Hồ,2019-11-24,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-25,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Tây Hồ,2019-11-26,181.0,0.0,0.0,0.0,0.0,0.0,181.0,Không tốt
Tây Hồ,2019-11-27,201.0,0.0,0.0,0.0,0.0,0.0,201.0,Rất không tốt
Tây Hồ,2019-11-28,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-29,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-11-30,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
Tây Hồ,2019-12-01,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
Tây Hồ,2019-12-02,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2019-12-03,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-04,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
Tây Hồ,2019-12-05,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-06,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-07,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Tây Hồ,2019-12-08,190.0,0.0,0.0,0.0,0.0,0.0,190.0,Không tốt
Tây Hồ,2019-12-09,221.0,0.0,0.0,0.0,0.0,0.0,221.0,Rất không tốt
Tây Hồ,2019-12-10,247.0,0.0,0.0,0.0,0.0,0.0,247.0,Rất không tốt
Tây Hồ,2019-12-11,275.0,0.0,0.0,0.0,0.0,0.0,275.0,Rất không tốt
Tây Hồ,2019-12-12,274.0,0.0,0.0,0.0,0.0,0.0,274.0,Rất không tốt
Tây Hồ,2019-12-13,309.0,0.0,0.0,0.0,0.0,0.0,309.0,Nguy hiểm
Tây Hồ,2019-12-14,274.0,0.0,0.0,0.0,0.0,0.0,274.0,Rất không tốt
Tây Hồ,2019-12-15,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
Tây Hồ,2019-12-16,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Tây Hồ,2019-12-17,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Tây Hồ,2019-12-18,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-19,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Tây Hồ,2019-12-20,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
Tây Hồ,2019-12-21,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-22,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-23,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
Tây Hồ,2019-12-24,221.0,0.0,0.0,0.0,0.0,0.0,221.0,Rất không tốt
Tây Hồ,2019-12-25,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-26,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-12-27,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2019-12-28,181.0,0.0,0.0,0.0,0.0,0.0,181.0,Không tốt
Tây Hồ,2019-12-29,199.0,0.0,0.0,0.0,0.0,0.0,199.0,Không tốt
Tây Hồ,2020-01-01,238.0,0.0,0.0,0.0,0.0,0.0,238.0,Rất không tốt
Tây Hồ,2020-01-02,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Tây Hồ,2020-01-03,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-04,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-05,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-06,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-07,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
Tây Hồ,2020-01-08,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-09,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-10,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-11,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-01-12,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Tây Hồ,2020-01-13,198.0,0.0,0.0,0.0,0.0,0.0,198.0,Không tốt
Tây Hồ,2020-01-14,256.0,0.0,0.0,0.0,0.0,0.0,256.0,Rất không tốt
Tây Hồ,2020-06-20,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2020-06-21,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2020-06-22,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2020-06-23,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Tây Hồ,2020-06-24,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Tây Hồ,2020-06-25,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-06-26,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2020-06-27,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Tây Hồ,2020-06-28,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2020-06-29,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2020-06-30,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2020-07-01,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2020-07-02,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2020-07-03,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Tây Hồ,2020-07-04,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2020-07-05,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Tây Hồ,2020-07-06,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Tây Hồ,2020-07-07,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Tây Hồ,2020-07-08,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2020-07-09,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Tây Hồ,2020-07-10,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Tây Hồ,2020-07-11,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2020-07-12,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Tây Hồ,2020-07-13,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Tây Hồ,2020-07-14,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2020-07-15,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Tây Hồ,2020-07-16,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Tây Hồ,2020-07-17,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Tây Hồ,2020-07-18,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2020-07-19,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Tây Hồ,2020-07-20,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Tây Hồ,2020-07-21,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2020-07-22,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Tây Hồ,2020-07-23,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Tây Hồ,2020-07-24,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Tây Hồ,2020-07-25,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Tây Hồ,2020-07-26,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Tây Hồ,2020-07-27,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Tây Hồ,2020-07-28,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2020-07-29,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2020-07-30,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2020-07-31,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2020-08-01,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2020-08-02,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2020-08-03,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2020-08-04,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2020-08-05,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2020-08-06,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2020-08-07,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2020-08-08,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2020-08-09,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2020-08-10,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2020-08-11,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2020-08-12,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2020-08-13,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Tây Hồ,2020-08-14,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2020-08-15,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2020-08-16,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2020-08-17,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Tây Hồ,2020-08-18,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Tây Hồ,2020-08-19,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2020-08-20,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2020-08-21,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2020-08-22,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2020-08-23,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Tây Hồ,2020-08-24,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Tây Hồ,2020-08-25,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Tây Hồ,2020-08-26,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2020-08-27,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-08-28,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2020-08-29,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2020-08-30,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2020-08-31,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2020-09-01,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2020-09-02,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2020-09-03,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2020-09-04,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2020-09-05,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Tây Hồ,2020-09-06,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Tây Hồ,2020-09-07,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Tây Hồ,2020-09-08,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2020-09-09,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Tây Hồ,2020-09-10,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Tây Hồ,2020-09-11,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2020-09-12,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Tây Hồ,2020-09-13,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Tây Hồ,2020-09-14,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2020-09-15,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Tây Hồ,2020-09-16,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Tây Hồ,2020-09-17,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2020-09-18,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Tây Hồ,2020-09-19,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Tây Hồ,2020-09-20,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Tây Hồ,2020-09-21,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2020-09-22,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Tây Hồ,2020-09-23,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2020-09-24,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Tây Hồ,2020-09-25,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Tây Hồ,2020-09-26,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Tây Hồ,2020-09-27,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Tây Hồ,2020-09-28,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Tây Hồ,2020-09-29,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Tây Hồ,2020-10-01,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Tây Hồ,2020-10-02,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2020-10-13,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-10-14,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2020-10-15,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Tây Hồ,2020-10-16,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2020-10-17,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Tây Hồ,2020-10-18,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2020-10-19,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2020-10-20,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2020-10-21,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2020-10-22,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2020-10-23,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2020-10-24,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-10-25,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2020-10-26,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-10-27,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Tây Hồ,2020-10-28,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-10-29,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2020-10-30,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2020-10-31,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2020-11-01,185.0,0.0,0.0,0.0,0.0,0.0,185.0,Không tốt
Tây Hồ,2020-11-02,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-03,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2020-11-04,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-05,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
Tây Hồ,2020-11-06,213.0,0.0,0.0,0.0,0.0,0.0,213.0,Rất không tốt
Tây Hồ,2020-11-07,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-08,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-09,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-10,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-11,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-12,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-13,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-14,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-15,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2020-11-16,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-17,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-18,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-19,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-20,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-21,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-22,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-23,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-24,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Tây Hồ,2020-11-25,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
Tây Hồ,2020-11-26,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-27,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Tây Hồ,2020-11-28,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-11-29,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2020-12-01,190.0,0.0,0.0,0.0,0.0,0.0,190.0,Không tốt
Tây Hồ,2020-12-02,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-03,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-04,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Tây Hồ,2020-12-05,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2020-12-06,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-07,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
Tây Hồ,2020-12-08,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Tây Hồ,2020-12-09,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Tây Hồ,2020-12-10,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
Tây Hồ,2020-12-11,190.0,0.0,0.0,0.0,0.0,0.0,190.0,Không tốt
Tây Hồ,2020-12-12,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
Tây Hồ,2020-12-13,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
Tây Hồ,2020-12-14,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-15,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2020-12-16,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Tây Hồ,2020-12-17,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2020-12-18,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2020-12-19,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2020-12-20,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2020-12-21,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-22,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-23,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
Tây Hồ,2020-12-24,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2020-12-25,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
Tây Hồ,2020-12-26,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Tây Hồ,2020-12-27,209.0,0.0,0.0,0.0,0.0,0.0,209.0,Rất không tốt
Tây Hồ,2020-12-28,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Tây Hồ,2020-12-29,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2020-12-30,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Tây Hồ,2020-12-31,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2021-01-01,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Tây Hồ,2021-01-02,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
Tây Hồ,2021-01-03,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
Tây Hồ,2021-01-04,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
Tây Hồ,2021-01-05,193.0,0.0,0.0,0.0,0.0,0.0,193.0,Không tốt
Tây Hồ,2021-01-06,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
Tây Hồ,2021-01-07,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
Tây Hồ,2021-01-08,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2021-01-09,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2021-01-10,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
