,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1879,Việt Trì,2023-01-31,0,0,26,1,0,0,26,Tốt
1880,Việt Trì,2023-02-01,0,0,9,0,0,0,9,Tốt
1881,Việt Trì,2023-02-02,0,0,0,1,0,0,1,Tốt
1882,Việt Trì,2023-02-10,0,0,5,0,0,0,5,Tốt
1883,Việt Trì,2023-02-11,0,0,10,1,0,0,10,Tốt
1884,Việt Trì,2023-02-12,0,0,9,0,0,0,9,Tốt
1885,Việt Trì,2023-02-15,0,0,5,0,0,0,5,Tốt
1886,Việt Trì,2023-02-16,0,0,0,1,0,0,1,Tốt
1887,Việt Trì,2023-02-19,0,0,8,0,0,0,8,Tốt
1888,Việt Trì,2023-02-20,0,0,22,0,0,0,22,Tốt
1889,Việt Trì,2023-02-21,0,0,0,1,0,0,1,Tốt
1890,Việt Trì,2023-02-22,0,0,16,0,0,0,16,Tốt
1891,Việt Trì,2023-02-24,0,0,0,1,0,0,1,Tốt
1892,Việt Trì,2023-02-25,0,0,7,0,0,0,7,Tốt
1893,Việt Trì,2023-02-26,0,0,23,0,0,0,23,Tốt
1894,Việt Trì,2023-02-28,0,0,31,1,0,0,31,Tốt
1895,Việt Trì,2023-03-01,0,0,4,0,0,0,4,Tốt
1896,Việt Trì,2023-03-02,0,0,17,0,0,0,17,Tốt
1897,Việt Trì,2023-03-03,0,0,13,0,0,0,13,Tốt
1898,Việt Trì,2023-03-04,0,0,8,1,0,0,8,Tốt
1899,Việt Trì,2023-03-05,0,31,3,1,0,0,31,Tốt
1900,Việt Trì,2023-03-06,51,10,34,11,0,0,51,Vừa Phải
1901,Việt Trì,2023-03-07,19,10,12,14,0,0,19,Tốt
1902,Việt Trì,2023-03-08,18,12,1,14,0,0,18,Tốt
1903,Việt Trì,2023-03-09,21,37,10,14,0,0,37,Tốt
1904,Việt Trì,2023-03-10,60,69,15,14,0,0,69,Vừa Phải
1905,Việt Trì,2023-03-11,123,73,10,15,21,7,123,Không tốt cho người nhạy cảm
1906,Việt Trì,2023-03-12,135,43,16,14,21,9,135,Không tốt cho người nhạy cảm
1907,Việt Trì,2023-03-13,62,73,10,14,22,10,73,Vừa Phải
1908,Việt Trì,2023-03-14,125,88,0,14,22,9,125,Không tốt cho người nhạy cảm
1909,Việt Trì,2023-03-15,148,57,0,14,22,8,148,Không tốt cho người nhạy cảm
1910,Việt Trì,2023-03-16,96,55,0,14,23,7,96,Vừa Phải
1911,Việt Trì,2023-03-17,90,53,0,14,22,7,90,Vừa Phải
1912,Việt Trì,2023-03-18,85,53,0,14,23,7,85,Vừa Phải
1913,Việt Trì,2023-03-19,84,54,0,14,23,7,84,Vừa Phải
1914,Việt Trì,2023-03-20,87,80,0,14,22,7,87,Vừa Phải
1915,Việt Trì,2023-03-21,141,85,0,14,23,8,141,Không tốt cho người nhạy cảm
1916,Việt Trì,2023-03-22,153,78,0,14,23,8,153,Không tốt
1917,Việt Trì,2023-03-23,145,76,0,14,23,8,145,Không tốt cho người nhạy cảm
1918,Việt Trì,2023-03-24,144,55,0,14,23,8,144,Không tốt cho người nhạy cảm
1919,Việt Trì,2023-03-25,90,29,0,14,24,10,90,Vừa Phải
1920,Việt Trì,2023-03-26,43,26,0,14,23,11,43,Tốt
1921,Việt Trì,2023-03-27,39,40,0,14,23,10,40,Tốt
1922,Việt Trì,2023-03-28,60,44,0,14,23,10,60,Vừa Phải
1923,Việt Trì,2023-03-29,69,40,0,14,24,11,69,Vừa Phải
1924,Việt Trì,2023-03-30,62,69,0,14,25,13,69,Vừa Phải
1925,Việt Trì,2023-03-31,124,61,0,14,27,12,124,Không tốt cho người nhạy cảm
1926,Việt Trì,2023-04-01,102,56,0,15,23,11,102,Không tốt cho người nhạy cảm
1927,Việt Trì,2023-04-02,94,52,0,14,22,7,94,Vừa Phải
1928,Việt Trì,2023-04-03,87,63,0,14,22,7,87,Vừa Phải
1929,Việt Trì,2023-04-04,113,65,0,14,22,8,113,Không tốt cho người nhạy cảm
1930,Việt Trì,2023-04-05,121,61,0,14,23,8,121,Không tốt cho người nhạy cảm
1931,Việt Trì,2023-04-06,113,37,0,14,24,9,113,Không tốt cho người nhạy cảm
1932,Việt Trì,2023-04-07,59,54,0,14,24,10,59,Vừa Phải
1933,Việt Trì,2023-04-08,87,55,0,14,24,9,87,Vừa Phải
1934,Việt Trì,2023-04-09,90,53,0,14,23,11,90,Vừa Phải
1935,Việt Trì,2023-04-10,88,45,0,14,23,11,88,Vừa Phải
1936,Việt Trì,2023-04-11,74,67,0,14,23,12,74,Vừa Phải
1937,Việt Trì,2023-04-12,95,47,0,14,24,8,95,Vừa Phải
1938,Việt Trì,2023-04-13,69,38,0,14,24,8,69,Vừa Phải
1939,Việt Trì,2023-04-14,56,42,0,14,24,11,56,Vừa Phải
1940,Việt Trì,2023-04-15,64,51,0,14,23,11,64,Vừa Phải
1941,Việt Trì,2023-04-16,79,59,0,14,24,10,79,Vừa Phải
1942,Việt Trì,2023-04-17,105,50,0,14,23,9,105,Không tốt cho người nhạy cảm
1943,Việt Trì,2023-04-18,80,56,0,14,23,10,80,Vừa Phải
1944,Việt Trì,2023-04-19,95,59,0,14,23,10,95,Vừa Phải
1945,Việt Trì,2023-04-20,103,62,0,14,23,11,103,Không tốt cho người nhạy cảm
1946,Việt Trì,2023-04-21,111,58,0,14,23,8,111,Không tốt cho người nhạy cảm
1947,Việt Trì,2023-04-22,98,45,0,14,24,7,98,Vừa Phải
1948,Việt Trì,2023-04-23,70,39,0,14,24,7,70,Vừa Phải
1949,Việt Trì,2023-04-24,60,19,0,14,25,8,60,Vừa Phải
1950,Việt Trì,2023-04-25,29,24,0,14,27,10,29,Tốt
1951,Việt Trì,2023-04-26,37,43,0,14,27,10,43,Tốt
1952,Việt Trì,2023-04-27,71,42,0,14,25,8,71,Vừa Phải
1953,Việt Trì,2023-04-28,61,17,0,14,24,8,61,Vừa Phải
1954,Việt Trì,2023-04-29,25,15,0,14,26,8,26,Tốt
1955,Việt Trì,2023-04-30,20,23,0,14,25,8,25,Tốt
1956,Việt Trì,2023-05-01,33,33,0,14,25,8,33,Tốt
1957,Việt Trì,2023-05-02,47,29,0,14,25,7,47,Tốt
1958,Việt Trì,2023-05-03,41,19,0,14,25,6,41,Tốt
1959,Việt Trì,2023-05-04,30,31,0,14,24,6,31,Tốt
1960,Việt Trì,2023-05-05,49,28,0,14,25,7,49,Tốt
1961,Việt Trì,2023-05-06,44,31,0,14,24,6,44,Tốt
1962,Việt Trì,2023-05-07,49,15,0,14,25,8,49,Tốt
1963,Việt Trì,2023-05-08,22,29,0,14,26,9,29,Tốt
1964,Việt Trì,2023-05-09,45,32,0,14,0,8,45,Tốt
1965,Việt Trì,2023-05-10,48,18,0,14,0,7,48,Tốt
1966,Việt Trì,2023-05-11,28,20,0,14,0,9,28,Tốt
1967,Việt Trì,2023-05-12,21,9,0,14,0,8,21,Tốt
1968,Việt Trì,2023-05-13,15,11,0,14,0,8,15,Tốt
1969,Việt Trì,2023-05-14,16,15,0,14,0,8,16,Tốt
1970,Việt Trì,2023-05-15,24,27,0,14,0,7,27,Tốt
1971,Việt Trì,2023-05-16,43,27,0,14,4,9,43,Tốt
1972,Việt Trì,2023-05-17,41,30,0,14,0,10,41,Tốt
1973,Việt Trì,2023-05-18,47,36,0,14,0,8,47,Tốt
1974,Việt Trì,2023-05-19,58,37,0,14,0,7,58,Vừa Phải
1975,Việt Trì,2023-05-20,58,34,0,14,0,7,58,Vừa Phải
1976,Việt Trì,2023-05-21,53,33,0,14,0,7,53,Vừa Phải
1977,Việt Trì,2023-05-22,52,39,0,14,0,6,52,Vừa Phải
1978,Việt Trì,2023-05-23,62,26,0,14,7,6,62,Vừa Phải
1979,Việt Trì,2023-05-24,41,16,0,14,0,6,41,Tốt
1980,Việt Trì,2023-05-25,25,11,0,14,0,6,25,Tốt
1981,Việt Trì,2023-05-26,17,13,0,14,0,7,17,Tốt
1982,Việt Trì,2023-05-27,21,17,0,14,0,5,21,Tốt
1983,Việt Trì,2023-05-28,26,18,0,14,0,6,26,Tốt
1984,Việt Trì,2023-05-29,29,27,0,14,0,7,29,Tốt
1985,Việt Trì,2023-05-30,43,32,0,14,0,7,43,Tốt
1986,Việt Trì,2023-05-31,52,33,0,14,0,6,52,Vừa Phải
1987,Việt Trì,2023-06-01,55,18,0,14,0,6,55,Vừa Phải
1988,Việt Trì,2023-06-02,28,10,0,14,0,5,28,Tốt
1989,Việt Trì,2023-06-03,17,18,0,14,0,6,18,Tốt
1990,Việt Trì,2023-06-04,29,16,0,14,0,6,29,Tốt
1991,Việt Trì,2023-06-05,25,19,0,14,0,6,25,Tốt
1992,Việt Trì,2023-06-06,30,14,0,14,0,7,30,Tốt
1993,Việt Trì,2023-06-07,23,35,0,14,0,6,35,Tốt
1994,Việt Trì,2023-06-08,59,10,0,14,0,7,59,Vừa Phải
1995,Việt Trì,2023-06-09,15,14,0,14,0,8,15,Tốt
1996,Việt Trì,2023-06-10,22,31,0,14,0,8,31,Tốt
1997,Việt Trì,2023-06-11,52,28,0,12,1,5,52,Vừa Phải
1998,Việt Trì,2023-06-12,45,11,0,9,2,3,45,Tốt
1999,Việt Trì,2023-06-13,18,7,0,7,1,2,18,Tốt
2000,Việt Trì,2023-06-14,11,11,0,8,1,3,11,Tốt
2001,Việt Trì,2023-06-15,18,11,0,9,1,3,18,Tốt
2002,Việt Trì,2023-06-16,18,14,0,3,1,1,18,Tốt
2003,Việt Trì,2023-06-17,21,9,0,3,2,2,21,Tốt
2004,Việt Trì,2023-06-18,15,13,0,5,2,4,15,Tốt
2005,Việt Trì,2023-06-19,20,17,0,3,1,3,20,Tốt
2006,Việt Trì,2023-06-20,27,9,0,3,2,2,27,Tốt
2007,Việt Trì,2023-06-21,14,16,0,4,2,3,16,Tốt
2008,Việt Trì,2023-06-22,25,9,0,2,2,2,25,Tốt
2009,Việt Trì,2023-06-23,15,8,0,2,2,2,15,Tốt
2010,Việt Trì,2023-06-24,13,3,0,2,2,2,13,Tốt
2011,Việt Trì,2023-06-25,4,10,0,3,2,3,10,Tốt
2012,Việt Trì,2023-06-26,16,16,0,3,2,2,16,Tốt
2013,Việt Trì,2023-06-27,26,11,0,3,2,1,26,Tốt
2014,Việt Trì,2023-06-28,17,10,0,2,2,1,17,Tốt
2015,Việt Trì,2023-06-29,15,14,0,2,2,1,15,Tốt
2016,Việt Trì,2023-06-30,22,16,0,2,2,1,22,Tốt
2017,Việt Trì,2023-07-01,25,15,0,2,2,1,25,Tốt
2018,Việt Trì,2023-07-02,24,12,0,2,2,1,24,Tốt
2019,Việt Trì,2023-07-03,19,8,0,2,2,2,19,Tốt
2020,Việt Trì,2023-07-04,13,10,0,3,2,2,13,Tốt
2021,Việt Trì,2023-07-05,16,8,0,3,2,2,16,Tốt
2022,Việt Trì,2023-07-06,13,9,0,2,2,1,13,Tốt
2023,Việt Trì,2023-07-07,13,11,0,2,2,1,13,Tốt
2024,Việt Trì,2023-07-08,16,7,0,3,2,1,16,Tốt
2025,Việt Trì,2023-07-09,11,8,0,3,2,2,11,Tốt
2026,Việt Trì,2023-07-10,13,8,0,3,2,1,13,Tốt
2027,Việt Trì,2023-07-11,13,8,0,3,2,2,13,Tốt
2028,Việt Trì,2023-07-12,13,11,0,2,2,1,13,Tốt
2029,Việt Trì,2023-07-13,17,13,0,3,2,2,17,Tốt
2030,Việt Trì,2023-07-14,22,9,0,4,3,2,22,Tốt
2031,Việt Trì,2023-07-15,13,16,0,3,2,2,16,Tốt
2032,Việt Trì,2023-07-16,25,21,0,5,3,3,25,Tốt
2033,Việt Trì,2023-07-17,32,17,0,4,3,2,32,Tốt
2034,Việt Trì,2023-07-18,28,14,0,4,3,2,28,Tốt
2035,Việt Trì,2023-07-19,21,19,0,4,3,3,21,Tốt
2036,Việt Trì,2023-07-20,30,23,0,4,2,3,30,Tốt
2037,Việt Trì,2023-07-21,37,20,0,3,2,2,37,Tốt
2038,Việt Trì,2023-07-22,32,9,0,3,2,1,32,Tốt
2039,Việt Trì,2023-07-23,13,9,0,4,2,1,13,Tốt
2040,Việt Trì,2023-07-24,15,10,0,4,2,2,15,Tốt
2041,Việt Trì,2023-07-25,16,15,0,3,2,1,16,Tốt
2042,Việt Trì,2023-07-26,24,16,0,4,3,2,24,Tốt
2043,Việt Trì,2023-07-27,26,11,0,3,3,2,26,Tốt
2044,Việt Trì,2023-07-28,17,11,0,3,2,2,17,Tốt
2045,Việt Trì,2023-07-29,17,20,0,2,2,2,20,Tốt
2046,Việt Trì,2023-07-30,31,12,0,4,2,2,31,Tốt
2047,Việt Trì,2023-07-31,18,14,0,3,3,2,18,Tốt
2048,Việt Trì,2023-08-01,22,14,0,2,3,2,22,Tốt
2049,Việt Trì,2023-08-02,23,14,0,2,3,2,23,Tốt
2050,Việt Trì,2023-08-03,21,10,0,3,3,2,21,Tốt
2051,Việt Trì,2023-08-04,15,6,0,2,3,2,15,Tốt
2052,Việt Trì,2023-08-05,10,14,0,2,3,3,14,Tốt
2053,Việt Trì,2023-08-06,22,20,0,3,3,3,22,Tốt
2054,Việt Trì,2023-08-07,30,15,0,3,3,3,30,Tốt
2055,Việt Trì,2023-08-08,24,12,0,3,3,2,24,Tốt
2056,Việt Trì,2023-08-09,19,14,0,3,3,3,19,Tốt
2057,Việt Trì,2023-08-10,22,24,0,4,3,2,24,Tốt
2058,Việt Trì,2023-08-11,37,9,0,3,3,2,37,Tốt
2059,Việt Trì,2023-08-12,14,16,0,3,3,2,16,Tốt
2060,Việt Trì,2023-08-13,26,17,0,3,3,2,26,Tốt
2061,Việt Trì,2023-08-14,29,11,0,3,3,2,29,Tốt
2062,Việt Trì,2023-08-15,17,23,0,3,3,2,23,Tốt
2063,Việt Trì,2023-08-16,37,24,0,3,3,2,37,Tốt
2064,Việt Trì,2023-08-17,39,15,0,2,3,1,39,Tốt
2065,Việt Trì,2023-08-18,23,14,0,3,3,2,23,Tốt
2066,Việt Trì,2023-08-19,22,22,0,3,3,3,22,Tốt
2067,Việt Trì,2023-08-20,34,24,0,3,4,2,34,Tốt
2068,Việt Trì,2023-08-21,38,16,0,3,3,3,38,Tốt
2069,Việt Trì,2023-08-22,26,29,0,3,3,2,29,Tốt
2070,Việt Trì,2023-08-23,45,12,0,3,3,2,45,Tốt
2071,Việt Trì,2023-08-24,19,9,0,2,3,2,19,Tốt
2072,Việt Trì,2023-08-25,16,11,0,2,3,1,16,Tốt
2073,Việt Trì,2023-08-26,18,17,0,3,3,3,18,Tốt
2074,Việt Trì,2023-08-27,27,9,0,3,3,3,27,Tốt
2075,Việt Trì,2023-08-28,13,14,0,4,4,4,14,Tốt
2076,Việt Trì,2023-08-29,22,12,0,3,4,3,22,Tốt
2077,Việt Trì,2023-08-30,19,25,0,4,4,3,25,Tốt
2078,Việt Trì,2023-08-31,42,26,0,5,5,3,42,Tốt
2079,Việt Trì,2023-09-01,43,19,0,3,5,2,43,Tốt
2080,Việt Trì,2023-09-02,32,29,0,3,5,3,32,Tốt
2081,Việt Trì,2023-09-03,48,13,0,3,4,2,48,Tốt
2082,Việt Trì,2023-09-04,22,11,0,4,4,3,22,Tốt
2083,Việt Trì,2023-09-05,17,20,0,3,4,3,20,Tốt
2084,Việt Trì,2023-09-06,33,25,0,3,4,3,33,Tốt
2085,Việt Trì,2023-09-07,40,14,0,2,4,2,40,Tốt
2086,Việt Trì,2023-09-08,22,13,0,3,4,3,22,Tốt
2087,Việt Trì,2023-09-09,20,14,0,2,4,3,20,Tốt
2088,Việt Trì,2023-09-10,22,24,0,3,4,3,24,Tốt
2089,Việt Trì,2023-09-11,38,39,0,4,4,3,39,Tốt
2090,Việt Trì,2023-09-12,63,9,0,3,4,2,63,Vừa Phải
2091,Việt Trì,2023-09-13,13,6,0,3,4,3,13,Tốt
2092,Việt Trì,2023-09-14,9,7,0,3,4,3,9,Tốt
2093,Việt Trì,2023-09-15,11,11,0,3,4,3,11,Tốt
2094,Việt Trì,2023-09-16,18,12,0,2,5,2,18,Tốt
2095,Việt Trì,2023-09-17,17,0,0,0,0,0,17,Tốt
2096,Việt Trì,2023-09-22,0,16,0,3,5,2,16,Tốt
2097,Việt Trì,2023-09-23,26,19,0,2,5,2,26,Tốt
2098,Việt Trì,2023-09-24,32,25,0,4,5,3,32,Tốt
2099,Việt Trì,2023-09-25,40,10,0,2,5,2,40,Tốt
2100,Việt Trì,2023-09-26,16,7,0,2,5,2,16,Tốt
2101,Việt Trì,2023-09-27,10,5,0,3,5,3,10,Tốt
2102,Việt Trì,2023-09-28,8,10,0,3,4,3,10,Tốt
2103,Việt Trì,2023-09-29,16,18,0,3,4,3,18,Tốt
2104,Việt Trì,2023-09-30,28,22,0,4,5,3,28,Tốt
2105,Việt Trì,2023-10-01,33,25,0,4,5,3,33,Tốt
2106,Việt Trì,2023-10-02,40,34,0,7,5,5,40,Tốt
2107,Việt Trì,2023-10-03,55,35,0,6,5,4,55,Vừa Phải
2108,Việt Trì,2023-10-04,57,26,0,6,5,4,57,Vừa Phải
2109,Việt Trì,2023-10-05,42,27,0,4,5,2,42,Tốt
2110,Việt Trì,2023-10-06,43,17,0,3,5,3,43,Tốt
2111,Việt Trì,2023-10-07,25,12,0,3,6,3,25,Tốt
2112,Việt Trì,2023-10-08,15,18,0,4,6,3,18,Tốt
2113,Việt Trì,2023-10-09,31,17,0,4,6,3,31,Tốt
2114,Việt Trì,2023-10-10,28,16,0,5,6,3,28,Tốt
2115,Việt Trì,2023-10-11,27,22,0,5,7,4,27,Tốt
2116,Việt Trì,2023-10-12,35,22,0,4,6,3,35,Tốt
2117,Việt Trì,2023-10-13,35,28,0,4,6,3,35,Tốt
2118,Việt Trì,2023-10-14,45,9,0,3,6,3,45,Tốt
2119,Việt Trì,2023-10-15,14,23,0,6,6,4,23,Tốt
2120,Việt Trì,2023-10-16,35,33,0,7,6,4,35,Tốt
2121,Việt Trì,2023-10-17,53,39,0,7,6,0,53,Vừa Phải
2122,Việt Trì,2023-10-18,66,35,0,5,6,0,66,Vừa Phải
2123,Việt Trì,2023-10-19,56,19,0,4,7,0,56,Vừa Phải
2124,Việt Trì,2023-10-20,29,0,0,0,0,0,29,Tốt
