,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
3264,Ba Đình,3/02/2023,156,0,0,0,0,0,156,Không tốt
3386,Ba Đình,5/06/2023,156,0,14,9,9,0,156,Không tốt
3432,Ba Đình,21/07/2023,156,0,2,10,9,0,156,Không tốt
18,Ba Đình,19/01/2014,155.9,0,66,0,0,0,155.9,Không tốt
270,Ba Đình,6/10/2014,155.7,0,35,33,0,19,155.7,Không tốt
47,Ba Đình,17/02/2014,155.5,0,13,16,1,30,155.5,Không tốt
63,Ba Đình,5/03/2014,155.4,0,6,28,2,36,155.4,Không tốt
741,Ba Đình,15/02/2016,155,0,0,0,0,0,155,Không tốt
852,Ba Đình,5/06/2016,155,0,0,0,0,0,155,Không tốt
917,Ba Đình,11/08/2016,155,0,9,10,13,18,155,Không tốt
950,Ba Đình,13/09/2016,155,0,0,0,0,0,155,Không tốt
1020,Ba Đình,22/11/2016,155,0,32,8,12,46,155,Không tốt
1183,Ba Đình,4/05/2017,155,0,9,26,12,0,155,Không tốt
1196,Ba Đình,17/05/2017,155,0,13,16,12,0,155,Không tốt
1328,Ba Đình,28/09/2017,155,0,0,0,14,0,155,Không tốt
1514,Ba Đình,2/04/2018,155,0,0,0,30,0,155,Không tốt
1587,Ba Đình,14/06/2018,155,0,0,0,30,0,155,Không tốt
2087,Ba Đình,13/11/2019,155,0,6,0,0,0,155,Không tốt
2162,Ba Đình,28/01/2020,155,0,5,3,1,0,155,Không tốt
2194,Ba Đình,29/02/2020,155,0,4,6,1,0,155,Không tốt
2542,Ba Đình,11/02/2021,155,0,12,9,3,0,155,Không tốt
2543,Ba Đình,12/02/2021,155,0,13,9,3,0,155,Không tốt
2564,Ba Đình,5/03/2021,155,0,4,6,3,0,155,Không tốt
2718,Ba Đình,6/08/2021,155,0,11,5,5,0,155,Không tốt
2946,Ba Đình,22/03/2022,155,0,3,6,6,0,155,Không tốt
3228,Ba Đình,29/12/2022,155,0,1,9,0,0,155,Không tốt
3242,Ba Đình,12/01/2023,155,0,0,10,9,0,155,Không tốt
3254,Ba Đình,24/01/2023,155,0,4,6,0,0,155,Không tốt
3359,Ba Đình,9/05/2023,155,0,13,11,9,0,155,Không tốt
3440,Ba Đình,29/07/2023,155,0,3,12,9,0,155,Không tốt
3454,Ba Đình,12/08/2023,155,0,4,10,9,0,155,Không tốt
296,Ba Đình,2/11/2014,154.5,0,5,17,0,12,154.5,Không tốt
194,Ba Đình,21/07/2014,154.3,0,2,34,9,21,154.3,Không tốt
15,Ba Đình,16/01/2014,70.4,0,104,29,6,28,154,Không tốt
615,Ba Đình,22/09/2015,50,0,104,16,15,26,154,Không tốt
717,Ba Đình,22/01/2016,154,0,20,0,6,5,154,Không tốt
764,Ba Đình,9/03/2016,154,0,14,14,7,11,154,Không tốt
853,Ba Đình,6/06/2016,154,0,21,14,11,29,154,Không tốt
865,Ba Đình,18/06/2016,154,0,0,0,0,0,154,Không tốt
919,Ba Đình,13/08/2016,154,0,9,7,12,13,154,Không tốt
1130,Ba Đình,12/03/2017,154,0,0,4,11,0,154,Không tốt
1133,Ba Đình,15/03/2017,154,0,22,2,17,0,154,Không tốt
1472,Ba Đình,19/02/2018,154,0,0,0,0,0,154,Không tốt
1501,Ba Đình,20/03/2018,154,0,0,0,0,0,154,Không tốt
1511,Ba Đình,30/03/2018,154,0,0,0,29,0,154,Không tốt
1780,Ba Đình,2/01/2019,154,0,0,0,0,0,154,Không tốt
2088,Ba Đình,14/11/2019,154,0,9,0,0,0,154,Không tốt
2140,Ba Đình,6/01/2020,154,0,2,10,1,0,154,Không tốt
2221,Ba Đình,27/03/2020,154,0,5,1,0,0,154,Không tốt
2238,Ba Đình,13/04/2020,154,0,15,2,2,0,154,Không tốt
2273,Ba Đình,18/05/2020,154,0,7,0,3,0,154,Không tốt
2346,Ba Đình,30/07/2020,154,0,6,7,2,0,154,Không tốt
2378,Ba Đình,31/08/2020,154,0,0,8,2,0,154,Không tốt
2653,Ba Đình,2/06/2021,154,0,12,6,4,0,154,Không tốt
2874,Ba Đình,9/01/2022,154,0,1,5,5,0,154,Không tốt
3002,Ba Đình,17/05/2022,154,0,0,0,0,0,154,Không tốt
3110,Ba Đình,2/09/2022,154,0,4,13,7,0,154,Không tốt
3120,Ba Đình,12/09/2022,154,0,7,12,7,0,154,Không tốt
3382,Ba Đình,1/06/2023,154,0,37,14,9,0,154,Không tốt
3385,Ba Đình,4/06/2023,154,0,11,14,9,0,154,Không tốt
3482,Ba Đình,9/09/2023,154,0,4,9,9,0,154,Không tốt
75,Ba Đình,17/03/2014,153.5,0,1,21,2,23,153.5,Không tốt
186,Ba Đình,12/07/2014,153.5,0,2,7,9,10,153.5,Không tốt
282,Ba Đình,18/10/2014,153.2,0,15,29,0,20,153.2,Không tốt
126,Ba Đình,7/05/2014,153.1,0,12,22,6,27,153.1,Không tốt
993,Ba Đình,26/10/2016,153,0,4,30,13,37,153,Không tốt
1209,Ba Đình,30/05/2017,153,0,15,18,13,0,153,Không tốt
1210,Ba Đình,31/05/2017,153,0,16,14,14,0,153,Không tốt
1484,Ba Đình,3/03/2018,153,0,0,0,24,0,153,Không tốt
1486,Ba Đình,5/03/2018,153,0,0,0,24,0,153,Không tốt
1537,Ba Đình,25/04/2018,153,0,0,0,38,0,153,Không tốt
1675,Ba Đình,14/09/2018,153,0,0,0,0,0,153,Không tốt
1681,Ba Đình,20/09/2018,153,0,0,0,0,0,153,Không tốt
1828,Ba Đình,19/02/2019,153,0,0,0,0,0,153,Không tốt
2146,Ba Đình,12/01/2020,153,0,1,8,4,0,153,Không tốt
2173,Ba Đình,8/02/2020,153,0,2,0,1,0,153,Không tốt
2195,Ba Đình,1/03/2020,153,0,4,6,1,0,153,Không tốt
2222,Ba Đình,28/03/2020,153,0,9,0,2,0,153,Không tốt
2250,Ba Đình,25/04/2020,153,0,6,1,3,0,153,Không tốt
2259,Ba Đình,4/05/2020,153,0,6,2,2,0,153,Không tốt
2288,Ba Đình,2/06/2020,153,0,12,3,3,0,153,Không tốt
2383,Ba Đình,5/09/2020,153,0,0,5,2,0,153,Không tốt
2617,Ba Đình,27/04/2021,153,0,6,6,4,0,153,Không tốt
2621,Ba Đình,1/05/2021,153,0,0,0,0,0,153,Không tốt
2865,Ba Đình,31/12/2021,153,0,2,6,6,0,153,Không tốt
3090,Ba Đình,13/08/2022,153,0,2,10,7,0,153,Không tốt
3344,Ba Đình,24/04/2023,153,0,6,11,8,0,153,Không tốt
3352,Ba Đình,2/05/2023,153,0,5,6,8,0,153,Không tốt
3476,Ba Đình,3/09/2023,153,0,3,8,9,0,153,Không tốt
3531,Ba Đình,28/10/2023,153,0,3,7,10,0,153,Không tốt
65,Ba Đình,7/03/2014,152.4,0,1,16,2,25,152.4,Không tốt
280,Ba Đình,16/10/2014,152.2,0,27,32,0,31,152.2,Không tốt
906,Ba Đình,31/07/2016,152,0,0,0,0,0,152,Không tốt
944,Ba Đình,7/09/2016,152,0,10,10,13,21,152,Không tốt
1108,Ba Đình,18/02/2017,152,0,0,0,0,0,152,Không tốt
1164,Ba Đình,15/04/2017,152,0,0,0,0,0,152,Không tốt
1376,Ba Đình,15/11/2017,152,0,0,0,16,0,152,Không tốt
1809,Ba Đình,31/01/2019,152,0,0,0,0,0,152,Không tốt
2145,Ba Đình,11/01/2020,152,0,2,5,2,0,152,Không tốt
2263,Ba Đình,8/05/2020,152,0,7,2,2,0,152,Không tốt
2711,Ba Đình,30/07/2021,152,0,12,7,4,0,152,Không tốt
2876,Ba Đình,11/01/2022,152,0,1,17,8,0,152,Không tốt
3007,Ba Đình,22/05/2022,152,0,0,0,0,0,152,Không tốt
3334,Ba Đình,14/04/2023,152,0,4,13,9,0,152,Không tốt
3444,Ba Đình,2/08/2023,152,0,3,9,9,0,152,Không tốt
74,Ba Đình,16/03/2014,151.8,0,8,27,4,33,151.8,Không tốt
213,Ba Đình,10/08/2014,151.7,0,6,19,11,19,151.7,Không tốt
56,Ba Đình,26/02/2014,151.3,0,1,30,2,30,151.3,Không tốt
160,Ba Đình,10/06/2014,151.1,0,17,0,0,0,151.1,Không tốt
862,Ba Đình,15/06/2016,151,0,0,0,0,0,151,Không tốt
1015,Ba Đình,17/11/2016,151,0,31,7,12,57,151,Không tốt
1225,Ba Đình,15/06/2017,151,0,15,13,13,0,151,Không tốt
1421,Ba Đình,30/12/2017,151,0,0,0,38,0,151,Không tốt
1473,Ba Đình,20/02/2018,151,0,0,0,23,0,151,Không tốt
1867,Ba Đình,30/03/2019,151,0,0,0,0,0,151,Không tốt
2144,Ba Đình,10/01/2020,151,0,2,5,1,0,151,Không tốt
2258,Ba Đình,3/05/2020,151,0,8,3,2,0,151,Không tốt
2280,Ba Đình,25/05/2020,151,0,7,1,3,0,151,Không tốt
2294,Ba Đình,8/06/2020,151,0,10,7,4,0,151,Không tốt
2499,Ba Đình,30/12/2020,151,0,6,10,2,0,151,Không tốt
2571,Ba Đình,12/03/2021,151,0,3,7,3,0,151,Không tốt
2597,Ba Đình,7/04/2021,151,0,7,6,3,0,151,Không tốt
2773,Ba Đình,30/09/2021,151,0,8,9,5,0,151,Không tốt
3075,Ba Đình,29/07/2022,151,0,2,13,7,0,151,Không tốt
3095,Ba Đình,18/08/2022,151,0,5,13,7,0,151,Không tốt
3387,Ba Đình,6/06/2023,151,0,24,10,9,0,151,Không tốt
3509,Ba Đình,6/10/2023,151,0,2,8,10,0,151,Không tốt
64,Ba Đình,6/03/2014,150.6,0,3,18,2,29,150.6,Nguy hiểm
225,Ba Đình,22/08/2014,150,0,3,21,11,17,150,Không tốt cho người nhạy cảm
297,Ba Đình,3/11/2014,150,0,5,26,0,18,150,Không tốt cho người nhạy cảm
855,Ba Đình,8/06/2016,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
861,Ba Đình,14/06/2016,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
916,Ba Đình,10/08/2016,150,0,9,8,14,15,150,Không tốt cho người nhạy cảm
1073,Ba Đình,14/01/2017,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1135,Ba Đình,17/03/2017,150,0,18,4,11,0,150,Không tốt cho người nhạy cảm
1657,Ba Đình,27/08/2018,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1691,Ba Đình,30/09/2018,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1770,Ba Đình,22/12/2018,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1841,Ba Đình,4/03/2019,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1860,Ba Đình,23/03/2019,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1862,Ba Đình,25/03/2019,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
1892,Ba Đình,24/04/2019,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
2139,Ba Đình,5/01/2020,150,0,2,7,1,0,150,Không tốt cho người nhạy cảm
2282,Ba Đình,27/05/2020,150,0,9,3,4,0,150,Không tốt cho người nhạy cảm
2454,Ba Đình,15/11/2020,150,0,1,5,0,0,150,Không tốt cho người nhạy cảm
2561,Ba Đình,2/03/2021,150,0,2,6,3,0,150,Không tốt cho người nhạy cảm
2824,Ba Đình,20/11/2021,150,0,3,7,5,0,150,Không tốt cho người nhạy cảm
3046,Ba Đình,30/06/2022,150,0,2,14,7,0,150,Không tốt cho người nhạy cảm
3108,Ba Đình,31/08/2022,150,0,3,9,7,0,150,Không tốt cho người nhạy cảm
3346,Ba Đình,26/04/2023,150,0,5,14,9,0,150,Không tốt cho người nhạy cảm
3,Ba Đình,4/01/2014,149.9,0,24,0,0,0,149.9,Không tốt cho người nhạy cảm
70,Ba Đình,12/03/2014,149,0,4,19,2,24,149,Không tốt cho người nhạy cảm
949,Ba Đình,12/09/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
987,Ba Đình,20/10/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1098,Ba Đình,8/02/2017,149,0,2,9,13,29,149,Không tốt cho người nhạy cảm
1158,Ba Đình,9/04/2017,149,0,17,18,14,0,149,Không tốt cho người nhạy cảm
1813,Ba Đình,4/02/2019,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
2062,Ba Đình,19/10/2019,149,0,17,0,0,0,149,Không tốt cho người nhạy cảm
2193,Ba Đình,28/02/2020,149,0,4,7,1,0,149,Không tốt cho người nhạy cảm
2245,Ba Đình,20/04/2020,149,0,5,1,10,0,149,Không tốt cho người nhạy cảm
2251,Ba Đình,26/04/2020,149,0,11,3,4,0,149,Không tốt cho người nhạy cảm
2271,Ba Đình,16/05/2020,149,0,6,0,2,0,149,Không tốt cho người nhạy cảm
2285,Ba Đình,30/05/2020,149,0,6,2,3,0,149,Không tốt cho người nhạy cảm
2407,Ba Đình,29/09/2020,149,0,0,5,2,0,149,Không tốt cho người nhạy cảm
2651,Ba Đình,31/05/2021,149,0,9,6,4,0,149,Không tốt cho người nhạy cảm
2799,Ba Đình,26/10/2021,149,0,26,15,5,0,149,Không tốt cho người nhạy cảm
2862,Ba Đình,28/12/2021,149,0,2,7,6,0,149,Không tốt cho người nhạy cảm
3037,Ba Đình,21/06/2022,149,0,2,9,7,0,149,Không tốt cho người nhạy cảm
3039,Ba Đình,23/06/2022,149,0,4,12,7,0,149,Không tốt cho người nhạy cảm
3044,Ba Đình,28/06/2022,149,0,5,16,7,0,149,Không tốt cho người nhạy cảm
3124,Ba Đình,16/09/2022,149,0,1,14,8,0,149,Không tốt cho người nhạy cảm
3165,Ba Đình,27/10/2022,149,0,2,20,8,0,149,Không tốt cho người nhạy cảm
3265,Ba Đình,4/02/2023,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
3272,Ba Đình,11/02/2023,149,0,2,9,9,0,149,Không tốt cho người nhạy cảm
3286,Ba Đình,25/02/2023,149,0,10,14,10,0,149,Không tốt cho người nhạy cảm
80,Ba Đình,22/03/2014,148.9,0,7,19,1,22,148.9,Không tốt cho người nhạy cảm
127,Ba Đình,8/05/2014,148.5,0,12,26,7,21,148.5,Không tốt cho người nhạy cảm
818,Ba Đình,2/05/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
856,Ba Đình,9/06/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1013,Ba Đình,15/11/2016,148,0,24,6,10,53,148,Không tốt cho người nhạy cảm
1070,Ba Đình,11/01/2017,148,0,2,5,9,21,148,Không tốt cho người nhạy cảm
1076,Ba Đình,17/01/2017,148,0,21,14,11,36,148,Không tốt cho người nhạy cảm
1150,Ba Đình,1/04/2017,148,0,14,34,16,0,148,Không tốt cho người nhạy cảm
1271,Ba Đình,31/07/2017,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1329,Ba Đình,29/09/2017,148,0,0,0,14,0,148,Không tốt cho người nhạy cảm
1382,Ba Đình,21/11/2017,148,0,0,0,13,0,148,Không tốt cho người nhạy cảm
1510,Ba Đình,29/03/2018,148,0,0,0,30,0,148,Không tốt cho người nhạy cảm
1523,Ba Đình,11/04/2018,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1577,Ba Đình,4/06/2018,148,0,0,0,29,0,148,Không tốt cho người nhạy cảm
1597,Ba Đình,24/06/2018,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1654,Ba Đình,24/08/2018,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1755,Ba Đình,7/12/2018,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1773,Ba Đình,25/12/2018,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1781,Ba Đình,3/01/2019,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1818,Ba Đình,9/02/2019,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
2196,Ba Đình,2/03/2020,148,0,4,5,1,0,148,Không tốt cho người nhạy cảm
2275,Ba Đình,20/05/2020,148,0,9,5,3,0,148,Không tốt cho người nhạy cảm
2399,Ba Đình,21/09/2020,148,0,0,3,2,0,148,Không tốt cho người nhạy cảm
2649,Ba Đình,29/05/2021,148,0,12,6,4,0,148,Không tốt cho người nhạy cảm
2796,Ba Đình,23/10/2021,148,0,17,8,5,0,148,Không tốt cho người nhạy cảm
2875,Ba Đình,10/01/2022,148,0,4,10,6,0,148,Không tốt cho người nhạy cảm
2940,Ba Đình,16/03/2022,148,0,3,10,6,0,148,Không tốt cho người nhạy cảm
2999,Ba Đình,14/05/2022,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
3024,Ba Đình,8/06/2022,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
3076,Ba Đình,30/07/2022,148,0,0,12,7,0,148,Không tốt cho người nhạy cảm
3117,Ba Đình,9/09/2022,148,0,3,12,7,0,148,Không tốt cho người nhạy cảm
3131,Ba Đình,23/09/2022,148,0,4,10,0,0,148,Không tốt cho người nhạy cảm
3466,Ba Đình,24/08/2023,148,0,3,11,9,0,148,Không tốt cho người nhạy cảm
3505,Ba Đình,2/10/2023,148,0,4,13,10,0,148,Không tốt cho người nhạy cảm
3523,Ba Đình,20/10/2023,148,0,8,10,10,0,148,Không tốt cho người nhạy cảm
55,Ba Đình,25/02/2014,147.9,0,8,27,2,22,147.9,Không tốt cho người nhạy cảm
655,Ba Đình,5/11/2015,50,0,97,19,0,22,147,Không tốt cho người nhạy cảm
776,Ba Đình,21/03/2016,147,0,67,6,7,24,147,Không tốt cho người nhạy cảm
819,Ba Đình,3/05/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
912,Ba Đình,6/08/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
929,Ba Đình,23/08/2016,147,0,9,9,13,21,147,Không tốt cho người nhạy cảm
967,Ba Đình,30/09/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1212,Ba Đình,2/06/2017,147,0,18,14,17,0,147,Không tốt cho người nhạy cảm
1267,Ba Đình,27/07/2017,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1343,Ba Đình,13/10/2017,147,0,0,0,12,0,147,Không tốt cho người nhạy cảm
1475,Ba Đình,22/02/2018,147,0,0,0,24,0,147,Không tốt cho người nhạy cảm
1532,Ba Đình,20/04/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1623,Ba Đình,24/07/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1634,Ba Đình,4/08/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1673,Ba Đình,12/09/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1718,Ba Đình,31/10/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1776,Ba Đình,28/12/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
2153,Ba Đình,19/01/2020,147,0,4,5,1,0,147,Không tốt cho người nhạy cảm
2223,Ba Đình,29/03/2020,147,0,4,4,2,0,147,Không tốt cho người nhạy cảm
2261,Ba Đình,6/05/2020,147,0,4,2,2,0,147,Không tốt cho người nhạy cảm
2375,Ba Đình,28/08/2020,147,0,0,6,2,0,147,Không tốt cho người nhạy cảm
2498,Ba Đình,29/12/2020,147,0,5,7,1,0,147,Không tốt cho người nhạy cảm
2618,Ba Đình,28/04/2021,147,0,15,7,4,0,147,Không tốt cho người nhạy cảm
2763,Ba Đình,20/09/2021,147,0,11,9,5,0,147,Không tốt cho người nhạy cảm
2871,Ba Đình,6/01/2022,147,0,4,14,6,0,147,Không tốt cho người nhạy cảm
3026,Ba Đình,10/06/2022,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
3038,Ba Đình,22/06/2022,147,0,3,10,7,0,147,Không tốt cho người nhạy cảm
3317,Ba Đình,28/03/2023,147,0,2,9,9,0,147,Không tốt cho người nhạy cảm
3366,Ba Đình,16/05/2023,147,0,15,12,9,0,147,Không tốt cho người nhạy cảm
3429,Ba Đình,18/07/2023,147,0,4,14,9,0,147,Không tốt cho người nhạy cảm
3441,Ba Đình,30/07/2023,147,0,2,13,9,0,147,Không tốt cho người nhạy cảm
3469,Ba Đình,27/08/2023,147,0,3,10,10,0,147,Không tốt cho người nhạy cảm
3489,Ba Đình,16/09/2023,147,0,2,11,9,0,147,Không tốt cho người nhạy cảm
14,Ba Đình,15/01/2014,79.5,0,96,37,10,23,146,Không tốt cho người nhạy cảm
771,Ba Đình,16/03/2016,146,0,17,18,7,21,146,Không tốt cho người nhạy cảm
996,Ba Đình,29/10/2016,146,0,1,34,13,20,146,Không tốt cho người nhạy cảm
1014,Ba Đình,16/11/2016,146,0,28,9,15,54,146,Không tốt cho người nhạy cảm
1197,Ba Đình,18/05/2017,146,0,12,13,11,0,146,Không tốt cho người nhạy cảm
1306,Ba Đình,4/09/2017,146,0,0,0,15,0,146,Không tốt cho người nhạy cảm
1383,Ba Đình,22/11/2017,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1774,Ba Đình,26/12/2018,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
2225,Ba Đình,31/03/2020,146,0,2,2,3,0,146,Không tốt cho người nhạy cảm
2299,Ba Đình,13/06/2020,146,0,4,5,4,0,146,Không tốt cho người nhạy cảm
2300,Ba Đình,14/06/2020,146,0,4,7,3,0,146,Không tốt cho người nhạy cảm
2330,Ba Đình,14/07/2020,146,0,9,5,1,0,146,Không tốt cho người nhạy cảm
2376,Ba Đình,29/08/2020,146,0,0,7,2,0,146,Không tốt cho người nhạy cảm
2419,Ba Đình,11/10/2020,146,0,0,7,4,0,146,Không tốt cho người nhạy cảm
2544,Ba Đình,13/02/2021,146,0,11,11,4,0,146,Không tốt cho người nhạy cảm
2555,Ba Đình,24/02/2021,146,0,4,0,3,0,146,Không tốt cho người nhạy cảm
2576,Ba Đình,17/03/2021,146,0,4,6,3,0,146,Không tốt cho người nhạy cảm
2577,Ba Đình,18/03/2021,146,0,3,6,3,0,146,Không tốt cho người nhạy cảm
2626,Ba Đình,6/05/2021,146,0,8,6,4,0,146,Không tốt cho người nhạy cảm
2703,Ba Đình,22/07/2021,146,0,7,7,4,0,146,Không tốt cho người nhạy cảm
2712,Ba Đình,31/07/2021,146,0,8,4,4,0,146,Không tốt cho người nhạy cảm
2889,Ba Đình,24/01/2022,146,0,2,9,5,0,146,Không tốt cho người nhạy cảm
2920,Ba Đình,24/02/2022,146,0,6,16,7,0,146,Không tốt cho người nhạy cảm
2933,Ba Đình,9/03/2022,146,0,2,14,6,0,146,Không tốt cho người nhạy cảm
3056,Ba Đình,10/07/2022,146,0,2,11,7,0,146,Không tốt cho người nhạy cảm
3119,Ba Đình,11/09/2022,146,0,4,15,7,0,146,Không tốt cho người nhạy cảm
3185,Ba Đình,16/11/2022,146,0,1,9,9,0,146,Không tốt cho người nhạy cảm
3188,Ba Đình,19/11/2022,146,0,2,10,8,0,146,Không tốt cho người nhạy cảm
3246,Ba Đình,16/01/2023,146,0,2,3,9,0,146,Không tốt cho người nhạy cảm
3350,Ba Đình,30/04/2023,146,0,9,11,8,0,146,Không tốt cho người nhạy cảm
3460,Ba Đình,18/08/2023,146,0,2,17,10,0,146,Không tốt cho người nhạy cảm
3467,Ba Đình,25/08/2023,146,0,3,12,10,0,146,Không tốt cho người nhạy cảm
3532,Ba Đình,29/10/2023,146,0,4,12,10,0,146,Không tốt cho người nhạy cảm
217,Ba Đình,14/08/2014,145.2,0,24,20,10,14,145.2,Không tốt cho người nhạy cảm
226,Ba Đình,23/08/2014,145,0,3,21,12,21,145,Không tốt cho người nhạy cảm
873,Ba Đình,26/06/2016,145,0,24,7,12,26,145,Không tốt cho người nhạy cảm
1001,Ba Đình,3/11/2016,145,0,1,45,15,35,145,Không tốt cho người nhạy cảm
1327,Ba Đình,27/09/2017,145,0,0,0,14,0,145,Không tốt cho người nhạy cảm
1610,Ba Đình,7/07/2018,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1732,Ba Đình,14/11/2018,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1814,Ba Đình,5/02/2019,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1827,Ba Đình,18/02/2019,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1838,Ba Đình,1/03/2019,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1845,Ba Đình,8/03/2019,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
2218,Ba Đình,24/03/2020,145,0,5,3,2,0,145,Không tốt cho người nhạy cảm
2242,Ba Đình,17/04/2020,145,0,6,1,2,0,145,Không tốt cho người nhạy cảm
2316,Ba Đình,30/06/2020,145,0,6,7,1,0,145,Không tốt cho người nhạy cảm
2373,Ba Đình,26/08/2020,145,0,0,7,0,0,145,Không tốt cho người nhạy cảm
2395,Ba Đình,17/09/2020,145,0,0,2,2,0,145,Không tốt cho người nhạy cảm
2403,Ba Đình,25/09/2020,145,0,0,4,2,0,145,Không tốt cho người nhạy cảm
2437,Ba Đình,29/10/2020,145,0,0,5,0,0,145,Không tốt cho người nhạy cảm
2455,Ba Đình,16/11/2020,145,0,2,7,0,0,145,Không tốt cho người nhạy cảm
2473,Ba Đình,4/12/2020,145,0,6,8,1,0,145,Không tốt cho người nhạy cảm
2557,Ba Đình,26/02/2021,145,0,2,0,3,0,145,Không tốt cho người nhạy cảm
2574,Ba Đình,15/03/2021,145,0,4,6,3,0,145,Không tốt cho người nhạy cảm
2599,Ba Đình,9/04/2021,145,0,3,6,4,0,145,Không tốt cho người nhạy cảm
2646,Ba Đình,26/05/2021,145,0,10,6,4,0,145,Không tốt cho người nhạy cảm
2750,Ba Đình,7/09/2021,145,0,8,5,4,0,145,Không tốt cho người nhạy cảm
2807,Ba Đình,3/11/2021,145,0,5,10,5,0,145,Không tốt cho người nhạy cảm
3029,Ba Đình,13/06/2022,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
3055,Ba Đình,9/07/2022,145,0,3,9,7,0,145,Không tốt cho người nhạy cảm
3112,Ba Đình,4/09/2022,145,0,4,12,7,0,145,Không tốt cho người nhạy cảm
4,Ba Đình,5/01/2014,144.8,0,0,35,5,33,144.8,Không tốt cho người nhạy cảm
643,Ba Đình,24/10/2015,50,0,94,26,5,24,144,Không tốt cho người nhạy cảm
763,Ba Đình,8/03/2016,144,0,54,11,7,20,144,Không tốt cho người nhạy cảm
860,Ba Đình,13/06/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1054,Ba Đình,26/12/2016,144,0,11,7,12,25,144,Không tốt cho người nhạy cảm
1184,Ba Đình,5/05/2017,144,0,13,24,12,0,144,Không tốt cho người nhạy cảm
1265,Ba Đình,25/07/2017,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1293,Ba Đình,22/08/2017,144,0,18,2,16,0,144,Không tốt cho người nhạy cảm
1524,Ba Đình,12/04/2018,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1525,Ba Đình,13/04/2018,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1639,Ba Đình,9/08/2018,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1666,Ba Đình,5/09/2018,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1817,Ba Đình,8/02/2019,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
2296,Ba Đình,10/06/2020,144,0,6,5,3,0,144,Không tốt cho người nhạy cảm
