,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1223,Ba Đình,2017-06-13,124.0,0.0,15.0,9.0,13.0,0.0,124.0,Không tốt cho người nhạy cảm
1224,Ba Đình,2017-06-14,134.0,0.0,15.0,11.0,14.0,0.0,134.0,Không tốt cho người nhạy cảm
1225,Ba Đình,2017-06-15,151.0,0.0,15.0,13.0,13.0,0.0,151.0,Không tốt
1226,Ba Đình,2017-06-16,183.0,0.0,14.0,10.0,12.0,0.0,183.0,Không tốt
1227,Ba Đình,2017-06-17,105.0,0.0,15.0,10.0,13.0,0.0,105.0,Không tốt cho người nhạy cảm
1228,Ba Đình,2017-06-18,137.0,0.0,14.0,10.0,13.0,0.0,137.0,Không tốt cho người nhạy cảm
1229,Ba Đình,2017-06-19,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1230,Ba Đình,2017-06-20,137.0,0.0,14.0,13.0,13.0,0.0,137.0,Không tốt cho người nhạy cảm
1231,Ba Đình,2017-06-21,113.0,0.0,15.0,13.0,13.0,0.0,113.0,Không tốt cho người nhạy cảm
1232,Ba Đình,2017-06-22,97.0,0.0,17.0,10.0,14.0,0.0,97.0,Vừa Phải
1233,Ba Đình,2017-06-23,103.0,0.0,17.0,8.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
1234,Ba Đình,2017-06-24,103.0,0.0,17.0,10.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
1235,Ba Đình,2017-06-25,97.0,0.0,17.0,10.0,13.0,0.0,97.0,Vừa Phải
1236,Ba Đình,2017-06-26,108.0,0.0,18.0,8.0,15.0,0.0,108.0,Không tốt cho người nhạy cảm
1237,Ba Đình,2017-06-27,100.0,0.0,19.0,8.0,13.0,0.0,100.0,Vừa Phải
1238,Ba Đình,2017-06-28,99.0,0.0,19.0,9.0,13.0,0.0,99.0,Vừa Phải
1239,Ba Đình,2017-06-29,112.0,0.0,23.0,10.0,13.0,0.0,112.0,Không tốt cho người nhạy cảm
1240,Ba Đình,2017-06-30,104.0,0.0,21.0,11.0,14.0,0.0,104.0,Không tốt cho người nhạy cảm
1241,Ba Đình,2017-07-01,115.0,0.0,23.0,10.0,14.0,0.0,115.0,Không tốt cho người nhạy cảm
1242,Ba Đình,2017-07-02,122.0,0.0,23.0,10.0,14.0,0.0,122.0,Không tốt cho người nhạy cảm
1243,Ba Đình,2017-07-03,121.0,0.0,25.0,10.0,13.0,0.0,121.0,Không tốt cho người nhạy cảm
1244,Ba Đình,2017-07-04,118.0,0.0,26.0,8.0,13.0,0.0,118.0,Không tốt cho người nhạy cảm
1245,Ba Đình,2017-07-05,83.0,0.0,26.0,8.0,13.0,0.0,83.0,Vừa Phải
1246,Ba Đình,2017-07-06,83.0,0.0,26.0,9.0,13.0,0.0,83.0,Vừa Phải
1247,Ba Đình,2017-07-07,92.0,0.0,24.0,9.0,13.0,0.0,92.0,Vừa Phải
1248,Ba Đình,2017-07-08,86.0,0.0,34.0,8.0,13.0,0.0,86.0,Vừa Phải
1249,Ba Đình,2017-07-09,97.0,0.0,23.0,8.0,13.0,0.0,97.0,Vừa Phải
1250,Ba Đình,2017-07-10,118.0,0.0,22.0,8.0,13.0,0.0,118.0,Không tốt cho người nhạy cảm
1251,Ba Đình,2017-07-11,90.0,0.0,21.0,8.0,13.0,0.0,90.0,Vừa Phải
1252,Ba Đình,2017-07-12,80.0,0.0,21.0,8.0,13.0,0.0,80.0,Vừa Phải
1253,Ba Đình,2017-07-13,116.0,0.0,21.0,9.0,14.0,0.0,116.0,Không tốt cho người nhạy cảm
1254,Ba Đình,2017-07-14,84.0,0.0,21.0,8.0,13.0,0.0,84.0,Vừa Phải
1255,Ba Đình,2017-07-15,112.0,0.0,20.0,8.0,13.0,0.0,112.0,Không tốt cho người nhạy cảm
1256,Ba Đình,2017-07-16,107.0,0.0,22.0,7.0,13.0,0.0,107.0,Không tốt cho người nhạy cảm
1257,Ba Đình,2017-07-17,81.0,0.0,20.0,8.0,13.0,0.0,81.0,Vừa Phải
1258,Ba Đình,2017-07-18,110.0,0.0,22.0,8.0,13.0,0.0,110.0,Không tốt cho người nhạy cảm
1259,Ba Đình,2017-07-19,86.0,0.0,21.0,7.0,13.0,0.0,86.0,Vừa Phải
1260,Ba Đình,2017-07-20,86.0,0.0,20.0,8.0,13.0,0.0,86.0,Vừa Phải
1261,Ba Đình,2017-07-21,100.0,0.0,24.0,9.0,13.0,0.0,100.0,Vừa Phải
1262,Ba Đình,2017-07-22,138.0,0.0,18.0,10.0,14.0,0.0,138.0,Không tốt cho người nhạy cảm
1263,Ba Đình,2017-07-23,105.0,0.0,20.0,13.0,14.0,0.0,105.0,Không tốt cho người nhạy cảm
1264,Ba Đình,2017-07-24,161.0,0.0,18.0,7.0,13.0,0.0,161.0,Không tốt
1265,Ba Đình,2017-07-25,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
1266,Ba Đình,2017-07-26,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1267,Ba Đình,2017-07-27,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
1268,Ba Đình,2017-07-28,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
1269,Ba Đình,2017-07-29,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
1270,Ba Đình,2017-07-30,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
1271,Ba Đình,2017-07-31,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1272,Ba Đình,2017-08-01,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1273,Ba Đình,2017-08-02,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1274,Ba Đình,2017-08-03,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
1275,Ba Đình,2017-08-04,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
1276,Ba Đình,2017-08-05,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1277,Ba Đình,2017-08-06,102.0,0.0,13.0,17.0,13.0,0.0,102.0,Không tốt cho người nhạy cảm
1278,Ba Đình,2017-08-07,101.0,0.0,19.0,12.0,15.0,0.0,101.0,Không tốt cho người nhạy cảm
1279,Ba Đình,2017-08-08,101.0,0.0,18.0,7.0,14.0,0.0,101.0,Không tốt cho người nhạy cảm
1280,Ba Đình,2017-08-09,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1281,Ba Đình,2017-08-10,136.0,0.0,14.0,9.0,12.0,0.0,136.0,Không tốt cho người nhạy cảm
1282,Ba Đình,2017-08-11,127.0,0.0,19.0,9.0,13.0,0.0,127.0,Không tốt cho người nhạy cảm
1283,Ba Đình,2017-08-12,116.0,0.0,18.0,10.0,15.0,0.0,116.0,Không tốt cho người nhạy cảm
1284,Ba Đình,2017-08-13,128.0,0.0,18.0,10.0,15.0,0.0,128.0,Không tốt cho người nhạy cảm
1285,Ba Đình,2017-08-14,138.0,0.0,20.0,7.0,13.0,0.0,138.0,Không tốt cho người nhạy cảm
1286,Ba Đình,2017-08-15,107.0,0.0,19.0,8.0,14.0,0.0,107.0,Không tốt cho người nhạy cảm
1287,Ba Đình,2017-08-16,87.0,0.0,18.0,8.0,14.0,0.0,87.0,Vừa Phải
1288,Ba Đình,2017-08-17,100.0,0.0,18.0,8.0,13.0,0.0,100.0,Vừa Phải
1289,Ba Đình,2017-08-18,140.0,0.0,17.0,13.0,15.0,0.0,140.0,Không tốt cho người nhạy cảm
1290,Ba Đình,2017-08-19,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
1291,Ba Đình,2017-08-20,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1292,Ba Đình,2017-08-21,121.0,0.0,16.0,2.0,15.0,0.0,121.0,Không tốt cho người nhạy cảm
1293,Ba Đình,2017-08-22,144.0,0.0,18.0,2.0,16.0,0.0,144.0,Không tốt cho người nhạy cảm
1294,Ba Đình,2017-08-23,180.0,0.0,498.0,3.0,15.0,0.0,548.0,Nguy hiểm
1295,Ba Đình,2017-08-24,82.0,0.0,5.0,1.0,13.0,0.0,82.0,Vừa Phải
1296,Ba Đình,2017-08-25,91.0,0.0,0.0,0.0,14.0,0.0,91.0,Vừa Phải
1297,Ba Đình,2017-08-26,119.0,0.0,0.0,0.0,14.0,0.0,119.0,Không tốt cho người nhạy cảm
1298,Ba Đình,2017-08-27,116.0,0.0,0.0,0.0,14.0,0.0,116.0,Không tốt cho người nhạy cảm
1299,Ba Đình,2017-08-28,135.0,0.0,0.0,0.0,14.0,0.0,135.0,Không tốt cho người nhạy cảm
1300,Ba Đình,2017-08-29,87.0,0.0,0.0,0.0,14.0,0.0,87.0,Vừa Phải
1301,Ba Đình,2017-08-30,86.0,0.0,0.0,0.0,15.0,0.0,86.0,Vừa Phải
1302,Ba Đình,2017-08-31,162.0,0.0,0.0,0.0,15.0,0.0,162.0,Không tốt
1303,Ba Đình,2017-09-01,130.0,0.0,0.0,0.0,15.0,0.0,130.0,Không tốt cho người nhạy cảm
1304,Ba Đình,2017-09-02,109.0,0.0,0.0,0.0,14.0,0.0,109.0,Không tốt cho người nhạy cảm
1305,Ba Đình,2017-09-03,99.0,0.0,0.0,0.0,15.0,0.0,99.0,Vừa Phải
1306,Ba Đình,2017-09-04,146.0,0.0,0.0,0.0,15.0,0.0,146.0,Không tốt cho người nhạy cảm
1307,Ba Đình,2017-09-05,136.0,0.0,0.0,0.0,14.0,0.0,136.0,Không tốt cho người nhạy cảm
1308,Ba Đình,2017-09-06,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1309,Ba Đình,2017-09-08,50.0,0.0,0.0,0.0,15.0,0.0,65.0,Vừa Phải
1310,Ba Đình,2017-09-09,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1311,Ba Đình,2017-09-11,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1312,Ba Đình,2017-09-12,185.0,0.0,0.0,0.0,0.0,0.0,185.0,Không tốt
1313,Ba Đình,2017-09-13,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1314,Ba Đình,2017-09-14,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1315,Ba Đình,2017-09-15,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1316,Ba Đình,2017-09-16,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1317,Ba Đình,2017-09-17,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1318,Ba Đình,2017-09-18,169.0,0.0,0.0,0.0,13.0,0.0,169.0,Không tốt
1319,Ba Đình,2017-09-19,106.0,0.0,0.0,0.0,14.0,0.0,106.0,Không tốt cho người nhạy cảm
1320,Ba Đình,2017-09-20,97.0,0.0,0.0,0.0,13.0,0.0,97.0,Vừa Phải
1321,Ba Đình,2017-09-21,141.0,0.0,0.0,0.0,13.0,0.0,141.0,Không tốt cho người nhạy cảm
1322,Ba Đình,2017-09-22,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1323,Ba Đình,2017-09-23,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
1324,Ba Đình,2017-09-24,183.0,0.0,0.0,0.0,13.0,0.0,183.0,Không tốt
1325,Ba Đình,2017-09-25,174.0,0.0,0.0,0.0,13.0,0.0,174.0,Không tốt
1326,Ba Đình,2017-09-26,95.0,0.0,0.0,0.0,13.0,0.0,95.0,Vừa Phải
1327,Ba Đình,2017-09-27,145.0,0.0,0.0,0.0,14.0,0.0,145.0,Không tốt cho người nhạy cảm
1328,Ba Đình,2017-09-28,155.0,0.0,0.0,0.0,14.0,0.0,155.0,Không tốt
1329,Ba Đình,2017-09-29,148.0,0.0,0.0,0.0,14.0,0.0,148.0,Không tốt cho người nhạy cảm
1330,Ba Đình,2017-09-30,142.0,0.0,0.0,0.0,13.0,0.0,142.0,Không tốt cho người nhạy cảm
1331,Ba Đình,2017-10-01,93.0,0.0,0.0,0.0,17.0,0.0,93.0,Vừa Phải
1332,Ba Đình,2017-10-02,128.0,0.0,0.0,0.0,13.0,0.0,128.0,Không tốt cho người nhạy cảm
1333,Ba Đình,2017-10-03,133.0,0.0,0.0,0.0,13.0,0.0,133.0,Không tốt cho người nhạy cảm
1334,Ba Đình,2017-10-04,123.0,0.0,0.0,0.0,13.0,0.0,123.0,Không tốt cho người nhạy cảm
1335,Ba Đình,2017-10-05,116.0,0.0,0.0,0.0,13.0,0.0,116.0,Không tốt cho người nhạy cảm
1336,Ba Đình,2017-10-06,136.0,0.0,0.0,0.0,13.0,0.0,136.0,Không tốt cho người nhạy cảm
1337,Ba Đình,2017-10-07,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1338,Ba Đình,2017-10-08,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1339,Ba Đình,2017-10-09,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1340,Ba Đình,2017-10-10,108.0,0.0,0.0,0.0,13.0,0.0,108.0,Không tốt cho người nhạy cảm
1341,Ba Đình,2017-10-11,107.0,0.0,0.0,0.0,13.0,0.0,107.0,Không tốt cho người nhạy cảm
1342,Ba Đình,2017-10-12,135.0,0.0,0.0,0.0,13.0,0.0,135.0,Không tốt cho người nhạy cảm
1343,Ba Đình,2017-10-13,147.0,0.0,0.0,0.0,12.0,0.0,147.0,Không tốt cho người nhạy cảm
1344,Ba Đình,2017-10-14,138.0,0.0,0.0,0.0,14.0,0.0,138.0,Không tốt cho người nhạy cảm
1345,Ba Đình,2017-10-15,125.0,0.0,0.0,0.0,12.0,0.0,125.0,Không tốt cho người nhạy cảm
1346,Ba Đình,2017-10-16,107.0,0.0,0.0,0.0,12.0,0.0,107.0,Không tốt cho người nhạy cảm
1347,Ba Đình,2017-10-17,83.0,0.0,0.0,0.0,12.0,0.0,83.0,Vừa Phải
1348,Ba Đình,2017-10-18,92.0,0.0,0.0,0.0,13.0,0.0,92.0,Vừa Phải
1349,Ba Đình,2017-10-19,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1350,Ba Đình,2017-10-20,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
1351,Ba Đình,2017-10-21,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
1352,Ba Đình,2017-10-22,168.0,0.0,0.0,0.0,14.0,0.0,168.0,Không tốt
1353,Ba Đình,2017-10-23,187.0,0.0,0.0,0.0,13.0,0.0,187.0,Không tốt
1354,Ba Đình,2017-10-24,197.0,0.0,0.0,0.0,14.0,0.0,197.0,Không tốt
1355,Ba Đình,2017-10-25,232.0,0.0,0.0,0.0,14.0,0.0,232.0,Rất không tốt
1356,Ba Đình,2017-10-26,245.0,0.0,0.0,0.0,13.0,0.0,245.0,Rất không tốt
1357,Ba Đình,2017-10-27,233.0,0.0,0.0,0.0,0.0,0.0,233.0,Rất không tốt
1358,Ba Đình,2017-10-28,236.0,0.0,0.0,0.0,0.0,0.0,236.0,Rất không tốt
1359,Ba Đình,2017-10-29,216.0,0.0,0.0,0.0,15.0,0.0,216.0,Rất không tốt
1360,Ba Đình,2017-10-30,200.0,0.0,0.0,0.0,13.0,0.0,200.0,Không tốt
1361,Ba Đình,2017-10-31,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1362,Ba Đình,2017-11-01,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1363,Ba Đình,2017-11-02,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1364,Ba Đình,2017-11-03,50.0,0.0,0.0,0.0,14.0,0.0,64.0,Vừa Phải
1365,Ba Đình,2017-11-04,50.0,0.0,0.0,0.0,14.0,0.0,64.0,Vừa Phải
1366,Ba Đình,2017-11-05,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1367,Ba Đình,2017-11-06,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1368,Ba Đình,2017-11-07,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1369,Ba Đình,2017-11-08,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1370,Ba Đình,2017-11-09,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1371,Ba Đình,2017-11-10,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1372,Ba Đình,2017-11-11,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1373,Ba Đình,2017-11-12,50.0,0.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
1374,Ba Đình,2017-11-13,198.0,0.0,0.0,0.0,13.0,0.0,198.0,Không tốt
1375,Ba Đình,2017-11-14,161.0,0.0,0.0,0.0,13.0,0.0,161.0,Không tốt
1376,Ba Đình,2017-11-15,152.0,0.0,0.0,0.0,16.0,0.0,152.0,Không tốt
1377,Ba Đình,2017-11-16,137.0,0.0,0.0,0.0,17.0,0.0,137.0,Không tốt cho người nhạy cảm
1378,Ba Đình,2017-11-17,119.0,0.0,0.0,0.0,15.0,0.0,119.0,Không tốt cho người nhạy cảm
1379,Ba Đình,2017-11-18,112.0,0.0,0.0,0.0,13.0,0.0,112.0,Không tốt cho người nhạy cảm
1380,Ba Đình,2017-11-19,112.0,0.0,0.0,0.0,13.0,0.0,112.0,Không tốt cho người nhạy cảm
1381,Ba Đình,2017-11-20,112.0,0.0,0.0,0.0,13.0,0.0,112.0,Không tốt cho người nhạy cảm
1382,Ba Đình,2017-11-21,148.0,0.0,0.0,0.0,13.0,0.0,148.0,Không tốt cho người nhạy cảm
1383,Ba Đình,2017-11-22,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
1384,Ba Đình,2017-11-23,136.0,0.0,0.0,0.0,13.0,0.0,136.0,Không tốt cho người nhạy cảm
1385,Ba Đình,2017-11-24,129.0,0.0,0.0,0.0,13.0,0.0,129.0,Không tốt cho người nhạy cảm
1386,Ba Đình,2017-11-25,129.0,0.0,0.0,0.0,13.0,0.0,129.0,Không tốt cho người nhạy cảm
1387,Ba Đình,2017-11-26,179.0,0.0,0.0,0.0,14.0,0.0,179.0,Không tốt
1388,Ba Đình,2017-11-27,221.0,0.0,0.0,0.0,13.0,0.0,221.0,Rất không tốt
1389,Ba Đình,2017-11-28,231.0,0.0,0.0,0.0,13.0,0.0,231.0,Rất không tốt
1390,Ba Đình,2017-11-29,243.0,0.0,0.0,0.0,13.0,0.0,243.0,Rất không tốt
1391,Ba Đình,2017-11-30,249.0,0.0,0.0,0.0,13.0,0.0,249.0,Rất không tốt
1392,Ba Đình,2017-12-01,172.0,0.0,0.0,0.0,13.0,0.0,172.0,Không tốt
1393,Ba Đình,2017-12-02,193.0,0.0,0.0,0.0,14.0,0.0,193.0,Không tốt
1394,Ba Đình,2017-12-03,231.0,0.0,0.0,0.0,13.0,0.0,231.0,Rất không tốt
1395,Ba Đình,2017-12-04,189.0,0.0,0.0,0.0,13.0,0.0,189.0,Không tốt
1396,Ba Đình,2017-12-05,156.0,0.0,0.0,0.0,13.0,0.0,156.0,Không tốt
1397,Ba Đình,2017-12-06,209.0,0.0,0.0,0.0,37.0,0.0,209.0,Rất không tốt
1398,Ba Đình,2017-12-07,230.0,0.0,0.0,0.0,36.0,0.0,230.0,Rất không tốt
1399,Ba Đình,2017-12-08,249.0,0.0,0.0,0.0,37.0,0.0,249.0,Rất không tốt
1400,Ba Đình,2017-12-09,50.0,0.0,0.0,0.0,36.0,0.0,86.0,Vừa Phải
1401,Ba Đình,2017-12-10,50.0,0.0,0.0,0.0,37.0,0.0,87.0,Vừa Phải
1402,Ba Đình,2017-12-11,50.0,0.0,0.0,0.0,35.0,0.0,85.0,Vừa Phải
1403,Ba Đình,2017-12-12,50.0,0.0,0.0,0.0,36.0,0.0,86.0,Vừa Phải
1404,Ba Đình,2017-12-13,50.0,0.0,0.0,0.0,35.0,0.0,85.0,Vừa Phải
1405,Ba Đình,2017-12-14,50.0,0.0,0.0,0.0,36.0,0.0,86.0,Vừa Phải
1406,Ba Đình,2017-12-15,50.0,0.0,0.0,0.0,36.0,0.0,86.0,Vừa Phải
1407,Ba Đình,2017-12-16,50.0,0.0,0.0,0.0,36.0,0.0,86.0,Vừa Phải
1408,Ba Đình,2017-12-17,50.0,0.0,0.0,0.0,38.0,0.0,88.0,Vừa Phải
1409,Ba Đình,2017-12-18,50.0,0.0,0.0,0.0,44.0,0.0,94.0,Vừa Phải
1410,Ba Đình,2017-12-19,180.0,0.0,0.0,0.0,46.0,0.0,180.0,Không tốt
1411,Ba Đình,2017-12-20,181.0,0.0,0.0,0.0,46.0,0.0,181.0,Không tốt
1412,Ba Đình,2017-12-21,201.0,0.0,0.0,0.0,52.0,0.0,201.0,Rất không tốt
1413,Ba Đình,2017-12-22,221.0,0.0,0.0,0.0,47.0,0.0,221.0,Rất không tốt
1414,Ba Đình,2017-12-23,237.0,0.0,0.0,0.0,40.0,0.0,237.0,Rất không tốt
1415,Ba Đình,2017-12-24,210.0,0.0,0.0,0.0,46.0,0.0,210.0,Rất không tốt
1416,Ba Đình,2017-12-25,225.0,0.0,0.0,0.0,47.0,0.0,225.0,Rất không tốt
1417,Ba Đình,2017-12-26,258.0,0.0,0.0,0.0,37.0,0.0,258.0,Rất không tốt
1418,Ba Đình,2017-12-27,221.0,0.0,0.0,0.0,37.0,0.0,221.0,Rất không tốt
1419,Ba Đình,2017-12-28,183.0,0.0,0.0,0.0,40.0,0.0,183.0,Không tốt
1420,Ba Đình,2017-12-29,227.0,0.0,0.0,0.0,37.0,0.0,227.0,Rất không tốt
1421,Ba Đình,2017-12-30,151.0,0.0,0.0,0.0,38.0,0.0,151.0,Không tốt
1422,Ba Đình,2017-12-31,180.0,0.0,0.0,0.0,43.0,0.0,180.0,Không tốt
1423,Ba Đình,2018-01-01,221.0,0.0,0.0,0.0,41.0,0.0,221.0,Rất không tốt
1424,Ba Đình,2018-01-02,257.0,0.0,0.0,0.0,39.0,0.0,257.0,Rất không tốt
1425,Ba Đình,2018-01-03,216.0,0.0,0.0,0.0,38.0,0.0,216.0,Rất không tốt
1426,Ba Đình,2018-01-04,211.0,0.0,0.0,0.0,37.0,0.0,211.0,Rất không tốt
1427,Ba Đình,2018-01-05,194.0,0.0,0.0,0.0,36.0,0.0,194.0,Không tốt
1428,Ba Đình,2018-01-06,168.0,0.0,0.0,0.0,36.0,0.0,168.0,Không tốt
1429,Ba Đình,2018-01-07,199.0,0.0,0.0,0.0,36.0,0.0,199.0,Không tốt
1430,Ba Đình,2018-01-08,50.0,0.0,0.0,0.0,36.0,0.0,86.0,Vừa Phải
1431,Ba Đình,2018-01-09,167.0,0.0,0.0,0.0,41.0,0.0,167.0,Không tốt
1432,Ba Đình,2018-01-10,163.0,0.0,0.0,0.0,44.0,0.0,163.0,Không tốt
1433,Ba Đình,2018-01-11,179.0,0.0,0.0,0.0,46.0,0.0,179.0,Không tốt
1434,Ba Đình,2018-01-12,192.0,0.0,0.0,0.0,49.0,0.0,192.0,Không tốt
1435,Ba Đình,2018-01-13,216.0,0.0,0.0,0.0,43.0,0.0,216.0,Rất không tốt
1436,Ba Đình,2018-01-14,231.0,0.0,0.0,0.0,42.0,0.0,231.0,Rất không tốt
1437,Ba Đình,2018-01-15,243.0,0.0,0.0,0.0,40.0,0.0,243.0,Rất không tốt
1438,Ba Đình,2018-01-16,215.0,0.0,0.0,0.0,41.0,0.0,215.0,Rất không tốt
1439,Ba Đình,2018-01-17,246.0,0.0,0.0,0.0,40.0,0.0,246.0,Rất không tốt
1440,Ba Đình,2018-01-18,215.0,0.0,0.0,0.0,44.0,0.0,215.0,Rất không tốt
1441,Ba Đình,2018-01-19,212.0,0.0,0.0,0.0,40.0,0.0,212.0,Rất không tốt
1442,Ba Đình,2018-01-20,207.0,0.0,0.0,0.0,38.0,0.0,207.0,Rất không tốt
1443,Ba Đình,2018-01-21,50.0,0.0,0.0,0.0,38.0,0.0,88.0,Vừa Phải
1444,Ba Đình,2018-01-22,201.0,0.0,0.0,0.0,37.0,0.0,201.0,Rất không tốt
1445,Ba Đình,2018-01-23,183.0,0.0,0.0,0.0,37.0,0.0,183.0,Không tốt
1446,Ba Đình,2018-01-24,171.0,0.0,0.0,0.0,37.0,0.0,171.0,Không tốt
1447,Ba Đình,2018-01-25,137.0,0.0,0.0,0.0,37.0,0.0,137.0,Không tốt cho người nhạy cảm
1448,Ba Đình,2018-01-26,129.0,0.0,0.0,0.0,38.0,0.0,129.0,Không tốt cho người nhạy cảm
1449,Ba Đình,2018-01-27,156.0,0.0,0.0,0.0,36.0,0.0,156.0,Không tốt
1450,Ba Đình,2018-01-28,50.0,0.0,0.0,0.0,37.0,0.0,87.0,Vừa Phải
1451,Ba Đình,2018-01-29,134.0,0.0,0.0,0.0,37.0,0.0,134.0,Không tốt cho người nhạy cảm
1452,Ba Đình,2018-01-30,191.0,0.0,0.0,0.0,37.0,0.0,191.0,Không tốt
1453,Ba Đình,2018-01-31,198.0,0.0,0.0,0.0,44.0,0.0,198.0,Không tốt
1454,Ba Đình,2018-02-01,204.0,0.0,0.0,0.0,44.0,0.0,204.0,Rất không tốt
1455,Ba Đình,2018-02-02,202.0,0.0,0.0,0.0,45.0,0.0,202.0,Rất không tốt
1456,Ba Đình,2018-02-03,181.0,0.0,0.0,0.0,49.0,0.0,181.0,Không tốt
1457,Ba Đình,2018-02-04,203.0,0.0,0.0,0.0,42.0,0.0,203.0,Rất không tốt
1458,Ba Đình,2018-02-05,201.0,0.0,0.0,0.0,38.0,0.0,201.0,Rất không tốt
1459,Ba Đình,2018-02-06,203.0,0.0,0.0,0.0,40.0,0.0,203.0,Rất không tốt
1460,Ba Đình,2018-02-07,203.0,0.0,0.0,0.0,36.0,0.0,203.0,Rất không tốt
1461,Ba Đình,2018-02-08,202.0,0.0,0.0,0.0,34.0,0.0,202.0,Rất không tốt
1462,Ba Đình,2018-02-09,228.0,0.0,0.0,0.0,24.0,0.0,228.0,Rất không tốt
1463,Ba Đình,2018-02-10,238.0,0.0,0.0,0.0,22.0,0.0,238.0,Rất không tốt
1464,Ba Đình,2018-02-11,50.0,0.0,0.0,0.0,22.0,0.0,72.0,Vừa Phải
1465,Ba Đình,2018-02-12,223.0,0.0,0.0,0.0,28.0,0.0,223.0,Rất không tốt
1466,Ba Đình,2018-02-13,240.0,0.0,0.0,0.0,24.0,0.0,240.0,Rất không tốt
1467,Ba Đình,2018-02-14,254.0,0.0,0.0,0.0,23.0,0.0,254.0,Rất không tốt
1468,Ba Đình,2018-02-15,236.0,0.0,0.0,0.0,23.0,0.0,236.0,Rất không tốt
1469,Ba Đình,2018-02-16,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
1470,Ba Đình,2018-02-17,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
1471,Ba Đình,2018-02-18,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
1472,Ba Đình,2018-02-19,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
1473,Ba Đình,2018-02-20,151.0,0.0,0.0,0.0,23.0,0.0,151.0,Không tốt
