địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2016-12-16,144.0,0.0,24.0,16.0,21.0,52.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-17,163.0,0.0,33.0,15.0,27.0,56.0,163.0,Không tốt
Ba Đình,2016-12-18,187.0,0.0,48.0,5.0,19.0,76.0,187.0,Không tốt
Ba Đình,2016-12-19,226.0,0.0,18.0,1.0,10.0,44.0,226.0,Rất không tốt
Ba Đình,2016-12-20,109.0,0.0,18.0,3.0,13.0,52.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-21,109.0,0.0,16.0,4.0,13.0,30.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-22,91.0,0.0,23.0,11.0,18.0,50.0,91.0,Vừa Phải
Ba Đình,2016-12-23,155.0,0.0,18.0,6.0,14.0,53.0,155.0,Không tốt
Ba Đình,2016-12-24,145.0,0.0,15.0,3.0,11.0,37.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-25,106.0,0.0,12.0,4.0,12.0,48.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-26,94.0,0.0,11.0,7.0,12.0,25.0,94.0,Vừa Phải
Ba Đình,2016-12-27,83.0,0.0,23.0,11.0,16.0,49.0,83.0,Vừa Phải
Ba Đình,2016-12-28,142.0,0.0,26.0,13.0,23.0,52.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-29,157.0,0.0,26.0,15.0,22.0,60.0,157.0,Không tốt
Ba Đình,2016-12-30,168.0,0.0,36.0,17.0,22.0,58.0,168.0,Không tốt
Ba Đình,2016-12-31,202.0,0.0,0.0,0.0,0.0,0.0,202.0,Rất không tốt
Ba Đình,2017-01-01,0.0,0.0,23.0,7.0,12.0,71.0,71.0,Vừa Phải
Ba Đình,2017-01-02,169.0,0.0,36.0,11.0,17.0,70.0,169.0,Không tốt
Ba Đình,2017-01-03,184.0,0.0,21.0,9.0,19.0,67.0,184.0,Không tốt
Ba Đình,2017-01-04,155.0,0.0,9.0,6.0,12.0,28.0,155.0,Không tốt
Ba Đình,2017-01-05,108.0,0.0,14.0,8.0,13.0,48.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-06,115.0,0.0,21.0,9.0,13.0,41.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-07,145.0,0.0,16.0,8.0,14.0,44.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-08,142.0,0.0,12.0,4.0,13.0,54.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-09,132.0,0.0,18.0,0.0,12.0,86.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-10,151.0,0.0,9.0,5.0,10.0,40.0,151.0,Không tốt
Ba Đình,2017-01-11,98.0,0.0,2.0,5.0,9.0,21.0,98.0,Vừa Phải
Ba Đình,2017-01-12,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ba Đình,2017-01-13,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Ba Đình,2017-01-14,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2017-01-15,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Ba Đình,2017-01-16,120.0,0.0,0.0,0.0,10.0,17.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-17,98.0,0.0,21.0,14.0,11.0,36.0,98.0,Vừa Phải
Ba Đình,2017-01-18,144.0,0.0,23.0,5.0,14.0,71.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-19,199.0,0.0,9.0,6.0,14.0,40.0,199.0,Không tốt
Ba Đình,2017-01-20,108.0,0.0,11.0,7.0,13.0,28.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-21,139.0,0.0,8.0,7.0,15.0,23.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-22,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Ba Đình,2017-01-23,187.0,0.0,19.0,21.0,17.0,71.0,187.0,Không tốt
Ba Đình,2017-01-24,192.0,0.0,24.0,15.0,15.0,52.0,192.0,Không tốt
Ba Đình,2017-01-25,186.0,0.0,19.0,16.0,14.0,48.0,186.0,Không tốt
Ba Đình,2017-01-26,167.0,0.0,15.0,11.0,13.0,33.0,167.0,Không tốt
Ba Đình,2017-01-27,155.0,0.0,14.0,6.0,10.0,17.0,155.0,Không tốt
Ba Đình,2017-01-28,116.0,0.0,5.0,7.0,11.0,21.0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-29,89.0,0.0,7.0,8.0,13.0,20.0,89.0,Vừa Phải
Ba Đình,2017-01-30,108.0,0.0,10.0,10.0,12.0,34.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-31,151.0,0.0,6.0,7.0,14.0,35.0,151.0,Không tốt
Ba Đình,2017-02-01,125.0,0.0,4.0,8.0,14.0,40.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-02,129.0,0.0,5.0,7.0,15.0,41.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-03,121.0,0.0,10.0,8.0,11.0,24.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-04,91.0,0.0,6.0,7.0,12.0,30.0,91.0,Vừa Phải
Ba Đình,2017-02-05,113.0,0.0,5.0,8.0,13.0,37.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-06,93.0,0.0,4.0,7.0,12.0,28.0,93.0,Vừa Phải
Ba Đình,2017-02-07,80.0,0.0,5.0,7.0,14.0,38.0,80.0,Vừa Phải
Ba Đình,2017-02-08,99.0,0.0,2.0,9.0,13.0,29.0,99.0,Vừa Phải
Ba Đình,2017-02-09,73.0,0.0,5.0,12.0,15.0,18.0,73.0,Vừa Phải
Ba Đình,2017-02-10,140.0,0.0,10.0,13.0,15.0,0.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-11,165.0,0.0,12.0,15.0,16.0,0.0,165.0,Không tốt
Ba Đình,2017-02-12,163.0,0.0,16.0,22.0,23.0,0.0,163.0,Không tốt
Ba Đình,2017-02-13,175.0,0.0,11.0,14.0,15.0,0.0,175.0,Không tốt
Ba Đình,2017-02-14,192.0,0.0,12.0,17.0,20.0,0.0,192.0,Không tốt
Ba Đình,2017-02-15,207.0,0.0,3.0,12.0,13.0,0.0,207.0,Rất không tốt
Ba Đình,2017-02-16,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-17,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Ba Đình,2017-02-18,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-19,112.0,0.0,3.0,7.0,12.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-20,71.0,0.0,7.0,5.0,12.0,0.0,71.0,Vừa Phải
Ba Đình,2017-02-21,81.0,0.0,12.0,4.0,12.0,0.0,81.0,Vừa Phải
Ba Đình,2017-02-22,85.0,0.0,2.0,5.0,13.0,0.0,85.0,Vừa Phải
Ba Đình,2017-02-23,89.0,0.0,0.0,9.0,13.0,0.0,89.0,Vừa Phải
Ba Đình,2017-02-24,109.0,0.0,1.0,10.0,12.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-25,111.0,0.0,3.0,10.0,14.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-26,142.0,0.0,4.0,15.0,15.0,0.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-27,151.0,0.0,8.0,13.0,25.0,0.0,151.0,Không tốt
Ba Đình,2017-02-28,166.0,0.0,17.0,11.0,14.0,0.0,166.0,Không tốt
Ba Đình,2017-03-01,179.0,0.0,21.0,12.0,16.0,0.0,179.0,Không tốt
Ba Đình,2017-03-02,164.0,0.0,5.0,16.0,17.0,0.0,164.0,Không tốt
Ba Đình,2017-03-03,161.0,0.0,5.0,11.0,13.0,0.0,161.0,Không tốt
Ba Đình,2017-03-04,150.0,0.0,7.0,8.0,13.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-05,130.0,0.0,1.0,6.0,17.0,0.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-06,115.0,0.0,3.0,6.0,13.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-07,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-08,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2017-03-09,139.0,0.0,0.0,12.0,12.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-10,129.0,0.0,0.0,5.0,12.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-11,170.0,0.0,0.0,4.0,11.0,0.0,170.0,Không tốt
Ba Đình,2017-03-12,104.0,0.0,0.0,4.0,11.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-13,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-14,112.0,0.0,16.0,1.0,12.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-15,104.0,0.0,22.0,2.0,17.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-16,108.0,0.0,18.0,3.0,13.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-17,100.0,0.0,18.0,4.0,11.0,0.0,100.0,Vừa Phải
Ba Đình,2017-03-18,109.0,0.0,17.0,4.0,11.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-19,79.0,0.0,16.0,4.0,11.0,0.0,79.0,Vừa Phải
Ba Đình,2017-03-20,75.0,0.0,13.0,5.0,11.0,0.0,75.0,Vừa Phải
Ba Đình,2017-03-21,55.0,0.0,12.0,4.0,11.0,0.0,55.0,Vừa Phải
Ba Đình,2017-03-22,68.0,0.0,11.0,4.0,11.0,0.0,68.0,Vừa Phải
Ba Đình,2017-03-23,60.0,0.0,13.0,3.0,11.0,0.0,60.0,Vừa Phải
Ba Đình,2017-03-24,61.0,0.0,12.0,7.0,13.0,0.0,61.0,Vừa Phải
Ba Đình,2017-03-25,66.0,0.0,9.0,8.0,13.0,0.0,66.0,Vừa Phải
Ba Đình,2017-03-26,70.0,0.0,9.0,10.0,15.0,0.0,70.0,Vừa Phải
Ba Đình,2017-03-27,106.0,0.0,20.0,14.0,17.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-28,161.0,0.0,20.0,9.0,13.0,0.0,161.0,Không tốt
Ba Đình,2017-03-29,147.0,0.0,12.0,24.0,15.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-30,120.0,0.0,10.0,19.0,13.0,0.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-31,85.0,0.0,13.0,23.0,14.0,0.0,85.0,Vừa Phải
Ba Đình,2017-04-01,98.0,0.0,14.0,34.0,16.0,0.0,98.0,Vừa Phải
Ba Đình,2017-04-02,136.0,0.0,15.0,35.0,16.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-03,142.0,0.0,10.0,19.0,12.0,0.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-04,88.0,0.0,13.0,17.0,12.0,0.0,88.0,Vừa Phải
Ba Đình,2017-04-05,86.0,0.0,14.0,14.0,12.0,0.0,86.0,Vừa Phải
Ba Đình,2017-04-06,89.0,0.0,24.0,11.0,12.0,0.0,89.0,Vừa Phải
Ba Đình,2017-04-07,80.0,0.0,17.0,11.0,12.0,0.0,80.0,Vừa Phải
Ba Đình,2017-04-08,92.0,0.0,20.0,13.0,13.0,0.0,92.0,Vừa Phải
Ba Đình,2017-04-09,99.0,0.0,17.0,18.0,14.0,0.0,99.0,Vừa Phải
Ba Đình,2017-04-10,128.0,0.0,15.0,28.0,13.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-11,136.0,0.0,12.0,18.0,12.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-12,110.0,0.0,12.0,55.0,14.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-13,117.0,0.0,16.0,74.0,14.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-14,129.0,0.0,8.0,38.0,11.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-15,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-16,77.0,0.0,20.0,68.0,12.0,0.0,77.0,Vừa Phải
Ba Đình,2017-04-17,72.0,0.0,17.0,35.0,11.0,0.0,72.0,Vừa Phải
Ba Đình,2017-04-18,81.0,0.0,21.0,50.0,13.0,0.0,81.0,Vừa Phải
Ba Đình,2017-04-19,117.0,0.0,14.0,27.0,12.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-20,106.0,0.0,16.0,21.0,12.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-21,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-22,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Ba Đình,2017-04-23,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-24,114.0,0.0,18.0,24.0,12.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-25,92.0,0.0,13.0,25.0,13.0,0.0,92.0,Vừa Phải
Ba Đình,2017-04-26,113.0,0.0,17.0,19.0,13.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-27,82.0,0.0,21.0,29.0,14.0,0.0,82.0,Vừa Phải
Ba Đình,2017-04-28,0.0,0.0,20.0,30.0,14.0,0.0,30.0,Tốt
Ba Đình,2017-04-29,0.0,0.0,16.0,22.0,12.0,0.0,22.0,Tốt
Ba Đình,2017-04-30,0.0,0.0,12.0,16.0,11.0,0.0,16.0,Tốt
Ba Đình,2017-05-01,0.0,0.0,8.0,15.0,11.0,0.0,15.0,Tốt
Ba Đình,2017-05-02,0.0,0.0,9.0,17.0,12.0,0.0,17.0,Tốt
Ba Đình,2017-05-03,106.0,0.0,15.0,21.0,12.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-04,105.0,0.0,9.0,26.0,12.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-05,94.0,0.0,13.0,24.0,12.0,0.0,94.0,Vừa Phải
Ba Đình,2017-05-06,110.0,0.0,11.0,20.0,12.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-07,107.0,0.0,10.0,17.0,12.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-08,85.0,0.0,10.0,20.0,12.0,0.0,85.0,Vừa Phải
Ba Đình,2017-05-09,91.0,0.0,10.0,19.0,12.0,0.0,91.0,Vừa Phải
Ba Đình,2017-05-10,77.0,0.0,8.0,13.0,11.0,0.0,77.0,Vừa Phải
Ba Đình,2017-05-11,50.0,0.0,17.0,16.0,12.0,0.0,50.0,Tốt
Ba Đình,2017-05-12,55.0,0.0,10.0,25.0,12.0,0.0,55.0,Vừa Phải
Ba Đình,2017-05-13,88.0,0.0,8.0,16.0,12.0,0.0,88.0,Vừa Phải
Ba Đình,2017-05-14,57.0,0.0,11.0,16.0,12.0,0.0,57.0,Vừa Phải
Ba Đình,2017-05-15,56.0,0.0,11.0,15.0,12.0,0.0,56.0,Vừa Phải
Ba Đình,2017-05-16,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2017-05-17,105.0,0.0,13.0,16.0,12.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-18,96.0,0.0,12.0,13.0,11.0,0.0,96.0,Vừa Phải
Ba Đình,2017-05-19,64.0,0.0,14.0,17.0,12.0,0.0,64.0,Vừa Phải
Ba Đình,2017-05-20,68.0,0.0,17.0,18.0,12.0,0.0,68.0,Vừa Phải
Ba Đình,2017-05-21,88.0,0.0,11.0,15.0,12.0,0.0,88.0,Vừa Phải
Ba Đình,2017-05-22,62.0,0.0,11.0,17.0,12.0,0.0,62.0,Vừa Phải
Ba Đình,2017-05-23,72.0,0.0,13.0,18.0,11.0,0.0,72.0,Vừa Phải
Ba Đình,2017-05-24,64.0,0.0,13.0,17.0,11.0,0.0,64.0,Vừa Phải
Ba Đình,2017-05-25,65.0,0.0,14.0,21.0,11.0,0.0,65.0,Vừa Phải
Ba Đình,2017-05-26,76.0,0.0,14.0,24.0,11.0,0.0,76.0,Vừa Phải
Ba Đình,2017-05-27,123.0,0.0,15.0,27.0,12.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-28,149.0,0.0,19.0,28.0,12.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-29,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
Ba Đình,2017-05-30,103.0,0.0,15.0,18.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-31,103.0,0.0,16.0,14.0,14.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-01,83.0,0.0,17.0,14.0,16.0,0.0,83.0,Vừa Phải
Ba Đình,2017-06-02,97.0,0.0,18.0,14.0,17.0,0.0,97.0,Vừa Phải
Ba Đình,2017-06-03,81.0,0.0,21.0,14.0,17.0,0.0,81.0,Vừa Phải
Ba Đình,2017-06-04,82.0,0.0,20.0,14.0,17.0,0.0,82.0,Vừa Phải
Ba Đình,2017-06-05,91.0,0.0,13.0,13.0,14.0,0.0,91.0,Vừa Phải
Ba Đình,2017-06-06,80.0,0.0,14.0,13.0,12.0,0.0,80.0,Vừa Phải
Ba Đình,2017-06-07,59.0,0.0,14.0,12.0,13.0,0.0,59.0,Vừa Phải
Ba Đình,2017-06-08,80.0,0.0,13.0,10.0,13.0,0.0,80.0,Vừa Phải
Ba Đình,2017-06-09,52.0,0.0,15.0,11.0,13.0,0.0,52.0,Vừa Phải
Ba Đình,2017-06-10,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Ba Đình,2017-06-11,78.0,0.0,15.0,13.0,14.0,0.0,78.0,Vừa Phải
Ba Đình,2017-06-12,88.0,0.0,15.0,14.0,13.0,0.0,88.0,Vừa Phải
Ba Đình,2017-06-13,74.0,0.0,15.0,9.0,13.0,0.0,74.0,Vừa Phải
Ba Đình,2017-06-14,84.0,0.0,15.0,11.0,14.0,0.0,84.0,Vừa Phải
Ba Đình,2017-06-15,101.0,0.0,15.0,13.0,13.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-16,133.0,0.0,14.0,10.0,12.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-17,55.0,0.0,15.0,10.0,13.0,0.0,55.0,Vừa Phải
Ba Đình,2017-06-18,87.0,0.0,14.0,10.0,13.0,0.0,87.0,Vừa Phải
Ba Đình,2017-06-19,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Ba Đình,2017-06-20,87.0,0.0,14.0,13.0,13.0,0.0,87.0,Vừa Phải
Ba Đình,2017-06-21,63.0,0.0,15.0,13.0,13.0,0.0,63.0,Vừa Phải
Ba Đình,2017-06-22,47.0,0.0,17.0,10.0,14.0,0.0,47.0,Tốt
Ba Đình,2017-06-23,53.0,0.0,17.0,8.0,13.0,0.0,53.0,Vừa Phải
Ba Đình,2017-06-24,53.0,0.0,17.0,10.0,13.0,0.0,53.0,Vừa Phải
Ba Đình,2017-06-25,47.0,0.0,17.0,10.0,13.0,0.0,47.0,Tốt
Ba Đình,2017-06-26,58.0,0.0,18.0,8.0,15.0,0.0,58.0,Vừa Phải
Ba Đình,2017-06-27,50.0,0.0,19.0,8.0,13.0,0.0,50.0,Tốt
Ba Đình,2017-06-28,49.0,0.0,19.0,9.0,13.0,0.0,49.0,Tốt
Ba Đình,2017-06-29,62.0,0.0,23.0,10.0,13.0,0.0,62.0,Vừa Phải
Ba Đình,2017-06-30,54.0,0.0,21.0,11.0,14.0,0.0,54.0,Vừa Phải
Ba Đình,2017-07-01,65.0,0.0,23.0,10.0,14.0,0.0,65.0,Vừa Phải
Ba Đình,2017-07-02,72.0,0.0,23.0,10.0,14.0,0.0,72.0,Vừa Phải
Ba Đình,2017-07-03,71.0,0.0,25.0,10.0,13.0,0.0,71.0,Vừa Phải
Ba Đình,2017-07-04,68.0,0.0,26.0,8.0,13.0,0.0,68.0,Vừa Phải
Ba Đình,2017-07-05,33.0,0.0,26.0,8.0,13.0,0.0,33.0,Tốt
Ba Đình,2017-07-06,33.0,0.0,26.0,9.0,13.0,0.0,33.0,Tốt
Ba Đình,2017-07-07,42.0,0.0,24.0,9.0,13.0,0.0,42.0,Tốt
Ba Đình,2017-07-08,36.0,0.0,34.0,8.0,13.0,0.0,36.0,Tốt
Ba Đình,2017-07-09,47.0,0.0,23.0,8.0,13.0,0.0,47.0,Tốt
Ba Đình,2017-07-10,68.0,0.0,22.0,8.0,13.0,0.0,68.0,Vừa Phải
Ba Đình,2017-07-11,40.0,0.0,21.0,8.0,13.0,0.0,40.0,Tốt
Ba Đình,2017-07-12,30.0,0.0,21.0,8.0,13.0,0.0,30.0,Tốt
Ba Đình,2017-07-13,66.0,0.0,21.0,9.0,14.0,0.0,66.0,Vừa Phải
Ba Đình,2017-07-14,34.0,0.0,21.0,8.0,13.0,0.0,34.0,Tốt
Ba Đình,2017-07-15,62.0,0.0,20.0,8.0,13.0,0.0,62.0,Vừa Phải
Ba Đình,2017-07-16,57.0,0.0,22.0,7.0,13.0,0.0,57.0,Vừa Phải
Ba Đình,2017-07-17,31.0,0.0,20.0,8.0,13.0,0.0,31.0,Tốt
Ba Đình,2017-07-18,60.0,0.0,22.0,8.0,13.0,0.0,60.0,Vừa Phải
Ba Đình,2017-07-19,36.0,0.0,21.0,7.0,13.0,0.0,36.0,Tốt
Ba Đình,2017-07-20,36.0,0.0,20.0,8.0,13.0,0.0,36.0,Tốt
Ba Đình,2017-07-21,50.0,0.0,24.0,9.0,13.0,0.0,50.0,Tốt
Ba Đình,2017-07-22,88.0,0.0,18.0,10.0,14.0,0.0,88.0,Vừa Phải
Ba Đình,2017-07-23,55.0,0.0,20.0,13.0,14.0,0.0,55.0,Vừa Phải
Ba Đình,2017-07-24,111.0,0.0,18.0,7.0,13.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2017-07-25,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Ba Đình,2017-07-26,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Ba Đình,2017-07-27,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2017-07-28,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2017-07-29,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2017-07-30,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2017-07-31,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2017-08-01,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Ba Đình,2017-08-02,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Ba Đình,2017-08-03,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2017-08-04,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2017-08-05,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2017-08-06,52.0,0.0,13.0,17.0,13.0,0.0,52.0,Vừa Phải
Ba Đình,2017-08-07,51.0,0.0,19.0,12.0,15.0,0.0,51.0,Vừa Phải
Ba Đình,2017-08-08,51.0,0.0,18.0,7.0,14.0,0.0,51.0,Vừa Phải
Ba Đình,2017-08-09,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Ba Đình,2017-08-10,86.0,0.0,14.0,9.0,12.0,0.0,86.0,Vừa Phải
Ba Đình,2017-08-11,77.0,0.0,19.0,9.0,13.0,0.0,77.0,Vừa Phải
Ba Đình,2017-08-12,66.0,0.0,18.0,10.0,15.0,0.0,66.0,Vừa Phải
Ba Đình,2017-08-13,78.0,0.0,18.0,10.0,15.0,0.0,78.0,Vừa Phải
Ba Đình,2017-08-14,88.0,0.0,20.0,7.0,13.0,0.0,88.0,Vừa Phải
Ba Đình,2017-08-15,57.0,0.0,19.0,8.0,14.0,0.0,57.0,Vừa Phải
Ba Đình,2017-08-16,37.0,0.0,18.0,8.0,14.0,0.0,37.0,Tốt
Ba Đình,2017-08-17,50.0,0.0,18.0,8.0,13.0,0.0,50.0,Tốt
Ba Đình,2017-08-18,90.0,0.0,17.0,13.0,15.0,0.0,90.0,Vừa Phải
Ba Đình,2017-08-19,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2017-08-20,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2017-08-21,71.0,0.0,16.0,2.0,15.0,0.0,71.0,Vừa Phải
Ba Đình,2017-08-22,94.0,0.0,18.0,2.0,16.0,0.0,94.0,Vừa Phải
Ba Đình,2017-08-23,130.0,0.0,498.0,3.0,15.0,0.0,498.0,Nguy hiểm
Ba Đình,2017-08-24,32.0,0.0,5.0,1.0,13.0,0.0,32.0,Tốt
Ba Đình,2017-08-25,41.0,0.0,0.0,0.0,14.0,0.0,41.0,Tốt
Ba Đình,2017-08-26,69.0,0.0,0.0,0.0,14.0,0.0,69.0,Vừa Phải
Ba Đình,2017-08-27,66.0,0.0,0.0,0.0,14.0,0.0,66.0,Vừa Phải
Ba Đình,2017-08-28,85.0,0.0,0.0,0.0,14.0,0.0,85.0,Vừa Phải
Ba Đình,2017-08-29,37.0,0.0,0.0,0.0,14.0,0.0,37.0,Tốt
Ba Đình,2017-08-30,36.0,0.0,0.0,0.0,15.0,0.0,36.0,Tốt
Ba Đình,2017-08-31,112.0,0.0,0.0,0.0,15.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2017-09-01,80.0,0.0,0.0,0.0,15.0,0.0,80.0,Vừa Phải
Ba Đình,2017-09-02,59.0,0.0,0.0,0.0,14.0,0.0,59.0,Vừa Phải
Ba Đình,2017-09-03,49.0,0.0,0.0,0.0,15.0,0.0,49.0,Tốt
Ba Đình,2017-09-04,96.0,0.0,0.0,0.0,15.0,0.0,96.0,Vừa Phải
Ba Đình,2017-09-05,86.0,0.0,0.0,0.0,14.0,0.0,86.0,Vừa Phải
Ba Đình,2017-09-06,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Ba Đình,2017-09-08,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Ba Đình,2017-09-09,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Ba Đình,2017-09-11,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Ba Đình,2017-09-12,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
