địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,23/04/2017,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,24/04/2017,164.0,0,18,24,12,0,164.0,Không tốt
Ba Đình,25/04/2017,142.0,0,13,25,13,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,26/04/2017,163.0,0,17,19,13,0,163.0,Không tốt
Ba Đình,27/04/2017,132.0,0,21,29,14,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,28/04/2017,50.0,0,20,30,14,0,50.0,Tốt
Ba Đình,29/04/2017,50.0,0,16,22,12,0,50.0,Tốt
Ba Đình,30/04/2017,50.0,0,12,16,11,0,50.0,Tốt
Ba Đình,1/05/2017,50.0,0,8,15,11,0,50.0,Tốt
Ba Đình,2/05/2017,50.0,0,9,17,12,0,50.0,Tốt
Ba Đình,3/05/2017,156.0,0,15,21,12,0,156.0,Không tốt
Ba Đình,4/05/2017,155.0,0,9,26,12,0,155.0,Không tốt
Ba Đình,5/05/2017,144.0,0,13,24,12,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,6/05/2017,160.0,0,11,20,12,0,160.0,Không tốt
Ba Đình,7/05/2017,157.0,0,10,17,12,0,157.0,Không tốt
Ba Đình,8/05/2017,135.0,0,10,20,12,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,9/05/2017,141.0,0,10,19,12,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,10/05/2017,127.0,0,8,13,11,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,11/05/2017,100.0,0,17,16,12,0,100.0,Vừa Phải
Ba Đình,12/05/2017,105.0,0,10,25,12,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,13/05/2017,138.0,0,8,16,12,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,14/05/2017,107.0,0,11,16,12,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,15/05/2017,106.0,0,11,15,12,0,106.0,Không tốt cho người nhạy cảm
Ba Đình,16/05/2017,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,17/05/2017,155.0,0,13,16,12,0,155.0,Không tốt
Ba Đình,18/05/2017,146.0,0,12,13,11,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,19/05/2017,114.0,0,14,17,12,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,20/05/2017,118.0,0,17,18,12,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,21/05/2017,138.0,0,11,15,12,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,22/05/2017,112.0,0,11,17,12,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,23/05/2017,122.0,0,13,18,11,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,24/05/2017,114.0,0,13,17,11,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,25/05/2017,115.0,0,14,21,11,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,26/05/2017,126.0,0,14,24,11,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,27/05/2017,173.0,0,15,27,12,0,173.0,Không tốt
Ba Đình,28/05/2017,199.0,0,19,28,12,0,199.0,Không tốt
Ba Đình,29/05/2017,204.0,0,0,0,0,0,204.0,Rất không tốt
Ba Đình,30/05/2017,153.0,0,15,18,13,0,153.0,Không tốt
Ba Đình,31/05/2017,153.0,0,16,14,14,0,153.0,Không tốt
Ba Đình,1/06/2017,133.0,0,17,14,16,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2/06/2017,147.0,0,18,14,17,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,3/06/2017,131.0,0,21,14,17,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,4/06/2017,132.0,0,20,14,17,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,5/06/2017,141.0,0,13,13,14,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,6/06/2017,130.0,0,14,13,12,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,7/06/2017,109.0,0,14,12,13,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,8/06/2017,130.0,0,13,10,13,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,9/06/2017,102.0,0,15,11,13,0,102.0,Không tốt cho người nhạy cảm
Ba Đình,10/06/2017,98.0,0,0,0,0,0,98.0,Vừa Phải
Ba Đình,11/06/2017,128.0,0,15,13,14,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,12/06/2017,138.0,0,15,14,13,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,13/06/2017,124.0,0,15,9,13,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,14/06/2017,134.0,0,15,11,14,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,15/06/2017,151.0,0,15,13,13,0,151.0,Không tốt
Ba Đình,16/06/2017,183.0,0,14,10,12,0,183.0,Không tốt
Ba Đình,17/06/2017,105.0,0,15,10,13,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,18/06/2017,137.0,0,14,10,13,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,19/06/2017,137.0,0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,20/06/2017,137.0,0,14,13,13,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,21/06/2017,113.0,0,15,13,13,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,22/06/2017,97.0,0,17,10,14,0,97.0,Vừa Phải
Ba Đình,23/06/2017,103.0,0,17,8,13,0,103.0,Không tốt cho người nhạy cảm
Ba Đình,24/06/2017,103.0,0,17,10,13,0,103.0,Không tốt cho người nhạy cảm
Ba Đình,25/06/2017,97.0,0,17,10,13,0,97.0,Vừa Phải
Ba Đình,26/06/2017,108.0,0,18,8,15,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,27/06/2017,100.0,0,19,8,13,0,100.0,Vừa Phải
Ba Đình,28/06/2017,99.0,0,19,9,13,0,99.0,Vừa Phải
Ba Đình,29/06/2017,112.0,0,23,10,13,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,30/06/2017,104.0,0,21,11,14,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,1/07/2017,115.0,0,23,10,14,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2/07/2017,122.0,0,23,10,14,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,3/07/2017,121.0,0,25,10,13,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,4/07/2017,118.0,0,26,8,13,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,5/07/2017,83.0,0,26,8,13,0,83.0,Vừa Phải
Ba Đình,6/07/2017,83.0,0,26,9,13,0,83.0,Vừa Phải
Ba Đình,7/07/2017,92.0,0,24,9,13,0,92.0,Vừa Phải
Ba Đình,8/07/2017,86.0,0,34,8,13,0,86.0,Vừa Phải
Ba Đình,9/07/2017,97.0,0,23,8,13,0,97.0,Vừa Phải
Ba Đình,10/07/2017,118.0,0,22,8,13,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,11/07/2017,90.0,0,21,8,13,0,90.0,Vừa Phải
Ba Đình,12/07/2017,80.0,0,21,8,13,0,80.0,Vừa Phải
Ba Đình,13/07/2017,116.0,0,21,9,14,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,14/07/2017,84.0,0,21,8,13,0,84.0,Vừa Phải
Ba Đình,15/07/2017,112.0,0,20,8,13,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,16/07/2017,107.0,0,22,7,13,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,17/07/2017,81.0,0,20,8,13,0,81.0,Vừa Phải
Ba Đình,18/07/2017,110.0,0,22,8,13,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,19/07/2017,86.0,0,21,7,13,0,86.0,Vừa Phải
Ba Đình,20/07/2017,86.0,0,20,8,13,0,86.0,Vừa Phải
Ba Đình,21/07/2017,100.0,0,24,9,13,0,100.0,Vừa Phải
Ba Đình,22/07/2017,138.0,0,18,10,14,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,23/07/2017,105.0,0,20,13,14,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,24/07/2017,161.0,0,18,7,13,0,161.0,Không tốt
Ba Đình,25/07/2017,144.0,0,0,0,0,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,26/07/2017,135.0,0,0,0,0,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,27/07/2017,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,28/07/2017,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,29/07/2017,171.0,0,0,0,0,0,171.0,Không tốt
Ba Đình,30/07/2017,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,31/07/2017,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,1/08/2017,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2/08/2017,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,3/08/2017,159.0,0,0,0,0,0,159.0,Không tốt
Ba Đình,4/08/2017,164.0,0,0,0,0,0,164.0,Không tốt
Ba Đình,5/08/2017,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,6/08/2017,102.0,0,13,17,13,0,102.0,Không tốt cho người nhạy cảm
Ba Đình,7/08/2017,101.0,0,19,12,15,0,101.0,Không tốt cho người nhạy cảm
Ba Đình,8/08/2017,101.0,0,18,7,14,0,101.0,Không tốt cho người nhạy cảm
Ba Đình,9/08/2017,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Ba Đình,10/08/2017,136.0,0,14,9,12,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,11/08/2017,127.0,0,19,9,13,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,12/08/2017,116.0,0,18,10,15,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,13/08/2017,128.0,0,18,10,15,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,14/08/2017,138.0,0,20,7,13,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,15/08/2017,107.0,0,19,8,14,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,16/08/2017,87.0,0,18,8,14,0,87.0,Vừa Phải
Ba Đình,17/08/2017,100.0,0,18,8,13,0,100.0,Vừa Phải
Ba Đình,18/08/2017,140.0,0,17,13,15,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,19/08/2017,164.0,0,0,0,0,0,164.0,Không tốt
Ba Đình,20/08/2017,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,21/08/2017,121.0,0,16,2,15,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,22/08/2017,144.0,0,18,2,16,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,23/08/2017,180.0,0,48,3,15,0,180.0,Không tốt
Ba Đình,24/08/2017,82.0,0,5,1,13,0,82.0,Vừa Phải
Ba Đình,25/08/2017,91.0,0,0,0,14,0,91.0,Vừa Phải
Ba Đình,26/08/2017,119.0,0,0,0,14,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,27/08/2017,116.0,0,0,0,14,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,28/08/2017,135.0,0,0,0,14,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,29/08/2017,87.0,0,0,0,14,0,87.0,Vừa Phải
Ba Đình,30/08/2017,86.0,0,0,0,15,0,86.0,Vừa Phải
Ba Đình,31/08/2017,162.0,0,0,0,15,0,162.0,Không tốt
Ba Đình,1/09/2017,130.0,0,0,0,15,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2/09/2017,109.0,0,0,0,14,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,3/09/2017,99.0,0,0,0,15,0,99.0,Vừa Phải
Ba Đình,4/09/2017,146.0,0,0,0,15,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,5/09/2017,136.0,0,0,0,14,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,6/09/2017,111.0,0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,8/09/2017,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,9/09/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,11/09/2017,117.0,0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,12/09/2017,185.0,0,0,0,0,0,185.0,Không tốt
Ba Đình,13/09/2017,129.0,0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,14/09/2017,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,15/09/2017,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,16/09/2017,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,17/09/2017,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,18/09/2017,169.0,0,0,0,13,0,169.0,Không tốt
Ba Đình,19/09/2017,106.0,0,0,0,14,0,106.0,Không tốt cho người nhạy cảm
Ba Đình,20/09/2017,97.0,0,0,0,13,0,97.0,Vừa Phải
Ba Đình,21/09/2017,141.0,0,0,0,13,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,22/09/2017,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,23/09/2017,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,24/09/2017,183.0,0,0,0,13,0,183.0,Không tốt
Ba Đình,25/09/2017,174.0,0,0,0,13,0,174.0,Không tốt
Ba Đình,26/09/2017,95.0,0,0,0,13,0,95.0,Vừa Phải
Ba Đình,27/09/2017,145.0,0,0,0,14,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,28/09/2017,155.0,0,0,0,14,0,155.0,Không tốt
Ba Đình,29/09/2017,148.0,0,0,0,14,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,30/09/2017,142.0,0,0,0,13,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,1/10/2017,93.0,0,0,0,17,0,93.0,Vừa Phải
Ba Đình,2/10/2017,128.0,0,0,0,13,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,3/10/2017,133.0,0,0,0,13,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,4/10/2017,123.0,0,0,0,13,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,5/10/2017,116.0,0,0,0,13,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,6/10/2017,136.0,0,0,0,13,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,7/10/2017,111.0,0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,8/10/2017,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,9/10/2017,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,10/10/2017,108.0,0,0,0,13,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,11/10/2017,107.0,0,0,0,13,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,12/10/2017,135.0,0,0,0,13,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,13/10/2017,147.0,0,0,0,12,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,14/10/2017,138.0,0,0,0,14,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,15/10/2017,125.0,0,0,0,12,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,16/10/2017,107.0,0,0,0,12,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,17/10/2017,83.0,0,0,0,12,0,83.0,Vừa Phải
Ba Đình,18/10/2017,92.0,0,0,0,13,0,92.0,Vừa Phải
Ba Đình,19/10/2017,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,20/10/2017,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,21/10/2017,166.0,0,0,0,0,0,166.0,Không tốt
Ba Đình,22/10/2017,168.0,0,0,0,14,0,168.0,Không tốt
Ba Đình,23/10/2017,187.0,0,0,0,13,0,187.0,Không tốt
Ba Đình,24/10/2017,197.0,0,0,0,14,0,197.0,Không tốt
Ba Đình,25/10/2017,232.0,0,0,0,14,0,232.0,Rất không tốt
Ba Đình,26/10/2017,245.0,0,0,0,13,0,245.0,Rất không tốt
Ba Đình,27/10/2017,233.0,0,0,0,0,0,233.0,Rất không tốt
Ba Đình,28/10/2017,236.0,0,0,0,0,0,236.0,Rất không tốt
Ba Đình,29/10/2017,216.0,0,0,0,15,0,216.0,Rất không tốt
Ba Đình,30/10/2017,200.0,0,0,0,13,0,200.0,Không tốt
Ba Đình,31/10/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,1/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,2/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,3/11/2017,50.0,0,0,0,14,0,50.0,Tốt
Ba Đình,4/11/2017,50.0,0,0,0,14,0,50.0,Tốt
Ba Đình,5/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,6/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,7/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,8/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,9/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,10/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,11/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,12/11/2017,50.0,0,0,0,13,0,50.0,Tốt
Ba Đình,13/11/2017,198.0,0,0,0,13,0,198.0,Không tốt
Ba Đình,14/11/2017,161.0,0,0,0,13,0,161.0,Không tốt
Ba Đình,15/11/2017,152.0,0,0,0,16,0,152.0,Không tốt
Ba Đình,16/11/2017,137.0,0,0,0,17,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,17/11/2017,119.0,0,0,0,15,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,18/11/2017,112.0,0,0,0,13,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,19/11/2017,112.0,0,0,0,13,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,20/11/2017,112.0,0,0,0,13,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,21/11/2017,148.0,0,0,0,13,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,22/11/2017,146.0,0,0,0,0,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,23/11/2017,136.0,0,0,0,13,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,24/11/2017,129.0,0,0,0,13,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,25/11/2017,129.0,0,0,0,13,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,26/11/2017,179.0,0,0,0,14,0,179.0,Không tốt
Ba Đình,27/11/2017,221.0,0,0,0,13,0,221.0,Rất không tốt
Ba Đình,28/11/2017,231.0,0,0,0,13,0,231.0,Rất không tốt
Ba Đình,29/11/2017,243.0,0,0,0,13,0,243.0,Rất không tốt
Ba Đình,30/11/2017,249.0,0,0,0,13,0,249.0,Rất không tốt
Ba Đình,1/12/2017,172.0,0,0,0,13,0,172.0,Không tốt
Ba Đình,2/12/2017,193.0,0,0,0,14,0,193.0,Không tốt
Ba Đình,3/12/2017,231.0,0,0,0,13,0,231.0,Rất không tốt
Ba Đình,4/12/2017,189.0,0,0,0,13,0,189.0,Không tốt
Ba Đình,5/12/2017,156.0,0,0,0,13,0,156.0,Không tốt
Ba Đình,6/12/2017,209.0,0,0,0,37,0,209.0,Rất không tốt
Ba Đình,7/12/2017,230.0,0,0,0,36,0,230.0,Rất không tốt
Ba Đình,8/12/2017,249.0,0,0,0,37,0,249.0,Rất không tốt
Ba Đình,9/12/2017,50.0,0,0,0,36,0,50.0,Tốt
Ba Đình,10/12/2017,50.0,0,0,0,37,0,50.0,Tốt
Ba Đình,11/12/2017,50.0,0,0,0,35,0,50.0,Tốt
Ba Đình,12/12/2017,50.0,0,0,0,36,0,50.0,Tốt
Ba Đình,13/12/2017,50.0,0,0,0,35,0,50.0,Tốt
Ba Đình,14/12/2017,50.0,0,0,0,36,0,50.0,Tốt
Ba Đình,15/12/2017,50.0,0,0,0,36,0,50.0,Tốt
Ba Đình,16/12/2017,50.0,0,0,0,36,0,50.0,Tốt
Ba Đình,17/12/2017,50.0,0,0,0,38,0,50.0,Tốt
Ba Đình,18/12/2017,50.0,0,0,0,44,0,50.0,Tốt
Ba Đình,19/12/2017,180.0,0,0,0,46,0,180.0,Không tốt
Ba Đình,20/12/2017,181.0,0,0,0,46,0,181.0,Không tốt
Ba Đình,21/12/2017,201.0,0,0,0,52,0,201.0,Rất không tốt
Ba Đình,22/12/2017,221.0,0,0,0,47,0,221.0,Rất không tốt
Ba Đình,23/12/2017,237.0,0,0,0,40,0,237.0,Rất không tốt
Ba Đình,24/12/2017,210.0,0,0,0,46,0,210.0,Rất không tốt
Ba Đình,25/12/2017,225.0,0,0,0,47,0,225.0,Rất không tốt
Ba Đình,26/12/2017,258.0,0,0,0,37,0,258.0,Rất không tốt
Ba Đình,27/12/2017,221.0,0,0,0,37,0,221.0,Rất không tốt
Ba Đình,28/12/2017,183.0,0,0,0,40,0,183.0,Không tốt
Ba Đình,29/12/2017,227.0,0,0,0,37,0,227.0,Rất không tốt
Ba Đình,30/12/2017,151.0,0,0,0,38,0,151.0,Không tốt
Ba Đình,31/12/2017,180.0,0,0,0,43,0,180.0,Không tốt
Ba Đình,1/01/2018,221.0,0,0,0,41,0,221.0,Rất không tốt
Ba Đình,2/01/2018,257.0,0,0,0,39,0,257.0,Rất không tốt
Ba Đình,3/01/2018,216.0,0,0,0,38,0,216.0,Rất không tốt
Ba Đình,4/01/2018,211.0,0,0,0,37,0,211.0,Rất không tốt
Ba Đình,5/01/2018,194.0,0,0,0,36,0,194.0,Không tốt
Ba Đình,6/01/2018,168.0,0,0,0,36,0,168.0,Không tốt
Ba Đình,7/01/2018,199.0,0,0,0,36,0,199.0,Không tốt
Ba Đình,8/01/2018,50.0,0,0,0,36,0,50.0,Tốt
Ba Đình,9/01/2018,167.0,0,0,0,41,0,167.0,Không tốt
Ba Đình,10/01/2018,163.0,0,0,0,44,0,163.0,Không tốt
Ba Đình,11/01/2018,179.0,0,0,0,46,0,179.0,Không tốt
Ba Đình,12/01/2018,192.0,0,0,0,49,0,192.0,Không tốt
Ba Đình,13/01/2018,216.0,0,0,0,43,0,216.0,Rất không tốt
Ba Đình,14/01/2018,231.0,0,0,0,42,0,231.0,Rất không tốt
Ba Đình,15/01/2018,243.0,0,0,0,40,0,243.0,Rất không tốt
Ba Đình,16/01/2018,215.0,0,0,0,41,0,215.0,Rất không tốt
Ba Đình,17/01/2018,246.0,0,0,0,40,0,246.0,Rất không tốt
Ba Đình,18/01/2018,215.0,0,0,0,44,0,215.0,Rất không tốt
Ba Đình,19/01/2018,212.0,0,0,0,40,0,212.0,Rất không tốt
Ba Đình,20/01/2018,207.0,0,0,0,38,0,207.0,Rất không tốt
Ba Đình,21/01/2018,50.0,0,0,0,38,0,50.0,Tốt
Ba Đình,22/01/2018,201.0,0,0,0,37,0,201.0,Rất không tốt
Ba Đình,23/01/2018,183.0,0,0,0,37,0,183.0,Không tốt
Ba Đình,24/01/2018,171.0,0,0,0,37,0,171.0,Không tốt
Ba Đình,25/01/2018,137.0,0,0,0,37,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,26/01/2018,129.0,0,0,0,38,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,27/01/2018,156.0,0,0,0,36,0,156.0,Không tốt
Ba Đình,28/01/2018,50.0,0,0,0,37,0,50.0,Tốt
Ba Đình,29/01/2018,134.0,0,0,0,37,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,30/01/2018,191.0,0,0,0,37,0,191.0,Không tốt
Ba Đình,31/01/2018,198.0,0,0,0,44,0,198.0,Không tốt
Ba Đình,1/02/2018,204.0,0,0,0,44,0,204.0,Rất không tốt
Ba Đình,2/02/2018,202.0,0,0,0,45,0,202.0,Rất không tốt
Ba Đình,3/02/2018,181.0,0,0,0,49,0,181.0,Không tốt
Ba Đình,4/02/2018,203.0,0,0,0,42,0,203.0,Rất không tốt
Ba Đình,5/02/2018,201.0,0,0,0,38,0,201.0,Rất không tốt
Ba Đình,6/02/2018,203.0,0,0,0,40,0,203.0,Rất không tốt
Ba Đình,7/02/2018,203.0,0,0,0,36,0,203.0,Rất không tốt
Ba Đình,8/02/2018,202.0,0,0,0,34,0,202.0,Rất không tốt
Ba Đình,9/02/2018,228.0,0,0,0,24,0,228.0,Rất không tốt
Ba Đình,10/02/2018,238.0,0,0,0,22,0,238.0,Rất không tốt
Ba Đình,11/02/2018,50.0,0,0,0,22,0,50.0,Tốt
Ba Đình,12/02/2018,223.0,0,0,0,28,0,223.0,Rất không tốt
Ba Đình,13/02/2018,240.0,0,0,0,24,0,240.0,Rất không tốt
Ba Đình,14/02/2018,254.0,0,0,0,23,0,254.0,Rất không tốt
Ba Đình,15/02/2018,236.0,0,0,0,23,0,236.0,Rất không tốt
Ba Đình,16/02/2018,186.0,0,0,0,0,0,186.0,Không tốt
Ba Đình,17/02/2018,176.0,0,0,0,0,0,176.0,Không tốt
Ba Đình,18/02/2018,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,19/02/2018,154.0,0,0,0,0,0,154.0,Không tốt
Ba Đình,20/02/2018,151.0,0,0,0,23,0,151.0,Không tốt
Ba Đình,21/02/2018,136.0,0,0,0,23,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,22/02/2018,147.0,0,0,0,24,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,23/02/2018,134.0,0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,24/02/2018,222.0,0,0,0,0,0,222.0,Rất không tốt
Ba Đình,25/02/2018,193.0,0,0,0,26,0,193.0,Không tốt
Ba Đình,26/02/2018,198.0,0,0,0,25,0,198.0,Không tốt
Ba Đình,27/02/2018,193.0,0,0,0,24,0,193.0,Không tốt
Ba Đình,28/02/2018,184.0,0,0,0,24,0,184.0,Không tốt
Ba Đình,1/03/2018,160.0,0,0,0,24,0,160.0,Không tốt
Ba Đình,2/03/2018,133.0,0,0,0,24,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,3/03/2018,153.0,0,0,0,24,0,153.0,Không tốt
Ba Đình,4/03/2018,174.0,0,0,0,24,0,174.0,Không tốt
Ba Đình,5/03/2018,153.0,0,0,0,24,0,153.0,Không tốt
Ba Đình,6/03/2018,126.0,0,0,0,24,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,7/03/2018,137.0,0,0,0,25,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,8/03/2018,112.0,0,0,0,29,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,9/03/2018,143.0,0,0,0,29,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,10/03/2018,162.0,0,0,0,30,0,162.0,Không tốt
Ba Đình,11/03/2018,194.0,0,0,0,26,0,194.0,Không tốt
Ba Đình,12/03/2018,213.0,0,0,0,27,0,213.0,Rất không tốt
Ba Đình,13/03/2018,215.0,0,0,0,27,0,215.0,Rất không tốt
Ba Đình,14/03/2018,167.0,0,0,0,26,0,167.0,Không tốt
Ba Đình,15/03/2018,163.0,0,0,0,28,0,163.0,Không tốt
Ba Đình,16/03/2018,173.0,0,0,0,27,0,173.0,Không tốt
Ba Đình,17/03/2018,187.0,0,0,0,26,0,187.0,Không tốt
Ba Đình,18/03/2018,50.0,0,0,0,28,0,50.0,Tốt
Ba Đình,19/03/2018,181.0,0,0,0,31,0,181.0,Không tốt
