date,pm25,pm10,o3,no2,so2,co,aqi
2023-02-10,86,0,2,7,10,0,86
2023-02-11,99,0,2,9,9,0,99
2023-02-12,116,0,2,13,9,0,116
2023-02-13,114,0,2,10,9,0,114
2023-02-14,108,0,4,10,10,0,108
2023-02-15,120,0,4,12,10,0,120
2023-02-16,152,0,3,18,10,0,152
2023-02-17,170,0,2,19,10,0,170
2023-02-18,135,0,2,11,10,0,135
2023-02-19,153,0,7,13,10,0,153
2023-02-20,139,0,4,21,10,0,139
2023-02-21,154,0,5,17,10,0,154
2023-02-22,115,0,3,18,10,0,115
2023-02-23,118,0,0,0,0,0,118
2023-02-24,112,0,8,14,10,0,112
2023-02-25,99,0,10,14,10,0,99
2023-02-26,145,0,8,19,10,0,145
2023-02-27,160,0,5,20,10,0,160
2023-02-28,151,0,2,17,10,0,151
2023-03-01,153,0,10,17,11,0,153
2023-03-02,180,0,6,20,9,0,180
2023-03-03,172,0,0,11,8,0,172
2023-03-04,150,0,0,14,8,0,150
2023-03-05,169,0,7,17,8,0,169
2023-03-06,158,0,7,14,8,0,158
2023-03-07,121,0,5,17,8,0,121
2023-03-08,133,0,7,13,8,0,133
2023-03-09,165,0,4,14,8,0,165
2023-03-10,164,0,2,15,8,0,164
2023-03-11,144,0,6,15,9,0,144
2023-03-12,148,0,7,7,8,0,148
2023-03-13,119,0,8,12,8,0,119
2023-03-14,153,0,4,16,9,0,153
2023-03-15,148,0,4,11,9,0,148
2023-03-16,94,0,3,11,9,0,94
2023-03-17,0,0,3,11,8,0,11
2023-03-18,0,0,3,8,8,0,8
2023-03-19,0,0,3,9,8,0,9
2023-03-20,114,0,3,13,9,0,114
2023-03-21,124,0,6,13,8,0,124
2023-03-22,157,0,5,14,8,0,157
2023-03-23,146,0,4,14,9,0,146
2023-03-24,147,0,4,11,8,0,147
2023-03-25,122,0,2,8,9,0,122
2023-03-26,88,0,2,8,9,0,88
2023-03-27,73,0,2,9,9,0,73
2023-03-28,97,0,2,9,9,0,97
2023-03-29,92,0,2,11,9,0,92
2023-03-30,112,0,2,18,10,0,112
2023-03-31,157,0,2,16,10,0,157
2023-04-01,125,0,3,11,9,0,125
2023-04-02,94,0,4,11,9,0,94
2023-04-03,94,0,4,13,9,0,94
2023-04-04,126,0,4,13,9,0,126
2023-04-05,139,0,5,12,9,0,139
2023-04-06,135,0,4,14,8,0,135
2023-04-07,128,0,6,10,8,0,128
2023-04-08,132,0,3,12,9,0,132
2023-04-09,144,0,2,14,9,0,144
2023-04-10,153,0,2,14,9,0,153
2023-04-11,142,0,3,14,9,0,142
2023-04-12,121,0,3,12,8,0,121
2023-04-13,90,0,4,14,9,0,90
2023-04-14,102,0,4,13,9,0,102
2023-04-15,133,0,3,15,8,0,133
2023-04-16,137,0,4,11,8,0,137
2023-04-17,140,0,5,10,8,0,140
2023-04-18,119,0,7,12,8,0,119
2023-04-19,144,0,7,17,9,0,144
2023-04-20,146,0,7,17,9,0,146
2023-04-21,153,0,7,10,8,0,153
2023-04-22,141,0,7,9,8,0,141
2023-04-23,126,0,7,9,8,0,126
2023-04-24,103,0,6,11,8,0,103
2023-04-25,73,0,4,13,8,0,73
2023-04-26,100,0,5,14,9,0,100
2023-04-27,115,0,4,9,9,0,115
2023-04-28,90,0,4,11,9,0,90
2023-04-29,79,0,4,11,9,0,79
2023-04-30,96,0,9,11,8,0,96
2023-05-01,130,0,6,9,9,0,130
2023-05-02,103,0,5,6,8,0,103
2023-05-03,80,0,8,7,8,0,80
2023-05-04,91,0,9,11,9,0,91
2023-05-05,109,0,12,10,9,0,109
2023-05-06,132,0,10,9,9,0,132
2023-05-07,118,0,28,12,9,0,118
2023-05-08,83,0,10,13,9,0,83
2023-05-09,105,0,13,11,9,0,105
2023-05-10,82,0,24,14,9,0,82
2023-05-11,66,0,5,11,9,0,66
2023-05-12,73,0,7,8,9,0,73
2023-05-13,76,0,7,11,9,0,76
2023-05-14,82,0,13,12,9,0,82
2023-05-15,90,0,14,10,9,0,90
2023-05-16,97,0,15,12,9,0,97
2023-05-17,123,0,14,10,9,0,123
2023-05-18,143,0,15,19,9,0,143
2023-05-19,138,0,41,10,9,0,138
2023-05-20,132,0,41,9,9,0,132
2023-05-21,0,0,51,10,9,0,51
2023-05-22,148,0,41,12,9,0,148
2023-05-23,124,0,30,9,9,0,124
2023-05-24,124,0,21,15,9,0,124
2023-05-25,78,0,18,11,9,0,78
2023-05-26,83,0,24,9,9,0,83
2023-05-27,72,0,22,7,9,0,72
2023-05-28,66,0,31,14,9,0,66
2023-05-29,88,0,20,14,9,0,88
2023-05-30,88,0,16,12,9,0,88
2023-05-31,123,0,32,10,9,0,123
2023-06-01,104,0,37,14,9,0,104
2023-06-02,109,0,13,11,9,0,109
2023-06-03,89,0,14,13,9,0,89
2023-06-04,104,0,11,14,9,0,104
2023-06-05,106,0,14,9,9,0,106
2023-06-06,101,0,24,10,9,0,101
2023-06-07,111,0,16,13,9,0,111
2023-06-08,128,0,10,10,9,0,128
2023-06-09,71,0,9,14,9,0,71
2023-06-10,118,0,11,8,9,0,118
2023-06-11,136,0,8,13,9,0,136
2023-06-12,120,0,10,9,9,0,120
2023-06-13,88,0,6,8,9,0,88
2023-06-14,75,0,16,11,9,0,75
2023-06-15,69,0,57,15,9,0,69
2023-06-16,85,0,0,10,9,0,85
2023-06-17,72,0,0,9,9,0,72
2023-06-18,65,0,0,12,9,0,65
2023-06-19,80,0,8,13,9,0,80
2023-06-20,72,0,52,13,9,0,72
2023-06-21,0,0,59,17,9,0,59
2023-06-22,114,0,5,9,9,0,114
2023-06-23,64,0,0,10,9,0,64
2023-06-24,68,0,0,9,9,0,68
2023-06-25,61,0,0,12,9,0,61
2023-06-26,75,0,0,12,9,0,75
2023-06-27,70,0,0,8,9,0,70
2023-06-28,59,0,0,7,9,0,59
2023-06-29,65,0,0,11,9,0,65
2023-06-30,76,0,0,11,9,0,76
2023-07-01,85,0,0,9,9,0,85
2023-07-02,77,0,0,13,9,0,77
2023-07-03,67,0,0,10,9,0,67
2023-07-04,82,0,0,12,9,0,82
2023-07-05,79,0,0,8,9,0,79
2023-07-06,43,0,0,9,10,0,43
2023-07-07,12,0,0,8,9,0,12
2023-07-08,11,0,0,11,9,0,11
2023-07-09,10,0,0,12,9,0,12
2023-07-10,46,0,6,12,9,0,46
2023-07-11,74,0,4,13,9,0,74
2023-07-12,65,0,6,14,9,0,65
2023-07-13,92,0,4,11,9,0,92
2023-07-14,73,0,5,12,9,0,73
2023-07-15,90,0,8,12,9,0,90
2023-07-16,107,0,10,13,9,0,107
2023-07-17,122,0,7,10,9,0,122
2023-07-18,97,0,4,14,9,0,97
2023-07-19,94,0,3,12,9,0,94
2023-07-20,118,0,3,11,9,0,118
2023-07-21,106,0,2,10,9,0,106
2023-07-22,76,0,2,8,9,0,76
2023-07-23,63,0,2,11,9,0,63
2023-07-24,64,0,2,11,9,0,64
2023-07-25,62,0,5,12,9,0,62
2023-07-26,72,0,7,13,9,0,72
2023-07-27,94,0,4,13,9,0,94
2023-07-28,94,0,7,11,9,0,94
2023-07-29,105,0,3,12,9,0,105
2023-07-30,97,0,2,13,9,0,97
2023-07-31,80,0,3,13,9,0,80
2023-08-01,74,0,2,12,9,0,74
2023-08-02,102,0,3,9,9,0,102
2023-08-03,89,0,2,11,9,0,89
2023-08-04,70,0,2,10,9,0,70
2023-08-05,63,0,2,11,9,0,63
2023-08-06,65,0,2,12,9,0,65
2023-08-07,63,0,2,13,9,0,63
2023-08-08,66,0,3,11,9,0,66
2023-08-09,91,0,2,13,10,0,91
2023-08-10,112,0,2,14,10,0,112
2023-08-11,127,0,2,12,10,0,127
2023-08-12,105,0,4,10,9,0,105
2023-08-13,113,0,4,14,9,0,113
2023-08-14,72,0,4,13,9,0,72
2023-08-15,90,0,2,16,9,0,90
2023-08-16,113,0,5,13,10,0,113
2023-08-17,107,0,4,12,9,0,107
2023-08-18,96,0,2,17,10,0,96
2023-08-19,128,0,2,12,9,0,128
2023-08-20,91,0,2,15,10,0,91
2023-08-21,84,0,3,14,10,0,84
2023-08-22,91,0,6,12,9,0,91
2023-08-23,89,0,3,13,9,0,89
2023-08-24,98,0,3,11,9,0,98
2023-08-25,96,0,3,12,10,0,96
2023-08-26,83,0,4,12,10,0,83
2023-08-27,97,0,3,10,10,0,97
2023-08-28,69,0,3,9,9,0,69
2023-08-29,82,0,7,9,9,0,82
2023-08-30,86,0,10,13,9,0,86
2023-08-31,120,0,9,11,9,0,120
2023-09-01,133,0,9,10,9,0,133
2023-09-02,121,0,6,10,10,0,121
2023-09-03,103,0,3,8,9,0,103
2023-09-04,67,0,3,11,9,0,67
2023-09-05,82,0,4,11,10,0,82
2023-09-06,124,0,7,9,9,0,124
2023-09-07,125,0,5,8,9,0,125
2023-09-08,85,0,4,10,9,0,85
2023-09-09,104,0,4,9,9,0,104
2023-09-10,124,0,4,12,9,0,124
2023-09-11,124,0,2,14,9,0,124
2023-09-12,128,0,3,7,9,0,128
2023-09-13,68,0,3,6,9,0,68
2023-09-14,56,0,3,8,9,0,56
2023-09-15,74,0,3,10,9,0,74
2023-09-16,97,0,2,11,9,0,97
2023-09-17,109,0,2,13,9,0,109
2023-09-18,88,0,2,11,9,0,88
2023-09-19,69,0,2,9,9,0,69
2023-09-20,75,0,2,9,9,0,75
2023-09-21,75,0,2,10,9,0,75
2023-09-22,75,0,2,11,10,0,75
2023-09-23,77,0,2,12,9,0,77
2023-09-24,91,0,3,10,10,0,91
2023-09-25,112,0,2,9,10,0,112
2023-09-26,109,0,2,8,9,0,109
2023-09-27,72,0,2,9,10,0,72
2023-09-28,74,0,2,11,10,0,74
2023-09-29,114,0,3,9,10,0,114
2023-09-30,138,0,2,11,10,0,138
2023-10-01,108,0,2,13,10,0,108
2023-10-02,98,0,4,13,10,0,98
2023-10-03,121,0,4,13,10,0,121
2023-10-04,118,0,3,11,10,0,118
2023-10-05,110,0,2,10,10,0,110
2023-10-06,101,0,2,8,10,0,101
2023-10-07,89,0,8,8,9,0,89
2023-10-08,77,0,7,9,9,0,77
2023-10-09,87,0,7,9,9,0,87
2023-10-10,87,0,7,9,9,0,87
2023-10-11,93,0,4,8,9,0,93
2023-10-12,90,0,6,10,10,0,90
2023-10-13,122,0,6,8,10,0,122
2023-10-14,124,0,7,7,9,0,124
2023-10-15,88,0,9,12,10,0,88
2023-10-16,136,0,14,13,10,0,136
2023-10-17,148,0,9,15,10,0,148
2023-10-18,153,0,7,11,11,0,153
2023-10-19,137,0,6,8,10,0,137
2023-10-20,98,0,8,10,10,0,98
2023-10-21,93,0,9,11,10,0,93
2023-10-22,108,0,6,12,10,0,108
2023-10-23,134,0,5,14,10,0,134
2023-10-24,144,0,6,13,11,0,144
2023-10-25,161,0,4,16,11,0,161
2023-10-26,127,0,5,17,11,0,127
2023-10-27,167,0,3,9,11,0,167
2023-10-28,103,0,3,7,10,0,103
2023-10-29,96,0,4,12,10,0,96
2023-10-30,88,0,8,13,15,0,88
2023-10-31,134,0,9,12,12,0,134
2023-11-01,147,0,9,16,13,0,147
2023-11-02,159,0,5,12,14,0,159
2023-11-03,122,0,2,9,12,0,122
2023-11-04,89,0,2,8,12,0,89
2023-11-05,92,0,2,11,12,0,92
2023-11-06,90,0,2,8,15,0,90
2023-11-07,72,0,8,11,15,0,72
2023-11-08,0,0,3,12,15,0,15
2023-11-09,0,0,2,11,15,0,15
2023-11-10,0,0,2,10,15,0,15
2023-11-11,0,0,2,11,15,0,15
2023-11-12,0,0,2,5,19,0,19
2023-11-13,0,0,3,7,21,0,21
2023-11-14,0,0,2,10,19,0,19
2023-11-15,0,0,4,7,19,0,19
2023-11-16,0,0,7,14,17,0,17
2023-11-17,0,0,8,16,14,0,16
2023-11-18,0,0,9,18,13,0,18
2023-11-19,0,0,13,15,12,0,15
2023-11-21,0,0,5,18,11,0,18
2023-11-22,0,0,7,15,12,0,15
2023-11-23,0,0,5,18,12,0,18
