,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1797,Quận 5,2021-04-16,66,0,0,0,0,0,66,Vừa Phải
1798,Quận 5,2021-04-17,81,0,0,0,0,0,81,Vừa Phải
1799,Quận 5,2021-04-18,69,0,0,0,0,0,69,Vừa Phải
1800,Quận 5,2021-04-19,67,0,0,0,0,0,67,Vừa Phải
1801,Quận 5,2021-04-20,68,0,0,0,0,0,68,Vừa Phải
1802,Quận 5,2021-04-21,66,0,0,0,0,0,66,Vừa Phải
1803,Quận 5,2021-04-22,68,0,0,0,0,0,68,Vừa Phải
1804,Quận 5,2021-04-23,79,0,0,0,0,0,79,Vừa Phải
1805,Quận 5,2021-04-24,56,0,0,0,0,0,56,Vừa Phải
1806,Quận 5,2021-04-25,51,0,0,0,0,0,51,Vừa Phải
1807,Quận 5,2021-04-26,53,0,0,0,0,0,53,Vừa Phải
1808,Quận 5,2021-04-27,58,0,0,0,0,0,58,Vừa Phải
1809,Quận 5,2021-04-28,63,0,0,0,0,0,63,Vừa Phải
1810,Quận 5,2021-04-29,72,0,0,0,0,0,72,Vừa Phải
1811,Quận 5,2021-04-30,63,0,0,0,0,0,63,Vừa Phải
1812,Quận 5,2021-05-01,54,0,0,0,0,0,54,Vừa Phải
1813,Quận 5,2021-05-02,58,0,0,0,0,0,58,Vừa Phải
1814,Quận 5,2021-05-03,61,0,0,0,0,0,61,Vừa Phải
1815,Quận 5,2021-05-04,85,0,0,0,0,0,85,Vừa Phải
1816,Quận 5,2021-05-05,65,0,0,0,0,0,65,Vừa Phải
1817,Quận 5,2021-05-06,61,0,0,0,0,0,61,Vừa Phải
1818,Quận 5,2021-05-07,84,0,0,0,0,0,84,Vừa Phải
1819,Quận 5,2021-05-08,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1820,Quận 5,2021-05-09,58,0,0,0,0,0,58,Vừa Phải
1821,Quận 5,2021-05-10,55,0,0,0,0,0,55,Vừa Phải
1822,Quận 5,2021-05-11,46,0,0,0,0,0,46,Tốt
1823,Quận 5,2021-05-12,55,0,0,0,0,0,55,Vừa Phải
1824,Quận 5,2021-05-13,53,0,0,0,0,0,53,Vừa Phải
1825,Quận 5,2021-05-14,42,0,0,0,0,0,42,Tốt
1826,Quận 5,2021-05-15,70,0,0,0,0,0,70,Vừa Phải
1827,Quận 5,2021-05-16,84,0,0,0,0,0,84,Vừa Phải
1828,Quận 5,2021-05-17,43,0,0,0,0,0,43,Tốt
1829,Quận 5,2021-05-18,46,0,0,0,0,0,46,Tốt
1830,Quận 5,2021-05-19,78,0,0,0,0,0,78,Vừa Phải
1831,Quận 5,2021-05-20,56,0,0,0,0,0,56,Vừa Phải
1832,Quận 5,2021-05-21,68,0,0,0,0,0,68,Vừa Phải
1833,Quận 5,2021-05-22,60,0,0,0,0,0,60,Vừa Phải
1834,Quận 5,2021-05-23,57,0,0,0,0,0,57,Vừa Phải
1835,Quận 5,2021-05-24,59,0,0,0,0,0,59,Vừa Phải
1836,Quận 5,2021-05-25,75,0,0,0,0,0,75,Vừa Phải
1837,Quận 5,2021-05-26,56,0,0,0,0,0,56,Vừa Phải
1838,Quận 5,2021-05-27,75,0,0,0,0,0,75,Vừa Phải
1839,Quận 5,2021-05-28,47,0,0,0,0,0,47,Tốt
1840,Quận 5,2021-05-29,48,0,0,0,0,0,48,Tốt
1841,Quận 5,2021-05-30,53,0,0,0,0,0,53,Vừa Phải
1842,Quận 5,2021-05-31,60,0,0,0,0,0,60,Vừa Phải
1843,Quận 5,2021-06-01,68,0,0,0,0,0,68,Vừa Phải
1844,Quận 5,2021-06-02,75,0,0,0,0,0,75,Vừa Phải
1845,Quận 5,2021-06-03,67,0,0,0,0,0,67,Vừa Phải
1846,Quận 5,2021-06-04,67,0,0,0,0,0,67,Vừa Phải
1847,Quận 5,2021-06-05,61,0,0,0,0,0,61,Vừa Phải
1848,Quận 5,2021-06-06,56,0,0,0,0,0,56,Vừa Phải
1849,Quận 5,2021-06-07,43,0,0,0,0,0,43,Tốt
1850,Quận 5,2021-06-08,53,0,0,0,0,0,53,Vừa Phải
1851,Quận 5,2021-06-09,85,0,0,0,0,0,85,Vừa Phải
1852,Quận 5,2021-06-10,54,0,0,0,0,0,54,Vừa Phải
1853,Quận 5,2021-06-11,43,0,0,0,0,0,43,Tốt
1854,Quận 5,2021-06-12,42,0,0,0,0,0,42,Tốt
1855,Quận 5,2021-06-13,51,0,0,0,0,0,51,Vừa Phải
1856,Quận 5,2021-06-14,50,0,0,0,0,0,50,Tốt
1857,Quận 5,2021-06-15,55,0,0,0,0,0,55,Vừa Phải
1858,Quận 5,2021-06-16,62,0,0,0,0,0,62,Vừa Phải
1859,Quận 5,2021-06-17,84,0,0,0,0,0,84,Vừa Phải
1860,Quận 5,2021-06-18,77,0,0,0,0,0,77,Vừa Phải
1861,Quận 5,2021-06-19,72,0,0,0,0,0,72,Vừa Phải
1862,Quận 5,2021-06-20,54,0,0,0,0,0,54,Vừa Phải
1863,Quận 5,2021-06-21,55,0,0,0,0,0,55,Vừa Phải
1864,Quận 5,2021-06-22,56,0,0,0,0,0,56,Vừa Phải
1865,Quận 5,2021-06-23,57,0,0,0,0,0,57,Vừa Phải
1866,Quận 5,2021-06-24,73,0,0,0,0,0,73,Vừa Phải
1867,Quận 5,2021-06-25,59,0,0,0,0,0,59,Vừa Phải
1868,Quận 5,2021-06-26,54,0,0,0,0,0,54,Vừa Phải
1869,Quận 5,2021-06-27,50,0,0,0,0,0,50,Tốt
1870,Quận 5,2021-06-28,54,0,0,0,0,0,54,Vừa Phải
1871,Quận 5,2021-06-29,62,0,0,0,0,0,62,Vừa Phải
1872,Quận 5,2021-06-30,63,0,0,0,0,0,63,Vừa Phải
1873,Quận 5,2021-07-01,52,0,0,0,0,0,52,Vừa Phải
1874,Quận 5,2021-07-02,51,0,0,0,0,0,51,Vừa Phải
1875,Quận 5,2021-07-03,67,0,0,0,0,0,67,Vừa Phải
1876,Quận 5,2021-07-04,61,0,0,0,0,0,61,Vừa Phải
1877,Quận 5,2021-07-05,53,0,0,0,0,0,53,Vừa Phải
1878,Quận 5,2021-07-06,57,0,0,0,0,0,57,Vừa Phải
1879,Quận 5,2021-07-07,36,0,0,0,0,0,36,Tốt
1880,Quận 5,2021-07-08,48,0,0,0,0,0,48,Tốt
1881,Quận 5,2021-07-09,39,0,0,0,0,0,39,Tốt
1882,Quận 5,2021-07-10,31,0,0,0,0,0,31,Tốt
1883,Quận 5,2021-07-11,38,0,0,0,0,0,38,Tốt
1884,Quận 5,2021-07-12,54,0,0,0,0,0,54,Vừa Phải
1885,Quận 5,2021-07-13,82,0,0,0,0,0,82,Vừa Phải
1886,Quận 5,2021-07-14,64,0,0,0,0,0,64,Vừa Phải
1887,Quận 5,2021-07-15,56,0,0,0,0,0,56,Vừa Phải
1888,Quận 5,2021-07-16,40,0,0,0,0,0,40,Tốt
1889,Quận 5,2021-07-17,49,0,0,0,0,0,49,Tốt
1890,Quận 5,2021-07-18,43,0,0,0,0,0,43,Tốt
1891,Quận 5,2021-07-19,48,0,0,0,0,0,48,Tốt
1892,Quận 5,2021-07-20,48,0,0,0,0,0,48,Tốt
1893,Quận 5,2021-07-21,43,0,0,0,0,0,43,Tốt
1894,Quận 5,2021-07-22,44,0,0,0,0,0,44,Tốt
1895,Quận 5,2021-07-23,52,0,0,0,0,0,52,Vừa Phải
1896,Quận 5,2021-07-24,49,0,0,0,0,0,49,Tốt
1897,Quận 5,2021-07-25,36,0,0,0,0,0,36,Tốt
1898,Quận 5,2021-07-26,38,0,0,0,0,0,38,Tốt
1899,Quận 5,2021-07-27,34,0,0,0,0,0,34,Tốt
1900,Quận 5,2021-07-28,43,0,0,0,0,0,43,Tốt
1901,Quận 5,2021-07-29,36,0,0,0,0,0,36,Tốt
1902,Quận 5,2021-07-30,31,0,0,0,0,0,31,Tốt
1903,Quận 5,2021-07-31,41,0,0,0,0,0,41,Tốt
1904,Quận 5,2021-08-01,40,0,0,0,0,0,40,Tốt
1905,Quận 5,2021-08-02,42,0,0,0,0,0,42,Tốt
1906,Quận 5,2021-08-03,45,0,0,0,0,0,45,Tốt
1907,Quận 5,2021-08-04,42,0,0,0,0,0,42,Tốt
1908,Quận 5,2021-08-05,36,0,0,0,0,0,36,Tốt
1909,Quận 5,2021-08-06,47,0,0,0,0,0,47,Tốt
1910,Quận 5,2021-08-07,49,0,0,0,0,0,49,Tốt
1911,Quận 5,2021-08-08,35,0,0,0,0,0,35,Tốt
1912,Quận 5,2021-08-09,42,0,0,0,0,0,42,Tốt
1913,Quận 5,2021-08-10,45,0,0,0,0,0,45,Tốt
1914,Quận 5,2021-08-11,42,0,0,0,0,0,42,Tốt
1915,Quận 5,2021-08-12,50,0,0,0,0,0,50,Tốt
1916,Quận 5,2021-08-13,49,0,0,0,0,0,49,Tốt
1917,Quận 5,2021-08-14,46,0,0,0,0,0,46,Tốt
1918,Quận 5,2021-08-15,60,0,0,0,0,0,60,Vừa Phải
1919,Quận 5,2021-08-16,82,0,0,0,0,0,82,Vừa Phải
1920,Quận 5,2021-08-17,71,0,0,0,0,0,71,Vừa Phải
1921,Quận 5,2021-08-18,47,0,0,0,0,0,47,Tốt
1922,Quận 5,2021-08-19,54,0,0,0,0,0,54,Vừa Phải
1923,Quận 5,2021-08-20,69,0,0,0,0,0,69,Vừa Phải
1924,Quận 5,2021-08-21,73,0,0,0,0,0,73,Vừa Phải
1925,Quận 5,2021-08-22,38,0,0,0,0,0,38,Tốt
1926,Quận 5,2021-08-23,53,0,0,0,0,0,53,Vừa Phải
1927,Quận 5,2021-08-24,42,0,0,0,0,0,42,Tốt
1928,Quận 5,2021-08-25,27,0,0,0,0,0,27,Tốt
1929,Quận 5,2021-08-26,34,0,0,0,0,0,34,Tốt
1930,Quận 5,2021-08-27,49,0,0,0,0,0,49,Tốt
1931,Quận 5,2021-08-28,59,0,0,0,0,0,59,Vừa Phải
1932,Quận 5,2021-08-29,56,0,0,0,0,0,56,Vừa Phải
1933,Quận 5,2021-08-30,47,0,0,0,0,0,47,Tốt
1934,Quận 5,2021-08-31,48,0,0,0,0,0,48,Tốt
1935,Quận 5,2021-09-01,39,0,0,0,0,0,39,Tốt
1936,Quận 5,2021-09-02,39,0,0,0,0,0,39,Tốt
1937,Quận 5,2021-09-03,31,0,0,0,0,0,31,Tốt
1938,Quận 5,2021-09-04,36,0,0,0,0,0,36,Tốt
1939,Quận 5,2021-09-05,38,0,0,0,0,0,38,Tốt
1940,Quận 5,2021-09-06,44,0,0,0,0,0,44,Tốt
1941,Quận 5,2021-09-07,41,0,0,0,0,0,41,Tốt
1942,Quận 5,2021-09-08,33,0,0,0,0,0,33,Tốt
1943,Quận 5,2021-09-09,30,0,0,0,0,0,30,Tốt
1944,Quận 5,2021-09-10,33,0,0,0,0,0,33,Tốt
1945,Quận 5,2021-09-11,34,0,0,0,0,0,34,Tốt
1946,Quận 5,2021-09-12,33,0,0,0,0,0,33,Tốt
1947,Quận 5,2021-09-13,38,0,0,0,0,0,38,Tốt
1948,Quận 5,2021-09-14,40,0,0,0,0,0,40,Tốt
1949,Quận 5,2021-09-15,31,0,0,0,0,0,31,Tốt
1950,Quận 5,2021-09-16,44,0,0,0,0,0,44,Tốt
1951,Quận 5,2021-09-17,59,0,0,0,0,0,59,Vừa Phải
1952,Quận 5,2021-09-18,59,0,0,0,0,0,59,Vừa Phải
1953,Quận 5,2021-09-19,48,0,0,0,0,0,48,Tốt
1954,Quận 5,2021-09-20,39,0,0,0,0,0,39,Tốt
1955,Quận 5,2021-09-21,38,0,0,0,0,0,38,Tốt
1956,Quận 5,2021-09-22,44,0,0,0,0,0,44,Tốt
1957,Quận 5,2021-09-23,50,0,0,0,0,0,50,Tốt
1958,Quận 5,2021-09-24,42,0,0,0,0,0,42,Tốt
1959,Quận 5,2021-09-25,42,0,0,0,0,0,42,Tốt
1960,Quận 5,2021-09-26,58,0,0,0,0,0,58,Vừa Phải
1961,Quận 5,2021-09-27,56,0,0,0,0,0,56,Vừa Phải
1962,Quận 5,2021-09-28,68,0,0,0,0,0,68,Vừa Phải
1963,Quận 5,2021-09-29,61,0,0,0,0,0,61,Vừa Phải
1964,Quận 5,2021-09-30,47,0,0,0,0,0,47,Tốt
1965,Quận 5,2021-10-01,67,0,0,0,0,0,67,Vừa Phải
1966,Quận 5,2021-10-02,56,0,0,0,0,0,56,Vừa Phải
1967,Quận 5,2021-10-03,61,0,0,0,0,0,61,Vừa Phải
1968,Quận 5,2021-10-04,81,0,0,0,0,0,81,Vừa Phải
1969,Quận 5,2021-10-05,74,0,0,0,0,0,74,Vừa Phải
1970,Quận 5,2021-10-06,64,0,0,0,0,0,64,Vừa Phải
1971,Quận 5,2021-10-07,67,0,0,0,0,0,67,Vừa Phải
1972,Quận 5,2021-10-08,47,0,0,0,0,0,47,Tốt
1973,Quận 5,2021-10-12,32,0,0,0,0,0,32,Tốt
1974,Quận 5,2021-10-13,35,0,0,0,0,0,35,Tốt
1975,Quận 5,2021-10-20,72,0,0,0,0,0,72,Vừa Phải
1976,Quận 5,2021-10-21,70,0,0,0,0,0,70,Vừa Phải
1977,Quận 5,2021-10-22,69,0,0,0,0,0,69,Vừa Phải
1978,Quận 5,2021-10-23,78,0,0,0,0,0,78,Vừa Phải
1979,Quận 5,2021-10-24,75,0,0,0,0,0,75,Vừa Phải
1980,Quận 5,2021-10-25,72,0,0,0,0,0,72,Vừa Phải
1981,Quận 5,2021-10-26,71,0,0,0,0,0,71,Vừa Phải
1982,Quận 5,2021-10-27,82,0,0,0,0,0,82,Vừa Phải
1983,Quận 5,2021-10-28,59,0,0,0,0,0,59,Vừa Phải
1984,Quận 5,2021-10-29,53,0,0,0,0,0,53,Vừa Phải
1985,Quận 5,2021-10-30,76,0,0,0,0,0,76,Vừa Phải
1986,Quận 5,2021-10-31,64,0,0,0,0,0,64,Vừa Phải
1987,Quận 5,2021-11-01,85,0,0,0,0,0,85,Vừa Phải
1988,Quận 5,2021-11-02,52,0,0,0,0,0,52,Vừa Phải
1989,Quận 5,2021-11-03,11,0,0,0,0,0,11,Tốt
1990,Quận 5,2021-11-04,14,0,0,0,0,0,14,Tốt
1991,Quận 5,2021-11-05,50,0,0,0,0,0,50,Tốt
1992,Quận 5,2021-11-06,64,0,0,0,0,0,64,Vừa Phải
1993,Quận 5,2021-11-07,74,0,0,0,0,0,74,Vừa Phải
1994,Quận 5,2021-11-08,55,0,0,0,0,0,55,Vừa Phải
1995,Quận 5,2021-11-09,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1996,Quận 5,2021-11-10,71,0,0,0,0,0,71,Vừa Phải
1997,Quận 5,2021-11-11,79,0,0,0,0,0,79,Vừa Phải
1998,Quận 5,2021-11-12,59,0,0,0,0,0,59,Vừa Phải
1999,Quận 5,2021-11-13,76,0,0,0,0,0,76,Vừa Phải
2000,Quận 5,2021-11-14,77,0,0,0,0,0,77,Vừa Phải
2001,Quận 5,2021-11-15,77,0,0,0,0,0,77,Vừa Phải
2002,Quận 5,2021-11-16,81,0,0,0,0,0,81,Vừa Phải
2003,Quận 5,2021-11-17,99,0,0,0,0,0,99,Vừa Phải
2004,Quận 5,2021-11-18,96,0,0,0,0,0,96,Vừa Phải
2005,Quận 5,2021-11-19,100,0,0,0,0,0,100,Vừa Phải
2006,Quận 5,2021-11-20,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
2007,Quận 5,2021-11-21,99,0,0,0,0,0,99,Vừa Phải
2008,Quận 5,2021-11-22,66,0,0,0,0,0,66,Vừa Phải
2009,Quận 5,2021-11-23,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
2010,Quận 5,2021-11-24,97,0,0,0,0,0,97,Vừa Phải
2011,Quận 5,2021-11-25,89,0,0,0,0,0,89,Vừa Phải
2012,Quận 5,2021-11-26,85,0,0,0,0,0,85,Vừa Phải
2013,Quận 5,2021-11-27,71,0,0,0,0,0,71,Vừa Phải
2014,Quận 5,2021-11-28,72,0,0,0,0,0,72,Vừa Phải
2015,Quận 5,2021-11-29,75,0,0,0,0,0,75,Vừa Phải
2016,Quận 5,2021-11-30,57,0,0,0,0,0,57,Vừa Phải
2017,Quận 5,2021-12-01,86,0,0,0,0,0,86,Vừa Phải
2018,Quận 5,2021-12-02,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
2019,Quận 5,2021-12-03,90,0,0,0,0,0,90,Vừa Phải
2020,Quận 5,2021-12-04,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
2021,Quận 5,2021-12-05,100,0,0,0,0,0,100,Vừa Phải
2022,Quận 5,2021-12-06,95,0,0,0,0,0,95,Vừa Phải
2023,Quận 5,2021-12-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
2024,Quận 5,2021-12-08,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
2025,Quận 5,2021-12-09,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
2026,Quận 5,2021-12-10,86,0,0,0,0,0,86,Vừa Phải
2027,Quận 5,2021-12-11,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
2028,Quận 5,2021-12-12,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
2029,Quận 5,2021-12-13,80,0,0,0,0,0,80,Vừa Phải
2030,Quận 5,2021-12-14,80,0,0,0,0,0,80,Vừa Phải
2031,Quận 5,2021-12-15,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2032,Quận 5,2021-12-16,85,0,0,0,0,0,85,Vừa Phải
2033,Quận 5,2021-12-17,98,0,0,0,0,0,98,Vừa Phải
2034,Quận 5,2021-12-18,89,0,0,0,0,0,89,Vừa Phải
2035,Quận 5,2021-12-19,74,0,0,0,0,0,74,Vừa Phải
2036,Quận 5,2021-12-20,100,0,0,0,0,0,100,Vừa Phải
2037,Quận 5,2021-12-21,82,0,0,0,0,0,82,Vừa Phải
2038,Quận 5,2021-12-22,85,0,0,0,0,0,85,Vừa Phải
2039,Quận 5,2021-12-23,77,0,0,0,0,0,77,Vừa Phải
2040,Quận 5,2021-12-24,95,0,0,0,0,0,95,Vừa Phải
2041,Quận 5,2021-12-25,98,0,0,0,0,0,98,Vừa Phải
2042,Quận 5,2021-12-26,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2043,Quận 5,2021-12-27,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
2044,Quận 5,2021-12-28,84,0,0,0,0,0,84,Vừa Phải
2045,Quận 5,2021-12-29,94,0,0,0,0,0,94,Vừa Phải
2046,Quận 5,2021-12-30,53,0,0,0,0,0,53,Vừa Phải
2047,Quận 5,2021-12-31,65,0,0,0,0,0,65,Vừa Phải
2048,Quận 5,2022-01-01,70,0,0,0,0,0,70,Vừa Phải
2049,Quận 5,2022-01-02,77,0,0,0,0,0,77,Vừa Phải
2050,Quận 5,2022-01-03,90,0,0,0,0,0,90,Vừa Phải
2051,Quận 5,2022-01-04,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
2052,Quận 5,2022-01-05,96,0,0,0,0,0,96,Vừa Phải
2053,Quận 5,2022-01-06,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
2054,Quận 5,2022-01-07,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
2055,Quận 5,2022-01-08,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
2056,Quận 5,2022-01-09,76,0,0,0,0,0,76,Vừa Phải
2057,Quận 5,2022-01-10,82,0,0,0,0,0,82,Vừa Phải
2058,Quận 5,2022-01-11,78,0,0,0,0,0,78,Vừa Phải
2059,Quận 5,2022-01-12,87,0,0,0,0,0,87,Vừa Phải
2060,Quận 5,2022-01-13,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
2061,Quận 5,2022-01-14,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
2062,Quận 5,2022-01-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
2063,Quận 5,2022-01-16,87,0,0,0,0,0,87,Vừa Phải
2064,Quận 5,2022-01-17,100,0,0,0,0,0,100,Vừa Phải
2065,Quận 5,2022-01-18,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
2066,Quận 5,2022-01-19,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
2067,Quận 5,2022-01-20,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
2068,Quận 5,2022-01-21,88,0,0,0,0,0,88,Vừa Phải
2069,Quận 5,2022-01-22,70,0,0,0,0,0,70,Vừa Phải
2070,Quận 5,2022-01-23,53,0,0,0,0,0,53,Vừa Phải
2071,Quận 5,2022-01-24,85,0,0,0,0,0,85,Vừa Phải
2072,Quận 5,2022-01-25,81,0,0,0,0,0,81,Vừa Phải
2073,Quận 5,2022-01-26,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
2074,Quận 5,2022-01-27,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2075,Quận 5,2022-01-28,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
2076,Quận 5,2022-01-29,93,0,0,0,0,0,93,Vừa Phải
2077,Quận 5,2022-01-30,71,0,0,0,0,0,71,Vừa Phải
2078,Quận 5,2022-01-31,53,0,0,0,0,0,53,Vừa Phải
2079,Quận 5,2022-02-01,62,0,0,0,0,0,62,Vừa Phải
2080,Quận 5,2022-02-02,52,0,0,0,0,0,52,Vừa Phải
2081,Quận 5,2022-02-03,58,0,0,0,0,0,58,Vừa Phải
2082,Quận 5,2022-02-04,63,0,0,0,0,0,63,Vừa Phải
2083,Quận 5,2022-02-05,57,0,0,0,0,0,57,Vừa Phải
2084,Quận 5,2022-02-06,55,0,0,0,0,0,55,Vừa Phải
2085,Quận 5,2022-02-07,62,0,0,0,0,0,62,Vừa Phải
2086,Quận 5,2022-02-08,72,0,0,0,0,0,72,Vừa Phải
2087,Quận 5,2022-02-09,72,0,0,0,0,0,72,Vừa Phải
2088,Quận 5,2022-02-10,71,0,0,0,0,0,71,Vừa Phải
2089,Quận 5,2022-02-11,73,0,0,0,0,0,73,Vừa Phải
2090,Quận 5,2022-02-12,78,0,0,0,0,0,78,Vừa Phải
2091,Quận 5,2022-02-13,68,0,0,0,0,0,68,Vừa Phải
2092,Quận 5,2022-02-14,74,0,0,0,0,0,74,Vừa Phải
2093,Quận 5,2022-02-15,74,0,0,0,0,0,74,Vừa Phải
2094,Quận 5,2022-02-24,66,0,0,0,0,0,66,Vừa Phải
2095,Quận 5,2022-02-25,69,0,0,0,0,0,69,Vừa Phải
2096,Quận 5,2022-02-26,63,0,0,0,0,0,63,Vừa Phải
2097,Quận 5,2022-02-27,74,0,0,0,0,0,74,Vừa Phải
2098,Quận 5,2022-02-28,67,0,0,0,0,0,67,Vừa Phải
2099,Quận 5,2022-03-01,76,0,0,0,0,0,76,Vừa Phải
2100,Quận 5,2022-03-02,98,0,0,0,0,0,98,Vừa Phải
2101,Quận 5,2022-03-03,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
2102,Quận 5,2022-03-04,98,0,0,0,0,0,98,Vừa Phải
2103,Quận 5,2022-03-05,64,0,0,0,0,0,64,Vừa Phải
2104,Quận 5,2022-03-06,65,0,0,0,0,0,65,Vừa Phải
2105,Quận 5,2022-03-07,84,0,0,0,0,0,84,Vừa Phải
2106,Quận 5,2022-03-08,74,0,0,0,0,0,74,Vừa Phải
2107,Quận 5,2022-03-09,99,0,0,0,0,0,99,Vừa Phải
2108,Quận 5,2022-03-10,95,0,0,0,0,0,95,Vừa Phải
2109,Quận 5,2022-03-11,96,0,0,0,0,0,96,Vừa Phải
2110,Quận 5,2022-03-12,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
2111,Quận 5,2022-03-13,98,0,0,0,0,0,98,Vừa Phải
2112,Quận 5,2022-03-14,59,0,0,0,0,0,59,Vừa Phải
2113,Quận 5,2022-03-15,57,0,0,0,0,0,57,Vừa Phải
2114,Quận 5,2022-03-16,66,0,0,0,0,0,66,Vừa Phải
2115,Quận 5,2022-03-17,77,0,0,0,0,0,77,Vừa Phải
2116,Quận 5,2022-03-18,71,0,0,0,0,0,71,Vừa Phải
2117,Quận 5,2022-03-19,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2118,Quận 5,2022-03-20,74,0,0,0,0,0,74,Vừa Phải
2119,Quận 5,2022-03-21,38,0,0,0,0,0,38,Tốt
2120,Quận 5,2022-03-22,53,0,0,0,0,0,53,Vừa Phải
2121,Quận 5,2022-03-23,50,0,0,0,0,0,50,Tốt
2122,Quận 5,2022-03-24,46,0,0,0,0,0,46,Tốt
2123,Quận 5,2022-03-25,37,0,0,0,0,0,37,Tốt
2124,Quận 5,2022-03-26,49,0,0,0,0,0,49,Tốt
2125,Quận 5,2022-03-27,47,0,0,0,0,0,47,Tốt
2126,Quận 5,2022-03-28,63,0,0,0,0,0,63,Vừa Phải
2127,Quận 5,2022-03-29,96,0,0,0,0,0,96,Vừa Phải
2128,Quận 5,2022-03-30,83,0,0,0,0,0,83,Vừa Phải
2129,Quận 5,2022-03-31,89,0,0,0,0,0,89,Vừa Phải
2130,Quận 5,2022-04-01,62,0,0,0,0,0,62,Vừa Phải
2131,Quận 5,2022-04-02,55,0,0,0,0,0,55,Vừa Phải
2132,Quận 5,2022-04-03,52,0,0,0,0,0,52,Vừa Phải
2133,Quận 5,2022-04-04,65,0,0,0,0,0,65,Vừa Phải
2134,Quận 5,2022-04-05,65,0,0,0,0,0,65,Vừa Phải
2135,Quận 5,2022-04-06,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
2136,Quận 5,2022-04-07,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
2137,Quận 5,2022-04-08,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
2138,Quận 5,2022-04-09,99,0,0,0,0,0,99,Vừa Phải
2139,Quận 5,2022-04-10,75,0,0,0,0,0,75,Vừa Phải
2140,Quận 5,2022-04-11,72,0,0,0,0,0,72,Vừa Phải
2141,Quận 5,2022-04-12,91,0,0,0,0,0,91,Vừa Phải
2142,Quận 5,2022-04-13,100,0,0,0,0,0,100,Vừa Phải
2143,Quận 5,2022-04-14,94,0,0,0,0,0,94,Vừa Phải
2144,Quận 5,2022-04-15,91,0,0,0,0,0,91,Vừa Phải
2145,Quận 5,2022-04-16,98,0,0,0,0,0,98,Vừa Phải
2146,Quận 5,2022-04-17,93,0,0,0,0,0,93,Vừa Phải
2147,Quận 5,2022-04-18,80,0,0,0,0,0,80,Vừa Phải
2148,Quận 5,2022-04-19,91,0,0,0,0,0,91,Vừa Phải
2149,Quận 5,2022-04-20,88,0,0,0,0,0,88,Vừa Phải
2150,Quận 5,2022-04-21,67,0,0,0,0,0,67,Vừa Phải
2151,Quận 5,2022-04-22,65,0,0,0,0,0,65,Vừa Phải
2152,Quận 5,2022-04-23,64,0,0,0,0,0,64,Vừa Phải
2153,Quận 5,2022-04-24,67,0,0,0,0,0,67,Vừa Phải
2154,Quận 5,2022-04-25,50,0,0,0,0,0,50,Tốt
2155,Quận 5,2022-04-26,48,0,0,0,0,0,48,Tốt
2156,Quận 5,2022-04-27,91,0,0,0,0,0,91,Vừa Phải
2157,Quận 5,2022-04-28,50,0,0,0,0,0,50,Tốt
2158,Quận 5,2022-04-29,72,0,0,0,0,0,72,Vừa Phải
2159,Quận 5,2022-04-30,59,0,0,0,0,0,59,Vừa Phải
2160,Quận 5,2022-05-01,56,0,0,0,0,0,56,Vừa Phải
2161,Quận 5,2022-05-02,48,0,0,0,0,0,48,Tốt
2162,Quận 5,2022-05-03,46,0,0,0,0,0,46,Tốt
2163,Quận 5,2022-05-04,67,0,0,0,0,0,67,Vừa Phải
