,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
890,Quận 5,2018-09-11,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
891,Quận 5,2018-09-12,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
892,Quận 5,2018-09-13,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
893,Quận 5,2018-09-14,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
894,Quận 5,2018-09-15,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
895,Quận 5,2018-09-16,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
896,Quận 5,2018-09-17,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
897,Quận 5,2018-09-18,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
898,Quận 5,2018-09-19,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
899,Quận 5,2018-09-20,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
900,Quận 5,2018-09-21,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
901,Quận 5,2018-09-22,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
902,Quận 5,2018-09-23,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
903,Quận 5,2018-09-24,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
904,Quận 5,2018-09-25,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
905,Quận 5,2018-09-26,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
906,Quận 5,2018-09-27,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
907,Quận 5,2018-09-28,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
908,Quận 5,2018-09-29,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
909,Quận 5,2018-09-30,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
910,Quận 5,2018-10-01,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
911,Quận 5,2018-10-02,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
912,Quận 5,2018-10-03,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
913,Quận 5,2018-10-04,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
914,Quận 5,2018-10-05,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
915,Quận 5,2018-10-06,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
916,Quận 5,2018-10-07,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
917,Quận 5,2018-10-08,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
918,Quận 5,2018-10-09,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
919,Quận 5,2018-10-10,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
920,Quận 5,2018-10-11,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
921,Quận 5,2018-10-12,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
922,Quận 5,2018-10-13,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
923,Quận 5,2018-10-14,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
924,Quận 5,2018-10-15,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
925,Quận 5,2018-10-16,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
926,Quận 5,2018-10-17,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
927,Quận 5,2018-10-18,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
928,Quận 5,2018-10-25,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
929,Quận 5,2018-10-26,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
930,Quận 5,2018-10-27,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
931,Quận 5,2018-10-28,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
932,Quận 5,2018-10-29,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
933,Quận 5,2018-10-30,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
934,Quận 5,2018-10-31,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
935,Quận 5,2018-11-01,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
936,Quận 5,2018-11-02,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
937,Quận 5,2018-11-03,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
938,Quận 5,2018-11-04,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
939,Quận 5,2018-11-05,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
940,Quận 5,2018-11-06,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
941,Quận 5,2018-11-07,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
942,Quận 5,2018-11-08,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
943,Quận 5,2018-11-09,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
944,Quận 5,2018-11-10,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
945,Quận 5,2018-11-11,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
946,Quận 5,2018-11-12,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
947,Quận 5,2018-11-13,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
948,Quận 5,2018-11-14,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
949,Quận 5,2018-11-15,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
950,Quận 5,2018-11-16,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
951,Quận 5,2018-11-17,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
952,Quận 5,2018-11-18,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
953,Quận 5,2018-11-19,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
954,Quận 5,2018-11-20,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
955,Quận 5,2018-11-21,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
956,Quận 5,2018-11-22,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
957,Quận 5,2018-11-23,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
958,Quận 5,2018-11-24,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
959,Quận 5,2018-11-25,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
960,Quận 5,2018-11-26,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
961,Quận 5,2018-11-27,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
962,Quận 5,2018-11-28,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
963,Quận 5,2018-11-29,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
964,Quận 5,2018-11-30,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
965,Quận 5,2018-12-01,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
966,Quận 5,2018-12-02,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
967,Quận 5,2018-12-03,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
968,Quận 5,2018-12-04,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
969,Quận 5,2018-12-05,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
970,Quận 5,2018-12-06,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
971,Quận 5,2018-12-07,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
972,Quận 5,2018-12-08,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
973,Quận 5,2018-12-09,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
974,Quận 5,2018-12-10,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
975,Quận 5,2018-12-11,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
976,Quận 5,2018-12-12,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
977,Quận 5,2018-12-13,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
978,Quận 5,2018-12-14,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
979,Quận 5,2018-12-15,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
980,Quận 5,2018-12-16,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
981,Quận 5,2018-12-17,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
982,Quận 5,2018-12-21,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
983,Quận 5,2018-12-22,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
984,Quận 5,2018-12-23,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
985,Quận 5,2018-12-24,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
986,Quận 5,2018-12-25,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
987,Quận 5,2018-12-26,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
988,Quận 5,2018-12-27,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
989,Quận 5,2018-12-28,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
990,Quận 5,2018-12-29,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
991,Quận 5,2018-12-30,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
992,Quận 5,2019-01-01,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
993,Quận 5,2019-01-02,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
994,Quận 5,2019-01-03,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
995,Quận 5,2019-01-04,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
996,Quận 5,2019-01-05,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
997,Quận 5,2019-01-06,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
998,Quận 5,2019-01-07,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
999,Quận 5,2019-01-08,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1000,Quận 5,2019-01-09,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1001,Quận 5,2019-01-10,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1002,Quận 5,2019-01-11,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1003,Quận 5,2019-01-12,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
1004,Quận 5,2019-01-13,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
1005,Quận 5,2019-01-14,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
1006,Quận 5,2019-01-15,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
1007,Quận 5,2019-01-16,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
1008,Quận 5,2019-01-17,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1009,Quận 5,2019-01-18,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1010,Quận 5,2019-01-19,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1011,Quận 5,2019-01-20,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1012,Quận 5,2019-01-21,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1013,Quận 5,2019-01-22,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
1014,Quận 5,2019-01-23,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
1015,Quận 5,2019-01-24,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1016,Quận 5,2019-01-25,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
1017,Quận 5,2019-01-26,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
1018,Quận 5,2019-01-27,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
1019,Quận 5,2019-01-28,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
1020,Quận 5,2019-01-29,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
1021,Quận 5,2019-01-30,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1022,Quận 5,2019-01-31,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1023,Quận 5,2019-02-01,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
1024,Quận 5,2019-02-02,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1025,Quận 5,2019-02-03,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1026,Quận 5,2019-02-04,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1027,Quận 5,2019-02-05,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1028,Quận 5,2019-02-06,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1029,Quận 5,2019-02-07,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1030,Quận 5,2019-02-08,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1031,Quận 5,2019-02-09,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1032,Quận 5,2019-02-10,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1033,Quận 5,2019-02-11,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1034,Quận 5,2019-02-12,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1035,Quận 5,2019-02-13,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1036,Quận 5,2019-02-14,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1037,Quận 5,2019-02-15,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1038,Quận 5,2019-02-16,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1039,Quận 5,2019-02-17,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1040,Quận 5,2019-02-18,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1041,Quận 5,2019-02-19,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1042,Quận 5,2019-02-20,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1043,Quận 5,2019-02-21,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1044,Quận 5,2019-02-22,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1045,Quận 5,2019-02-23,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1046,Quận 5,2019-02-24,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1047,Quận 5,2019-02-25,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1048,Quận 5,2019-02-26,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1049,Quận 5,2019-02-27,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1050,Quận 5,2019-02-28,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1051,Quận 5,2019-03-01,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1052,Quận 5,2019-03-02,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1053,Quận 5,2019-03-03,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1054,Quận 5,2019-03-04,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
1055,Quận 5,2019-03-05,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
1056,Quận 5,2019-03-06,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1057,Quận 5,2019-03-07,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
1058,Quận 5,2019-03-08,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
1059,Quận 5,2019-03-09,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
1060,Quận 5,2019-03-10,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
1061,Quận 5,2019-03-11,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1062,Quận 5,2019-03-12,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1063,Quận 5,2019-03-13,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1064,Quận 5,2019-03-14,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1065,Quận 5,2019-03-15,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1066,Quận 5,2019-03-16,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
1067,Quận 5,2019-03-17,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1068,Quận 5,2019-03-18,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1069,Quận 5,2019-03-19,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1070,Quận 5,2019-03-20,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
1071,Quận 5,2019-03-21,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
1072,Quận 5,2019-03-22,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
1073,Quận 5,2019-03-23,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
1074,Quận 5,2019-03-26,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1075,Quận 5,2019-03-27,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1076,Quận 5,2019-03-28,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1077,Quận 5,2019-03-29,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1078,Quận 5,2019-03-30,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1079,Quận 5,2019-03-31,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1080,Quận 5,2019-04-01,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1081,Quận 5,2019-04-02,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1082,Quận 5,2019-04-03,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1083,Quận 5,2019-04-04,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1084,Quận 5,2019-04-05,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1085,Quận 5,2019-04-06,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1086,Quận 5,2019-04-07,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1087,Quận 5,2019-04-08,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1088,Quận 5,2019-04-09,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1089,Quận 5,2019-04-10,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
1090,Quận 5,2019-04-11,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1091,Quận 5,2019-04-12,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1092,Quận 5,2019-04-13,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1093,Quận 5,2019-04-14,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1094,Quận 5,2019-04-15,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
1095,Quận 5,2019-04-16,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1096,Quận 5,2019-04-17,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1097,Quận 5,2019-04-18,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1098,Quận 5,2019-04-19,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
1099,Quận 5,2019-04-20,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
1100,Quận 5,2019-04-21,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
1101,Quận 5,2019-04-22,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1102,Quận 5,2019-04-23,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1103,Quận 5,2019-04-24,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1104,Quận 5,2019-04-25,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1105,Quận 5,2019-04-26,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1106,Quận 5,2019-04-27,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1107,Quận 5,2019-04-28,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1108,Quận 5,2019-04-29,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
1109,Quận 5,2019-04-30,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1110,Quận 5,2019-05-01,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1111,Quận 5,2019-05-02,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1112,Quận 5,2019-05-03,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1113,Quận 5,2019-05-04,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1114,Quận 5,2019-05-05,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1115,Quận 5,2019-05-06,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1116,Quận 5,2019-05-07,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1117,Quận 5,2019-05-08,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1118,Quận 5,2019-05-09,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1119,Quận 5,2019-05-10,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1120,Quận 5,2019-05-11,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
1121,Quận 5,2019-05-12,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1122,Quận 5,2019-05-13,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1123,Quận 5,2019-05-14,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1124,Quận 5,2019-05-15,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1125,Quận 5,2019-05-16,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1126,Quận 5,2019-05-17,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1127,Quận 5,2019-05-18,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1128,Quận 5,2019-05-19,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1129,Quận 5,2019-05-20,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1130,Quận 5,2019-05-21,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1131,Quận 5,2019-05-22,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1132,Quận 5,2019-06-02,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
1133,Quận 5,2019-06-03,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
