,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
2108,2108,Ba Đình,2019-12-04,145,0,8,7,3,0,145
2109,2109,Ba Đình,2019-12-05,132,0,8,7,2,0,132
2110,2110,Ba Đình,2019-12-06,117,0,8,10,3,0,117
2111,2111,Ba Đình,2019-12-07,153,0,9,12,4,0,153
2112,2112,Ba Đình,2019-12-08,176,0,10,14,5,0,176
2113,2113,Ba Đình,2019-12-09,189,0,10,15,4,0,189
2114,2114,Ba Đình,2019-12-10,211,0,11,16,5,0,211
2115,2115,Ba Đình,2019-12-11,221,0,1,13,4,0,221
2116,2116,Ba Đình,2019-12-12,210,0,9,15,4,0,210
2117,2117,Ba Đình,2019-12-13,221,0,3,11,3,0,221
2118,2118,Ba Đình,2019-12-14,207,0,2,9,2,0,207
2119,2119,Ba Đình,2019-12-15,145,0,1,5,1,0,145
2120,2120,Ba Đình,2019-12-16,138,0,3,8,2,0,138
2121,2121,Ba Đình,2019-12-17,133,0,2,5,1,0,133
2122,2122,Ba Đình,2019-12-18,117,0,2,6,2,0,117
2123,2123,Ba Đình,2019-12-19,136,0,2,6,2,0,136
2124,2124,Ba Đình,2019-12-20,158,0,2,5,1,0,158
2125,2125,Ba Đình,2019-12-21,151,0,2,5,1,0,151
2126,2126,Ba Đình,2019-12-22,130,0,2,5,2,0,130
2127,2127,Ba Đình,2019-12-23,180,0,1,9,2,0,180
2128,2128,Ba Đình,2019-12-24,212,0,2,7,1,0,212
2129,2129,Ba Đình,2019-12-25,107,0,2,7,2,0,107
2130,2130,Ba Đình,2019-12-26,116,0,2,5,1,0,116
2131,2131,Ba Đình,2019-12-27,106,0,2,8,3,0,106
2132,2132,Ba Đình,2019-12-28,155,0,3,10,3,0,155
2133,2133,Ba Đình,2019-12-29,165,0,0,0,0,0,165
2134,2134,Ba Đình,2019-12-31,0,0,1,12,2,0,12
2135,2135,Ba Đình,2020-01-01,182,0,2,11,1,0,182
2136,2136,Ba Đình,2020-01-02,145,0,2,9,1,0,145
2137,2137,Ba Đình,2020-01-03,93,0,2,9,1,0,93
2138,2138,Ba Đình,2020-01-04,114,0,2,8,1,0,114
2139,2139,Ba Đình,2020-01-05,100,0,2,7,1,0,100
2140,2140,Ba Đình,2020-01-06,104,0,2,10,1,0,104
2141,2141,Ba Đình,2020-01-07,135,0,2,8,1,0,135
2142,2142,Ba Đình,2020-01-08,111,0,2,9,2,0,111
2143,2143,Ba Đình,2020-01-09,113,0,2,6,1,0,113
2144,2144,Ba Đình,2020-01-10,101,0,2,5,1,0,101
2145,2145,Ba Đình,2020-01-11,102,0,2,5,2,0,102
2146,2146,Ba Đình,2020-01-12,103,0,1,8,4,0,103
2147,2147,Ba Đình,2020-01-13,171,0,2,12,3,0,171
2148,2148,Ba Đình,2020-01-14,235,0,2,5,1,0,235
2149,2149,Ba Đình,2020-01-15,111,0,2,6,3,0,111
2150,2150,Ba Đình,2020-01-16,107,0,3,5,2,0,107
2151,2151,Ba Đình,2020-01-17,116,0,3,5,1,0,116
2152,2152,Ba Đình,2020-01-18,148,0,4,4,1,0,148
2153,2153,Ba Đình,2020-01-19,97,0,4,5,1,0,97
2154,2154,Ba Đình,2020-01-20,133,0,2,9,1,0,133
2155,2155,Ba Đình,2020-01-21,178,0,3,6,1,0,178
2156,2156,Ba Đình,2020-01-22,162,0,4,3,1,0,162
2157,2157,Ba Đình,2020-01-23,116,0,4,2,1,0,116
2158,2158,Ba Đình,2020-01-24,89,0,7,2,1,0,89
2159,2159,Ba Đình,2020-01-25,80,0,7,3,1,0,80
2160,2160,Ba Đình,2020-01-26,72,0,5,3,1,0,72
2161,2161,Ba Đình,2020-01-27,80,0,5,3,1,0,80
2162,2162,Ba Đình,2020-01-28,105,0,5,3,1,0,105
2163,2163,Ba Đình,2020-01-29,136,0,5,7,1,0,136
2164,2164,Ba Đình,2020-01-30,154,0,3,11,3,0,154
2165,2165,Ba Đình,2020-01-31,150,0,4,9,2,0,150
2166,2166,Ba Đình,2020-02-01,167,0,4,6,1,0,167
2167,2167,Ba Đình,2020-02-02,205,0,5,4,1,0,205
2168,2168,Ba Đình,2020-02-03,150,0,7,0,0,0,150
2169,2169,Ba Đình,2020-02-04,66,0,7,0,2,0,66
2170,2170,Ba Đình,2020-02-05,76,0,2,2,2,0,76
2171,2171,Ba Đình,2020-02-06,146,0,0,2,1,0,146
2172,2172,Ba Đình,2020-02-07,153,0,0,0,1,0,153
2173,2173,Ba Đình,2020-02-08,103,0,2,0,1,0,103
2174,2174,Ba Đình,2020-02-09,77,0,1,0,3,0,77
2175,2175,Ba Đình,2020-02-10,128,0,2,0,2,0,128
2176,2176,Ba Đình,2020-02-11,151,0,1,11,2,0,151
2177,2177,Ba Đình,2020-02-12,157,0,3,9,1,0,157
2178,2178,Ba Đình,2020-02-13,123,0,5,7,1,0,123
2179,2179,Ba Đình,2020-02-14,110,0,6,8,1,0,110
2180,2180,Ba Đình,2020-02-15,121,0,6,5,2,0,121
2181,2181,Ba Đình,2020-02-16,91,0,5,7,2,0,91
2182,2182,Ba Đình,2020-02-17,116,0,5,12,7,0,116
2183,2183,Ba Đình,2020-02-18,143,0,2,15,8,0,143
2184,2184,Ba Đình,2020-02-19,161,0,2,11,4,0,161
2185,2185,Ba Đình,2020-02-20,196,0,2,11,2,0,196
2186,2186,Ba Đình,2020-02-21,228,0,6,13,2,0,228
2187,2187,Ba Đình,2020-02-22,198,0,4,14,2,0,198
2188,2188,Ba Đình,2020-02-23,193,0,4,11,2,0,193
2189,2189,Ba Đình,2020-02-24,139,0,2,9,0,0,139
2190,2190,Ba Đình,2020-02-25,137,0,1,13,2,0,137
2191,2191,Ba Đình,2020-02-26,136,0,2,10,2,0,136
2192,2192,Ba Đình,2020-02-27,110,0,2,7,1,0,110
2193,2193,Ba Đình,2020-02-28,99,0,4,7,1,0,99
2194,2194,Ba Đình,2020-02-29,105,0,4,6,1,0,105
2195,2195,Ba Đình,2020-03-01,103,0,4,6,1,0,103
2196,2196,Ba Đình,2020-03-02,98,0,4,5,1,0,98
2197,2197,Ba Đình,2020-03-03,70,0,11,7,2,0,70
2198,2198,Ba Đình,2020-03-04,80,0,2,5,2,0,80
2199,2199,Ba Đình,2020-03-05,93,0,4,9,3,0,93
2200,2200,Ba Đình,2020-03-06,160,0,3,9,2,0,160
2201,2201,Ba Đình,2020-03-07,126,0,6,8,1,0,126
2202,2202,Ba Đình,2020-03-08,145,0,13,7,1,0,145
2203,2203,Ba Đình,2020-03-09,172,0,6,7,2,0,172
2204,2204,Ba Đình,2020-03-10,141,0,6,12,3,0,141
2205,2205,Ba Đình,2020-03-11,147,0,5,9,2,0,147
2206,2206,Ba Đình,2020-03-12,133,0,5,6,0,0,133
2207,2207,Ba Đình,2020-03-13,135,0,5,7,2,0,135
2208,2208,Ba Đình,2020-03-14,131,0,3,8,3,0,131
2209,2209,Ba Đình,2020-03-15,161,0,2,9,3,0,161
2210,2210,Ba Đình,2020-03-16,182,0,4,9,2,0,182
2211,2211,Ba Đình,2020-03-17,138,0,2,4,2,0,138
2212,2212,Ba Đình,2020-03-18,93,0,2,3,2,0,93
2213,2213,Ba Đình,2020-03-19,86,0,2,9,2,0,86
2214,2214,Ba Đình,2020-03-20,149,0,6,5,2,0,149
2215,2215,Ba Đình,2020-03-21,145,0,5,3,2,0,145
2216,2216,Ba Đình,2020-03-22,118,0,5,4,0,0,118
2217,2217,Ba Đình,2020-03-23,124,0,5,2,0,0,124
2218,2218,Ba Đình,2020-03-24,95,0,5,3,2,0,95
2219,2219,Ba Đình,2020-03-25,88,0,5,1,2,0,88
2220,2220,Ba Đình,2020-03-26,91,0,6,2,0,0,91
2221,2221,Ba Đình,2020-03-27,104,0,5,1,0,0,104
2222,2222,Ba Đình,2020-03-28,103,0,9,0,2,0,103
2223,2223,Ba Đình,2020-03-29,97,0,4,4,2,0,97
2224,2224,Ba Đình,2020-03-30,83,0,1,1,2,0,83
2225,2225,Ba Đình,2020-03-31,96,0,2,2,3,0,96
2226,2226,Ba Đình,2020-04-01,120,0,2,1,2,0,120
2227,2227,Ba Đình,2020-04-02,128,0,2,2,2,0,128
2228,2228,Ba Đình,2020-04-03,124,0,2,0,2,0,124
2229,2229,Ba Đình,2020-04-04,80,0,4,0,2,0,80
2230,2230,Ba Đình,2020-04-05,65,0,4,2,3,0,65
2231,2231,Ba Đình,2020-04-06,87,0,8,3,2,0,87
2232,2232,Ba Đình,2020-04-07,147,0,7,5,2,0,147
2233,2233,Ba Đình,2020-04-08,160,0,10,4,2,0,160
2234,2234,Ba Đình,2020-04-09,162,0,9,4,2,0,162
2235,2235,Ba Đình,2020-04-10,141,0,7,2,0,0,141
2236,2236,Ba Đình,2020-04-11,130,0,8,2,2,0,130
2237,2237,Ba Đình,2020-04-12,88,0,8,2,2,0,88
2238,2238,Ba Đình,2020-04-13,104,0,15,2,2,0,104
2239,2239,Ba Đình,2020-04-14,130,0,12,3,3,0,130
2240,2240,Ba Đình,2020-04-15,149,0,6,2,2,0,149
2241,2241,Ba Đình,2020-04-16,142,0,5,0,2,0,142
2242,2242,Ba Đình,2020-04-17,95,0,6,1,2,0,95
2243,2243,Ba Đình,2020-04-18,106,0,5,0,2,0,106
2244,2244,Ba Đình,2020-04-19,118,0,5,1,20,0,118
2245,2245,Ba Đình,2020-04-20,99,0,5,1,10,0,99
2246,2246,Ba Đình,2020-04-21,117,0,4,2,8,0,117
2247,2247,Ba Đình,2020-04-22,93,0,7,0,2,0,93
2248,2248,Ba Đình,2020-04-23,75,0,6,0,5,0,75
2249,2249,Ba Đình,2020-04-24,88,0,8,1,3,0,88
2250,2250,Ba Đình,2020-04-25,103,0,6,1,3,0,103
2251,2251,Ba Đình,2020-04-26,99,0,11,3,4,0,99
2252,2252,Ba Đình,2020-04-27,107,0,15,4,8,0,107
2253,2253,Ba Đình,2020-04-28,160,0,16,4,5,0,160
2254,2254,Ba Đình,2020-04-29,155,0,9,2,3,0,155
2255,2255,Ba Đình,2020-04-30,127,0,4,2,2,0,127
2256,2256,Ba Đình,2020-05-01,106,0,9,1,2,0,106
2257,2257,Ba Đình,2020-05-02,117,0,6,1,2,0,117
2258,2258,Ba Đình,2020-05-03,101,0,8,3,2,0,101
2259,2259,Ba Đình,2020-05-04,103,0,6,2,2,0,103
2260,2260,Ba Đình,2020-05-05,119,0,5,1,2,0,119
2261,2261,Ba Đình,2020-05-06,97,0,4,2,2,0,97
2262,2262,Ba Đình,2020-05-07,112,0,7,2,2,0,112
2263,2263,Ba Đình,2020-05-08,102,0,7,2,2,0,102
2264,2264,Ba Đình,2020-05-09,119,0,10,1,2,0,119
2265,2265,Ba Đình,2020-05-10,116,0,5,2,3,0,116
2266,2266,Ba Đình,2020-05-11,93,0,5,2,2,0,93
2267,2267,Ba Đình,2020-05-12,90,0,6,1,2,0,90
2268,2268,Ba Đình,2020-05-13,83,0,7,1,3,0,83
2269,2269,Ba Đình,2020-05-14,73,0,5,1,2,0,73
2270,2270,Ba Đình,2020-05-15,90,0,7,0,3,0,90
2271,2271,Ba Đình,2020-05-16,99,0,6,0,2,0,99
2272,2272,Ba Đình,2020-05-17,76,0,12,0,3,0,76
2273,2273,Ba Đình,2020-05-18,104,0,7,0,3,0,104
2274,2274,Ba Đình,2020-05-19,125,0,6,0,0,0,125
2275,2275,Ba Đình,2020-05-20,98,0,9,5,3,0,98
2276,2276,Ba Đình,2020-05-21,112,0,6,4,3,0,112
2277,2277,Ba Đình,2020-05-22,112,0,7,3,3,0,112
2278,2278,Ba Đình,2020-05-23,113,0,6,3,3,0,113
2279,2279,Ba Đình,2020-05-24,121,0,10,3,3,0,121
2280,2280,Ba Đình,2020-05-25,101,0,7,1,3,0,101
2281,2281,Ba Đình,2020-05-26,91,0,8,2,3,0,91
2282,2282,Ba Đình,2020-05-27,100,0,9,3,4,0,100
2283,2283,Ba Đình,2020-05-28,139,0,7,3,3,0,139
2284,2284,Ba Đình,2020-05-29,106,0,7,4,3,0,106
2285,2285,Ba Đình,2020-05-30,99,0,6,2,3,0,99
2286,2286,Ba Đình,2020-05-31,106,0,6,5,3,0,106
2287,2287,Ba Đình,2020-06-01,93,0,5,5,3,0,93
2288,2288,Ba Đình,2020-06-02,103,0,12,3,3,0,103
2289,2289,Ba Đình,2020-06-03,115,0,9,3,3,0,115
2290,2290,Ba Đình,2020-06-04,113,0,9,4,3,0,113
2291,2291,Ba Đình,2020-06-05,122,0,6,5,3,0,122
2292,2292,Ba Đình,2020-06-06,139,0,7,5,3,0,139
2293,2293,Ba Đình,2020-06-07,118,0,5,4,4,0,118
2294,2294,Ba Đình,2020-06-08,101,0,10,7,4,0,101
2295,2295,Ba Đình,2020-06-09,112,0,7,6,3,0,112
2296,2296,Ba Đình,2020-06-10,94,0,6,5,3,0,94
2297,2297,Ba Đình,2020-06-11,93,0,7,5,3,0,93
2298,2298,Ba Đình,2020-06-12,89,0,6,5,3,0,89
2299,2299,Ba Đình,2020-06-13,96,0,4,5,4,0,96
2300,2300,Ba Đình,2020-06-14,96,0,4,7,3,0,96
2301,2301,Ba Đình,2020-06-15,91,0,6,5,0,0,91
2302,2302,Ba Đình,2020-06-16,72,0,5,5,1,0,72
2303,2303,Ba Đình,2020-06-17,77,0,4,5,0,0,77
2304,2304,Ba Đình,2020-06-18,71,0,4,5,0,0,71
2305,2305,Ba Đình,2020-06-19,75,0,7,4,0,0,75
2306,2306,Ba Đình,2020-06-20,77,0,9,4,0,0,77
2307,2307,Ba Đình,2020-06-21,88,0,7,5,0,0,88
2308,2308,Ba Đình,2020-06-22,83,0,9,7,0,0,83
2309,2309,Ba Đình,2020-06-23,77,0,6,8,0,0,77
2310,2310,Ba Đình,2020-06-24,77,0,7,8,0,0,77
2311,2311,Ba Đình,2020-06-25,122,0,7,4,0,0,122
2312,2312,Ba Đình,2020-06-26,74,0,10,5,0,0,74
2313,2313,Ba Đình,2020-06-27,76,0,9,4,0,0,76
2314,2314,Ba Đình,2020-06-28,80,0,7,6,1,0,80
2315,2315,Ba Đình,2020-06-29,84,0,10,7,0,0,84
2316,2316,Ba Đình,2020-06-30,95,0,6,7,1,0,95
2317,2317,Ba Đình,2020-07-01,92,0,6,7,1,0,92
2318,2318,Ba Đình,2020-07-02,91,0,7,6,0,0,91
2319,2319,Ba Đình,2020-07-03,79,0,6,6,0,0,79
2320,2320,Ba Đình,2020-07-04,75,0,6,4,0,0,75
2321,2321,Ba Đình,2020-07-05,77,0,7,4,1,0,77
2322,2322,Ba Đình,2020-07-06,73,0,9,4,0,0,73
2323,2323,Ba Đình,2020-07-07,80,0,7,4,1,0,80
2324,2324,Ba Đình,2020-07-08,82,0,7,4,1,0,82
2325,2325,Ba Đình,2020-07-09,76,0,7,4,1,0,76
2326,2326,Ba Đình,2020-07-10,74,0,7,5,1,0,74
2327,2327,Ba Đình,2020-07-11,79,0,8,5,1,0,79
2328,2328,Ba Đình,2020-07-12,94,0,9,6,1,0,94
2329,2329,Ba Đình,2020-07-13,86,0,12,7,1,0,86
2330,2330,Ba Đình,2020-07-14,96,0,9,5,1,0,96
2331,2331,Ba Đình,2020-07-15,86,0,8,3,1,0,86
2332,2332,Ba Đình,2020-07-16,79,0,8,3,1,0,79
2333,2333,Ba Đình,2020-07-17,77,0,9,3,1,0,77
2334,2334,Ba Đình,2020-07-18,82,0,8,3,1,0,82
2335,2335,Ba Đình,2020-07-19,86,0,8,4,1,0,86
2336,2336,Ba Đình,2020-07-20,81,0,5,2,2,0,81
2337,2337,Ba Đình,2020-07-21,74,0,5,2,1,0,74
2338,2338,Ba Đình,2020-07-22,67,0,5,0,1,0,67
2339,2339,Ba Đình,2020-07-23,74,0,5,0,1,0,74
2340,2340,Ba Đình,2020-07-24,80,0,6,0,1,0,80
2341,2341,Ba Đình,2020-07-25,78,0,5,0,1,0,78
2342,2342,Ba Đình,2020-07-26,79,0,5,0,2,0,79
2343,2343,Ba Đình,2020-07-27,134,0,11,0,1,0,134
2344,2344,Ba Đình,2020-07-28,160,0,6,0,1,0,160
2345,2345,Ba Đình,2020-07-29,117,0,6,5,1,0,117
2346,2346,Ba Đình,2020-07-30,104,0,6,7,2,0,104
2347,2347,Ba Đình,2020-07-31,106,0,5,4,1,0,106
2348,2348,Ba Đình,2020-08-01,85,0,5,2,1,0,85
2349,2349,Ba Đình,2020-08-02,51,0,4,4,2,0,51
2350,2350,Ba Đình,2020-08-03,77,0,4,4,1,0,77
2351,2351,Ba Đình,2020-08-04,68,0,4,4,1,0,68
2352,2352,Ba Đình,2020-08-05,68,0,4,3,1,0,68
2353,2353,Ba Đình,2020-08-06,60,0,4,2,1,0,60
2354,2354,Ba Đình,2020-08-07,61,0,5,2,1,0,61
2355,2355,Ba Đình,2020-08-08,67,0,5,3,1,0,67
2356,2356,Ba Đình,2020-08-09,71,0,6,6,1,0,71
2357,2357,Ba Đình,2020-08-10,73,0,3,8,0,0,73
2358,2358,Ba Đình,2020-08-11,51,0,4,5,1,0,51
2359,2359,Ba Đình,2020-08-12,79,0,4,4,1,0,79
2360,2360,Ba Đình,2020-08-13,57,0,4,3,2,0,57
2361,2361,Ba Đình,2020-08-14,62,0,2,3,2,0,62
2362,2362,Ba Đình,2020-08-15,75,0,2,4,2,0,75
2363,2363,Ba Đình,2020-08-16,81,0,2,3,2,0,81
2364,2364,Ba Đình,2020-08-17,65,0,0,3,2,0,65
2365,2365,Ba Đình,2020-08-18,60,0,0,5,2,0,60
2366,2366,Ba Đình,2020-08-19,77,0,0,5,2,0,77
2367,2367,Ba Đình,2020-08-20,108,0,0,7,1,0,108
2368,2368,Ba Đình,2020-08-21,68,0,0,5,0,0,68
2369,2369,Ba Đình,2020-08-22,75,0,0,4,2,0,75
2370,2370,Ba Đình,2020-08-23,90,0,0,5,0,0,90
2371,2371,Ba Đình,2020-08-24,80,0,0,3,2,0,80
2372,2372,Ba Đình,2020-08-25,71,0,0,5,2,0,71
2373,2373,Ba Đình,2020-08-26,95,0,0,7,0,0,95
2374,2374,Ba Đình,2020-08-27,123,0,0,6,2,0,123
2375,2375,Ba Đình,2020-08-28,97,0,0,6,2,0,97
2376,2376,Ba Đình,2020-08-29,96,0,0,7,2,0,96
2377,2377,Ba Đình,2020-08-30,108,0,0,6,2,0,108
2378,2378,Ba Đình,2020-08-31,104,0,0,8,2,0,104
2379,2379,Ba Đình,2020-09-01,110,0,0,6,2,0,110
2380,2380,Ba Đình,2020-09-02,164,0,0,9,2,0,164
2381,2381,Ba Đình,2020-09-03,160,0,0,7,2,0,160
2382,2382,Ba Đình,2020-09-04,134,0,0,5,2,0,134
2383,2383,Ba Đình,2020-09-05,103,0,0,5,2,0,103
2384,2384,Ba Đình,2020-09-06,86,0,0,5,2,0,86
2385,2385,Ba Đình,2020-09-07,62,0,0,8,2,0,62
2386,2386,Ba Đình,2020-09-08,122,0,0,6,3,0,122
2387,2387,Ba Đình,2020-09-09,78,0,0,4,2,0,78
2388,2388,Ba Đình,2020-09-10,57,0,0,6,2,0,57
2389,2389,Ba Đình,2020-09-11,6,0,0,4,2,0,6
2390,2390,Ba Đình,2020-09-12,9,0,0,3,2,0,9
2391,2391,Ba Đình,2020-09-13,26,0,0,4,2,0,26
2392,2392,Ba Đình,2020-09-14,60,0,0,3,2,0,60
2393,2393,Ba Đình,2020-09-15,61,0,0,4,2,0,61
2394,2394,Ba Đình,2020-09-16,70,0,0,6,2,0,70
2395,2395,Ba Đình,2020-09-17,95,0,0,2,2,0,95
2396,2396,Ba Đình,2020-09-18,57,0,0,3,2,0,57
2397,2397,Ba Đình,2020-09-19,59,0,0,3,2,0,59
2398,2398,Ba Đình,2020-09-20,82,0,0,4,2,0,82
2399,2399,Ba Đình,2020-09-21,98,0,0,3,2,0,98
2400,2400,Ba Đình,2020-09-22,58,0,0,3,2,0,58
2401,2401,Ba Đình,2020-09-23,71,0,0,4,2,0,71
2402,2402,Ba Đình,2020-09-24,49,0,0,5,3,0,49
2403,2403,Ba Đình,2020-09-25,95,0,0,4,2,0,95
2404,2404,Ba Đình,2020-09-26,58,0,0,2,2,0,58
2405,2405,Ba Đình,2020-09-27,57,0,0,6,2,0,57
2406,2406,Ba Đình,2020-09-28,84,0,0,7,2,0,84
2407,2407,Ba Đình,2020-09-29,99,0,0,5,2,0,99
2408,2408,Ba Đình,2020-09-30,79,0,0,5,2,0,79
2409,2409,Ba Đình,2020-10-01,61,0,0,7,2,0,61
2410,2410,Ba Đình,2020-10-02,88,0,0,5,3,0,88
2411,2411,Ba Đình,2020-10-03,86,0,0,3,3,0,86
2412,2412,Ba Đình,2020-10-04,75,0,0,3,2,0,75
2413,2413,Ba Đình,2020-10-05,69,0,0,0,2,0,69
2414,2414,Ba Đình,2020-10-06,81,0,0,0,3,0,81
2415,2415,Ba Đình,2020-10-07,58,0,0,3,3,0,58
2416,2416,Ba Đình,2020-10-08,72,0,0,3,3,0,72
2417,2417,Ba Đình,2020-10-09,70,0,0,3,3,0,70
2418,2418,Ba Đình,2020-10-10,90,0,0,4,3,0,90
2419,2419,Ba Đình,2020-10-11,96,0,0,7,4,0,96
2420,2420,Ba Đình,2020-10-12,123,0,0,7,3,0,123
2421,2421,Ba Đình,2020-10-13,129,0,0,3,3,0,129
2422,2422,Ba Đình,2020-10-14,67,0,0,3,3,0,67
2423,2423,Ba Đình,2020-10-15,39,0,0,3,3,0,39
2424,2424,Ba Đình,2020-10-16,58,0,0,4,3,0,58
2425,2425,Ba Đình,2020-10-17,59,0,0,4,3,0,59
2426,2426,Ba Đình,2020-10-18,72,0,0,5,3,0,72
2427,2427,Ba Đình,2020-10-19,80,0,0,6,4,0,80
2428,2428,Ba Đình,2020-10-20,90,0,0,6,4,0,90
2429,2429,Ba Đình,2020-10-21,84,0,0,9,4,0,84
2430,2430,Ba Đình,2020-10-22,118,0,0,12,4,0,118
2431,2431,Ba Đình,2020-10-23,136,0,0,12,5,0,136
2432,2432,Ba Đình,2020-10-24,157,0,0,8,4,0,157
2433,2433,Ba Đình,2020-10-25,149,0,0,7,3,0,149
2434,2434,Ba Đình,2020-10-26,129,0,0,10,3,0,129
2435,2435,Ba Đình,2020-10-27,126,0,0,6,3,0,126
2436,2436,Ba Đình,2020-10-28,126,0,0,5,3,0,126
2437,2437,Ba Đình,2020-10-29,95,0,0,5,0,0,95
2438,2438,Ba Đình,2020-10-30,61,0,0,6,3,0,61
2439,2439,Ba Đình,2020-10-31,82,0,0,10,4,0,82
2440,2440,Ba Đình,2020-11-01,155,0,0,7,3,0,155
2441,2441,Ba Đình,2020-11-02,118,0,0,6,4,0,118
2442,2442,Ba Đình,2020-11-03,82,0,5,9,2,0,82
2443,2443,Ba Đình,2020-11-04,135,0,5,15,1,0,135
2444,2444,Ba Đình,2020-11-05,169,0,4,13,1,0,169
2445,2445,Ba Đình,2020-11-06,178,0,7,8,1,0,178
2446,2446,Ba Đình,2020-11-07,116,0,9,8,1,0,116
2447,2447,Ba Đình,2020-11-08,125,0,11,10,2,0,125
2448,2448,Ba Đình,2020-11-09,130,0,12,11,3,0,130
2449,2449,Ba Đình,2020-11-10,139,0,10,13,3,0,139
2450,2450,Ba Đình,2020-11-11,147,0,15,13,2,0,147
2451,2451,Ba Đình,2020-11-12,156,0,13,13,2,0,156
2452,2452,Ba Đình,2020-11-13,149,0,12,10,2,0,149
2453,2453,Ba Đình,2020-11-14,145,0,8,6,0,0,145
2454,2454,Ba Đình,2020-11-15,100,0,1,5,0,0,100
2455,2455,Ba Đình,2020-11-16,95,0,2,7,0,0,95
2456,2456,Ba Đình,2020-11-17,92,0,2,5,0,0,92
2457,2457,Ba Đình,2020-11-18,74,0,1,6,0,0,74
2458,2458,Ba Đình,2020-11-19,83,0,1,5,0,0,83
2459,2459,Ba Đình,2020-11-20,89,0,1,5,0,0,89
2460,2460,Ba Đình,2020-11-21,76,0,1,6,0,0,76
2461,2461,Ba Đình,2020-11-22,84,0,1,8,0,0,84
2462,2462,Ba Đình,2020-11-23,90,0,1,10,0,0,90
2463,2463,Ba Đình,2020-11-24,116,0,3,12,1,0,116
2464,2464,Ba Đình,2020-11-25,121,0,1,13,0,0,121
2465,2465,Ba Đình,2020-11-26,107,0,7,11,1,0,107
2466,2466,Ba Đình,2020-11-27,139,0,4,6,1,0,139
2467,2467,Ba Đình,2020-11-28,111,0,7,6,1,0,111
2468,2468,Ba Đình,2020-11-29,94,0,8,8,1,0,94
2469,2469,Ba Đình,2020-11-30,114,0,5,12,2,0,114
2470,2470,Ba Đình,2020-12-01,152,0,4,12,2,0,152
2471,2471,Ba Đình,2020-12-02,163,0,5,8,1,0,163
2472,2472,Ba Đình,2020-12-03,137,0,5,8,1,0,137
2473,2473,Ba Đình,2020-12-04,95,0,6,8,1,0,95
2474,2474,Ba Đình,2020-12-05,117,0,7,11,2,0,117
2475,2475,Ba Đình,2020-12-06,155,0,10,11,2,0,155
2476,2476,Ba Đình,2020-12-07,168,0,6,11,1,0,168
2477,2477,Ba Đình,2020-12-08,154,0,5,15,2,0,154
2478,2478,Ba Đình,2020-12-09,182,0,9,17,2,0,182
2479,2479,Ba Đình,2020-12-10,183,0,6,14,2,0,183
2480,2480,Ba Đình,2020-12-11,175,0,5,12,2,0,175
2481,2481,Ba Đình,2020-12-12,149,0,3,9,0,0,149
2482,2482,Ba Đình,2020-12-13,135,0,2,7,0,0,135
2483,2483,Ba Đình,2020-12-14,110,0,1,4,0,0,110
2484,2484,Ba Đình,2020-12-15,67,0,1,3,0,0,67
2485,2485,Ba Đình,2020-12-16,80,0,2,3,0,0,80
2486,2486,Ba Đình,2020-12-17,80,0,2,3,0,0,80
2487,2487,Ba Đình,2020-12-18,90,0,5,5,1,0,90
2488,2488,Ba Đình,2020-12-19,109,0,7,5,1,0,109
2489,2489,Ba Đình,2020-12-20,113,0,10,8,2,0,113
2490,2490,Ba Đình,2020-12-21,144,0,9,12,2,0,144
2491,2491,Ba Đình,2020-12-22,163,0,4,13,4,0,163
2492,2492,Ba Đình,2020-12-23,165,0,6,10,1,0,165
2493,2493,Ba Đình,2020-12-24,148,0,5,14,4,0,148
2494,2494,Ba Đình,2020-12-25,176,0,1,12,3,0,176
2495,2495,Ba Đình,2020-12-26,173,0,1,7,1,0,173
2496,2496,Ba Đình,2020-12-27,171,0,2,6,1,0,171
2497,2497,Ba Đình,2020-12-28,125,0,2,7,1,0,125
2498,2498,Ba Đình,2020-12-29,97,0,5,7,1,0,97
2499,2499,Ba Đình,2020-12-30,101,0,6,10,2,0,101
2500,2500,Ba Đình,2020-12-31,128,0,11,10,3,0,128
2501,2501,Ba Đình,2021-01-01,159,0,11,11,3,0,159
2502,2502,Ba Đình,2021-01-02,192,0,7,10,3,0,192
2503,2503,Ba Đình,2021-01-03,189,0,8,11,3,0,189
2504,2504,Ba Đình,2021-01-04,187,0,4,12,3,0,187
2505,2505,Ba Đình,2021-01-05,232,0,6,6,2,0,232
2506,2506,Ba Đình,2021-01-06,179,0,2,6,2,0,179
2507,2507,Ba Đình,2021-01-07,160,0,4,3,1,0,160
2508,2508,Ba Đình,2021-01-08,72,0,4,5,1,0,72
2509,2509,Ba Đình,2021-01-09,111,0,4,6,1,0,111
2510,2510,Ba Đình,2021-01-10,128,0,6,6,2,0,128
2511,2511,Ba Đình,2021-01-11,133,0,8,9,2,0,133
2512,2512,Ba Đình,2021-01-12,138,0,6,12,5,0,138
2513,2513,Ba Đình,2021-01-13,173,0,9,14,6,0,173
2514,2514,Ba Đình,2021-01-14,181,0,1,13,3,0,181
2515,2515,Ba Đình,2021-01-15,203,0,1,11,5,0,203
2516,2516,Ba Đình,2021-01-16,222,0,4,5,2,0,222
2517,2517,Ba Đình,2021-01-17,170,0,9,8,1,0,170
