,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1751,Nha Trang.csv,2022-05-26,0,0,5,7,12,5,12,Tốt
1752,Nha Trang.csv,2022-05-27,0,0,6,6,12,5,12,Tốt
1753,Nha Trang.csv,2022-05-28,0,0,6,4,12,4,12,Tốt
1754,Nha Trang.csv,2022-05-29,0,0,6,5,12,4,12,Tốt
1755,Nha Trang.csv,2022-05-30,0,0,7,5,12,5,12,Tốt
1756,Nha Trang.csv,2022-05-31,0,0,8,4,12,5,12,Tốt
1757,Nha Trang.csv,2022-06-01,0,0,7,4,12,5,12,Tốt
1758,Nha Trang.csv,2022-06-02,0,0,7,3,12,5,12,Tốt
1759,Nha Trang.csv,2022-06-03,0,0,6,3,12,4,12,Tốt
1760,Nha Trang.csv,2022-06-04,0,0,7,3,12,4,12,Tốt
1761,Nha Trang.csv,2022-06-05,0,0,8,3,12,5,12,Tốt
1762,Nha Trang.csv,2022-06-06,0,0,8,3,12,5,12,Tốt
1763,Nha Trang.csv,2022-06-07,0,0,7,3,12,5,12,Tốt
1764,Nha Trang.csv,2022-06-08,0,0,7,3,12,4,12,Tốt
1765,Nha Trang.csv,2022-06-09,0,0,10,4,12,4,12,Tốt
1766,Nha Trang.csv,2022-06-10,0,0,8,3,12,4,12,Tốt
1767,Nha Trang.csv,2022-06-11,0,0,12,3,12,5,12,Tốt
1768,Nha Trang.csv,2022-06-12,0,0,10,3,12,4,12,Tốt
1769,Nha Trang.csv,2022-06-13,0,0,8,3,12,4,12,Tốt
1770,Nha Trang.csv,2022-06-14,0,0,8,3,12,4,12,Tốt
1771,Nha Trang.csv,2022-06-15,0,0,7,3,13,3,13,Tốt
1772,Nha Trang.csv,2022-06-16,0,0,7,3,13,4,13,Tốt
1773,Nha Trang.csv,2022-06-17,0,0,7,4,13,5,13,Tốt
1774,Nha Trang.csv,2022-06-18,0,0,7,3,13,5,13,Tốt
1775,Nha Trang.csv,2022-06-19,0,0,7,3,13,5,13,Tốt
1776,Nha Trang.csv,2022-06-20,0,0,8,3,13,4,13,Tốt
1777,Nha Trang.csv,2022-06-21,0,0,9,2,13,4,13,Tốt
1778,Nha Trang.csv,2022-06-22,0,0,8,2,13,4,13,Tốt
1779,Nha Trang.csv,2022-06-23,0,0,8,2,13,4,13,Tốt
1780,Nha Trang.csv,2022-06-24,0,0,7,2,13,4,13,Tốt
1781,Nha Trang.csv,2022-06-25,0,0,7,2,13,3,13,Tốt
1782,Nha Trang.csv,2022-06-26,0,0,6,2,13,3,13,Tốt
1783,Nha Trang.csv,2022-06-27,0,0,7,3,13,4,13,Tốt
1784,Nha Trang.csv,2022-06-28,0,0,8,3,13,5,13,Tốt
1785,Nha Trang.csv,2022-06-29,0,0,6,4,13,5,13,Tốt
1786,Nha Trang.csv,2022-06-30,0,0,8,4,13,6,13,Tốt
1787,Nha Trang.csv,2022-07-01,0,0,5,4,13,5,13,Tốt
1788,Nha Trang.csv,2022-07-02,0,0,4,4,13,4,13,Tốt
1789,Nha Trang.csv,2022-07-03,0,0,7,3,13,4,13,Tốt
1790,Nha Trang.csv,2022-07-04,0,0,8,4,13,5,13,Tốt
1791,Nha Trang.csv,2022-07-05,0,0,9,4,13,4,13,Tốt
1792,Nha Trang.csv,2022-07-06,0,0,8,2,13,4,13,Tốt
1793,Nha Trang.csv,2022-07-07,0,0,6,3,13,5,13,Tốt
1794,Nha Trang.csv,2022-07-08,0,0,5,4,13,6,13,Tốt
1795,Nha Trang.csv,2022-07-09,0,0,5,3,13,5,13,Tốt
1796,Nha Trang.csv,2022-07-10,0,0,5,3,13,5,13,Tốt
1797,Nha Trang.csv,2022-07-11,0,0,5,2,13,4,13,Tốt
1798,Nha Trang.csv,2022-07-12,0,0,5,1,13,4,13,Tốt
1799,Nha Trang.csv,2022-07-13,0,0,5,1,13,4,13,Tốt
1800,Nha Trang.csv,2022-07-14,0,0,6,1,13,3,13,Tốt
1801,Nha Trang.csv,2022-07-15,0,0,6,2,13,5,13,Tốt
1802,Nha Trang.csv,2022-07-16,0,0,7,2,13,4,13,Tốt
1803,Nha Trang.csv,2022-07-17,0,0,6,2,13,4,13,Tốt
1804,Nha Trang.csv,2022-07-18,0,0,7,3,13,6,13,Tốt
1805,Nha Trang.csv,2022-07-19,0,0,4,2,14,5,14,Tốt
1806,Nha Trang.csv,2022-07-20,0,0,5,2,13,4,13,Tốt
1807,Nha Trang.csv,2022-07-21,0,0,6,2,13,3,13,Tốt
1808,Nha Trang.csv,2022-07-22,0,0,26,1,14,3,26,Tốt
1809,Nha Trang.csv,2022-07-23,0,0,17,1,13,2,17,Tốt
1810,Nha Trang.csv,2022-07-24,0,0,25,1,13,3,25,Tốt
1811,Nha Trang.csv,2022-07-25,0,0,30,1,14,4,30,Tốt
1812,Nha Trang.csv,2022-07-26,0,0,26,2,14,6,26,Tốt
1813,Nha Trang.csv,2022-07-27,0,0,28,2,14,5,28,Tốt
1814,Nha Trang.csv,2022-07-28,0,0,14,2,13,5,14,Tốt
1815,Nha Trang.csv,2022-07-29,0,0,12,3,13,6,13,Tốt
1816,Nha Trang.csv,2022-07-30,0,0,5,2,13,4,13,Tốt
1817,Nha Trang.csv,2022-07-31,0,0,4,2,13,4,13,Tốt
1818,Nha Trang.csv,2022-08-01,0,0,4,1,13,4,13,Tốt
1819,Nha Trang.csv,2022-08-02,0,0,4,2,13,5,13,Tốt
1820,Nha Trang.csv,2022-08-03,0,0,4,2,14,6,14,Tốt
1821,Nha Trang.csv,2022-08-04,0,0,7,2,13,4,13,Tốt
1822,Nha Trang.csv,2022-08-05,0,0,5,2,13,4,13,Tốt
1823,Nha Trang.csv,2022-08-06,0,0,8,2,14,5,14,Tốt
1824,Nha Trang.csv,2022-08-07,0,0,5,2,14,6,14,Tốt
1825,Nha Trang.csv,2022-08-08,0,0,5,2,14,6,14,Tốt
1826,Nha Trang.csv,2022-08-09,0,0,6,2,14,5,14,Tốt
1827,Nha Trang.csv,2022-08-10,0,0,6,2,13,5,13,Tốt
1828,Nha Trang.csv,2022-08-11,0,0,8,3,14,4,14,Tốt
1829,Nha Trang.csv,2022-08-12,0,0,7,2,14,6,14,Tốt
1830,Nha Trang.csv,2022-08-13,0,0,6,3,14,5,14,Tốt
1831,Nha Trang.csv,2022-08-14,0,0,6,2,14,7,14,Tốt
1832,Nha Trang.csv,2022-08-15,0,0,34,2,14,4,34,Tốt
1833,Nha Trang.csv,2022-08-16,0,0,4,1,14,5,14,Tốt
1834,Nha Trang.csv,2022-08-17,0,0,9,3,14,4,14,Tốt
1835,Nha Trang.csv,2022-08-18,0,0,9,2,14,5,14,Tốt
1836,Nha Trang.csv,2022-08-19,0,0,7,2,14,4,14,Tốt
1837,Nha Trang.csv,2022-08-20,0,0,6,1,14,4,14,Tốt
1838,Nha Trang.csv,2022-08-21,0,0,7,2,14,4,14,Tốt
1839,Nha Trang.csv,2022-08-22,0,0,7,3,14,4,14,Tốt
1840,Nha Trang.csv,2022-08-23,0,0,5,2,14,4,14,Tốt
1841,Nha Trang.csv,2022-08-24,0,0,9,3,14,5,14,Tốt
1842,Nha Trang.csv,2022-08-25,0,0,7,3,14,5,14,Tốt
1843,Nha Trang.csv,2022-08-26,0,0,6,2,14,3,14,Tốt
1844,Nha Trang.csv,2022-08-27,0,0,8,2,14,4,14,Tốt
1845,Nha Trang.csv,2022-08-28,0,0,7,1,14,3,14,Tốt
1846,Nha Trang.csv,2022-08-29,0,0,8,2,14,3,14,Tốt
1847,Nha Trang.csv,2022-08-30,0,0,7,2,14,6,14,Tốt
1848,Nha Trang.csv,2022-08-31,0,0,8,3,14,5,14,Tốt
1849,Nha Trang.csv,2022-09-01,0,0,7,2,14,4,14,Tốt
1850,Nha Trang.csv,2022-09-02,0,0,7,2,14,4,14,Tốt
1851,Nha Trang.csv,2022-09-03,0,0,6,3,14,4,14,Tốt
1852,Nha Trang.csv,2022-09-04,0,0,7,3,14,5,14,Tốt
1853,Nha Trang.csv,2022-09-05,0,0,7,3,15,6,15,Tốt
1854,Nha Trang.csv,2022-09-06,0,0,6,1,15,5,15,Tốt
1855,Nha Trang.csv,2022-09-07,0,0,8,2,14,4,14,Tốt
1856,Nha Trang.csv,2022-09-08,0,0,6,1,14,2,14,Tốt
1857,Nha Trang.csv,2022-09-09,0,0,8,1,14,3,14,Tốt
1858,Nha Trang.csv,2022-09-10,0,0,8,1,14,3,14,Tốt
1859,Nha Trang.csv,2022-09-11,0,0,7,1,14,4,14,Tốt
1860,Nha Trang.csv,2022-09-12,0,0,6,1,14,5,14,Tốt
1861,Nha Trang.csv,2022-09-13,0,0,7,2,14,5,14,Tốt
1862,Nha Trang.csv,2022-09-14,0,0,6,1,15,4,15,Tốt
1863,Nha Trang.csv,2022-09-15,0,0,6,1,14,5,14,Tốt
1864,Nha Trang.csv,2022-09-16,0,0,7,2,14,5,14,Tốt
1865,Nha Trang.csv,2022-09-17,0,0,6,2,14,4,14,Tốt
1866,Nha Trang.csv,2022-09-18,0,0,7,2,14,4,14,Tốt
1867,Nha Trang.csv,2022-09-19,0,0,7,2,14,5,14,Tốt
1868,Nha Trang.csv,2022-09-20,0,0,10,2,14,4,14,Tốt
1869,Nha Trang.csv,2022-09-21,0,0,6,1,14,4,14,Tốt
1870,Nha Trang.csv,2022-09-22,0,0,6,1,15,5,15,Tốt
1871,Nha Trang.csv,2022-09-23,0,0,7,2,15,5,15,Tốt
1872,Nha Trang.csv,2022-09-24,0,0,6,2,15,7,15,Tốt
1873,Nha Trang.csv,2022-09-25,0,0,6,1,15,5,15,Tốt
1874,Nha Trang.csv,2022-09-26,0,0,6,1,15,6,15,Tốt
1875,Nha Trang.csv,2022-09-27,0,0,7,2,15,6,15,Tốt
1876,Nha Trang.csv,2022-09-28,0,0,6,3,15,6,15,Tốt
1877,Nha Trang.csv,2022-09-29,0,0,6,2,15,5,15,Tốt
1878,Nha Trang.csv,2022-09-30,0,0,6,2,15,4,15,Tốt
1879,Nha Trang.csv,2022-10-01,0,0,6,1,15,3,15,Tốt
1880,Nha Trang.csv,2022-10-02,0,0,6,1,15,4,15,Tốt
1881,Nha Trang.csv,2022-10-03,0,0,6,1,15,5,15,Tốt
1882,Nha Trang.csv,2022-10-04,0,0,6,1,15,4,15,Tốt
1883,Nha Trang.csv,2022-10-05,0,0,6,1,15,5,15,Tốt
1884,Nha Trang.csv,2022-10-06,0,0,6,1,15,4,15,Tốt
1885,Nha Trang.csv,2022-10-07,0,0,5,1,15,7,15,Tốt
1886,Nha Trang.csv,2022-10-08,0,0,6,1,15,5,15,Tốt
1887,Nha Trang.csv,2022-10-09,0,0,6,1,15,6,15,Tốt
1888,Nha Trang.csv,2022-10-10,0,0,6,1,15,6,15,Tốt
1889,Nha Trang.csv,2022-10-11,0,0,5,2,15,5,15,Tốt
1890,Nha Trang.csv,2022-10-12,0,0,5,1,15,7,15,Tốt
1891,Nha Trang.csv,2022-10-13,0,0,6,1,16,8,16,Tốt
1892,Nha Trang.csv,2022-10-14,0,0,6,1,15,5,15,Tốt
1893,Nha Trang.csv,2022-10-15,0,0,6,2,15,4,15,Tốt
1894,Nha Trang.csv,2022-10-16,0,0,6,2,15,5,15,Tốt
1895,Nha Trang.csv,2022-10-17,0,0,5,2,15,6,15,Tốt
1896,Nha Trang.csv,2022-10-18,0,0,5,2,15,4,15,Tốt
1897,Nha Trang.csv,2022-10-19,0,0,6,2,15,8,15,Tốt
1898,Nha Trang.csv,2022-10-20,0,0,5,2,15,6,15,Tốt
1899,Nha Trang.csv,2022-10-21,0,0,5,2,15,5,15,Tốt
1900,Nha Trang.csv,2022-10-22,0,0,6,2,15,6,15,Tốt
1901,Nha Trang.csv,2022-10-23,0,0,6,2,15,5,15,Tốt
1902,Nha Trang.csv,2022-10-24,0,0,6,2,15,4,15,Tốt
1903,Nha Trang.csv,2022-10-25,0,0,6,2,15,5,15,Tốt
1904,Nha Trang.csv,2022-10-26,0,0,10,1,16,6,16,Tốt
1905,Nha Trang.csv,2022-10-27,0,0,5,1,15,4,15,Tốt
1906,Nha Trang.csv,2022-10-28,0,0,29,2,16,4,29,Tốt
1907,Nha Trang.csv,2022-10-29,0,0,5,2,15,4,15,Tốt
1908,Nha Trang.csv,2022-10-30,0,0,5,2,15,5,15,Tốt
1909,Nha Trang.csv,2022-10-31,0,0,5,2,15,5,15,Tốt
1910,Nha Trang.csv,2022-11-01,0,0,5,2,15,4,15,Tốt
1911,Nha Trang.csv,2022-11-02,0,0,5,2,15,4,15,Tốt
1912,Nha Trang.csv,2022-11-03,0,0,6,3,15,6,15,Tốt
1913,Nha Trang.csv,2022-11-04,0,0,6,4,15,5,15,Tốt
1914,Nha Trang.csv,2022-11-05,0,0,6,5,15,4,15,Tốt
1915,Nha Trang.csv,2022-11-06,0,0,5,4,15,4,15,Tốt
1916,Nha Trang.csv,2022-11-07,0,0,5,3,15,3,15,Tốt
1917,Nha Trang.csv,2022-11-08,0,0,5,3,15,3,15,Tốt
1918,Nha Trang.csv,2022-11-09,0,0,6,3,15,3,15,Tốt
1919,Nha Trang.csv,2022-11-10,0,0,6,3,15,2,15,Tốt
1920,Nha Trang.csv,2022-11-11,0,0,6,2,15,6,15,Tốt
1921,Nha Trang.csv,2022-11-12,0,0,6,2,15,5,15,Tốt
1922,Nha Trang.csv,2022-11-13,0,0,6,2,15,3,15,Tốt
1923,Nha Trang.csv,2022-11-14,0,0,6,2,15,5,15,Tốt
1924,Nha Trang.csv,2022-11-15,0,0,6,2,15,4,15,Tốt
1925,Nha Trang.csv,2022-11-16,0,0,6,2,15,4,15,Tốt
1926,Nha Trang.csv,2022-11-17,0,0,6,2,15,4,15,Tốt
1927,Nha Trang.csv,2022-11-18,0,0,6,2,16,3,16,Tốt
1928,Nha Trang.csv,2022-11-19,0,0,6,1,16,6,16,Tốt
1929,Nha Trang.csv,2022-11-20,0,0,5,1,16,10,16,Tốt
1930,Nha Trang.csv,2022-11-21,0,0,6,1,16,9,16,Tốt
1931,Nha Trang.csv,2022-11-22,0,0,6,2,16,5,16,Tốt
1932,Nha Trang.csv,2022-11-23,0,0,7,1,16,5,16,Tốt
1933,Nha Trang.csv,2022-11-24,0,0,6,2,16,4,16,Tốt
1934,Nha Trang.csv,2022-11-25,0,0,6,0,0,0,6,Tốt
1935,Nha Trang.csv,2022-11-27,0,0,0,1,16,4,16,Tốt
1936,Nha Trang.csv,2022-11-28,0,0,6,2,16,5,16,Tốt
1937,Nha Trang.csv,2022-11-29,0,0,5,3,16,4,16,Tốt
1938,Nha Trang.csv,2022-11-30,0,0,5,2,16,2,16,Tốt
1939,Nha Trang.csv,2022-12-01,0,0,5,1,16,4,16,Tốt
1940,Nha Trang.csv,2022-12-02,0,0,6,1,16,6,16,Tốt
1941,Nha Trang.csv,2022-12-03,0,0,5,1,16,6,16,Tốt
1942,Nha Trang.csv,2022-12-04,0,0,6,2,16,6,16,Tốt
1943,Nha Trang.csv,2022-12-05,0,0,6,1,16,5,16,Tốt
1944,Nha Trang.csv,2022-12-06,0,0,5,1,17,7,17,Tốt
1945,Nha Trang.csv,2022-12-07,0,0,6,3,16,4,16,Tốt
1946,Nha Trang.csv,2022-12-08,0,0,6,2,16,3,16,Tốt
1947,Nha Trang.csv,2022-12-09,0,0,5,2,16,4,16,Tốt
1948,Nha Trang.csv,2022-12-10,0,0,5,3,16,3,16,Tốt
1949,Nha Trang.csv,2022-12-11,0,0,6,2,17,5,17,Tốt
1950,Nha Trang.csv,2022-12-12,0,0,6,2,16,4,16,Tốt
1951,Nha Trang.csv,2022-12-13,0,0,5,2,17,4,17,Tốt
1952,Nha Trang.csv,2022-12-14,0,0,5,3,16,4,16,Tốt
1953,Nha Trang.csv,2022-12-15,0,0,5,4,17,5,17,Tốt
1954,Nha Trang.csv,2022-12-16,0,0,6,2,16,2,16,Tốt
1955,Nha Trang.csv,2022-12-17,0,0,6,2,17,2,17,Tốt
1956,Nha Trang.csv,2022-12-18,0,0,6,1,0,2,6,Tốt
1957,Nha Trang.csv,2022-12-19,0,0,6,2,0,3,6,Tốt
1958,Nha Trang.csv,2022-12-20,0,0,5,2,0,3,5,Tốt
1959,Nha Trang.csv,2022-12-21,0,0,5,2,16,3,16,Tốt
1960,Nha Trang.csv,2022-12-22,0,0,5,1,17,2,17,Tốt
1961,Nha Trang.csv,2022-12-23,0,0,5,0,0,0,5,Tốt
1962,Nha Trang.csv,2023-02-10,0,0,7,0,17,2,17,Tốt
1963,Nha Trang.csv,2023-02-11,0,0,7,0,17,3,17,Tốt
1964,Nha Trang.csv,2023-02-12,0,0,7,0,17,3,17,Tốt
1965,Nha Trang.csv,2023-02-13,0,0,7,1,17,3,17,Tốt
1966,Nha Trang.csv,2023-02-14,0,0,7,0,17,3,17,Tốt
1967,Nha Trang.csv,2023-02-15,0,0,5,0,18,2,18,Tốt
1968,Nha Trang.csv,2023-02-16,0,0,6,0,18,2,18,Tốt
1969,Nha Trang.csv,2023-02-17,0,0,7,0,18,3,18,Tốt
1970,Nha Trang.csv,2023-02-18,0,0,6,1,18,3,18,Tốt
1971,Nha Trang.csv,2023-02-19,0,0,6,0,18,3,18,Tốt
1972,Nha Trang.csv,2023-02-22,0,0,5,3,18,4,18,Tốt
1973,Nha Trang.csv,2023-02-23,0,0,5,4,18,3,18,Tốt
1974,Nha Trang.csv,2023-02-24,0,0,5,4,18,3,18,Tốt
1975,Nha Trang.csv,2023-02-25,0,0,6,3,18,3,18,Tốt
1976,Nha Trang.csv,2023-02-26,0,0,6,3,18,3,18,Tốt
1977,Nha Trang.csv,2023-02-27,0,0,6,2,18,2,18,Tốt
1978,Nha Trang.csv,2023-02-28,0,0,5,3,18,3,18,Tốt
1979,Nha Trang.csv,2023-03-01,0,0,5,2,18,2,18,Tốt
1980,Nha Trang.csv,2023-03-02,0,0,6,3,18,2,18,Tốt
1981,Nha Trang.csv,2023-03-03,0,0,5,3,18,3,18,Tốt
1982,Nha Trang.csv,2023-03-04,0,0,6,2,18,2,18,Tốt
1983,Nha Trang.csv,2023-03-05,0,0,6,2,18,2,18,Tốt
1984,Nha Trang.csv,2023-03-06,0,0,6,3,18,3,18,Tốt
1985,Nha Trang.csv,2023-03-07,0,0,6,3,18,3,18,Tốt
1986,Nha Trang.csv,2023-03-08,0,0,6,3,18,3,18,Tốt
1987,Nha Trang.csv,2023-03-09,0,0,6,21,19,3,21,Tốt
1988,Nha Trang.csv,2023-03-10,0,0,6,7,18,3,18,Tốt
1989,Nha Trang.csv,2023-03-11,0,0,6,5,18,3,18,Tốt
1990,Nha Trang.csv,2023-03-12,0,0,6,4,18,3,18,Tốt
1991,Nha Trang.csv,2023-03-13,0,0,6,3,19,2,19,Tốt
1992,Nha Trang.csv,2023-03-14,0,0,6,4,19,3,19,Tốt
1993,Nha Trang.csv,2023-03-16,0,0,5,4,19,3,19,Tốt
1994,Nha Trang.csv,2023-03-17,0,0,6,5,19,3,19,Tốt
1995,Nha Trang.csv,2023-03-18,0,0,6,4,19,3,19,Tốt
1996,Nha Trang.csv,2023-03-19,0,0,6,4,19,2,19,Tốt
1997,Nha Trang.csv,2023-03-20,0,0,6,4,19,2,19,Tốt
1998,Nha Trang.csv,2023-03-21,0,0,6,5,19,3,19,Tốt
1999,Nha Trang.csv,2023-03-22,0,0,44,4,19,3,44,Tốt
2000,Nha Trang.csv,2023-03-23,0,0,22,4,19,2,22,Tốt
2001,Nha Trang.csv,2023-03-24,0,0,11,4,19,3,19,Tốt
2002,Nha Trang.csv,2023-03-25,0,0,6,4,19,3,19,Tốt
2003,Nha Trang.csv,2023-03-26,0,0,6,4,19,3,19,Tốt
2004,Nha Trang.csv,2023-03-27,0,0,6,6,19,4,19,Tốt
2005,Nha Trang.csv,2023-03-28,0,16,6,3,19,2,19,Tốt
2006,Nha Trang.csv,2023-03-29,23,32,12,4,30,3,32,Tốt
2007,Nha Trang.csv,2023-03-30,50,18,7,15,23,2,50,Tốt
2008,Nha Trang.csv,2023-03-31,17,22,4,18,10,2,22,Tốt
2009,Nha Trang.csv,2023-04-01,17,19,3,19,10,2,19,Tốt
2010,Nha Trang.csv,2023-04-02,15,16,3,19,10,2,19,Tốt
2011,Nha Trang.csv,2023-04-03,14,23,3,19,10,2,23,Tốt
2012,Nha Trang.csv,2023-04-04,13,13,4,20,10,3,20,Tốt
2013,Nha Trang.csv,2023-04-05,9,14,3,21,10,3,21,Tốt
2014,Nha Trang.csv,2023-04-06,9,10,4,20,10,2,20,Tốt
2015,Nha Trang.csv,2023-04-07,9,13,3,19,10,2,19,Tốt
2016,Nha Trang.csv,2023-04-08,12,23,3,20,10,3,23,Tốt
2017,Nha Trang.csv,2023-04-09,14,43,4,20,10,3,43,Tốt
2018,Nha Trang.csv,2023-04-10,12,42,4,22,10,4,42,Tốt
2019,Nha Trang.csv,2023-04-11,0,39,4,21,10,4,39,Tốt
2020,Nha Trang.csv,2023-04-12,0,30,3,21,10,4,30,Tốt
2021,Nha Trang.csv,2023-04-13,37,30,3,21,10,3,37,Tốt
2022,Nha Trang.csv,2023-04-14,45,38,4,20,10,2,45,Tốt
2023,Nha Trang.csv,2023-04-15,58,30,4,20,10,3,58,Vừa Phải
2024,Nha Trang.csv,2023-04-16,46,35,3,22,10,4,46,Tốt
2025,Nha Trang.csv,2023-04-17,54,33,3,21,10,4,54,Vừa Phải
2026,Nha Trang.csv,2023-04-18,50,33,4,22,10,3,50,Tốt
2027,Nha Trang.csv,2023-04-19,49,47,3,22,10,4,49,Tốt
2028,Nha Trang.csv,2023-04-20,74,52,3,25,10,5,74,Vừa Phải
2029,Nha Trang.csv,2023-04-21,85,42,4,23,10,4,85,Vừa Phải
2030,Nha Trang.csv,2023-04-22,65,31,3,19,10,2,65,Vừa Phải
2031,Nha Trang.csv,2023-04-23,48,21,3,20,10,2,48,Tốt
2032,Nha Trang.csv,2023-04-24,31,17,4,20,10,2,31,Tốt
2033,Nha Trang.csv,2023-04-25,25,22,3,20,10,2,25,Tốt
2034,Nha Trang.csv,2023-04-26,30,24,4,21,10,3,30,Tốt
2035,Nha Trang.csv,2023-04-27,33,27,5,21,10,2,33,Tốt
2036,Nha Trang.csv,2023-04-28,38,28,4,21,10,2,38,Tốt
2037,Nha Trang.csv,2023-04-29,41,20,3,21,10,2,41,Tốt
2038,Nha Trang.csv,2023-04-30,30,20,3,20,10,2,30,Tốt
2039,Nha Trang.csv,2023-05-01,28,17,4,20,10,2,28,Tốt
2040,Nha Trang.csv,2023-05-02,25,21,4,20,10,2,25,Tốt
2041,Nha Trang.csv,2023-05-03,30,20,3,20,10,2,30,Tốt
2042,Nha Trang.csv,2023-05-04,29,19,4,22,10,3,29,Tốt
2043,Nha Trang.csv,2023-05-05,27,31,4,22,10,4,31,Tốt
2044,Nha Trang.csv,2023-05-06,46,39,4,24,10,4,46,Tốt
2045,Nha Trang.csv,2023-05-07,59,36,4,28,10,4,59,Vừa Phải
2046,Nha Trang.csv,2023-05-08,55,26,3,20,10,5,55,Vừa Phải
2047,Nha Trang.csv,2023-05-09,39,12,3,20,10,3,39,Tốt
2048,Nha Trang.csv,2023-05-10,17,10,4,20,11,3,20,Tốt
2049,Nha Trang.csv,2023-05-11,13,9,3,20,11,3,20,Tốt
2050,Nha Trang.csv,2023-05-12,12,8,3,20,11,2,20,Tốt
2051,Nha Trang.csv,2023-05-13,11,12,3,21,11,3,21,Tốt
2052,Nha Trang.csv,2023-05-14,17,12,3,22,11,4,22,Tốt
2053,Nha Trang.csv,2023-05-15,16,12,3,22,11,4,22,Tốt
2054,Nha Trang.csv,2023-05-16,16,18,3,22,11,4,22,Tốt
2055,Nha Trang.csv,2023-05-17,24,27,3,22,11,4,27,Tốt
2056,Nha Trang.csv,2023-05-18,40,28,4,22,11,4,40,Tốt
2057,Nha Trang.csv,2023-05-19,40,33,3,26,11,4,40,Tốt
2058,Nha Trang.csv,2023-05-20,47,23,3,22,11,3,47,Tốt
2059,Nha Trang.csv,2023-05-21,33,17,2,22,11,4,33,Tốt
2060,Nha Trang.csv,2023-05-22,23,19,3,24,11,4,24,Tốt
2061,Nha Trang.csv,2023-05-23,27,24,3,23,11,4,27,Tốt
2062,Nha Trang.csv,2023-05-24,34,12,3,22,11,3,34,Tốt
2063,Nha Trang.csv,2023-05-25,17,15,4,21,11,3,21,Tốt
2064,Nha Trang.csv,2023-05-26,19,16,3,24,11,4,24,Tốt
2065,Nha Trang.csv,2023-05-27,22,14,4,21,11,2,22,Tốt
2066,Nha Trang.csv,2023-05-28,19,17,4,21,11,3,21,Tốt
2067,Nha Trang.csv,2023-05-29,24,17,3,22,11,3,24,Tốt
2068,Nha Trang.csv,2023-05-30,24,20,67,21,11,3,67,Vừa Phải
2069,Nha Trang.csv,2023-05-31,27,14,44,21,11,2,44,Tốt
2070,Nha Trang.csv,2023-06-01,19,19,13,22,11,2,22,Tốt
2071,Nha Trang.csv,2023-06-02,26,24,5,25,11,3,26,Tốt
2072,Nha Trang.csv,2023-06-03,33,23,3,24,11,4,33,Tốt
2073,Nha Trang.csv,2023-06-04,32,13,3,22,11,3,32,Tốt
2074,Nha Trang.csv,2023-06-05,18,9,6,23,11,3,23,Tốt
2075,Nha Trang.csv,2023-06-06,12,14,4,20,11,3,20,Tốt
2076,Nha Trang.csv,2023-06-07,20,20,4,22,11,3,22,Tốt
2077,Nha Trang.csv,2023-06-08,29,19,4,27,11,4,29,Tốt
2078,Nha Trang.csv,2023-06-09,27,14,4,29,11,3,29,Tốt
2079,Nha Trang.csv,2023-06-10,20,13,4,22,11,3,22,Tốt
2080,Nha Trang.csv,2023-06-11,18,17,4,28,0,4,28,Tốt
2081,Nha Trang.csv,2023-06-12,24,15,3,27,11,2,27,Tốt
2082,Nha Trang.csv,2023-06-13,21,21,4,27,11,3,27,Tốt
2083,Nha Trang.csv,2023-06-14,30,20,3,28,0,3,30,Tốt
2084,Nha Trang.csv,2023-06-15,28,22,4,24,0,3,28,Tốt
2085,Nha Trang.csv,2023-06-16,31,0,0,0,0,0,31,Tốt
2086,Nha Trang.csv,2023-06-20,0,12,3,25,11,4,25,Tốt
2087,Nha Trang.csv,2023-06-21,16,11,3,22,11,3,22,Tốt
2088,Nha Trang.csv,2023-06-22,14,11,3,22,11,3,22,Tốt
2089,Nha Trang.csv,2023-06-23,15,15,4,23,11,3,23,Tốt
2090,Nha Trang.csv,2023-06-24,20,16,3,26,11,3,26,Tốt
2091,Nha Trang.csv,2023-06-25,22,14,4,22,12,3,22,Tốt
2092,Nha Trang.csv,2023-06-26,19,14,4,21,11,2,21,Tốt
2093,Nha Trang.csv,2023-06-27,20,19,4,22,11,2,22,Tốt
2094,Nha Trang.csv,2023-06-28,29,15,3,23,11,4,29,Tốt
2095,Nha Trang.csv,2023-06-29,22,11,3,21,12,4,22,Tốt
2096,Nha Trang.csv,2023-06-30,15,12,3,23,12,4,23,Tốt
2097,Nha Trang.csv,2023-07-01,17,12,3,23,12,4,23,Tốt
2098,Nha Trang.csv,2023-07-02,16,12,3,23,12,3,23,Tốt
2099,Nha Trang.csv,2023-07-03,15,11,3,21,12,4,21,Tốt
2100,Nha Trang.csv,2023-07-04,16,11,3,22,12,2,22,Tốt
2101,Nha Trang.csv,2023-07-05,16,10,3,12,12,3,16,Tốt
2102,Nha Trang.csv,2023-07-06,15,11,4,4,12,3,15,Tốt
2103,Nha Trang.csv,2023-07-07,16,12,4,4,12,3,16,Tốt
2104,Nha Trang.csv,2023-07-08,17,14,3,4,12,3,17,Tốt
2105,Nha Trang.csv,2023-07-09,19,0,0,0,0,0,19,Tốt
2106,Nha Trang.csv,2023-07-11,0,22,4,5,12,5,22,Tốt
2107,Nha Trang.csv,2023-07-12,32,15,3,6,12,4,32,Tốt
