,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1719,Phú Thượng,2021-04-17,0,0,0,0,0,0,48,Tốt
1720,Phú Thượng,2021-04-18,0,0,0,0,0,0,98,Vừa Phải
1721,Phú Thượng,2021-04-19,0,0,0,0,0,0,99,Vừa Phải
1722,Phú Thượng,2021-04-20,0,0,0,0,0,0,53,Vừa Phải
1723,Phú Thượng,2021-04-21,0,0,0,0,0,0,54,Vừa Phải
1724,Phú Thượng,2021-04-22,0,0,0,0,0,0,56,Vừa Phải
1725,Phú Thượng,2021-04-23,0,0,0,0,0,0,56,Vừa Phải
1726,Phú Thượng,2021-04-24,0,0,0,0,0,0,63,Vừa Phải
1727,Phú Thượng,2021-04-25,0,0,0,0,0,0,69,Vừa Phải
1728,Phú Thượng,2021-04-26,0,0,0,0,0,0,53,Vừa Phải
1729,Phú Thượng,2021-04-27,0,0,0,0,0,0,55,Vừa Phải
1730,Phú Thượng,2021-04-28,0,0,0,0,0,0,78,Vừa Phải
1731,Phú Thượng,2021-04-29,0,0,0,0,0,0,43,Tốt
1732,Phú Thượng,2021-04-30,0,0,0,0,0,0,93,Vừa Phải
1733,Phú Thượng,2021-05-01,0,0,0,0,0,0,99,Vừa Phải
1734,Phú Thượng,2021-05-02,0,0,0,0,0,0,84,Vừa Phải
1735,Phú Thượng,2021-05-03,0,0,0,0,0,0,57,Vừa Phải
1736,Phú Thượng,2021-05-04,0,0,0,0,0,0,49,Tốt
1737,Phú Thượng,2021-05-05,0,0,0,0,0,0,48,Tốt
1738,Phú Thượng,2021-05-06,0,0,0,0,0,0,78,Vừa Phải
1739,Phú Thượng,2021-05-07,0,0,0,0,0,0,77,Vừa Phải
1740,Phú Thượng,2021-05-08,0,0,0,0,0,0,59,Vừa Phải
1741,Phú Thượng,2021-05-09,0,0,0,0,0,0,53,Vừa Phải
1742,Phú Thượng,2021-05-10,0,0,0,0,0,0,57,Vừa Phải
1743,Phú Thượng,2021-05-11,0,0,0,0,0,0,56,Vừa Phải
1744,Phú Thượng,2021-05-14,0,0,0,0,0,0,79,Vừa Phải
1745,Phú Thượng,2021-05-15,0,0,0,0,0,0,76,Vừa Phải
1746,Phú Thượng,2021-05-17,0,0,0,0,0,0,63,Vừa Phải
1747,Phú Thượng,2021-05-18,0,0,0,0,0,0,49,Tốt
1748,Phú Thượng,2021-05-19,0,0,0,0,0,0,54,Vừa Phải
1749,Phú Thượng,2021-05-20,0,0,0,0,0,0,54,Vừa Phải
1750,Phú Thượng,2021-05-21,0,0,0,0,0,0,53,Vừa Phải
1751,Phú Thượng,2021-05-22,0,0,0,0,0,0,52,Vừa Phải
1752,Phú Thượng,2021-05-23,0,0,0,0,0,0,50,Tốt
1753,Phú Thượng,2021-05-24,0,0,0,0,0,0,44,Tốt
1754,Phú Thượng,2021-05-25,0,0,0,0,0,0,48,Tốt
1755,Phú Thượng,2021-05-26,0,0,0,0,0,0,69,Vừa Phải
1756,Phú Thượng,2021-05-27,0,0,0,0,0,0,54,Vừa Phải
1757,Phú Thượng,2021-05-28,0,0,0,0,0,0,56,Vừa Phải
1758,Phú Thượng,2021-05-29,0,0,0,0,0,0,59,Vừa Phải
1759,Phú Thượng,2021-05-30,0,0,0,0,0,0,58,Vừa Phải
1760,Phú Thượng,2021-05-31,0,0,0,0,0,0,57,Vừa Phải
1761,Phú Thượng,2021-06-01,0,0,0,0,0,0,54,Vừa Phải
1762,Phú Thượng,2021-06-02,0,0,0,0,0,0,57,Vừa Phải
1763,Phú Thượng,2021-06-03,0,0,0,0,0,0,63,Vừa Phải
1764,Phú Thượng,2021-06-04,0,0,0,0,0,0,52,Vừa Phải
1765,Phú Thượng,2021-06-05,0,0,0,0,0,0,58,Vừa Phải
1766,Phú Thượng,2021-06-06,0,0,0,0,0,0,89,Vừa Phải
1767,Phú Thượng,2021-06-07,0,0,0,0,0,0,72,Vừa Phải
1768,Phú Thượng,2021-06-08,0,0,0,0,0,0,70,Vừa Phải
1769,Phú Thượng,2021-06-09,0,0,0,0,0,0,70,Vừa Phải
1770,Phú Thượng,2021-06-10,0,0,0,0,0,0,68,Vừa Phải
1771,Phú Thượng,2021-06-11,0,0,0,0,0,0,69,Vừa Phải
1772,Phú Thượng,2021-06-12,0,0,0,0,0,0,68,Vừa Phải
1773,Phú Thượng,2021-06-13,0,0,0,0,0,0,63,Vừa Phải
1774,Phú Thượng,2021-06-14,0,0,0,0,0,0,49,Tốt
1775,Phú Thượng,2021-06-15,0,0,0,0,0,0,40,Tốt
1776,Phú Thượng,2021-06-16,0,0,0,0,0,0,41,Tốt
1777,Phú Thượng,2021-06-17,0,0,0,0,0,0,41,Tốt
1778,Phú Thượng,2021-06-18,0,0,0,0,0,0,41,Tốt
1779,Phú Thượng,2021-06-19,0,0,0,0,0,0,43,Tốt
1780,Phú Thượng,2021-06-22,0,0,0,0,0,0,58,Vừa Phải
1781,Phú Thượng,2021-06-23,0,0,0,0,0,0,65,Vừa Phải
1782,Phú Thượng,2021-06-24,0,0,0,0,0,0,72,Vừa Phải
1783,Phú Thượng,2021-06-25,0,0,0,0,0,0,69,Vừa Phải
1784,Phú Thượng,2021-06-26,0,0,0,0,0,0,66,Vừa Phải
1785,Phú Thượng,2021-06-27,0,0,0,0,0,0,48,Tốt
1786,Phú Thượng,2021-06-28,0,0,0,0,0,0,38,Tốt
1787,Phú Thượng,2021-06-29,0,0,0,0,0,0,40,Tốt
1788,Phú Thượng,2021-06-30,0,0,0,0,0,0,39,Tốt
1789,Phú Thượng,2021-07-01,0,0,0,0,0,0,39,Tốt
1790,Phú Thượng,2021-07-02,0,0,0,0,0,0,38,Tốt
1791,Phú Thượng,2021-07-03,0,0,0,0,0,0,44,Tốt
1792,Phú Thượng,2021-07-04,0,0,0,0,0,0,44,Tốt
1793,Phú Thượng,2021-07-05,0,0,0,0,0,0,42,Tốt
1794,Phú Thượng,2021-07-06,0,0,0,0,0,0,49,Tốt
1795,Phú Thượng,2021-07-07,0,0,0,0,0,0,46,Tốt
1796,Phú Thượng,2021-07-08,0,0,0,0,0,0,40,Tốt
1797,Phú Thượng,2021-07-09,0,0,0,0,0,0,45,Tốt
1798,Phú Thượng,2021-07-10,0,0,0,0,0,0,42,Tốt
1799,Phú Thượng,2021-07-11,0,0,0,0,0,0,41,Tốt
1800,Phú Thượng,2021-07-12,0,0,0,0,0,0,40,Tốt
1801,Phú Thượng,2021-07-13,0,0,0,0,0,0,41,Tốt
1802,Phú Thượng,2021-07-14,0,0,0,0,0,0,42,Tốt
1803,Phú Thượng,2021-07-15,0,0,0,0,0,0,40,Tốt
1804,Phú Thượng,2021-07-16,0,0,0,0,0,0,41,Tốt
1805,Phú Thượng,2021-07-17,0,0,0,0,0,0,42,Tốt
1806,Phú Thượng,2021-07-18,0,0,0,0,0,0,49,Tốt
1807,Phú Thượng,2021-07-19,0,0,0,0,0,0,51,Vừa Phải
1808,Phú Thượng,2021-07-20,0,0,0,0,0,0,48,Tốt
1809,Phú Thượng,2021-07-21,0,0,0,0,0,0,45,Tốt
1810,Phú Thượng,2021-07-22,0,0,0,0,0,0,55,Vừa Phải
1811,Phú Thượng,2021-07-23,0,0,0,0,0,0,45,Tốt
1812,Phú Thượng,2021-07-24,0,0,0,0,0,0,48,Tốt
1813,Phú Thượng,2021-07-25,0,0,0,0,0,0,50,Tốt
1814,Phú Thượng,2021-07-26,0,0,0,0,0,0,48,Tốt
1815,Phú Thượng,2021-07-27,0,0,0,0,0,0,41,Tốt
1816,Phú Thượng,2021-07-28,0,0,0,0,0,0,44,Tốt
1817,Phú Thượng,2021-07-29,0,0,0,0,0,0,34,Tốt
1818,Phú Thượng,2021-07-30,0,0,0,0,0,0,38,Tốt
1819,Phú Thượng,2021-07-31,0,0,0,0,0,0,47,Tốt
1820,Phú Thượng,2021-08-01,0,0,0,0,0,0,43,Tốt
1821,Phú Thượng,2021-08-02,0,0,0,0,0,0,46,Tốt
1822,Phú Thượng,2021-08-10,0,0,0,0,0,0,43,Tốt
1823,Phú Thượng,2021-08-11,0,0,0,0,0,0,45,Tốt
1824,Phú Thượng,2021-08-12,0,0,0,0,0,0,57,Vừa Phải
1825,Phú Thượng,2021-08-13,0,0,0,0,0,0,55,Vừa Phải
1826,Phú Thượng,2021-08-14,0,0,0,0,0,0,60,Vừa Phải
1827,Phú Thượng,2021-08-15,0,0,0,0,0,0,57,Vừa Phải
1828,Phú Thượng,2021-08-16,0,0,0,0,0,0,60,Vừa Phải
1829,Phú Thượng,2021-08-17,0,0,0,0,0,0,61,Vừa Phải
1830,Phú Thượng,2021-12-06,0,89,0,0,0,0,181,Không tốt
1831,Phú Thượng,2021-12-07,181,0,0,0,0,0,181,Không tốt
1832,Phú Thượng,2021-12-08,0,110,0,0,0,0,201,Rất không tốt
1833,Phú Thượng,2021-12-09,200,0,0,0,0,0,200,Không tốt
1834,Phú Thượng,2021-12-10,0,80,0,0,0,0,171,Không tốt
1835,Phú Thượng,2021-12-11,171,0,0,0,0,0,171,Không tốt
1836,Phú Thượng,2021-12-12,0,21,0,0,0,0,65,Vừa Phải
1837,Phú Thượng,2021-12-13,65,0,0,0,0,0,65,Vừa Phải
1838,Phú Thượng,2021-12-14,0,173,0,0,0,0,314,Nguy hiểm
1839,Phú Thượng,2021-12-15,313,0,0,0,0,0,313,Nguy hiểm
1840,Phú Thượng,2021-12-16,0,61,0,0,0,0,157,Không tốt
1841,Phú Thượng,2021-12-17,157,0,0,0,0,0,157,Không tốt
1842,Phú Thượng,2021-12-18,0,56,0,0,0,0,144,Không tốt cho người nhạy cảm
1843,Phú Thượng,2021-12-19,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1844,Phú Thượng,2021-12-20,0,72,0,0,0,0,166,Không tốt
1845,Phú Thượng,2021-12-21,166,0,0,0,0,0,166,Không tốt
1846,Phú Thượng,2021-12-22,0,83,0,0,0,0,178,Không tốt
1847,Phú Thượng,2021-12-23,178,0,0,0,0,0,178,Không tốt
1848,Phú Thượng,2021-12-24,0,91,0,0,0,0,184,Không tốt
1849,Phú Thượng,2021-12-25,184,0,0,0,0,0,184,Không tốt
1850,Phú Thượng,2021-12-26,0,13,0,0,0,0,49,Tốt
1851,Phú Thượng,2021-12-27,50,22,0,0,0,0,67,Vừa Phải
1852,Phú Thượng,2021-12-28,67,0,0,0,0,0,67,Vừa Phải
1853,Phú Thượng,2021-12-29,0,39,0,0,0,0,102,Không tốt cho người nhạy cảm
1854,Phú Thượng,2021-12-30,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1855,Phú Thượng,2021-12-31,0,61,0,0,0,0,157,Không tốt
1856,Phú Thượng,2022-01-01,156,0,0,0,0,0,156,Không tốt
1857,Phú Thượng,2022-01-02,0,114,0,0,0,0,202,Rất không tốt
1858,Phú Thượng,2022-01-03,202,0,0,0,0,0,202,Rất không tốt
1859,Phú Thượng,2022-01-04,0,86,0,0,0,0,178,Không tốt
1860,Phú Thượng,2022-01-05,178,0,0,0,0,0,178,Không tốt
1861,Phú Thượng,2022-01-06,0,78,0,0,0,0,170,Không tốt
1862,Phú Thượng,2022-01-07,170,0,0,0,0,0,170,Không tốt
1863,Phú Thượng,2022-01-08,0,31,0,0,0,0,82,Vừa Phải
1864,Phú Thượng,2022-01-09,82,0,0,0,0,0,82,Vừa Phải
1865,Phú Thượng,2022-01-10,0,43,0,0,0,0,104,Không tốt cho người nhạy cảm
1866,Phú Thượng,2022-01-11,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1867,Phú Thượng,2022-01-12,0,69,0,0,0,0,163,Không tốt
1868,Phú Thượng,2022-01-13,163,0,0,0,0,0,163,Không tốt
1869,Phú Thượng,2022-01-14,0,122,0,0,0,0,222,Rất không tốt
1870,Phú Thượng,2022-01-15,221,111,0,0,0,0,221,Rất không tốt
1871,Phú Thượng,2022-01-16,200,0,0,0,0,0,200,Không tốt
1872,Phú Thượng,2022-01-17,0,28,0,0,0,0,81,Vừa Phải
1873,Phú Thượng,2022-01-18,82,0,0,0,0,0,82,Vừa Phải
1874,Phú Thượng,2022-01-19,0,39,0,0,0,0,100,Vừa Phải
1875,Phú Thượng,2022-01-20,100,0,0,0,0,0,100,Vừa Phải
1876,Phú Thượng,2022-01-21,0,67,0,0,0,0,163,Không tốt
1877,Phú Thượng,2022-01-22,163,105,0,0,0,0,191,Không tốt
1878,Phú Thượng,2022-01-23,191,81,0,0,0,0,191,Không tốt
1879,Phú Thượng,2022-01-24,173,0,0,0,0,0,173,Không tốt
1880,Phú Thượng,2022-01-25,0,75,0,0,0,0,167,Không tốt
1881,Phú Thượng,2022-01-26,167,0,0,0,0,0,167,Không tốt
1882,Phú Thượng,2022-01-28,0,11,0,0,0,0,38,Tốt
1883,Phú Thượng,2022-01-29,39,0,0,0,0,0,39,Tốt
1884,Phú Thượng,2022-01-30,0,16,0,0,0,0,56,Vừa Phải
1885,Phú Thượng,2022-01-31,55,0,0,0,0,0,55,Vừa Phải
1886,Phú Thượng,2022-02-01,0,6,0,0,0,0,19,Tốt
1887,Phú Thượng,2022-02-02,20,7,0,0,0,0,21,Tốt
1888,Phú Thượng,2022-02-03,22,38,0,0,0,0,105,Không tốt cho người nhạy cảm
1889,Phú Thượng,2022-02-04,105,43,0,0,0,0,118,Không tốt cho người nhạy cảm
1890,Phú Thượng,2022-02-05,118,50,0,0,0,0,140,Không tốt cho người nhạy cảm
1891,Phú Thượng,2022-02-06,140,67,0,0,0,0,165,Không tốt
1892,Phú Thượng,2022-02-07,164,32,0,0,0,0,164,Không tốt
1893,Phú Thượng,2022-02-08,83,13,0,0,0,0,83,Vừa Phải
1894,Phú Thượng,2022-02-09,40,39,0,0,0,0,105,Không tốt cho người nhạy cảm
1895,Phú Thượng,2022-02-10,105,68,0,0,0,0,162,Không tốt
1896,Phú Thượng,2022-02-11,162,26,0,0,0,0,162,Không tốt
1897,Phú Thượng,2022-02-12,76,10,0,0,0,0,76,Vừa Phải
1898,Phú Thượng,2022-02-13,35,33,0,0,0,0,93,Vừa Phải
1899,Phú Thượng,2022-02-14,93,59,0,0,0,0,146,Không tốt cho người nhạy cảm
1900,Phú Thượng,2022-02-15,146,56,0,0,0,0,146,Không tốt cho người nhạy cảm
1901,Phú Thượng,2022-02-16,139,81,0,0,0,0,175,Không tốt
1902,Phú Thượng,2022-02-17,175,61,0,0,0,0,175,Không tốt
1903,Phú Thượng,2022-02-18,151,5,0,0,0,0,151,Không tốt
1904,Phú Thượng,2022-02-19,17,10,0,0,0,0,37,Tốt
1905,Phú Thượng,2022-02-20,38,11,0,0,0,0,41,Tốt
1906,Phú Thượng,2022-02-21,41,16,0,0,0,0,53,Vừa Phải
1907,Phú Thượng,2022-02-22,53,30,0,0,0,0,85,Vừa Phải
1908,Phú Thượng,2022-02-23,85,40,0,0,0,0,105,Không tốt cho người nhạy cảm
1909,Phú Thượng,2022-02-24,105,67,0,0,0,0,160,Không tốt
1910,Phú Thượng,2022-02-25,160,86,0,0,0,0,181,Không tốt
1911,Phú Thượng,2022-02-26,181,121,0,0,0,0,226,Rất không tốt
1912,Phú Thượng,2022-02-27,226,113,0,0,0,0,226,Rất không tốt
1913,Phú Thượng,2022-02-28,216,89,0,0,0,0,216,Rất không tốt
1914,Phú Thượng,2022-03-01,180,75,0,0,0,0,180,Không tốt
1915,Phú Thượng,2022-03-02,164,68,0,0,0,0,164,Không tốt
1916,Phú Thượng,2022-03-03,148,53,0,0,0,0,148,Không tốt cho người nhạy cảm
1917,Phú Thượng,2022-03-04,142,49,0,0,0,0,142,Không tốt cho người nhạy cảm
1918,Phú Thượng,2022-03-05,132,47,0,0,0,0,132,Không tốt cho người nhạy cảm
1919,Phú Thượng,2022-03-06,127,38,0,0,0,0,127,Không tốt cho người nhạy cảm
1920,Phú Thượng,2022-03-07,102,51,0,0,0,0,110,Không tốt cho người nhạy cảm
1921,Phú Thượng,2022-03-08,110,39,0,0,0,0,110,Không tốt cho người nhạy cảm
1922,Phú Thượng,2022-03-09,90,41,0,0,0,0,95,Vừa Phải
1923,Phú Thượng,2022-03-10,95,31,0,0,0,0,95,Vừa Phải
1924,Phú Thượng,2022-03-11,68,39,0,0,0,0,85,Vừa Phải
1925,Phú Thượng,2022-03-12,85,38,0,0,0,0,92,Vừa Phải
1926,Phú Thượng,2022-03-13,92,43,0,0,0,0,105,Không tốt cho người nhạy cảm
1927,Phú Thượng,2022-03-14,106,75,0,0,0,0,164,Không tốt
1928,Phú Thượng,2022-03-15,164,51,0,0,0,0,164,Không tốt
1929,Phú Thượng,2022-03-16,127,60,0,0,0,0,147,Không tốt cho người nhạy cảm
1930,Phú Thượng,2022-03-17,147,66,0,0,0,0,157,Không tốt
1931,Phú Thượng,2022-03-18,157,0,0,0,0,0,157,Không tốt
1932,Phú Thượng,2022-03-21,0,66,0,0,0,0,160,Không tốt
1933,Phú Thượng,2022-03-22,160,21,0,0,0,0,160,Không tốt
1934,Phú Thượng,2022-03-23,55,50,0,0,0,0,130,Không tốt cho người nhạy cảm
1935,Phú Thượng,2022-03-24,130,69,0,0,0,0,159,Không tốt
1936,Phú Thượng,2022-03-25,159,88,0,0,0,0,176,Không tốt
1937,Phú Thượng,2022-03-26,176,32,0,0,0,0,176,Không tốt
1938,Phú Thượng,2022-03-27,85,22,0,0,0,0,85,Vừa Phải
1939,Phú Thượng,2022-03-28,65,68,0,0,0,0,158,Không tốt
1940,Phú Thượng,2022-03-29,158,73,0,0,0,0,162,Không tốt
1941,Phú Thượng,2022-03-30,162,55,0,0,0,0,162,Không tốt
1942,Phú Thượng,2022-03-31,133,4,0,0,0,0,133,Không tốt cho người nhạy cảm
1943,Phú Thượng,2022-04-01,11,7,0,0,0,0,22,Tốt
1944,Phú Thượng,2022-04-02,22,24,0,0,0,0,62,Vừa Phải
1945,Phú Thượng,2022-04-03,62,33,0,0,0,0,83,Vừa Phải
1946,Phú Thượng,2022-04-04,83,39,0,0,0,0,90,Vừa Phải
1947,Phú Thượng,2022-04-05,90,54,0,0,0,0,127,Không tốt cho người nhạy cảm
1948,Phú Thượng,2022-04-06,127,57,0,0,0,0,128,Không tốt cho người nhạy cảm
1949,Phú Thượng,2022-04-07,128,59,0,0,0,0,140,Không tốt cho người nhạy cảm
1950,Phú Thượng,2022-04-08,140,44,0,0,0,0,140,Không tốt cho người nhạy cảm
1951,Phú Thượng,2022-04-09,108,41,0,0,0,0,108,Không tốt cho người nhạy cảm
1952,Phú Thượng,2022-04-10,104,50,0,0,0,0,125,Không tốt cho người nhạy cảm
1953,Phú Thượng,2022-04-11,125,46,0,0,0,0,125,Không tốt cho người nhạy cảm
1954,Phú Thượng,2022-04-12,115,53,0,0,0,0,130,Không tốt cho người nhạy cảm
1955,Phú Thượng,2022-04-13,130,54,0,0,0,0,132,Không tốt cho người nhạy cảm
1956,Phú Thượng,2022-04-14,131,53,0,0,0,0,138,Không tốt cho người nhạy cảm
1957,Phú Thượng,2022-04-15,138,29,0,0,0,0,138,Không tốt cho người nhạy cảm
1958,Phú Thượng,2022-04-16,80,5,0,0,0,0,80,Vừa Phải
1959,Phú Thượng,2022-04-17,18,9,0,0,0,0,30,Tốt
1960,Phú Thượng,2022-04-18,30,22,0,0,0,0,63,Vừa Phải
1961,Phú Thượng,2022-04-19,64,45,0,0,0,0,115,Không tốt cho người nhạy cảm
1962,Phú Thượng,2022-04-20,115,58,0,0,0,0,150,Không tốt cho người nhạy cảm
1963,Phú Thượng,2022-04-21,150,48,0,0,0,0,150,Không tốt cho người nhạy cảm
1964,Phú Thượng,2022-04-22,123,41,0,0,0,0,123,Không tốt cho người nhạy cảm
1965,Phú Thượng,2022-04-23,105,42,0,0,0,0,108,Không tốt cho người nhạy cảm
1966,Phú Thượng,2022-04-24,108,43,0,0,0,0,108,Không tốt cho người nhạy cảm
1967,Phú Thượng,2022-04-25,104,43,0,0,0,0,104,Không tốt cho người nhạy cảm
1968,Phú Thượng,2022-04-26,97,29,0,0,0,0,97,Vừa Phải
1969,Phú Thượng,2022-04-27,73,30,0,0,0,0,75,Vừa Phải
1970,Phú Thượng,2022-04-28,76,35,0,0,0,0,96,Vừa Phải
1971,Phú Thượng,2022-04-29,96,31,0,0,0,0,100,Vừa Phải
1972,Phú Thượng,2022-04-30,100,11,0,0,0,0,100,Vừa Phải
1973,Phú Thượng,2022-05-01,38,16,0,0,0,0,58,Vừa Phải
1974,Phú Thượng,2022-05-02,58,26,0,0,0,0,84,Vừa Phải
1975,Phú Thượng,2022-05-03,84,35,0,0,0,0,104,Không tốt cho người nhạy cảm
1976,Phú Thượng,2022-05-04,104,42,0,0,0,0,127,Không tốt cho người nhạy cảm
1977,Phú Thượng,2022-05-05,127,48,0,0,0,0,139,Không tốt cho người nhạy cảm
1978,Phú Thượng,2022-05-06,139,26,0,0,0,0,139,Không tốt cho người nhạy cảm
1979,Phú Thượng,2022-05-07,87,19,0,0,0,0,87,Vừa Phải
1980,Phú Thượng,2022-05-08,70,22,0,0,0,0,74,Vừa Phải
1981,Phú Thượng,2022-05-09,74,25,0,0,0,0,83,Vừa Phải
1982,Phú Thượng,2022-05-10,83,41,0,0,0,0,126,Không tốt cho người nhạy cảm
1983,Phú Thượng,2022-05-11,126,26,0,0,0,0,126,Không tốt cho người nhạy cảm
1984,Phú Thượng,2022-05-12,84,39,0,0,0,0,120,Không tốt cho người nhạy cảm
1985,Phú Thượng,2022-05-13,120,35,0,0,0,0,120,Không tốt cho người nhạy cảm
1986,Phú Thượng,2022-05-14,96,29,0,0,0,0,96,Vừa Phải
1987,Phú Thượng,2022-05-15,83,9,0,0,0,0,83,Vừa Phải
1988,Phú Thượng,2022-05-16,28,21,0,0,0,0,66,Vừa Phải
1989,Phú Thượng,2022-05-17,66,19,0,0,0,0,66,Vừa Phải
1990,Phú Thượng,2022-05-18,63,27,0,0,0,0,77,Vừa Phải
1991,Phú Thượng,2022-05-19,76,26,0,0,0,0,79,Vừa Phải
1992,Phú Thượng,2022-05-20,79,27,0,0,0,0,84,Vừa Phải
1993,Phú Thượng,2022-05-21,84,28,0,0,0,0,88,Vừa Phải
1994,Phú Thượng,2022-05-22,88,11,0,0,0,0,88,Vừa Phải
1995,Phú Thượng,2022-05-23,44,7,0,0,0,0,44,Tốt
1996,Phú Thượng,2022-05-24,28,31,0,0,0,0,86,Vừa Phải
1997,Phú Thượng,2022-05-25,86,39,0,0,0,0,106,Không tốt cho người nhạy cảm
1998,Phú Thượng,2022-05-26,106,22,0,0,0,0,106,Không tốt cho người nhạy cảm
1999,Phú Thượng,2022-05-27,61,25,0,0,0,0,66,Vừa Phải
2000,Phú Thượng,2022-05-28,66,22,0,0,0,0,66,Vừa Phải
2001,Phú Thượng,2022-05-29,61,32,0,0,0,0,82,Vừa Phải
2002,Phú Thượng,2022-05-30,82,16,0,0,0,0,82,Vừa Phải
2003,Phú Thượng,2022-05-31,61,21,0,0,0,0,61,Vừa Phải
2004,Phú Thượng,2022-06-01,61,35,0,0,0,0,74,Vừa Phải
2005,Phú Thượng,2022-06-02,74,0,0,0,0,0,74,Vừa Phải
2006,Phú Thượng,2022-06-03,63,0,0,0,0,0,67,Vừa Phải
2007,Phú Thượng,2022-06-04,67,0,0,0,0,0,79,Vừa Phải
2008,Phú Thượng,2022-06-05,79,11,0,0,0,0,79,Vừa Phải
2009,Phú Thượng,2022-06-06,39,11,0,0,0,0,39,Tốt
2010,Phú Thượng,2022-06-07,36,30,0,0,0,0,82,Vừa Phải
2011,Phú Thượng,2022-06-08,82,38,0,0,0,0,103,Không tốt cho người nhạy cảm
2012,Phú Thượng,2022-06-09,104,30,0,0,0,0,104,Không tốt cho người nhạy cảm
2013,Phú Thượng,2022-06-10,84,46,0,0,0,0,137,Không tốt cho người nhạy cảm
2014,Phú Thượng,2022-06-11,136,43,0,0,0,0,136,Không tốt cho người nhạy cảm
2015,Phú Thượng,2022-06-12,123,23,0,0,0,0,123,Không tốt cho người nhạy cảm
2016,Phú Thượng,2022-06-13,73,13,0,0,0,0,73,Vừa Phải
2017,Phú Thượng,2022-06-14,52,18,0,0,0,0,64,Vừa Phải
2018,Phú Thượng,2022-06-15,65,17,0,0,0,0,65,Vừa Phải
2019,Phú Thượng,2022-06-16,58,12,0,0,0,0,58,Vừa Phải
2020,Phú Thượng,2022-06-17,40,12,0,0,0,0,40,Tốt
2021,Phú Thượng,2022-06-18,38,9,0,0,0,0,38,Tốt
2022,Phú Thượng,2022-06-19,31,14,0,0,0,0,44,Tốt
2023,Phú Thượng,2022-06-20,44,21,0,0,0,0,65,Vừa Phải
2024,Phú Thượng,2022-06-21,65,21,0,0,0,0,68,Vừa Phải
2025,Phú Thượng,2022-06-22,68,27,0,0,0,0,84,Vừa Phải
2026,Phú Thượng,2022-06-23,84,23,0,0,0,0,84,Vừa Phải
2027,Phú Thượng,2022-06-24,68,11,0,0,0,0,68,Vừa Phải
2028,Phú Thượng,2022-06-25,38,17,0,0,0,0,62,Vừa Phải
2029,Phú Thượng,2022-06-26,62,14,0,0,0,0,62,Vừa Phải
2030,Phú Thượng,2022-06-27,46,23,0,0,0,0,72,Vừa Phải
2031,Phú Thượng,2022-06-28,72,32,0,0,0,0,101,Không tốt cho người nhạy cảm
2032,Phú Thượng,2022-06-29,101,29,0,0,0,0,101,Không tốt cho người nhạy cảm
2033,Phú Thượng,2022-06-30,89,25,0,0,0,0,89,Vừa Phải
2034,Phú Thượng,2022-07-01,79,14,0,0,0,0,79,Vừa Phải
2035,Phú Thượng,2022-07-02,48,14,0,0,0,0,52,Vừa Phải
2036,Phú Thượng,2022-07-03,52,37,0,0,0,0,108,Không tốt cho người nhạy cảm
2037,Phú Thượng,2022-07-04,108,26,0,0,0,0,108,Không tốt cho người nhạy cảm
2038,Phú Thượng,2022-07-05,80,43,0,0,0,0,126,Không tốt cho người nhạy cảm
2039,Phú Thượng,2022-07-06,126,13,0,0,0,0,126,Không tốt cho người nhạy cảm
2040,Phú Thượng,2022-07-07,46,25,0,0,0,0,81,Vừa Phải
2041,Phú Thượng,2022-07-08,82,28,0,0,0,0,93,Vừa Phải
2042,Phú Thượng,2022-07-09,93,24,0,0,0,0,93,Vừa Phải
2043,Phú Thượng,2022-07-10,78,18,0,0,0,0,78,Vừa Phải
2044,Phú Thượng,2022-07-11,62,19,0,0,0,0,62,Vừa Phải
2045,Phú Thượng,2022-07-12,58,15,0,0,0,0,58,Vừa Phải
2046,Phú Thượng,2022-07-13,51,21,0,0,0,0,64,Vừa Phải
2047,Phú Thượng,2022-07-14,64,12,0,0,0,0,64,Vừa Phải
2048,Phú Thượng,2022-07-15,48,11,0,0,0,0,48,Tốt
2049,Phú Thượng,2022-07-16,39,19,0,0,0,0,64,Vừa Phải
2050,Phú Thượng,2022-07-17,64,18,0,0,0,0,64,Vừa Phải
2051,Phú Thượng,2022-07-18,59,18,0,0,0,0,60,Vừa Phải
2052,Phú Thượng,2022-07-19,60,13,0,0,0,0,60,Vừa Phải
2053,Phú Thượng,2022-07-20,41,22,0,0,0,0,70,Vừa Phải
2054,Phú Thượng,2022-07-21,71,21,0,0,0,0,71,Vừa Phải
2055,Phú Thượng,2022-07-22,69,27,0,0,0,0,90,Vừa Phải
2056,Phú Thượng,2022-07-23,90,11,0,0,0,0,90,Vừa Phải
2057,Phú Thượng,2022-07-24,38,14,0,0,0,0,49,Tốt
2058,Phú Thượng,2022-07-25,49,14,0,0,0,0,49,Tốt
2059,Phú Thượng,2022-07-26,49,16,0,0,0,0,61,Vừa Phải
2060,Phú Thượng,2022-07-27,61,43,0,0,0,0,107,Không tốt cho người nhạy cảm
2061,Phú Thượng,2022-07-28,107,56,0,0,0,0,141,Không tốt cho người nhạy cảm
