,date,Tỉnh,Thuộc tính,max
3075,21/09/2020,Hà Nội,pm25,134
3444,21/09/2020,Hà Nội,Sức gió,25
3832,21/09/2020,Hà Nội,so2,9
4201,21/09/2020,Hà Nội,Tốc độ gió,5.4
248,22/09/2020,Hà Nội,Sương,94
617,22/09/2020,Hà Nội,Áp suất,1009
848,22/09/2020,Hà Nội,aqi,29
1224,22/09/2020,Hà Nội,co,22
1618,22/09/2020,Hà Nội,Nhiệt độ,31.5
1991,22/09/2020,Hà Nội,no2,17
2688,22/09/2020,Hà Nội,pm10,20
3076,22/09/2020,Hà Nội,pm25,76
3445,22/09/2020,Hà Nội,Sức gió,26
3833,22/09/2020,Hà Nội,so2,6
4202,22/09/2020,Hà Nội,Tốc độ gió,4.3
249,23/09/2020,Hà Nội,Sương,94
618,23/09/2020,Hà Nội,Áp suất,1011
849,23/09/2020,Hà Nội,aqi,53
1225,23/09/2020,Hà Nội,co,37
1619,23/09/2020,Hà Nội,Nhiệt độ,30
1992,23/09/2020,Hà Nội,no2,19
2689,23/09/2020,Hà Nội,pm10,31
3077,23/09/2020,Hà Nội,pm25,109
3446,23/09/2020,Hà Nội,Sức gió,25.5
3834,23/09/2020,Hà Nội,so2,9
4203,23/09/2020,Hà Nội,Tốc độ gió,5.1
250,24/09/2020,Hà Nội,Sương,88
619,24/09/2020,Hà Nội,Áp suất,1013
850,24/09/2020,Hà Nội,aqi,45
1226,24/09/2020,Hà Nội,co,20
1620,24/09/2020,Hà Nội,Nhiệt độ,28
1993,24/09/2020,Hà Nội,no2,25
2690,24/09/2020,Hà Nội,pm10,31
3078,24/09/2020,Hà Nội,pm25,102
3447,24/09/2020,Hà Nội,Sức gió,23
3835,24/09/2020,Hà Nội,so2,6
4204,24/09/2020,Hà Nội,Tốc độ gió,5.1
251,25/09/2020,Hà Nội,Sương,83
620,25/09/2020,Hà Nội,Áp suất,1010
851,25/09/2020,Hà Nội,aqi,60
1227,25/09/2020,Hà Nội,co,31
1621,25/09/2020,Hà Nội,Nhiệt độ,33
1994,25/09/2020,Hà Nội,no2,25
2691,25/09/2020,Hà Nội,pm10,46
3079,25/09/2020,Hà Nội,pm25,152
3448,25/09/2020,Hà Nội,Sức gió,25
3836,25/09/2020,Hà Nội,so2,11
4205,25/09/2020,Hà Nội,Tốc độ gió,5.1
252,26/09/2020,Hà Nội,Sương,94
621,26/09/2020,Hà Nội,Áp suất,1008
852,26/09/2020,Hà Nội,aqi,23
1228,26/09/2020,Hà Nội,co,22
1622,26/09/2020,Hà Nội,Nhiệt độ,32.5
1995,26/09/2020,Hà Nội,no2,20
2692,26/09/2020,Hà Nội,pm10,20
3080,26/09/2020,Hà Nội,pm25,91
3449,26/09/2020,Hà Nội,Sức gió,25
3837,26/09/2020,Hà Nội,so2,6
4206,26/09/2020,Hà Nội,Tốc độ gió,4.6
253,27/09/2020,Hà Nội,Sương,91
622,27/09/2020,Hà Nội,Áp suất,1011
853,27/09/2020,Hà Nội,aqi,53
1229,27/09/2020,Hà Nội,co,14
1623,27/09/2020,Hà Nội,Nhiệt độ,28
1996,27/09/2020,Hà Nội,no2,16
2693,27/09/2020,Hà Nội,pm10,20
3081,27/09/2020,Hà Nội,pm25,89
3450,27/09/2020,Hà Nội,Sức gió,24
3838,27/09/2020,Hà Nội,so2,7
4207,27/09/2020,Hà Nội,Tốc độ gió,6.1
254,28/09/2020,Hà Nội,Sương,91
623,28/09/2020,Hà Nội,Áp suất,1011
854,28/09/2020,Hà Nội,aqi,44
1230,28/09/2020,Hà Nội,co,23
1624,28/09/2020,Hà Nội,Nhiệt độ,30
1997,28/09/2020,Hà Nội,no2,33
2694,28/09/2020,Hà Nội,pm10,50
3082,28/09/2020,Hà Nội,pm25,154
3451,28/09/2020,Hà Nội,Sức gió,24.5
3839,28/09/2020,Hà Nội,so2,7
4208,28/09/2020,Hà Nội,Tốc độ gió,3.6
255,29/09/2020,Hà Nội,Sương,94
624,29/09/2020,Hà Nội,Áp suất,1009
855,29/09/2020,Hà Nội,aqi,41
1231,29/09/2020,Hà Nội,co,29
1625,29/09/2020,Hà Nội,Nhiệt độ,33
1998,29/09/2020,Hà Nội,no2,47
2695,29/09/2020,Hà Nội,pm10,53
3083,29/09/2020,Hà Nội,pm25,163
3452,29/09/2020,Hà Nội,Sức gió,25
3840,29/09/2020,Hà Nội,so2,8
4209,29/09/2020,Hà Nội,Tốc độ gió,5.1
256,30/09/2020,Hà Nội,Sương,94
625,30/09/2020,Hà Nội,Áp suất,1008
1232,30/09/2020,Hà Nội,co,41
1626,30/09/2020,Hà Nội,Nhiệt độ,34
1999,30/09/2020,Hà Nội,no2,31
2696,30/09/2020,Hà Nội,pm10,29
3084,30/09/2020,Hà Nội,pm25,117
3453,30/09/2020,Hà Nội,Sức gió,25
3841,30/09/2020,Hà Nội,so2,6
4210,30/09/2020,Hà Nội,Tốc độ gió,4.6
257,1/10/2020,Hà Nội,Sương,94
626,1/10/2020,Hà Nội,Áp suất,1010
856,1/10/2020,Hà Nội,aqi,33
1233,1/10/2020,Hà Nội,co,33
1627,1/10/2020,Hà Nội,Nhiệt độ,31
2000,1/10/2020,Hà Nội,no2,26
2697,1/10/2020,Hà Nội,pm10,29
3085,1/10/2020,Hà Nội,pm25,95
3454,1/10/2020,Hà Nội,Sức gió,25
3842,1/10/2020,Hà Nội,so2,7
4211,1/10/2020,Hà Nội,Tốc độ gió,4.6
258,2/10/2020,Hà Nội,Sương,88
627,2/10/2020,Hà Nội,Áp suất,1010
857,2/10/2020,Hà Nội,aqi,122
1234,2/10/2020,Hà Nội,co,26
1628,2/10/2020,Hà Nội,Nhiệt độ,32
2001,2/10/2020,Hà Nội,no2,32
2698,2/10/2020,Hà Nội,pm10,44
3086,2/10/2020,Hà Nội,pm25,149
3455,2/10/2020,Hà Nội,Sức gió,25
3843,2/10/2020,Hà Nội,so2,7
4212,2/10/2020,Hà Nội,Tốc độ gió,3.8
259,3/10/2020,Hà Nội,Sương,94
628,3/10/2020,Hà Nội,Áp suất,1011
1235,3/10/2020,Hà Nội,co,34
1629,3/10/2020,Hà Nội,Nhiệt độ,31
2002,3/10/2020,Hà Nội,no2,24
2699,3/10/2020,Hà Nội,pm10,49
3087,3/10/2020,Hà Nội,pm25,157
3456,3/10/2020,Hà Nội,Sức gió,25
3844,3/10/2020,Hà Nội,so2,8
4213,3/10/2020,Hà Nội,Tốc độ gió,3.8
260,4/10/2020,Hà Nội,Sương,100
629,4/10/2020,Hà Nội,Áp suất,1011
1236,4/10/2020,Hà Nội,co,21
1630,4/10/2020,Hà Nội,Nhiệt độ,33
2003,4/10/2020,Hà Nội,no2,16
2700,4/10/2020,Hà Nội,pm10,58
3088,4/10/2020,Hà Nội,pm25,213
3457,4/10/2020,Hà Nội,Sức gió,25
3845,4/10/2020,Hà Nội,so2,7
4214,4/10/2020,Hà Nội,Tốc độ gió,4.1
261,5/10/2020,Hà Nội,Sương,100
630,5/10/2020,Hà Nội,Áp suất,1012
1237,5/10/2020,Hà Nội,co,35
1631,5/10/2020,Hà Nội,Nhiệt độ,33
2004,5/10/2020,Hà Nội,no2,17
2701,5/10/2020,Hà Nội,pm10,33
3089,5/10/2020,Hà Nội,pm25,124
3458,5/10/2020,Hà Nội,Sức gió,26
3846,5/10/2020,Hà Nội,so2,7
4215,5/10/2020,Hà Nội,Tốc độ gió,5.1
262,6/10/2020,Hà Nội,Sương,80.5
631,6/10/2020,Hà Nội,Áp suất,1015
1238,6/10/2020,Hà Nội,co,12
1632,6/10/2020,Hà Nội,Nhiệt độ,29
2005,6/10/2020,Hà Nội,no2,1
2702,6/10/2020,Hà Nội,pm10,48
3090,6/10/2020,Hà Nội,pm25,164
3459,6/10/2020,Hà Nội,Sức gió,22
3847,6/10/2020,Hà Nội,so2,7
4216,6/10/2020,Hà Nội,Tốc độ gió,5.4
263,7/10/2020,Hà Nội,Sương,73
632,7/10/2020,Hà Nội,Áp suất,1017
1239,7/10/2020,Hà Nội,co,11
1633,7/10/2020,Hà Nội,Nhiệt độ,28
2703,7/10/2020,Hà Nội,pm10,23
3091,7/10/2020,Hà Nội,pm25,99
3460,7/10/2020,Hà Nội,Sức gió,19
3848,7/10/2020,Hà Nội,so2,8
4217,7/10/2020,Hà Nội,Tốc độ gió,5.6
264,8/10/2020,Hà Nội,Sương,70.5
633,8/10/2020,Hà Nội,Áp suất,1018
1240,8/10/2020,Hà Nội,co,10
1634,8/10/2020,Hà Nội,Nhiệt độ,27
2006,8/10/2020,Hà Nội,no2,16
2704,8/10/2020,Hà Nội,pm10,38
3092,8/10/2020,Hà Nội,pm25,154
3461,8/10/2020,Hà Nội,Sức gió,17
3849,8/10/2020,Hà Nội,so2,7
4218,8/10/2020,Hà Nội,Tốc độ gió,6.6
265,9/10/2020,Hà Nội,Sương,68
634,9/10/2020,Hà Nội,Áp suất,1019
1241,9/10/2020,Hà Nội,co,13
1635,9/10/2020,Hà Nội,Nhiệt độ,27
2007,9/10/2020,Hà Nội,no2,19
2705,9/10/2020,Hà Nội,pm10,25
3093,9/10/2020,Hà Nội,pm25,122
3462,9/10/2020,Hà Nội,Sức gió,16.5
3850,9/10/2020,Hà Nội,so2,9
4219,9/10/2020,Hà Nội,Tốc độ gió,6.1
266,10/10/2020,Hà Nội,Sương,74.5
635,10/10/2020,Hà Nội,Áp suất,1017.5
1242,10/10/2020,Hà Nội,co,11
1636,10/10/2020,Hà Nội,Nhiệt độ,27
2008,10/10/2020,Hà Nội,no2,20
2706,10/10/2020,Hà Nội,pm10,42
3094,10/10/2020,Hà Nội,pm25,179
3463,10/10/2020,Hà Nội,Sức gió,16
3851,10/10/2020,Hà Nội,so2,13
4220,10/10/2020,Hà Nội,Tốc độ gió,6.6
267,11/10/2020,Hà Nội,Sương,70
636,11/10/2020,Hà Nội,Áp suất,1014
1243,11/10/2020,Hà Nội,co,9
1637,11/10/2020,Hà Nội,Nhiệt độ,28
2009,11/10/2020,Hà Nội,no2,21
2707,11/10/2020,Hà Nội,pm10,52
3095,11/10/2020,Hà Nội,pm25,175
3464,11/10/2020,Hà Nội,Sức gió,16
3852,11/10/2020,Hà Nội,so2,9
4221,11/10/2020,Hà Nội,Tốc độ gió,5.1
268,12/10/2020,Hà Nội,Sương,75
637,12/10/2020,Hà Nội,Áp suất,1013
1244,12/10/2020,Hà Nội,co,22
1638,12/10/2020,Hà Nội,Nhiệt độ,29
2010,12/10/2020,Hà Nội,no2,39
2708,12/10/2020,Hà Nội,pm10,69
3096,12/10/2020,Hà Nội,pm25,168
3465,12/10/2020,Hà Nội,Sức gió,19
3853,12/10/2020,Hà Nội,so2,12
4222,12/10/2020,Hà Nội,Tốc độ gió,5.1
269,13/10/2020,Hà Nội,Sương,69.5
638,13/10/2020,Hà Nội,Áp suất,1011
858,13/10/2020,Hà Nội,aqi,151
1245,13/10/2020,Hà Nội,co,18
1639,13/10/2020,Hà Nội,Nhiệt độ,30.5
2011,13/10/2020,Hà Nội,no2,34
2709,13/10/2020,Hà Nội,pm10,64
3097,13/10/2020,Hà Nội,pm25,177
3466,13/10/2020,Hà Nội,Sức gió,19
3854,13/10/2020,Hà Nội,so2,10
4223,13/10/2020,Hà Nội,Tốc độ gió,6.1
270,14/10/2020,Hà Nội,Sương,100
639,14/10/2020,Hà Nội,Áp suất,1009
859,14/10/2020,Hà Nội,aqi,131
1246,14/10/2020,Hà Nội,co,12
1640,14/10/2020,Hà Nội,Nhiệt độ,27
2012,14/10/2020,Hà Nội,no2,15
2710,14/10/2020,Hà Nội,pm10,40
3098,14/10/2020,Hà Nội,pm25,154
3467,14/10/2020,Hà Nội,Sức gió,22
3855,14/10/2020,Hà Nội,so2,7
4224,14/10/2020,Hà Nội,Tốc độ gió,6.4
271,15/10/2020,Hà Nội,Sương,94
640,15/10/2020,Hà Nội,Áp suất,1012
860,15/10/2020,Hà Nội,aqi,52
1247,15/10/2020,Hà Nội,co,11
1641,15/10/2020,Hà Nội,Nhiệt độ,25
2013,15/10/2020,Hà Nội,no2,14
2711,15/10/2020,Hà Nội,pm10,22
3099,15/10/2020,Hà Nội,pm25,76
3468,15/10/2020,Hà Nội,Sức gió,22
3856,15/10/2020,Hà Nội,so2,7
4225,15/10/2020,Hà Nội,Tốc độ gió,5.6
272,16/10/2020,Hà Nội,Sương,94
641,16/10/2020,Hà Nội,Áp suất,1016
861,16/10/2020,Hà Nội,aqi,69
1248,16/10/2020,Hà Nội,co,10
1365,16/10/2020,Hà Nội,Hướng gió,10.2
1642,16/10/2020,Hà Nội,Nhiệt độ,27
2014,16/10/2020,Hà Nội,no2,20
2712,16/10/2020,Hà Nội,pm10,23
3100,16/10/2020,Hà Nội,pm25,87
3469,16/10/2020,Hà Nội,Sức gió,21.5
3857,16/10/2020,Hà Nội,so2,7
4226,16/10/2020,Hà Nội,Tốc độ gió,6.9
273,17/10/2020,Hà Nội,Sương,68
642,17/10/2020,Hà Nội,Áp suất,1018
862,17/10/2020,Hà Nội,aqi,48
1249,17/10/2020,Hà Nội,co,9
1643,17/10/2020,Hà Nội,Nhiệt độ,24.5
2015,17/10/2020,Hà Nội,no2,22
2713,17/10/2020,Hà Nội,pm10,21
3101,17/10/2020,Hà Nội,pm25,82
3470,17/10/2020,Hà Nội,Sức gió,17
3858,17/10/2020,Hà Nội,so2,8
4227,17/10/2020,Hà Nội,Tốc độ gió,5.9
274,18/10/2020,Hà Nội,Sương,91
643,18/10/2020,Hà Nội,Áp suất,1017
863,18/10/2020,Hà Nội,aqi,113
1250,18/10/2020,Hà Nội,co,18
1366,18/10/2020,Hà Nội,Hướng gió,11.3
1644,18/10/2020,Hà Nội,Nhiệt độ,24
2016,18/10/2020,Hà Nội,no2,23
2714,18/10/2020,Hà Nội,pm10,27
3102,18/10/2020,Hà Nội,pm25,117
3471,18/10/2020,Hà Nội,Sức gió,19.5
3859,18/10/2020,Hà Nội,so2,8
4228,18/10/2020,Hà Nội,Tốc độ gió,6.4
275,19/10/2020,Hà Nội,Sương,77
644,19/10/2020,Hà Nội,Áp suất,1018.5
864,19/10/2020,Hà Nội,aqi,163
1251,19/10/2020,Hà Nội,co,13
1645,19/10/2020,Hà Nội,Nhiệt độ,23
2017,19/10/2020,Hà Nội,no2,21
2715,19/10/2020,Hà Nội,pm10,27
3103,19/10/2020,Hà Nội,pm25,117
3472,19/10/2020,Hà Nội,Sức gió,17
3860,19/10/2020,Hà Nội,so2,9
4229,19/10/2020,Hà Nội,Tốc độ gió,5.1
276,20/10/2020,Hà Nội,Sương,60
645,20/10/2020,Hà Nội,Áp suất,1019
865,20/10/2020,Hà Nội,aqi,58
1252,20/10/2020,Hà Nội,co,10
1646,20/10/2020,Hà Nội,Nhiệt độ,24.5
2018,20/10/2020,Hà Nội,no2,24
2716,20/10/2020,Hà Nội,pm10,26
3104,20/10/2020,Hà Nội,pm25,152
3473,20/10/2020,Hà Nội,Sức gió,15
3861,20/10/2020,Hà Nội,so2,11
4230,20/10/2020,Hà Nội,Tốc độ gió,4.3
277,21/10/2020,Hà Nội,Sương,68
646,21/10/2020,Hà Nội,Áp suất,1020
866,21/10/2020,Hà Nội,aqi,93
1253,21/10/2020,Hà Nội,co,19
1647,21/10/2020,Hà Nội,Nhiệt độ,27.5
2019,21/10/2020,Hà Nội,no2,36
2717,21/10/2020,Hà Nội,pm10,48
3105,21/10/2020,Hà Nội,pm25,157
3474,21/10/2020,Hà Nội,Sức gió,16
3862,21/10/2020,Hà Nội,so2,10
4231,21/10/2020,Hà Nội,Tốc độ gió,5.9
278,22/10/2020,Hà Nội,Sương,77
647,22/10/2020,Hà Nội,Áp suất,1016
867,22/10/2020,Hà Nội,aqi,146
1254,22/10/2020,Hà Nội,co,18
1648,22/10/2020,Hà Nội,Nhiệt độ,29
2020,22/10/2020,Hà Nội,no2,44
2718,22/10/2020,Hà Nội,pm10,54
3106,22/10/2020,Hà Nội,pm25,181
3475,22/10/2020,Hà Nội,Sức gió,15
3863,22/10/2020,Hà Nội,so2,17
4232,22/10/2020,Hà Nội,Tốc độ gió,5.6
279,23/10/2020,Hà Nội,Sương,82
648,23/10/2020,Hà Nội,Áp suất,1016
868,23/10/2020,Hà Nội,aqi,160
1255,23/10/2020,Hà Nội,co,51
1649,23/10/2020,Hà Nội,Nhiệt độ,29
2021,23/10/2020,Hà Nội,no2,62
2719,23/10/2020,Hà Nội,pm10,72
3107,23/10/2020,Hà Nội,pm25,181
3476,23/10/2020,Hà Nội,Sức gió,15
3864,23/10/2020,Hà Nội,so2,13
4233,23/10/2020,Hà Nội,Tốc độ gió,5.4
280,24/10/2020,Hà Nội,Sương,82
649,24/10/2020,Hà Nội,Áp suất,1017
869,24/10/2020,Hà Nội,aqi,164
1256,24/10/2020,Hà Nội,co,37
1650,24/10/2020,Hà Nội,Nhiệt độ,28.5
2022,24/10/2020,Hà Nội,no2,60
2720,24/10/2020,Hà Nội,pm10,68
3108,24/10/2020,Hà Nội,pm25,201
3477,24/10/2020,Hà Nội,Sức gió,15.5
3865,24/10/2020,Hà Nội,so2,17
4234,24/10/2020,Hà Nội,Tốc độ gió,3.6
281,25/10/2020,Hà Nội,Sương,77
650,25/10/2020,Hà Nội,Áp suất,1016
870,25/10/2020,Hà Nội,aqi,154
1257,25/10/2020,Hà Nội,co,11
1651,25/10/2020,Hà Nội,Nhiệt độ,24.5
2023,25/10/2020,Hà Nội,no2,29
2721,25/10/2020,Hà Nội,pm10,60
3109,25/10/2020,Hà Nội,pm25,174
3478,25/10/2020,Hà Nội,Sức gió,17.5
3866,25/10/2020,Hà Nội,so2,12
4235,25/10/2020,Hà Nội,Tốc độ gió,4.1
282,26/10/2020,Hà Nội,Sương,100
651,26/10/2020,Hà Nội,Áp suất,1016
871,26/10/2020,Hà Nội,aqi,155
1258,26/10/2020,Hà Nội,co,12
1652,26/10/2020,Hà Nội,Nhiệt độ,24
2024,26/10/2020,Hà Nội,no2,25
2722,26/10/2020,Hà Nội,pm10,51
3110,26/10/2020,Hà Nội,pm25,171
3479,26/10/2020,Hà Nội,Sức gió,21
3867,26/10/2020,Hà Nội,so2,9
4236,26/10/2020,Hà Nội,Tốc độ gió,3.3
283,27/10/2020,Hà Nội,Sương,100
652,27/10/2020,Hà Nội,Áp suất,1015
872,27/10/2020,Hà Nội,aqi,253
1259,27/10/2020,Hà Nội,co,31
1653,27/10/2020,Hà Nội,Nhiệt độ,29.5
2025,27/10/2020,Hà Nội,no2,55
2723,27/10/2020,Hà Nội,pm10,55
3111,27/10/2020,Hà Nội,pm25,160
3480,27/10/2020,Hà Nội,Sức gió,22
3868,27/10/2020,Hà Nội,so2,9
4237,27/10/2020,Hà Nội,Tốc độ gió,3.3
284,28/10/2020,Hà Nội,Sương,97
653,28/10/2020,Hà Nội,Áp suất,1015
873,28/10/2020,Hà Nội,aqi,302
1260,28/10/2020,Hà Nội,co,21
1654,28/10/2020,Hà Nội,Nhiệt độ,30.5
2026,28/10/2020,Hà Nội,no2,25
2724,28/10/2020,Hà Nội,pm10,58
3112,28/10/2020,Hà Nội,pm25,164
3481,28/10/2020,Hà Nội,Sức gió,22
3869,28/10/2020,Hà Nội,so2,8
4238,28/10/2020,Hà Nội,Tốc độ gió,5.6
285,29/10/2020,Hà Nội,Sương,83
654,29/10/2020,Hà Nội,Áp suất,1018
874,29/10/2020,Hà Nội,aqi,158
1261,29/10/2020,Hà Nội,co,11
1367,29/10/2020,Hà Nội,Hướng gió,11.8
1655,29/10/2020,Hà Nội,Nhiệt độ,24
2027,29/10/2020,Hà Nội,no2,20
2725,29/10/2020,Hà Nội,pm10,41
3113,29/10/2020,Hà Nội,pm25,139
3482,29/10/2020,Hà Nội,Sức gió,19
3870,29/10/2020,Hà Nội,so2,8
4239,29/10/2020,Hà Nội,Tốc độ gió,6.9
286,30/10/2020,Hà Nội,Sương,100
655,30/10/2020,Hà Nội,Áp suất,1020
875,30/10/2020,Hà Nội,aqi,101
1262,30/10/2020,Hà Nội,co,15
1656,30/10/2020,Hà Nội,Nhiệt độ,22
2028,30/10/2020,Hà Nội,no2,21
2726,30/10/2020,Hà Nội,pm10,18
3114,30/10/2020,Hà Nội,pm25,95
3483,30/10/2020,Hà Nội,Sức gió,21
3871,30/10/2020,Hà Nội,so2,7
4240,30/10/2020,Hà Nội,Tốc độ gió,3.6
287,31/10/2020,Hà Nội,Sương,100
656,31/10/2020,Hà Nội,Áp suất,1020
876,31/10/2020,Hà Nội,aqi,191
1263,31/10/2020,Hà Nội,co,23
1657,31/10/2020,Hà Nội,Nhiệt độ,24.5
2029,31/10/2020,Hà Nội,no2,29
2727,31/10/2020,Hà Nội,pm10,44
3115,31/10/2020,Hà Nội,pm25,144
3484,31/10/2020,Hà Nội,Sức gió,22
3872,31/10/2020,Hà Nội,so2,8
4241,31/10/2020,Hà Nội,Tốc độ gió,2.5
288,1/11/2020,Hà Nội,Sương,100
657,1/11/2020,Hà Nội,Áp suất,1019
877,1/11/2020,Hà Nội,aqi,212
1264,1/11/2020,Hà Nội,co,22
1658,1/11/2020,Hà Nội,Nhiệt độ,28
2030,1/11/2020,Hà Nội,no2,38
2728,1/11/2020,Hà Nội,pm10,59
3116,1/11/2020,Hà Nội,pm25,181
3485,1/11/2020,Hà Nội,Sức gió,22
3873,1/11/2020,Hà Nội,so2,11
4242,1/11/2020,Hà Nội,Tốc độ gió,3
289,2/11/2020,Hà Nội,Sương,100
658,2/11/2020,Hà Nội,Áp suất,1019
878,2/11/2020,Hà Nội,aqi,250
1265,2/11/2020,Hà Nội,co,31
1659,2/11/2020,Hà Nội,Nhiệt độ,28
2031,2/11/2020,Hà Nội,no2,38
2729,2/11/2020,Hà Nội,pm10,63
3117,2/11/2020,Hà Nội,pm25,167
3486,2/11/2020,Hà Nội,Sức gió,23
3874,2/11/2020,Hà Nội,so2,9
4243,2/11/2020,Hà Nội,Tốc độ gió,5.4
290,3/11/2020,Hà Nội,Sương,64
659,3/11/2020,Hà Nội,Áp suất,1021
879,3/11/2020,Hà Nội,aqi,117
1266,3/11/2020,Hà Nội,co,13
1660,3/11/2020,Hà Nội,Nhiệt độ,24
2032,3/11/2020,Hà Nội,no2,27
2730,3/11/2020,Hà Nội,pm10,28
3118,3/11/2020,Hà Nội,pm25,127
3487,3/11/2020,Hà Nội,Sức gió,15
3875,3/11/2020,Hà Nội,so2,12
4244,3/11/2020,Hà Nội,Tốc độ gió,4.6
291,4/11/2020,Hà Nội,Sương,75
660,4/11/2020,Hà Nội,Áp suất,1020
880,4/11/2020,Hà Nội,aqi,191
1267,4/11/2020,Hà Nội,co,33
1661,4/11/2020,Hà Nội,Nhiệt độ,24.5
2033,4/11/2020,Hà Nội,no2,46
2343,4/11/2020,Hà Nội,o3,20
2731,4/11/2020,Hà Nội,pm10,60
3119,4/11/2020,Hà Nội,pm25,171
3488,4/11/2020,Hà Nội,Sức gió,16.5
3876,4/11/2020,Hà Nội,so2,10
4245,4/11/2020,Hà Nội,Tốc độ gió,4.6
292,5/11/2020,Hà Nội,Sương,88
661,5/11/2020,Hà Nội,Áp suất,1018
881,5/11/2020,Hà Nội,aqi,199
1268,5/11/2020,Hà Nội,co,27
1662,5/11/2020,Hà Nội,Nhiệt độ,27
2034,5/11/2020,Hà Nội,no2,61
2344,5/11/2020,Hà Nội,o3,26
2732,5/11/2020,Hà Nội,pm10,61
3120,5/11/2020,Hà Nội,pm25,184
3489,5/11/2020,Hà Nội,Sức gió,18
3877,5/11/2020,Hà Nội,so2,9
4246,5/11/2020,Hà Nội,Tốc độ gió,2.8
293,6/11/2020,Hà Nội,Sương,83
662,6/11/2020,Hà Nội,Áp suất,1020
882,6/11/2020,Hà Nội,aqi,256
1269,6/11/2020,Hà Nội,co,31
1663,6/11/2020,Hà Nội,Nhiệt độ,26
2035,6/11/2020,Hà Nội,no2,43
2345,6/11/2020,Hà Nội,o3,22
2733,6/11/2020,Hà Nội,pm10,69
3121,6/11/2020,Hà Nội,pm25,193
3490,6/11/2020,Hà Nội,Sức gió,20
3878,6/11/2020,Hà Nội,so2,5
4247,6/11/2020,Hà Nội,Tốc độ gió,2.5
294,7/11/2020,Hà Nội,Sương,73
663,7/11/2020,Hà Nội,Áp suất,1022
883,7/11/2020,Hà Nội,aqi,260
1270,7/11/2020,Hà Nội,co,23
1664,7/11/2020,Hà Nội,Nhiệt độ,28.5
2036,7/11/2020,Hà Nội,no2,35
2346,7/11/2020,Hà Nội,o3,26
2734,7/11/2020,Hà Nội,pm10,55
3122,7/11/2020,Hà Nội,pm25,178
3491,7/11/2020,Hà Nội,Sức gió,18
3879,7/11/2020,Hà Nội,so2,5
4248,7/11/2020,Hà Nội,Tốc độ gió,6.4
295,8/11/2020,Hà Nội,Sương,70.5
664,8/11/2020,Hà Nội,Áp suất,1022
884,8/11/2020,Hà Nội,aqi,191
1271,8/11/2020,Hà Nội,co,17
1665,8/11/2020,Hà Nội,Nhiệt độ,29
2037,8/11/2020,Hà Nội,no2,39
2347,8/11/2020,Hà Nội,o3,29
2735,8/11/2020,Hà Nội,pm10,51
3123,8/11/2020,Hà Nội,pm25,183
3492,8/11/2020,Hà Nội,Sức gió,16
3880,8/11/2020,Hà Nội,so2,7
4249,8/11/2020,Hà Nội,Tốc độ gió,5.1
296,9/11/2020,Hà Nội,Sương,68.5
665,9/11/2020,Hà Nội,Áp suất,1022
885,9/11/2020,Hà Nội,aqi,197
1272,9/11/2020,Hà Nội,co,21
1666,9/11/2020,Hà Nội,Nhiệt độ,28
2038,9/11/2020,Hà Nội,no2,50
2348,9/11/2020,Hà Nội,o3,35
2736,9/11/2020,Hà Nội,pm10,60
3124,9/11/2020,Hà Nội,pm25,185
3493,9/11/2020,Hà Nội,Sức gió,15.5
3881,9/11/2020,Hà Nội,so2,15
4250,9/11/2020,Hà Nội,Tốc độ gió,5.4
297,10/11/2020,Hà Nội,Sương,67
666,10/11/2020,Hà Nội,Áp suất,1022
886,10/11/2020,Hà Nội,aqi,184
1273,10/11/2020,Hà Nội,co,25
1667,10/11/2020,Hà Nội,Nhiệt độ,27
2039,10/11/2020,Hà Nội,no2,51
2349,10/11/2020,Hà Nội,o3,35
2737,10/11/2020,Hà Nội,pm10,63
3125,10/11/2020,Hà Nội,pm25,194
3494,10/11/2020,Hà Nội,Sức gió,12
3882,10/11/2020,Hà Nội,so2,13
4251,10/11/2020,Hà Nội,Tốc độ gió,4.8
298,11/11/2020,Hà Nội,Sương,77
667,11/11/2020,Hà Nội,Áp suất,1023
887,11/11/2020,Hà Nội,aqi,179
1274,11/11/2020,Hà Nội,co,33
1668,11/11/2020,Hà Nội,Nhiệt độ,27
2040,11/11/2020,Hà Nội,no2,60
2350,11/11/2020,Hà Nội,o3,37
2738,11/11/2020,Hà Nội,pm10,56
3126,11/11/2020,Hà Nội,pm25,174
3495,11/11/2020,Hà Nội,Sức gió,15
3883,11/11/2020,Hà Nội,so2,10
4252,11/11/2020,Hà Nội,Tốc độ gió,3.3
299,12/11/2020,Hà Nội,Sương,77
668,12/11/2020,Hà Nội,Áp suất,1022.5
888,12/11/2020,Hà Nội,aqi,180
1275,12/11/2020,Hà Nội,co,30
1669,12/11/2020,Hà Nội,Nhiệt độ,28
2041,12/11/2020,Hà Nội,no2,61
2351,12/11/2020,Hà Nội,o3,50
2739,12/11/2020,Hà Nội,pm10,60
3127,12/11/2020,Hà Nội,pm25,190
3496,12/11/2020,Hà Nội,Sức gió,15
3884,12/11/2020,Hà Nội,so2,10
4253,12/11/2020,Hà Nội,Tốc độ gió,3.8
300,13/11/2020,Hà Nội,Sương,74.5
669,13/11/2020,Hà Nội,Áp suất,1020
889,13/11/2020,Hà Nội,aqi,182
1276,13/11/2020,Hà Nội,co,37
1670,13/11/2020,Hà Nội,Nhiệt độ,29
