,date,Tỉnh,Thuộc tính,max,,,
2295,28/07/2020,Hà Nội,pm10,70,,,
2306,29/07/2020,Hà Nội,pm10,55,,,
2317,30/07/2020,Hà Nội,pm10,56,,,
2329,31/07/2020,Hà Nội,pm10,50,,,
2341,1/08/2020,Hà Nội,pm10,47,,,
2353,2/08/2020,Hà Nội,pm10,22,,,
2365,3/08/2020,Hà Nội,pm10,38,,,
2377,4/08/2020,Hà Nội,pm10,43,,,
2389,5/08/2020,Hà Nội,pm10,29,,,
2401,6/08/2020,Hà Nội,pm10,23,,,
2413,7/08/2020,Hà Nội,pm10,25,,,
2425,8/08/2020,Hà Nội,pm10,30,,,
2437,9/08/2020,Hà Nội,pm10,24,,,
2449,10/08/2020,Hà Nội,pm10,38,,,
2461,11/08/2020,Hà Nội,pm10,31,,,
2473,12/08/2020,Hà Nội,pm10,35,,,
2485,13/08/2020,Hà Nội,pm10,19,,,
2497,14/08/2020,Hà Nội,pm10,19,,,
2509,15/08/2020,Hà Nội,pm10,24,,,
2521,16/08/2020,Hà Nội,pm10,61,,,
2533,17/08/2020,Hà Nội,pm10,21,,,
2545,18/08/2020,Hà Nội,pm10,14,,,
2556,19/08/2020,Hà Nội,pm10,27,,,
2567,20/08/2020,Hà Nội,pm10,44,,,
2578,21/08/2020,Hà Nội,pm10,29,,,
2589,22/08/2020,Hà Nội,pm10,37,,,
2600,23/08/2020,Hà Nội,pm10,50,,,
2611,24/08/2020,Hà Nội,pm10,33,,,
2623,25/08/2020,Hà Nội,pm10,31,,,
2634,26/08/2020,Hà Nội,pm10,50,,,
2645,27/08/2020,Hà Nội,pm10,53,,,
2656,28/08/2020,Hà Nội,pm10,43,,,
2667,29/08/2020,Hà Nội,pm10,35,,,
2678,30/08/2020,Hà Nội,pm10,42,,,
2689,31/08/2020,Hà Nội,pm10,46,,,
2700,1/09/2020,Hà Nội,pm10,59,,,
2711,2/09/2020,Hà Nội,pm10,61,,,
2722,3/09/2020,Hà Nội,pm10,55,,,
2733,4/09/2020,Hà Nội,pm10,46,,,
2744,5/09/2020,Hà Nội,pm10,37,,,
2755,6/09/2020,Hà Nội,pm10,29,,,
2766,7/09/2020,Hà Nội,pm10,23,,,
2777,8/09/2020,Hà Nội,pm10,51,,,
2788,9/09/2020,Hà Nội,pm10,37,,,
2799,10/09/2020,Hà Nội,pm10,39,,,
2810,11/09/2020,Hà Nội,pm10,38,,,
2821,12/09/2020,Hà Nội,pm10,36,,,
2832,13/09/2020,Hà Nội,pm10,25,,,
2843,14/09/2020,Hà Nội,pm10,27,,,
2854,15/09/2020,Hà Nội,pm10,25,,,
2865,16/09/2020,Hà Nội,pm10,26,,,
2876,17/09/2020,Hà Nội,pm10,53,,,
2887,18/09/2020,Hà Nội,pm10,20,,,
2898,19/09/2020,Hà Nội,pm10,19,,,
2909,20/09/2020,Hà Nội,pm10,39,,,
2920,21/09/2020,Hà Nội,pm10,50,,,
2931,22/09/2020,Hà Nội,pm10,20,,,
2942,23/09/2020,Hà Nội,pm10,31,,,
2953,24/09/2020,Hà Nội,pm10,31,,,
2964,25/09/2020,Hà Nội,pm10,46,,,
2975,26/09/2020,Hà Nội,pm10,20,,,
2986,27/09/2020,Hà Nội,pm10,20,,,
2997,28/09/2020,Hà Nội,pm10,50,,,
3008,29/09/2020,Hà Nội,pm10,53,,,
3019,30/09/2020,Hà Nội,pm10,29,,,
3029,1/10/2020,Hà Nội,pm10,29,,,
3040,2/10/2020,Hà Nội,pm10,44,,,
3051,3/10/2020,Hà Nội,pm10,49,,,
3061,4/10/2020,Hà Nội,pm10,58,,,
3071,5/10/2020,Hà Nội,pm10,33,,,
3081,6/10/2020,Hà Nội,pm10,48,,,
3091,7/10/2020,Hà Nội,pm10,23,,,
3100,8/10/2020,Hà Nội,pm10,38,,,
3110,9/10/2020,Hà Nội,pm10,25,,,
3120,10/10/2020,Hà Nội,pm10,42,,,
3130,11/10/2020,Hà Nội,pm10,52,,,
3140,12/10/2020,Hà Nội,pm10,69,,,
3150,13/10/2020,Hà Nội,pm10,64,,,
3161,14/10/2020,Hà Nội,pm10,40,,,
3172,15/10/2020,Hà Nội,pm10,22,,,
3183,16/10/2020,Hà Nội,pm10,23,,,
3195,17/10/2020,Hà Nội,pm10,21,,,
3206,18/10/2020,Hà Nội,pm10,27,,,
3218,19/10/2020,Hà Nội,pm10,27,,,
3229,20/10/2020,Hà Nội,pm10,26,,,
3240,21/10/2020,Hà Nội,pm10,48,,,
3251,22/10/2020,Hà Nội,pm10,54,,,
3262,23/10/2020,Hà Nội,pm10,72,,,
3273,24/10/2020,Hà Nội,pm10,68,,,
3284,25/10/2020,Hà Nội,pm10,60,,,
3295,26/10/2020,Hà Nội,pm10,51,,,
3306,27/10/2020,Hà Nội,pm10,55,,,
3317,28/10/2020,Hà Nội,pm10,58,,,
3328,29/10/2020,Hà Nội,pm10,41,,,
3340,30/10/2020,Hà Nội,pm10,18,,,
3351,31/10/2020,Hà Nội,pm10,44,,,
3362,1/11/2020,Hà Nội,pm10,59,,,
3373,2/11/2020,Hà Nội,pm10,63,,,
3384,3/11/2020,Hà Nội,pm10,28,,,
3395,4/11/2020,Hà Nội,pm10,60,,,
3407,5/11/2020,Hà Nội,pm10,61,,,
3419,6/11/2020,Hà Nội,pm10,69,,,
3431,7/11/2020,Hà Nội,pm10,55,,,
3443,8/11/2020,Hà Nội,pm10,51,,,
3455,9/11/2020,Hà Nội,pm10,60,,,
3467,10/11/2020,Hà Nội,pm10,63,,,
3479,11/11/2020,Hà Nội,pm10,56,,,
3491,12/11/2020,Hà Nội,pm10,60,,,
3503,13/11/2020,Hà Nội,pm10,62,,,
3515,14/11/2020,Hà Nội,pm10,62,,,
3527,15/11/2020,Hà Nội,pm10,35,,,
3539,16/11/2020,Hà Nội,pm10,30,,,
3551,17/11/2020,Hà Nội,pm10,41,,,
3563,18/11/2020,Hà Nội,pm10,26,,,
3575,19/11/2020,Hà Nội,pm10,38,,,
3587,20/11/2020,Hà Nội,pm10,35,,,
3599,21/11/2020,Hà Nội,pm10,27,,,
3611,22/11/2020,Hà Nội,pm10,34,,,
3623,23/11/2020,Hà Nội,pm10,56,,,
3635,24/11/2020,Hà Nội,pm10,39,,,
3647,25/11/2020,Hà Nội,pm10,57,,,
3659,26/11/2020,Hà Nội,pm10,52,,,
3671,27/11/2020,Hà Nội,pm10,52,,,
3683,28/11/2020,Hà Nội,pm10,32,,,
3695,29/11/2020,Hà Nội,pm10,41,,,
3707,30/11/2020,Hà Nội,pm10,45,,,
3718,1/12/2020,Hà Nội,pm10,59,,,
3730,2/12/2020,Hà Nội,pm10,60,,,
3742,3/12/2020,Hà Nội,pm10,64,,,
3754,4/12/2020,Hà Nội,pm10,41,,,
3766,5/12/2020,Hà Nội,pm10,53,,,
3778,6/12/2020,Hà Nội,pm10,58,,,
3791,7/12/2020,Hà Nội,pm10,76,,,
3803,8/12/2020,Hà Nội,pm10,58,,,
3815,9/12/2020,Hà Nội,pm10,73,,,
3827,10/12/2020,Hà Nội,pm10,73,,,
3839,11/12/2020,Hà Nội,pm10,71,,,
3851,12/12/2020,Hà Nội,pm10,54,,,
3863,13/12/2020,Hà Nội,pm10,46,,,
3875,14/12/2020,Hà Nội,pm10,37,,,
3887,15/12/2020,Hà Nội,pm10,22,,,
3899,16/12/2020,Hà Nội,pm10,19,,,
3911,17/12/2020,Hà Nội,pm10,25,,,
3923,18/12/2020,Hà Nội,pm10,38,,,
3935,19/12/2020,Hà Nội,pm10,35,,,
3947,20/12/2020,Hà Nội,pm10,37,,,
3959,21/12/2020,Hà Nội,pm10,49,,,
3971,22/12/2020,Hà Nội,pm10,57,,,
3983,23/12/2020,Hà Nội,pm10,62,,,
3995,24/12/2020,Hà Nội,pm10,55,,,
4007,25/12/2020,Hà Nội,pm10,65,,,
4019,26/12/2020,Hà Nội,pm10,54,,,
4031,27/12/2020,Hà Nội,pm10,55,,,
4043,28/12/2020,Hà Nội,pm10,47,,,
4055,29/12/2020,Hà Nội,pm10,30,,,
4067,30/12/2020,Hà Nội,pm10,39,,,
4080,31/12/2020,Hà Nội,pm10,50,,,
4092,1/01/2021,Hà Nội,pm10,64,,,
4104,2/01/2021,Hà Nội,pm10,88,,,
4116,3/01/2021,Hà Nội,pm10,79,,,
4128,4/01/2021,Hà Nội,pm10,74,,,
4140,5/01/2021,Hà Nội,pm10,88,,,
4152,6/01/2021,Hà Nội,pm10,66,,,
4164,7/01/2021,Hà Nội,pm10,71,,,
4176,8/01/2021,Hà Nội,pm10,26,,,
4188,9/01/2021,Hà Nội,pm10,34,,,
4200,10/01/2021,Hà Nội,pm10,52,,,
4212,11/01/2021,Hà Nội,pm10,57,,,
4224,12/01/2021,Hà Nội,pm10,45,,,
4236,13/01/2021,Hà Nội,pm10,69,,,
4248,14/01/2021,Hà Nội,pm10,74,,,
4260,15/01/2021,Hà Nội,pm10,74,,,
4272,16/01/2021,Hà Nội,pm10,67,,,
4284,17/01/2021,Hà Nội,pm10,65,,,
4296,18/01/2021,Hà Nội,pm10,56,,,
4308,19/01/2021,Hà Nội,pm10,58,,,
4320,20/01/2021,Hà Nội,pm10,63,,,
5,30/12/2019,Hà Nội,pm25,191,,,
12,31/12/2019,Hà Nội,pm25,182,,,
19,1/01/2020,Hà Nội,pm25,198,,,
26,2/01/2020,Hà Nội,pm25,181,,,
39,3/01/2020,Hà Nội,pm25,114,,,
52,4/01/2020,Hà Nội,pm25,159,,,
65,5/01/2020,Hà Nội,pm25,129,,,
78,6/01/2020,Hà Nội,pm25,142,,,
90,7/01/2020,Hà Nội,pm25,182,,,
102,8/01/2020,Hà Nội,pm25,144,,,
114,9/01/2020,Hà Nội,pm25,154,,,
126,10/01/2020,Hà Nội,pm25,129,,,
138,11/01/2020,Hà Nội,pm25,132,,,
150,12/01/2020,Hà Nội,pm25,164,,,
162,13/01/2020,Hà Nội,pm25,190,,,
174,14/01/2020,Hà Nội,pm25,298,,,
185,15/01/2020,Hà Nội,pm25,156,,,
196,16/01/2020,Hà Nội,pm25,137,,,
207,17/01/2020,Hà Nội,pm25,157,,,
218,18/01/2020,Hà Nội,pm25,177,,,
229,19/01/2020,Hà Nội,pm25,171,,,
240,20/01/2020,Hà Nội,pm25,177,,,
251,21/01/2020,Hà Nội,pm25,217,,,
262,22/01/2020,Hà Nội,pm25,182,,,
273,23/01/2020,Hà Nội,pm25,158,,,
284,24/01/2020,Hà Nội,pm25,104,,,
295,25/01/2020,Hà Nội,pm25,159,,,
306,26/01/2020,Hà Nội,pm25,117,,,
317,27/01/2020,Hà Nội,pm25,117,,,
328,28/01/2020,Hà Nội,pm25,129,,,
339,29/01/2020,Hà Nội,pm25,159,,,
350,30/01/2020,Hà Nội,pm25,175,,,
362,31/01/2020,Hà Nội,pm25,170,,,
373,1/02/2020,Hà Nội,pm25,191,,,
384,2/02/2020,Hà Nội,pm25,235,,,
395,3/02/2020,Hà Nội,pm25,209,,,
406,4/02/2020,Hà Nội,pm25,76,,,
417,5/02/2020,Hà Nội,pm25,122,,,
428,6/02/2020,Hà Nội,pm25,173,,,
439,7/02/2020,Hà Nội,pm25,191,,,
450,8/02/2020,Hà Nội,pm25,152,,,
460,9/02/2020,Hà Nội,pm25,112,,,
465,10/02/2020,Hà Nội,pm25,165,,,
470,11/02/2020,Hà Nội,pm25,167,,,
475,12/02/2020,Hà Nội,pm25,181,,,
481,13/02/2020,Hà Nội,pm25,202,,,
487,14/02/2020,Hà Nội,pm25,154,,,
493,15/02/2020,Hà Nội,pm25,154,,,
499,16/02/2020,Hà Nội,pm25,144,,,
505,17/02/2020,Hà Nội,pm25,159,,,
511,18/02/2020,Hà Nội,pm25,178,,,
517,19/02/2020,Hà Nội,pm25,220,,,
523,20/02/2020,Hà Nội,pm25,252,,,
529,21/02/2020,Hà Nội,pm25,252,,,
535,22/02/2020,Hà Nội,pm25,235,,,
541,23/02/2020,Hà Nội,pm25,310,,,
548,24/02/2020,Hà Nội,pm25,162,,,
559,25/02/2020,Hà Nội,pm25,153,,,
570,26/02/2020,Hà Nội,pm25,159,,,
581,27/02/2020,Hà Nội,pm25,142,,,
592,28/02/2020,Hà Nội,pm25,147,,,
603,29/02/2020,Hà Nội,pm25,153,,,
614,1/03/2020,Hà Nội,pm25,144,,,
625,2/03/2020,Hà Nội,pm25,129,,,
636,3/03/2020,Hà Nội,pm25,93,,,
647,4/03/2020,Hà Nội,pm25,137,,,
658,5/03/2020,Hà Nội,pm25,132,,,
669,6/03/2020,Hà Nội,pm25,280,,,
680,7/03/2020,Hà Nội,pm25,164,,,
691,8/03/2020,Hà Nội,pm25,163,,,
702,9/03/2020,Hà Nội,pm25,232,,,
713,10/03/2020,Hà Nội,pm25,181,,,
724,11/03/2020,Hà Nội,pm25,170,,,
735,12/03/2020,Hà Nội,pm25,167,,,
746,13/03/2020,Hà Nội,pm25,185,,,
757,14/03/2020,Hà Nội,pm25,155,,,
768,15/03/2020,Hà Nội,pm25,188,,,
779,16/03/2020,Hà Nội,pm25,197,,,
790,17/03/2020,Hà Nội,pm25,188,,,
801,18/03/2020,Hà Nội,pm25,165,,,
812,19/03/2020,Hà Nội,pm25,129,,,
823,20/03/2020,Hà Nội,pm25,179,,,
834,21/03/2020,Hà Nội,pm25,172,,,
845,22/03/2020,Hà Nội,pm25,154,,,
856,23/03/2020,Hà Nội,pm25,169,,,
867,24/03/2020,Hà Nội,pm25,117,,,
878,25/03/2020,Hà Nội,pm25,109,,,
889,26/03/2020,Hà Nội,pm25,127,,,
900,27/03/2020,Hà Nội,pm25,149,,,
911,28/03/2020,Hà Nội,pm25,137,,,
922,29/03/2020,Hà Nội,pm25,114,,,
934,30/03/2020,Hà Nội,pm25,102,,,
946,31/03/2020,Hà Nội,pm25,214,,,
957,1/04/2020,Hà Nội,pm25,165,,,
968,2/04/2020,Hà Nội,pm25,169,,,
980,3/04/2020,Hà Nội,pm25,239,,,
991,4/04/2020,Hà Nội,pm25,190,,,
1002,5/04/2020,Hà Nội,pm25,85,,,
1013,6/04/2020,Hà Nội,pm25,134,,,
1024,7/04/2020,Hà Nội,pm25,185,,,
1035,8/04/2020,Hà Nội,pm25,171,,,
1046,9/04/2020,Hà Nội,pm25,181,,,
1057,10/04/2020,Hà Nội,pm25,159,,,
1068,11/04/2020,Hà Nội,pm25,157,,,
1079,12/04/2020,Hà Nội,pm25,147,,,
1090,13/04/2020,Hà Nội,pm25,139,,,
1101,14/04/2020,Hà Nội,pm25,157,,,
1112,15/04/2020,Hà Nội,pm25,175,,,
1123,16/04/2020,Hà Nội,pm25,157,,,
1134,17/04/2020,Hà Nội,pm25,122,,,
1145,18/04/2020,Hà Nội,pm25,142,,,
1156,19/04/2020,Hà Nội,pm25,155,,,
1167,20/04/2020,Hà Nội,pm25,122,,,
1178,21/04/2020,Hà Nội,pm25,156,,,
1190,22/04/2020,Hà Nội,pm25,149,,,
1202,23/04/2020,Hà Nội,pm25,153,,,
1213,24/04/2020,Hà Nội,pm25,117,,,
1224,25/04/2020,Hà Nội,pm25,129,,,
1235,26/04/2020,Hà Nội,pm25,122,,,
1246,27/04/2020,Hà Nội,pm25,159,,,
1257,28/04/2020,Hà Nội,pm25,238,,,
1268,29/04/2020,Hà Nội,pm25,201,,,
1279,30/04/2020,Hà Nội,pm25,151,,,
1290,1/05/2020,Hà Nội,pm25,134,,,
1301,2/05/2020,Hà Nội,pm25,154,,,
1312,3/05/2020,Hà Nội,pm25,134,,,
1323,4/05/2020,Hà Nội,pm25,129,,,
1334,5/05/2020,Hà Nội,pm25,159,,,
1345,6/05/2020,Hà Nội,pm25,127,,,
1356,7/05/2020,Hà Nội,pm25,152,,,
1368,8/05/2020,Hà Nội,pm25,124,,,
1379,9/05/2020,Hà Nội,pm25,162,,,
1390,10/05/2020,Hà Nội,pm25,144,,,
1401,11/05/2020,Hà Nội,pm25,122,,,
1413,12/05/2020,Hà Nội,pm25,124,,,
1424,13/05/2020,Hà Nội,pm25,104,,,
1435,14/05/2020,Hà Nội,pm25,114,,,
1446,15/05/2020,Hà Nội,pm25,117,,,
1457,16/05/2020,Hà Nội,pm25,117,,,
1468,17/05/2020,Hà Nội,pm25,122,,,
1478,18/05/2020,Hà Nội,pm25,158,,,
1488,19/05/2020,Hà Nội,pm25,160,,,
1498,20/05/2020,Hà Nội,pm25,144,,,
1508,21/05/2020,Hà Nội,pm25,155,,,
1520,22/05/2020,Hà Nội,pm25,160,,,
1532,23/05/2020,Hà Nội,pm25,168,,,
1543,24/05/2020,Hà Nội,pm25,169,,,
1555,25/05/2020,Hà Nội,pm25,156,,,
1567,26/05/2020,Hà Nội,pm25,198,,,
1578,27/05/2020,Hà Nội,pm25,154,,,
1589,28/05/2020,Hà Nội,pm25,188,,,
1600,29/05/2020,Hà Nội,pm25,137,,,
1611,30/05/2020,Hà Nội,pm25,167,,,
1622,31/05/2020,Hà Nội,pm25,162,,,
1633,1/06/2020,Hà Nội,pm25,122,,,
1644,2/06/2020,Hà Nội,pm25,170,,,
1655,3/06/2020,Hà Nội,pm25,167,,,
1666,4/06/2020,Hà Nội,pm25,200,,,
1677,5/06/2020,Hà Nội,pm25,201,,,
1688,6/06/2020,Hà Nội,pm25,334,,,
1699,7/06/2020,Hà Nội,pm25,234,,,
1710,8/06/2020,Hà Nội,pm25,204,,,
1721,9/06/2020,Hà Nội,pm25,175,,,
1732,10/06/2020,Hà Nội,pm25,161,,,
1743,11/06/2020,Hà Nội,pm25,160,,,
1754,12/06/2020,Hà Nội,pm25,153,,,
1765,13/06/2020,Hà Nội,pm25,137,,,
1776,14/06/2020,Hà Nội,pm25,175,,,
1787,15/06/2020,Hà Nội,pm25,153,,,
1798,16/06/2020,Hà Nội,pm25,97,,,
1809,17/06/2020,Hà Nội,pm25,122,,,
1820,18/06/2020,Hà Nội,pm25,87,,,
1831,19/06/2020,Hà Nội,pm25,117,,,
1844,20/06/2020,Hà Nội,pm25,97,,,
1856,21/06/2020,Hà Nội,pm25,151,,,
1869,22/06/2020,Hà Nội,pm25,117,,,
1881,23/06/2020,Hà Nội,pm25,109,,,
1893,24/06/2020,Hà Nội,pm25,104,,,
1905,25/06/2020,Hà Nội,pm25,172,,,
1918,26/06/2020,Hà Nội,pm25,97,,,
1930,27/06/2020,Hà Nội,pm25,91,,,
1943,28/06/2020,Hà Nội,pm25,99,,,
1955,29/06/2020,Hà Nội,pm25,112,,,
1967,30/06/2020,Hà Nội,pm25,112,,,
1979,1/07/2020,Hà Nội,pm25,134,,,
1991,2/07/2020,Hà Nội,pm25,149,,,
2003,3/07/2020,Hà Nội,pm25,93,,,
2015,4/07/2020,Hà Nội,pm25,114,,,
2027,5/07/2020,Hà Nội,pm25,112,,,
2039,6/07/2020,Hà Nội,pm25,87,,,
2052,7/07/2020,Hà Nội,pm25,102,,,
2064,8/07/2020,Hà Nội,pm25,112,,,
2077,9/07/2020,Hà Nội,pm25,97,,,
2089,10/07/2020,Hà Nội,pm25,107,,,
2101,11/07/2020,Hà Nội,pm25,132,,,
2113,12/07/2020,Hà Nội,pm25,137,,,
2125,13/07/2020,Hà Nội,pm25,124,,,
2137,14/07/2020,Hà Nội,pm25,144,,,
2149,15/07/2020,Hà Nội,pm25,99,,,
2161,16/07/2020,Hà Nội,pm25,119,,,
2173,17/07/2020,Hà Nội,pm25,97,,,
2185,18/07/2020,Hà Nội,pm25,122,,,
2197,19/07/2020,Hà Nội,pm25,142,,,
2209,20/07/2020,Hà Nội,pm25,114,,,
2221,21/07/2020,Hà Nội,pm25,119,,,
2233,22/07/2020,Hà Nội,pm25,80,,,
2245,23/07/2020,Hà Nội,pm25,91,,,
2256,24/07/2020,Hà Nội,pm25,102,,,
2267,25/07/2020,Hà Nội,pm25,89,,,
2279,26/07/2020,Hà Nội,pm25,99,,,
2290,27/07/2020,Hà Nội,pm25,163,,,
2301,28/07/2020,Hà Nội,pm25,283,,,
2312,29/07/2020,Hà Nội,pm25,167,,,
2323,30/07/2020,Hà Nội,pm25,154,,,
2335,31/07/2020,Hà Nội,pm25,153,,,
2347,1/08/2020,Hà Nội,pm25,157,,,
2359,2/08/2020,Hà Nội,pm25,80,,,
2371,3/08/2020,Hà Nội,pm25,161,,,
2383,4/08/2020,Hà Nội,pm25,132,,,
2395,5/08/2020,Hà Nội,pm25,134,,,
2407,6/08/2020,Hà Nội,pm25,107,,,
2419,7/08/2020,Hà Nội,pm25,124,,,
2431,8/08/2020,Hà Nội,pm25,95,,,
2443,9/08/2020,Hà Nội,pm25,104,,,
2455,10/08/2020,Hà Nội,pm25,129,,,
2467,11/08/2020,Hà Nội,pm25,78,,,
2479,12/08/2020,Hà Nội,pm25,127,,,
2491,13/08/2020,Hà Nội,pm25,85,,,
2503,14/08/2020,Hà Nội,pm25,95,,,
2515,15/08/2020,Hà Nội,pm25,114,,,
2527,16/08/2020,Hà Nội,pm25,154,,,
2539,17/08/2020,Hà Nội,pm25,78,,,
2550,18/08/2020,Hà Nội,pm25,80,,,
2561,19/08/2020,Hà Nội,pm25,99,,,
2572,20/08/2020,Hà Nội,pm25,156,,,
2583,21/08/2020,Hà Nội,pm25,132,,,
2594,22/08/2020,Hà Nội,pm25,107,,,
2605,23/08/2020,Hà Nội,pm25,151,,,
2617,24/08/2020,Hà Nội,pm25,142,,,
2628,25/08/2020,Hà Nội,pm25,117,,,
2639,26/08/2020,Hà Nội,pm25,162,,,
2650,27/08/2020,Hà Nội,pm25,155,,,
2661,28/08/2020,Hà Nội,pm25,152,,,
2672,29/08/2020,Hà Nội,pm25,144,,,
2683,30/08/2020,Hà Nội,pm25,142,,,
2694,31/08/2020,Hà Nội,pm25,142,,,
2705,1/09/2020,Hà Nội,pm25,174,,,
2716,2/09/2020,Hà Nội,pm25,177,,,
2727,3/09/2020,Hà Nội,pm25,188,,,
2738,4/09/2020,Hà Nội,pm25,157,,,
2749,5/09/2020,Hà Nội,pm25,151,,,
2760,6/09/2020,Hà Nội,pm25,142,,,
2771,7/09/2020,Hà Nội,pm25,87,,,
2782,8/09/2020,Hà Nội,pm25,164,,,
2793,9/09/2020,Hà Nội,pm25,114,,,
2804,10/09/2020,Hà Nội,pm25,164,,,
2815,11/09/2020,Hà Nội,pm25,50,,,
2826,12/09/2020,Hà Nội,pm25,50,,,
2837,13/09/2020,Hà Nội,pm25,72,,,
2848,14/09/2020,Hà Nội,pm25,78,,,
2859,15/09/2020,Hà Nội,pm25,80,,,
2870,16/09/2020,Hà Nội,pm25,107,,,
2881,17/09/2020,Hà Nội,pm25,161,,,
2892,18/09/2020,Hà Nội,pm25,85,,,
2903,19/09/2020,Hà Nội,pm25,91,,,
2914,20/09/2020,Hà Nội,pm25,132,,,
2925,21/09/2020,Hà Nội,pm25,134,,,
2936,22/09/2020,Hà Nội,pm25,76,,,
2947,23/09/2020,Hà Nội,pm25,109,,,
2958,24/09/2020,Hà Nội,pm25,102,,,
2969,25/09/2020,Hà Nội,pm25,152,,,
2980,26/09/2020,Hà Nội,pm25,91,,,
2991,27/09/2020,Hà Nội,pm25,89,,,
3002,28/09/2020,Hà Nội,pm25,154,,,
3013,29/09/2020,Hà Nội,pm25,163,,,
3023,30/09/2020,Hà Nội,pm25,117,,,
3034,1/10/2020,Hà Nội,pm25,95,,,
3045,2/10/2020,Hà Nội,pm25,149,,,
3055,3/10/2020,Hà Nội,pm25,157,,,
3065,4/10/2020,Hà Nội,pm25,213,,,
3075,5/10/2020,Hà Nội,pm25,124,,,
3085,6/10/2020,Hà Nội,pm25,164,,,
3095,7/10/2020,Hà Nội,pm25,99,,,
3104,8/10/2020,Hà Nội,pm25,154,,,
3114,9/10/2020,Hà Nội,pm25,122,,,
3124,10/10/2020,Hà Nội,pm25,179,,,
3134,11/10/2020,Hà Nội,pm25,175,,,
3144,12/10/2020,Hà Nội,pm25,168,,,
3155,13/10/2020,Hà Nội,pm25,177,,,
3166,14/10/2020,Hà Nội,pm25,154,,,
3177,15/10/2020,Hà Nội,pm25,76,,,
3189,16/10/2020,Hà Nội,pm25,87,,,
3200,17/10/2020,Hà Nội,pm25,82,,,
3212,18/10/2020,Hà Nội,pm25,117,,,
3223,19/10/2020,Hà Nội,pm25,117,,,
3234,20/10/2020,Hà Nội,pm25,152,,,
3245,21/10/2020,Hà Nội,pm25,157,,,
3256,22/10/2020,Hà Nội,pm25,181,,,
3267,23/10/2020,Hà Nội,pm25,181,,,
3278,24/10/2020,Hà Nội,pm25,201,,,
3289,25/10/2020,Hà Nội,pm25,174,,,
3300,26/10/2020,Hà Nội,pm25,171,,,
3311,27/10/2020,Hà Nội,pm25,160,,,
3322,28/10/2020,Hà Nội,pm25,164,,,
3334,29/10/2020,Hà Nội,pm25,139,,,
3345,30/10/2020,Hà Nội,pm25,95,,,
3356,31/10/2020,Hà Nội,pm25,144,,,
3367,1/11/2020,Hà Nội,pm25,181,,,
3378,2/11/2020,Hà Nội,pm25,167,,,
3389,3/11/2020,Hà Nội,pm25,127,,,
3401,4/11/2020,Hà Nội,pm25,171,,,
3413,5/11/2020,Hà Nội,pm25,184,,,
3425,6/11/2020,Hà Nội,pm25,193,,,
3437,7/11/2020,Hà Nội,pm25,178,,,
3449,8/11/2020,Hà Nội,pm25,183,,,
3461,9/11/2020,Hà Nội,pm25,185,,,
3473,10/11/2020,Hà Nội,pm25,194,,,
3485,11/11/2020,Hà Nội,pm25,174,,,
3497,12/11/2020,Hà Nội,pm25,190,,,
3509,13/11/2020,Hà Nội,pm25,182,,,
3521,14/11/2020,Hà Nội,pm25,183,,,
3533,15/11/2020,Hà Nội,pm25,152,,,
3545,16/11/2020,Hà Nội,pm25,137,,,
3557,17/11/2020,Hà Nội,pm25,153,,,
3569,18/11/2020,Hà Nội,pm25,99,,,
3581,19/11/2020,Hà Nội,pm25,109,,,
3593,20/11/2020,Hà Nội,pm25,129,,,
3605,21/11/2020,Hà Nội,pm25,87,,,
3617,22/11/2020,Hà Nội,pm25,127,,,
3629,23/11/2020,Hà Nội,pm25,158,,,
3641,24/11/2020,Hà Nội,pm25,144,,,
3653,25/11/2020,Hà Nội,pm25,163,,,
3665,26/11/2020,Hà Nội,pm25,168,,,
3677,27/11/2020,Hà Nội,pm25,168,,,
3689,28/11/2020,Hà Nội,pm25,171,,,
3701,29/11/2020,Hà Nội,pm25,154,,,
3712,30/11/2020,Hà Nội,pm25,184,,,
3724,1/12/2020,Hà Nội,pm25,174,,,
3736,2/12/2020,Hà Nội,pm25,188,,,
3748,3/12/2020,Hà Nội,pm25,187,,,
3760,4/12/2020,Hà Nội,pm25,152,,,
3772,5/12/2020,Hà Nội,pm25,205,,,
3785,6/12/2020,Hà Nội,pm25,177,,,
3797,7/12/2020,Hà Nội,pm25,278,,,
3809,8/12/2020,Hà Nội,pm25,184,,,
3821,9/12/2020,Hà Nội,pm25,316,,,
3833,10/12/2020,Hà Nội,pm25,316,,,
3845,11/12/2020,Hà Nội,pm25,262,,,
3857,12/12/2020,Hà Nội,pm25,189,,,
3869,13/12/2020,Hà Nội,pm25,164,,,
3881,14/12/2020,Hà Nội,pm25,152,,,
3893,15/12/2020,Hà Nội,pm25,87,,,
3905,16/12/2020,Hà Nội,pm25,129,,,
3917,17/12/2020,Hà Nội,pm25,155,,,
3929,18/12/2020,Hà Nội,pm25,151,,,
3941,19/12/2020,Hà Nội,pm25,154,,,
3953,20/12/2020,Hà Nội,pm25,157,,,
3965,21/12/2020,Hà Nội,pm25,189,,,
3977,22/12/2020,Hà Nội,pm25,177,,,
3989,23/12/2020,Hà Nội,pm25,185,,,
4001,24/12/2020,Hà Nội,pm25,183,,,
4013,25/12/2020,Hà Nội,pm25,238,,,
4025,26/12/2020,Hà Nội,pm25,198,,,
4037,27/12/2020,Hà Nội,pm25,189,,,
