,date,Tỉnh,Thuộc tính,max
2769,12/12/2020,Hà Nội,pm10,54.0
2770,13/12/2020,Hà Nội,pm10,46.0
2771,14/12/2020,Hà Nội,pm10,37.0
2772,15/12/2020,Hà Nội,pm10,22.0
2773,16/12/2020,Hà Nội,pm10,19.0
2774,17/12/2020,Hà Nội,pm10,25.0
2775,18/12/2020,Hà Nội,pm10,38.0
2776,19/12/2020,Hà Nội,pm10,35.0
2777,20/12/2020,Hà Nội,pm10,37.0
2778,21/12/2020,Hà Nội,pm10,49.0
2779,22/12/2020,Hà Nội,pm10,57.0
2780,23/12/2020,Hà Nội,pm10,62.0
2781,24/12/2020,Hà Nội,pm10,55.0
2782,25/12/2020,Hà Nội,pm10,65.0
2783,26/12/2020,Hà Nội,pm10,54.0
2784,27/12/2020,Hà Nội,pm10,55.0
2785,28/12/2020,Hà Nội,pm10,47.0
2786,29/12/2020,Hà Nội,pm10,30.0
2787,30/12/2020,Hà Nội,pm10,39.0
2788,31/12/2020,Hà Nội,pm10,50.0
2789,1/01/2021,Hà Nội,pm10,64.0
2790,2/01/2021,Hà Nội,pm10,88.0
2791,3/01/2021,Hà Nội,pm10,79.0
2792,4/01/2021,Hà Nội,pm10,74.0
2793,5/01/2021,Hà Nội,pm10,88.0
2794,6/01/2021,Hà Nội,pm10,66.0
2795,7/01/2021,Hà Nội,pm10,71.0
2796,8/01/2021,Hà Nội,pm10,26.0
2797,9/01/2021,Hà Nội,pm10,34.0
2798,10/01/2021,Hà Nội,pm10,52.0
2799,11/01/2021,Hà Nội,pm10,57.0
2800,12/01/2021,Hà Nội,pm10,45.0
2801,13/01/2021,Hà Nội,pm10,69.0
2802,14/01/2021,Hà Nội,pm10,74.0
2803,15/01/2021,Hà Nội,pm10,74.0
2804,16/01/2021,Hà Nội,pm10,67.0
2805,17/01/2021,Hà Nội,pm10,65.0
2806,18/01/2021,Hà Nội,pm10,56.0
2807,19/01/2021,Hà Nội,pm10,58.0
2808,20/01/2021,Hà Nội,pm10,63.0
2809,30/12/2019,Hà Nội,pm25,191.0
2810,31/12/2019,Hà Nội,pm25,182.0
2811,1/01/2020,Hà Nội,pm25,198.0
2812,2/01/2020,Hà Nội,pm25,181.0
2813,3/01/2020,Hà Nội,pm25,114.0
2814,4/01/2020,Hà Nội,pm25,159.0
2815,5/01/2020,Hà Nội,pm25,129.0
2816,6/01/2020,Hà Nội,pm25,142.0
2817,7/01/2020,Hà Nội,pm25,182.0
2818,8/01/2020,Hà Nội,pm25,144.0
2819,9/01/2020,Hà Nội,pm25,154.0
2820,10/01/2020,Hà Nội,pm25,129.0
2821,11/01/2020,Hà Nội,pm25,132.0
2822,12/01/2020,Hà Nội,pm25,164.0
2823,13/01/2020,Hà Nội,pm25,190.0
2824,14/01/2020,Hà Nội,pm25,298.0
2825,15/01/2020,Hà Nội,pm25,156.0
2826,16/01/2020,Hà Nội,pm25,137.0
2827,17/01/2020,Hà Nội,pm25,157.0
2828,18/01/2020,Hà Nội,pm25,177.0
2829,19/01/2020,Hà Nội,pm25,171.0
2830,20/01/2020,Hà Nội,pm25,177.0
2831,21/01/2020,Hà Nội,pm25,217.0
2832,22/01/2020,Hà Nội,pm25,182.0
2833,23/01/2020,Hà Nội,pm25,158.0
2834,24/01/2020,Hà Nội,pm25,104.0
2835,25/01/2020,Hà Nội,pm25,159.0
2836,26/01/2020,Hà Nội,pm25,117.0
2837,27/01/2020,Hà Nội,pm25,117.0
2838,28/01/2020,Hà Nội,pm25,129.0
2839,29/01/2020,Hà Nội,pm25,159.0
2840,30/01/2020,Hà Nội,pm25,175.0
2841,31/01/2020,Hà Nội,pm25,170.0
2842,1/02/2020,Hà Nội,pm25,191.0
2843,2/02/2020,Hà Nội,pm25,235.0
2844,3/02/2020,Hà Nội,pm25,209.0
2845,4/02/2020,Hà Nội,pm25,76.0
2846,5/02/2020,Hà Nội,pm25,122.0
2847,6/02/2020,Hà Nội,pm25,173.0
2848,7/02/2020,Hà Nội,pm25,191.0
2849,8/02/2020,Hà Nội,pm25,152.0
2850,9/02/2020,Hà Nội,pm25,112.0
2851,10/02/2020,Hà Nội,pm25,165.0
2852,11/02/2020,Hà Nội,pm25,167.0
2853,12/02/2020,Hà Nội,pm25,181.0
2854,13/02/2020,Hà Nội,pm25,202.0
2855,14/02/2020,Hà Nội,pm25,154.0
2856,15/02/2020,Hà Nội,pm25,154.0
2857,16/02/2020,Hà Nội,pm25,144.0
2858,17/02/2020,Hà Nội,pm25,159.0
2859,18/02/2020,Hà Nội,pm25,178.0
2860,19/02/2020,Hà Nội,pm25,220.0
2861,20/02/2020,Hà Nội,pm25,252.0
2862,21/02/2020,Hà Nội,pm25,252.0
2863,22/02/2020,Hà Nội,pm25,235.0
2864,23/02/2020,Hà Nội,pm25,310.0
2865,24/02/2020,Hà Nội,pm25,162.0
2866,25/02/2020,Hà Nội,pm25,153.0
2867,26/02/2020,Hà Nội,pm25,159.0
2868,27/02/2020,Hà Nội,pm25,142.0
2869,28/02/2020,Hà Nội,pm25,147.0
2870,29/02/2020,Hà Nội,pm25,153.0
2871,1/03/2020,Hà Nội,pm25,144.0
2872,2/03/2020,Hà Nội,pm25,129.0
2873,3/03/2020,Hà Nội,pm25,93.0
2874,4/03/2020,Hà Nội,pm25,137.0
2875,5/03/2020,Hà Nội,pm25,132.0
2876,6/03/2020,Hà Nội,pm25,280.0
2877,7/03/2020,Hà Nội,pm25,164.0
2878,8/03/2020,Hà Nội,pm25,163.0
2879,9/03/2020,Hà Nội,pm25,232.0
2880,10/03/2020,Hà Nội,pm25,181.0
2881,11/03/2020,Hà Nội,pm25,170.0
2882,12/03/2020,Hà Nội,pm25,167.0
2883,13/03/2020,Hà Nội,pm25,185.0
2884,14/03/2020,Hà Nội,pm25,155.0
2885,15/03/2020,Hà Nội,pm25,188.0
2886,16/03/2020,Hà Nội,pm25,197.0
2887,17/03/2020,Hà Nội,pm25,188.0
2888,18/03/2020,Hà Nội,pm25,165.0
2889,19/03/2020,Hà Nội,pm25,129.0
2890,20/03/2020,Hà Nội,pm25,179.0
2891,21/03/2020,Hà Nội,pm25,172.0
2892,22/03/2020,Hà Nội,pm25,154.0
2893,23/03/2020,Hà Nội,pm25,169.0
2894,24/03/2020,Hà Nội,pm25,117.0
2895,25/03/2020,Hà Nội,pm25,109.0
2896,26/03/2020,Hà Nội,pm25,127.0
2897,27/03/2020,Hà Nội,pm25,149.0
2898,28/03/2020,Hà Nội,pm25,137.0
2899,29/03/2020,Hà Nội,pm25,114.0
2900,30/03/2020,Hà Nội,pm25,102.0
2901,31/03/2020,Hà Nội,pm25,214.0
2902,1/04/2020,Hà Nội,pm25,165.0
2903,2/04/2020,Hà Nội,pm25,169.0
2904,3/04/2020,Hà Nội,pm25,239.0
2905,4/04/2020,Hà Nội,pm25,190.0
2906,5/04/2020,Hà Nội,pm25,85.0
2907,6/04/2020,Hà Nội,pm25,134.0
2908,7/04/2020,Hà Nội,pm25,185.0
2909,8/04/2020,Hà Nội,pm25,171.0
2910,9/04/2020,Hà Nội,pm25,181.0
2911,10/04/2020,Hà Nội,pm25,159.0
2912,11/04/2020,Hà Nội,pm25,157.0
2913,12/04/2020,Hà Nội,pm25,147.0
2914,13/04/2020,Hà Nội,pm25,139.0
2915,14/04/2020,Hà Nội,pm25,157.0
2916,15/04/2020,Hà Nội,pm25,175.0
2917,16/04/2020,Hà Nội,pm25,157.0
2918,17/04/2020,Hà Nội,pm25,122.0
2919,18/04/2020,Hà Nội,pm25,142.0
2920,19/04/2020,Hà Nội,pm25,155.0
2921,20/04/2020,Hà Nội,pm25,122.0
2922,21/04/2020,Hà Nội,pm25,156.0
2923,22/04/2020,Hà Nội,pm25,149.0
2924,23/04/2020,Hà Nội,pm25,153.0
2925,24/04/2020,Hà Nội,pm25,117.0
2926,25/04/2020,Hà Nội,pm25,129.0
2927,26/04/2020,Hà Nội,pm25,122.0
2928,27/04/2020,Hà Nội,pm25,159.0
2929,28/04/2020,Hà Nội,pm25,238.0
2930,29/04/2020,Hà Nội,pm25,201.0
2931,30/04/2020,Hà Nội,pm25,151.0
2932,1/05/2020,Hà Nội,pm25,134.0
2933,2/05/2020,Hà Nội,pm25,154.0
2934,3/05/2020,Hà Nội,pm25,134.0
2935,4/05/2020,Hà Nội,pm25,129.0
2936,5/05/2020,Hà Nội,pm25,159.0
2937,6/05/2020,Hà Nội,pm25,127.0
2938,7/05/2020,Hà Nội,pm25,152.0
2939,8/05/2020,Hà Nội,pm25,124.0
2940,9/05/2020,Hà Nội,pm25,162.0
2941,10/05/2020,Hà Nội,pm25,144.0
2942,11/05/2020,Hà Nội,pm25,122.0
2943,12/05/2020,Hà Nội,pm25,124.0
2944,13/05/2020,Hà Nội,pm25,104.0
2945,14/05/2020,Hà Nội,pm25,114.0
2946,15/05/2020,Hà Nội,pm25,117.0
2947,16/05/2020,Hà Nội,pm25,117.0
2948,17/05/2020,Hà Nội,pm25,122.0
2949,18/05/2020,Hà Nội,pm25,158.0
2950,19/05/2020,Hà Nội,pm25,160.0
2951,20/05/2020,Hà Nội,pm25,144.0
2952,21/05/2020,Hà Nội,pm25,155.0
2953,22/05/2020,Hà Nội,pm25,160.0
2954,23/05/2020,Hà Nội,pm25,168.0
2955,24/05/2020,Hà Nội,pm25,169.0
2956,25/05/2020,Hà Nội,pm25,156.0
2957,26/05/2020,Hà Nội,pm25,198.0
2958,27/05/2020,Hà Nội,pm25,154.0
2959,28/05/2020,Hà Nội,pm25,188.0
2960,29/05/2020,Hà Nội,pm25,137.0
2961,30/05/2020,Hà Nội,pm25,167.0
2962,31/05/2020,Hà Nội,pm25,162.0
2963,1/06/2020,Hà Nội,pm25,122.0
2964,2/06/2020,Hà Nội,pm25,170.0
2965,3/06/2020,Hà Nội,pm25,167.0
2966,4/06/2020,Hà Nội,pm25,200.0
2967,5/06/2020,Hà Nội,pm25,201.0
2968,6/06/2020,Hà Nội,pm25,334.0
2969,7/06/2020,Hà Nội,pm25,234.0
2970,8/06/2020,Hà Nội,pm25,204.0
2971,9/06/2020,Hà Nội,pm25,175.0
2972,10/06/2020,Hà Nội,pm25,161.0
2973,11/06/2020,Hà Nội,pm25,160.0
2974,12/06/2020,Hà Nội,pm25,153.0
2975,13/06/2020,Hà Nội,pm25,137.0
2976,14/06/2020,Hà Nội,pm25,175.0
2977,15/06/2020,Hà Nội,pm25,153.0
2978,16/06/2020,Hà Nội,pm25,97.0
2979,17/06/2020,Hà Nội,pm25,122.0
2980,18/06/2020,Hà Nội,pm25,87.0
2981,19/06/2020,Hà Nội,pm25,117.0
2982,20/06/2020,Hà Nội,pm25,97.0
2983,21/06/2020,Hà Nội,pm25,151.0
2984,22/06/2020,Hà Nội,pm25,117.0
2985,23/06/2020,Hà Nội,pm25,109.0
2986,24/06/2020,Hà Nội,pm25,104.0
2987,25/06/2020,Hà Nội,pm25,172.0
2988,26/06/2020,Hà Nội,pm25,97.0
2989,27/06/2020,Hà Nội,pm25,91.0
2990,28/06/2020,Hà Nội,pm25,99.0
2991,29/06/2020,Hà Nội,pm25,112.0
2992,30/06/2020,Hà Nội,pm25,112.0
2993,1/07/2020,Hà Nội,pm25,134.0
2994,2/07/2020,Hà Nội,pm25,149.0
2995,3/07/2020,Hà Nội,pm25,93.0
2996,4/07/2020,Hà Nội,pm25,114.0
2997,5/07/2020,Hà Nội,pm25,112.0
2998,6/07/2020,Hà Nội,pm25,87.0
2999,7/07/2020,Hà Nội,pm25,102.0
3000,8/07/2020,Hà Nội,pm25,112.0
3001,9/07/2020,Hà Nội,pm25,97.0
3002,10/07/2020,Hà Nội,pm25,107.0
3003,11/07/2020,Hà Nội,pm25,132.0
3004,12/07/2020,Hà Nội,pm25,137.0
3005,13/07/2020,Hà Nội,pm25,124.0
3006,14/07/2020,Hà Nội,pm25,144.0
3007,15/07/2020,Hà Nội,pm25,99.0
3008,16/07/2020,Hà Nội,pm25,119.0
3009,17/07/2020,Hà Nội,pm25,97.0
3010,18/07/2020,Hà Nội,pm25,122.0
3011,19/07/2020,Hà Nội,pm25,142.0
3012,20/07/2020,Hà Nội,pm25,114.0
3013,21/07/2020,Hà Nội,pm25,119.0
3014,22/07/2020,Hà Nội,pm25,80.0
3015,23/07/2020,Hà Nội,pm25,91.0
3016,24/07/2020,Hà Nội,pm25,102.0
3017,25/07/2020,Hà Nội,pm25,89.0
3018,26/07/2020,Hà Nội,pm25,99.0
3019,27/07/2020,Hà Nội,pm25,163.0
3020,28/07/2020,Hà Nội,pm25,283.0
3021,29/07/2020,Hà Nội,pm25,167.0
3022,30/07/2020,Hà Nội,pm25,154.0
3023,31/07/2020,Hà Nội,pm25,153.0
3024,1/08/2020,Hà Nội,pm25,157.0
3025,2/08/2020,Hà Nội,pm25,80.0
3026,3/08/2020,Hà Nội,pm25,161.0
3027,4/08/2020,Hà Nội,pm25,132.0
3028,5/08/2020,Hà Nội,pm25,134.0
3029,6/08/2020,Hà Nội,pm25,107.0
3030,7/08/2020,Hà Nội,pm25,124.0
3031,8/08/2020,Hà Nội,pm25,95.0
3032,9/08/2020,Hà Nội,pm25,104.0
3033,10/08/2020,Hà Nội,pm25,129.0
3034,11/08/2020,Hà Nội,pm25,78.0
3035,12/08/2020,Hà Nội,pm25,127.0
3036,13/08/2020,Hà Nội,pm25,85.0
3037,14/08/2020,Hà Nội,pm25,95.0
3038,15/08/2020,Hà Nội,pm25,114.0
3039,16/08/2020,Hà Nội,pm25,154.0
3040,17/08/2020,Hà Nội,pm25,78.0
3041,18/08/2020,Hà Nội,pm25,80.0
3042,19/08/2020,Hà Nội,pm25,99.0
3043,20/08/2020,Hà Nội,pm25,156.0
3044,21/08/2020,Hà Nội,pm25,132.0
3045,22/08/2020,Hà Nội,pm25,107.0
3046,23/08/2020,Hà Nội,pm25,151.0
3047,24/08/2020,Hà Nội,pm25,142.0
3048,25/08/2020,Hà Nội,pm25,117.0
3049,26/08/2020,Hà Nội,pm25,162.0
3050,27/08/2020,Hà Nội,pm25,155.0
3051,28/08/2020,Hà Nội,pm25,152.0
3052,29/08/2020,Hà Nội,pm25,144.0
3053,30/08/2020,Hà Nội,pm25,142.0
3054,31/08/2020,Hà Nội,pm25,142.0
3055,1/09/2020,Hà Nội,pm25,174.0
3056,2/09/2020,Hà Nội,pm25,177.0
3057,3/09/2020,Hà Nội,pm25,188.0
3058,4/09/2020,Hà Nội,pm25,157.0
3059,5/09/2020,Hà Nội,pm25,151.0
3060,6/09/2020,Hà Nội,pm25,142.0
3061,7/09/2020,Hà Nội,pm25,87.0
3062,8/09/2020,Hà Nội,pm25,164.0
3063,9/09/2020,Hà Nội,pm25,114.0
3064,10/09/2020,Hà Nội,pm25,164.0
3065,11/09/2020,Hà Nội,pm25,50.0
3066,12/09/2020,Hà Nội,pm25,50.0
3067,13/09/2020,Hà Nội,pm25,72.0
3068,14/09/2020,Hà Nội,pm25,78.0
3069,15/09/2020,Hà Nội,pm25,80.0
3070,16/09/2020,Hà Nội,pm25,107.0
3071,17/09/2020,Hà Nội,pm25,161.0
3072,18/09/2020,Hà Nội,pm25,85.0
3073,19/09/2020,Hà Nội,pm25,91.0
3074,20/09/2020,Hà Nội,pm25,132.0
3075,21/09/2020,Hà Nội,pm25,134.0
3076,22/09/2020,Hà Nội,pm25,76.0
3077,23/09/2020,Hà Nội,pm25,109.0
3078,24/09/2020,Hà Nội,pm25,102.0
3079,25/09/2020,Hà Nội,pm25,152.0
3080,26/09/2020,Hà Nội,pm25,91.0
3081,27/09/2020,Hà Nội,pm25,89.0
3082,28/09/2020,Hà Nội,pm25,154.0
3083,29/09/2020,Hà Nội,pm25,163.0
3084,30/09/2020,Hà Nội,pm25,117.0
3085,1/10/2020,Hà Nội,pm25,95.0
3086,2/10/2020,Hà Nội,pm25,149.0
3087,3/10/2020,Hà Nội,pm25,157.0
3088,4/10/2020,Hà Nội,pm25,213.0
3089,5/10/2020,Hà Nội,pm25,124.0
3090,6/10/2020,Hà Nội,pm25,164.0
3091,7/10/2020,Hà Nội,pm25,99.0
3092,8/10/2020,Hà Nội,pm25,154.0
3093,9/10/2020,Hà Nội,pm25,122.0
3094,10/10/2020,Hà Nội,pm25,179.0
3095,11/10/2020,Hà Nội,pm25,175.0
3096,12/10/2020,Hà Nội,pm25,168.0
3097,13/10/2020,Hà Nội,pm25,177.0
3098,14/10/2020,Hà Nội,pm25,154.0
3099,15/10/2020,Hà Nội,pm25,76.0
3100,16/10/2020,Hà Nội,pm25,87.0
3101,17/10/2020,Hà Nội,pm25,82.0
3102,18/10/2020,Hà Nội,pm25,117.0
3103,19/10/2020,Hà Nội,pm25,117.0
3104,20/10/2020,Hà Nội,pm25,152.0
3105,21/10/2020,Hà Nội,pm25,157.0
3106,22/10/2020,Hà Nội,pm25,181.0
3107,23/10/2020,Hà Nội,pm25,181.0
3108,24/10/2020,Hà Nội,pm25,201.0
3109,25/10/2020,Hà Nội,pm25,174.0
3110,26/10/2020,Hà Nội,pm25,171.0
3111,27/10/2020,Hà Nội,pm25,160.0
3112,28/10/2020,Hà Nội,pm25,164.0
3113,29/10/2020,Hà Nội,pm25,139.0
3114,30/10/2020,Hà Nội,pm25,95.0
3115,31/10/2020,Hà Nội,pm25,144.0
3116,1/11/2020,Hà Nội,pm25,181.0
3117,2/11/2020,Hà Nội,pm25,167.0
3118,3/11/2020,Hà Nội,pm25,127.0
3119,4/11/2020,Hà Nội,pm25,171.0
3120,5/11/2020,Hà Nội,pm25,184.0
3121,6/11/2020,Hà Nội,pm25,193.0
3122,7/11/2020,Hà Nội,pm25,178.0
3123,8/11/2020,Hà Nội,pm25,183.0
3124,9/11/2020,Hà Nội,pm25,185.0
3125,10/11/2020,Hà Nội,pm25,194.0
3126,11/11/2020,Hà Nội,pm25,174.0
3127,12/11/2020,Hà Nội,pm25,190.0
3128,13/11/2020,Hà Nội,pm25,182.0
3129,14/11/2020,Hà Nội,pm25,183.0
3130,15/11/2020,Hà Nội,pm25,152.0
3131,16/11/2020,Hà Nội,pm25,137.0
3132,17/11/2020,Hà Nội,pm25,153.0
3133,18/11/2020,Hà Nội,pm25,99.0
3134,19/11/2020,Hà Nội,pm25,109.0
3135,20/11/2020,Hà Nội,pm25,129.0
3136,21/11/2020,Hà Nội,pm25,87.0
3137,22/11/2020,Hà Nội,pm25,127.0
3138,23/11/2020,Hà Nội,pm25,158.0
3139,24/11/2020,Hà Nội,pm25,144.0
3140,25/11/2020,Hà Nội,pm25,163.0
3141,26/11/2020,Hà Nội,pm25,168.0
3142,27/11/2020,Hà Nội,pm25,168.0
3143,28/11/2020,Hà Nội,pm25,171.0
3144,29/11/2020,Hà Nội,pm25,154.0
3145,30/11/2020,Hà Nội,pm25,184.0
3146,1/12/2020,Hà Nội,pm25,174.0
3147,2/12/2020,Hà Nội,pm25,188.0
3148,3/12/2020,Hà Nội,pm25,187.0
3149,4/12/2020,Hà Nội,pm25,152.0
3150,5/12/2020,Hà Nội,pm25,205.0
3151,6/12/2020,Hà Nội,pm25,177.0
3152,7/12/2020,Hà Nội,pm25,278.0
3153,8/12/2020,Hà Nội,pm25,184.0
3154,9/12/2020,Hà Nội,pm25,316.0
3155,10/12/2020,Hà Nội,pm25,316.0
3156,11/12/2020,Hà Nội,pm25,262.0
3157,12/12/2020,Hà Nội,pm25,189.0
3158,13/12/2020,Hà Nội,pm25,164.0
3159,14/12/2020,Hà Nội,pm25,152.0
3160,15/12/2020,Hà Nội,pm25,87.0
3161,16/12/2020,Hà Nội,pm25,129.0
3162,17/12/2020,Hà Nội,pm25,155.0
3163,18/12/2020,Hà Nội,pm25,151.0
3164,19/12/2020,Hà Nội,pm25,154.0
3165,20/12/2020,Hà Nội,pm25,157.0
3166,21/12/2020,Hà Nội,pm25,189.0
3167,22/12/2020,Hà Nội,pm25,177.0
3168,23/12/2020,Hà Nội,pm25,185.0
3169,24/12/2020,Hà Nội,pm25,183.0
3170,25/12/2020,Hà Nội,pm25,238.0
3171,26/12/2020,Hà Nội,pm25,198.0
3172,27/12/2020,Hà Nội,pm25,189.0
3173,28/12/2020,Hà Nội,pm25,155.0
3174,29/12/2020,Hà Nội,pm25,147.0
3175,30/12/2020,Hà Nội,pm25,168.0
3176,31/12/2020,Hà Nội,pm25,181.0
3177,1/01/2021,Hà Nội,pm25,208.0
3178,2/01/2021,Hà Nội,pm25,254.0
3179,3/01/2021,Hà Nội,pm25,332.0
3180,4/01/2021,Hà Nội,pm25,253.0
3181,5/01/2021,Hà Nội,pm25,319.0
3182,6/01/2021,Hà Nội,pm25,202.0
3183,7/01/2021,Hà Nội,pm25,221.0
3184,8/01/2021,Hà Nội,pm25,114.0
3185,9/01/2021,Hà Nội,pm25,159.0
3186,10/01/2021,Hà Nội,pm25,177.0
3187,11/01/2021,Hà Nội,pm25,181.0
3188,12/01/2021,Hà Nội,pm25,166.0
3189,13/01/2021,Hà Nội,pm25,217.0
3190,14/01/2021,Hà Nội,pm25,251.0
3191,15/01/2021,Hà Nội,pm25,278.0
3192,16/01/2021,Hà Nội,pm25,287.0
3193,17/01/2021,Hà Nội,pm25,280.0
3194,18/01/2021,Hà Nội,pm25,188.0
3195,19/01/2021,Hà Nội,pm25,195.0
3196,20/01/2021,Hà Nội,pm25,259.0
3197,3/01/2020,Hà Nội,Sức gió,18.0
3198,4/01/2020,Hà Nội,Sức gió,20.5
3199,5/01/2020,Hà Nội,Sức gió,20.0
3200,6/01/2020,Hà Nội,Sức gió,20.0
3201,7/01/2020,Hà Nội,Sức gió,20.0
3202,8/01/2020,Hà Nội,Sức gió,20.0
3203,9/01/2020,Hà Nội,Sức gió,20.0
3204,10/01/2020,Hà Nội,Sức gió,20.0
3205,11/01/2020,Hà Nội,Sức gió,20.0
3206,12/01/2020,Hà Nội,Sức gió,11.5
3207,13/01/2020,Hà Nội,Sức gió,16.0
3208,14/01/2020,Hà Nội,Sức gió,19.0
3209,15/01/2020,Hà Nội,Sức gió,20.0
3210,16/01/2020,Hà Nội,Sức gió,20.0
3211,17/01/2020,Hà Nội,Sức gió,13.0
3212,18/01/2020,Hà Nội,Sức gió,14.0
3213,19/01/2020,Hà Nội,Sức gió,14.0
3214,20/01/2020,Hà Nội,Sức gió,14.0
3215,21/01/2020,Hà Nội,Sức gió,18.5
3216,22/01/2020,Hà Nội,Sức gió,20.0
3217,23/01/2020,Hà Nội,Sức gió,20.5
3218,24/01/2020,Hà Nội,Sức gió,21.0
3219,25/01/2020,Hà Nội,Sức gió,19.0
3220,26/01/2020,Hà Nội,Sức gió,10.5
3221,27/01/2020,Hà Nội,Sức gió,9.0
3222,28/01/2020,Hà Nội,Sức gió,9.0
3223,29/01/2020,Hà Nội,Sức gió,11.0
3224,30/01/2020,Hà Nội,Sức gió,11.0
3225,31/01/2020,Hà Nội,Sức gió,12.0
3226,1/02/2020,Hà Nội,Sức gió,14.0
3227,2/02/2020,Hà Nội,Sức gió,17.0
3228,3/02/2020,Hà Nội,Sức gió,18.5
3229,4/02/2020,Hà Nội,Sức gió,13.0
3230,5/02/2020,Hà Nội,Sức gió,14.0
3231,6/02/2020,Hà Nội,Sức gió,16.0
3232,7/02/2020,Hà Nội,Sức gió,18.5
3233,8/02/2020,Hà Nội,Sức gió,17.0
3234,9/02/2020,Hà Nội,Sức gió,13.0
3235,25/02/2020,Hà Nội,Sức gió,18.0
3236,26/02/2020,Hà Nội,Sức gió,19.0
3237,27/02/2020,Hà Nội,Sức gió,20.0
3238,28/02/2020,Hà Nội,Sức gió,19.0
3239,29/02/2020,Hà Nội,Sức gió,20.0
3240,1/03/2020,Hà Nội,Sức gió,21.0
3241,2/03/2020,Hà Nội,Sức gió,21.0
3242,3/03/2020,Hà Nội,Sức gió,20.0
3243,4/03/2020,Hà Nội,Sức gió,15.0
3244,5/03/2020,Hà Nội,Sức gió,14.5
3245,6/03/2020,Hà Nội,Sức gió,18.0
3246,7/03/2020,Hà Nội,Sức gió,20.0
3247,8/03/2020,Hà Nội,Sức gió,22.0
3248,9/03/2020,Hà Nội,Sức gió,23.5
3249,10/03/2020,Hà Nội,Sức gió,23.0
3250,11/03/2020,Hà Nội,Sức gió,18.0
3251,12/03/2020,Hà Nội,Sức gió,21.0
3252,13/03/2020,Hà Nội,Sức gió,23.0
3253,14/03/2020,Hà Nội,Sức gió,20.5
3254,15/03/2020,Hà Nội,Sức gió,17.0
3255,16/03/2020,Hà Nội,Sức gió,20.0
3256,17/03/2020,Hà Nội,Sức gió,22.0
3257,18/03/2020,Hà Nội,Sức gió,18.5
3258,19/03/2020,Hà Nội,Sức gió,18.0
3259,20/03/2020,Hà Nội,Sức gió,20.0
3260,21/03/2020,Hà Nội,Sức gió,22.0
3261,22/03/2020,Hà Nội,Sức gió,23.0
3262,23/03/2020,Hà Nội,Sức gió,22.5
3263,24/03/2020,Hà Nội,Sức gió,22.0
3264,25/03/2020,Hà Nội,Sức gió,23.0
3265,26/03/2020,Hà Nội,Sức gió,23.0
3266,27/03/2020,Hà Nội,Sức gió,23.0
3267,28/03/2020,Hà Nội,Sức gió,22.0
3268,29/03/2020,Hà Nội,Sức gió,23.0
3269,30/03/2020,Hà Nội,Sức gió,19.5
3270,31/03/2020,Hà Nội,Sức gió,17.0
3271,1/04/2020,Hà Nội,Sức gió,17.0
3272,2/04/2020,Hà Nội,Sức gió,20.0
3273,3/04/2020,Hà Nội,Sức gió,21.0
3274,4/04/2020,Hà Nội,Sức gió,18.0
3275,5/04/2020,Hà Nội,Sức gió,15.0
3276,6/04/2020,Hà Nội,Sức gió,16.0
3277,7/04/2020,Hà Nội,Sức gió,16.5
3278,8/04/2020,Hà Nội,Sức gió,19.0
3279,9/04/2020,Hà Nội,Sức gió,19.0
3280,10/04/2020,Hà Nội,Sức gió,21.5
3281,11/04/2020,Hà Nội,Sức gió,23.0
3282,12/04/2020,Hà Nội,Sức gió,22.0
3283,13/04/2020,Hà Nội,Sức gió,16.0
3284,14/04/2020,Hà Nội,Sức gió,14.0
3285,15/04/2020,Hà Nội,Sức gió,18.0
3286,16/04/2020,Hà Nội,Sức gió,22.0
3287,17/04/2020,Hà Nội,Sức gió,23.0
3288,18/04/2020,Hà Nội,Sức gió,23.0
3289,19/04/2020,Hà Nội,Sức gió,24.0
3290,20/04/2020,Hà Nội,Sức gió,24.0
3291,21/04/2020,Hà Nội,Sức gió,24.5
3292,22/04/2020,Hà Nội,Sức gió,24.0
3293,23/04/2020,Hà Nội,Sức gió,20.0
3294,24/04/2020,Hà Nội,Sức gió,16.0
3295,25/04/2020,Hà Nội,Sức gió,16.5
3296,26/04/2020,Hà Nội,Sức gió,17.0
3297,27/04/2020,Hà Nội,Sức gió,17.5
3298,28/04/2020,Hà Nội,Sức gió,18.0
3299,29/04/2020,Hà Nội,Sức gió,21.0
3300,30/04/2020,Hà Nội,Sức gió,22.0
3301,1/05/2020,Hà Nội,Sức gió,23.0
3302,2/05/2020,Hà Nội,Sức gió,23.0
3303,3/05/2020,Hà Nội,Sức gió,25.0
3304,4/05/2020,Hà Nội,Sức gió,26.0
3305,5/05/2020,Hà Nội,Sức gió,26.0
3306,6/05/2020,Hà Nội,Sức gió,26.0
3307,7/05/2020,Hà Nội,Sức gió,26.5
3308,8/05/2020,Hà Nội,Sức gió,27.0
3309,9/05/2020,Hà Nội,Sức gió,26.5
3310,10/05/2020,Hà Nội,Sức gió,26.0
3311,11/05/2020,Hà Nội,Sức gió,26.0
3312,12/05/2020,Hà Nội,Sức gió,24.5
3313,13/05/2020,Hà Nội,Sức gió,24.5
3314,14/05/2020,Hà Nội,Sức gió,25.0
3315,15/05/2020,Hà Nội,Sức gió,25.5
3316,16/05/2020,Hà Nội,Sức gió,26.0
3317,17/05/2020,Hà Nội,Sức gió,23.0
