,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
952,13026,23/08/2021,7:00,21.01525,105.80013,50,Cầu Giấy,,pm25,3,29,94,10,-,"1,003.00",44,50,-,30,4.6
953,13017,23/08/2021,7:00,21.02022,105.81232,52,Thành Công,,pm10,3,29,94,7,-,"1,003.00",52,45,-,30,4.6
954,13020,23/08/2021,7:00,21.00577,105.74842,38,Nam Từ Liêm,,pm25,3,29,94,10,-,"1,003.00",27,38,-,30,5.1
955,13013,23/08/2021,7:00,21.05121,105.78232,59,Phạm Văn Đồng,,pm25,7,29,94,18,-,"1,003.00",58,59,-,30,5.1
956,13014,23/08/2021,7:00,21.0072,105.83572,33,Đống Đa,,pm25,5,29,94,-,-,"1,003.00",25,33,-,30,4.6
957,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
958,8641,26/08/2021,8:00,21.0215063,105.8188748,42,Ba Đình,,pm25,0.1,26,100,6.4,8.6,"1,009.00",-,42,5.1,26,2
959,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
960,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
961,13018,25/08/2021,20:00,20.98832,105.854897,19,Hoàng Mai,,pm25,2,27,84,14,-,"1,007.00",14,19,-,30,3
962,13019,25/08/2021,20:00,21.01994,105.77056,16,Mỹ Đình,,pm25,3,27,84,20,-,"1,007.00",13,16,-,30,3
963,13026,26/08/2021,1:00,21.01525,105.80013,35,Cầu Giấy,,pm25,1,27.5,100,7,-,"1,008.00",29,35,-,27.5,2
964,13017,25/08/2021,20:00,21.02022,105.81232,41,Thành Công,,pm10,3,27,84,8,-,"1,007.00",41,40,-,30,3
965,13020,25/08/2021,20:00,21.00577,105.74842,22,Nam Từ Liêm,,pm25,3,27,86,9,-,"1,007.00",17,22,-,29.5,3
966,13013,25/08/2021,20:00,21.05121,105.78232,43,Phạm Văn Đồng,,pm25,16,27,86,28,-,"1,007.00",36,43,-,29.5,3
967,13014,25/08/2021,20:00,21.0072,105.83572,24,Đống Đa,,pm25,3,27,84,-,-,"1,007.00",17,24,-,30,3
968,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
969,8641,27/08/2021,7:00,21.0215063,105.8188748,63,Ba Đình,,pm25,0.1,27,100,10.1,6.1,"1,009.00",-,63,5.6,27,1.5
970,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
971,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
972,13018,25/08/2021,20:00,20.98832,105.854897,19,Hoàng Mai,,pm25,2,27,84,14,-,"1,007.00",14,19,-,30,3
973,13019,25/08/2021,20:00,21.01994,105.77056,16,Mỹ Đình,,pm25,3,27,84,20,-,"1,007.00",13,16,-,30,3
974,13026,26/08/2021,1:00,21.01525,105.80013,35,Cầu Giấy,,pm25,1,27.5,100,7,-,"1,008.00",29,35,-,27.5,2
975,13017,25/08/2021,20:00,21.02022,105.81232,41,Thành Công,,pm10,3,27,84,8,-,"1,007.00",41,40,-,30,3
976,13020,25/08/2021,20:00,21.00577,105.74842,22,Nam Từ Liêm,,pm25,3,27,86,9,-,"1,007.00",17,22,-,29.5,3
977,13013,25/08/2021,20:00,21.05121,105.78232,43,Phạm Văn Đồng,,pm25,16,27,86,28,-,"1,007.00",36,43,-,29.5,3
978,13014,25/08/2021,20:00,21.0072,105.83572,24,Đống Đa,,pm25,3,27,84,-,-,"1,007.00",17,24,-,30,3
979,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
980,8641,28/08/2021,8:00,21.0215063,105.8188748,46,Ba Đình,,pm25,0.1,25,88,8.3,5.3,"1,011.00",-,46,5.1,27,1.5
981,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
982,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
983,13018,25/08/2021,20:00,20.98832,105.854897,19,Hoàng Mai,,pm25,2,27,84,14,-,"1,007.00",14,19,-,30,3
984,13019,25/08/2021,20:00,21.01994,105.77056,16,Mỹ Đình,,pm25,3,27,84,20,-,"1,007.00",13,16,-,30,3
985,13026,26/08/2021,1:00,21.01525,105.80013,35,Cầu Giấy,,pm25,1,27.5,100,7,-,"1,008.00",29,35,-,27.5,2
986,13017,25/08/2021,20:00,21.02022,105.81232,41,Thành Công,,pm10,3,27,84,8,-,"1,007.00",41,40,-,30,3
987,13020,25/08/2021,20:00,21.00577,105.74842,22,Nam Từ Liêm,,pm25,3,27,86,9,-,"1,007.00",17,22,-,29.5,3
988,13013,25/08/2021,20:00,21.05121,105.78232,43,Phạm Văn Đồng,,pm25,16,27,86,28,-,"1,007.00",36,43,-,29.5,3
989,13014,25/08/2021,20:00,21.0072,105.83572,24,Đống Đa,,pm25,3,27,84,-,-,"1,007.00",17,24,-,30,3
990,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
991,8641,31/08/2021,7:00,21.0215063,105.8188748,124,Ba Đình,,pm25,0.1,27,97,9.2,9,"1,011.00",-,124,5.1,27.5,2
992,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
993,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
994,13018,30/08/2021,20:00,20.98832,105.854897,30,Hoàng Mai,,pm25,1,27,94,10,-,"1,010.00",20,30,-,28,3
995,13019,30/08/2021,20:00,21.01994,105.77056,24,Mỹ Đình,,pm25,4,27,94,19,-,"1,010.00",18,24,-,28,3
996,13026,31/08/2021,7:00,21.01525,105.80013,32,Cầu Giấy,,pm25,2,27,97,12,-,"1,011.00",29,32,-,27.5,2
997,13017,30/08/2021,20:00,21.02022,105.81232,53,Thành Công,,pm10,4,27,94,9,-,"1,010.00",53,40,-,28,3
998,13020,30/08/2021,20:00,21.00577,105.74842,34,Nam Từ Liêm,,pm25,3,27,94,7,-,"1,010.00",21,34,-,28,3
999,13013,30/08/2021,20:00,21.05121,105.78232,60,Phạm Văn Đồng,,pm10,15,27,94,24,-,"1,010.00",60,53,-,28,3
1000,13014,30/08/2021,20:00,21.0072,105.83572,35,Đống Đa,,pm25,5,27,94,-,-,"1,010.00",23,35,-,28,3
1001,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1002,8641,1/09/2021,7:00,21.0215063,105.8188748,127,Ba Đình,,pm25,0.1,26,94,6.9,10.2,"1,009.50",-,127,5.1,27,1.8
1003,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1004,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1005,13018,1/09/2021,6:00,20.98832,105.854897,59,Hoàng Mai,,pm25,1,26,94,13,-,"1,010.00",47,59,-,27,2.5
1006,13019,1/09/2021,6:00,21.01994,105.77056,33,Mỹ Đình,,pm25,4,26,94,22,-,"1,010.00",26,33,-,27,2.5
1007,13026,1/09/2021,6:00,21.01525,105.80013,37,Cầu Giấy,,pm10,2,26,94,10,-,"1,009.50",37,35,-,27,1.8
1008,13017,1/09/2021,6:00,21.02022,105.81232,83,Thành Công,,pm25,6,26,94,13,-,"1,010.00",63,83,-,27,2.5
1009,13020,1/09/2021,6:00,21.00577,105.74842,49,Nam Từ Liêm,,pm25,3,26,94,15,-,"1,010.00",33,49,-,27,2.5
1010,13013,1/09/2021,6:00,21.05121,105.78232,92,Phạm Văn Đồng,,pm25,24,26,94,21,-,"1,010.00",67,92,-,27,2.5
1011,13014,1/09/2021,6:00,21.0072,105.83572,58,Đống Đa,,pm25,4,26,94,-,-,"1,010.00",41,58,-,27,2.5
1012,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1013,8641,4/09/2021,14:00,21.0215063,105.8188748,76,Ba Đình,,pm25,0.1,23,59,3.2,13.9,"1,004.00",-,76,4.6,32,4.1
1014,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1015,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1016,13018,4/09/2021,12:00,20.98832,105.854897,23,Hoàng Mai,,pm25,1,23,59,3,-,"1,005.00",13,23,-,32,2.5
1017,13019,4/09/2021,12:00,21.01994,105.77056,22,Mỹ Đình,,pm25,3,23,59,24,-,"1,005.00",16,22,-,32,2.5
1018,13026,4/09/2021,13:00,21.01525,105.80013,42,Cầu Giấy,,pm25,2,23,59,10,-,"1,005.00",23,42,-,32,2.5
1019,13017,4/09/2021,12:00,21.02022,105.81232,63,Thành Công,,pm25,4,23,59,14,-,"1,005.00",51,63,-,32,2.5
1020,13020,4/09/2021,12:00,21.00577,105.74842,22,Nam Từ Liêm,,pm25,5,23,59,5,-,"1,005.00",15,22,-,32,2.5
1021,13013,4/09/2021,12:00,21.05121,105.78232,62,Phạm Văn Đồng,,pm25,8,23,59,11,-,"1,005.00",53,62,-,32,2.5
1022,13014,4/09/2021,12:00,21.0072,105.83572,30,Đống Đa,,pm25,4,23,59,-,-,"1,005.00",20,30,-,32,2.5
1023,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1024,8641,6/09/2021,8:00,21.0215063,105.8188748,82,Ba Đình,,pm25,0.1,26.5,88,7.4,6.5,"1,012.00",-,82,5.1,28.5,1.5
1025,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1026,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1027,13018,6/09/2021,6:00,20.98832,105.854897,40,Hoàng Mai,,pm25,1,25.5,91,7,-,"1,011.50",29,40,-,27,2
1028,13019,6/09/2021,6:00,21.01994,105.77056,28,Mỹ Đình,,pm25,3,25.5,91,19,-,"1,011.50",22,28,-,27,2
1029,13026,6/09/2021,7:00,21.01525,105.80013,48,Cầu Giấy,,pm25,2,25.5,91,8,-,"1,011.50",34,48,-,27,2
1030,13017,6/09/2021,6:00,21.02022,105.81232,51,Thành Công,,pm10,4,25.5,91,11,-,"1,011.50",51,45,-,27,2
1031,13020,6/09/2021,6:00,21.00577,105.74842,49,Nam Từ Liêm,,pm25,3,25.5,91,9,-,"1,011.50",31,49,-,27,2
1032,13013,6/09/2021,6:00,21.05121,105.78232,64,Phạm Văn Đồng,,pm10,14,25.5,91,19,-,"1,011.50",64,63,-,27,2
1033,13014,6/09/2021,6:00,21.0072,105.83572,37,Đống Đa,,pm25,3,25.5,91,-,-,"1,011.50",28,37,-,27,2
1034,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1035,8641,8/09/2021,9:00,21.0215063,105.8188748,95,Ba Đình,,pm25,0.1,25,79,7.4,7,"1,009.50",-,95,5.6,29,4.1
1036,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1037,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1038,13018,8/09/2021,8:00,20.98832,105.854897,42,Hoàng Mai,,pm25,1,25,79,18,-,"1,009.00",27,42,-,29,4.1
1039,13019,8/09/2021,8:00,21.01994,105.77056,39,Mỹ Đình,,pm25,5,25,79,25,-,"1,009.50",28,39,-,29,4.1
1040,13026,8/09/2021,8:00,21.01525,105.80013,44,Cầu Giấy,,pm25,2,25,79,15,-,"1,009.00",43,44,-,29,3
1041,13017,8/09/2021,8:00,21.02022,105.81232,64,Thành Công,,pm25,7,25,79,9,-,"1,009.00",62,64,-,29,4.1
1042,13020,8/09/2021,8:00,21.00577,105.74842,65,Nam Từ Liêm,,pm25,3,25,79,10,-,"1,009.00",42,65,-,29,4.1
1043,13013,8/09/2021,8:00,21.05121,105.78232,63,Phạm Văn Đồng,,pm25,18,25,79,31,-,"1,009.00",52,63,-,29,4.1
1044,13014,8/09/2021,8:00,21.0072,105.83572,46,Đống Đa,,pm25,5,25,79,-,-,"1,009.50",31,46,-,29,4.1
1045,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1046,8641,10/09/2021,15:00,21.0215063,105.8188748,65,Ba Đình,,pm25,0.1,22,49,6.4,16.3,"1,006.00",-,65,5.1,34,1
1047,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1048,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1049,13018,10/09/2021,14:00,20.98832,105.854897,22,Hoàng Mai,,pm25,1,23,52,4,-,"1,007.00",16,22,-,34,2
1050,13019,10/09/2021,14:00,21.01994,105.77056,16,Mỹ Đình,,pm25,3,23,52,17,-,"1,007.00",13,16,-,34,1.8
1051,13026,10/09/2021,15:00,21.01525,105.80013,55,Cầu Giấy,,pm25,2,23,52,5,-,"1,007.00",37,55,-,34,1.8
1052,13017,10/09/2021,14:00,21.02022,105.81232,57,Thành Công,,pm25,5,23,52,10,-,"1,007.00",41,57,-,34,1.8
1053,13020,9/09/2021,2:00,21.00577,105.74842,1,Nam Từ Liêm,,pm25,13,25.5,97,10,-,"1,012.00",1,1,-,26,2
1054,13013,10/09/2021,14:00,21.05121,105.78232,60,Phạm Văn Đồng,,pm25,7,23,52,17,-,"1,007.00",54,60,-,34,1.8
1055,13014,10/09/2021,14:00,21.0072,105.83572,23,Đống Đa,,pm25,3,23,52,-,-,"1,007.00",16,23,-,34,1.8
1056,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1057,8641,17/09/2021,13:00,21.0215063,105.8188748,55,Ba Đình,,pm25,0.1,28,89,10.1,7.8,"1,009.00",-,55,5.1,30,4.6
1058,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1059,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1060,13018,17/09/2021,11:00,20.98832,105.854897,28,Hoàng Mai,,pm25,1,27,88,8,-,"1,010.00",22,28,-,29,3
1061,13019,17/09/2021,11:00,21.01994,105.77056,25,Mỹ Đình,,pm25,5,27,88,25,-,"1,010.00",19,25,-,29,3
1062,13026,17/09/2021,12:00,21.01525,105.80013,38,Cầu Giấy,,pm25,2,27,86,12,-,"1,009.50",25,38,-,29.5,4.1
1063,13017,17/09/2021,11:00,21.02022,105.81232,51,Thành Công,,pm25,4,27,88,8,-,"1,010.00",45,51,-,29,3
1064,13020,17/09/2021,11:00,21.00577,105.74842,50,Nam Từ Liêm,,pm25,6,27,86,9,-,"1,009.50",31,50,-,29.5,4.1
1065,13013,17/09/2021,11:00,21.05121,105.78232,53,Phạm Văn Đồng,,pm10,9,27,88,19,-,"1,010.00",53,52,-,29,3
1066,13014,17/09/2021,11:00,21.0072,105.83572,27,Đống Đa,,pm25,4,27,88,-,-,"1,010.00",19,27,-,29,3
1067,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1068,8641,21/09/2021,9:00,21.0215063,105.8188748,160,Ba Đình,,pm25,0.1,26,79,8.3,12.6,"1,011.00",-,160,6.6,30,1.5
1069,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1070,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1071,13018,21/09/2021,7:00,20.98832,105.854897,69,Hoàng Mai,,pm25,1,25,88,8,-,"1,012.00",51,69,-,27,1
1072,13019,21/09/2021,7:00,21.01994,105.77056,86,Mỹ Đình,,pm25,5,25,88,16,-,"1,012.00",56,86,-,27,1
1073,13026,21/09/2021,9:00,21.01525,105.80013,107,Cầu Giấy,,pm25,4,26,88,11,-,"1,012.00",59,107,-,28,1
1074,13017,21/09/2021,7:00,21.02022,105.81232,119,Thành Công,,pm25,7,25,88,16,-,"1,012.00",84,119,-,27,1
1075,13020,21/09/2021,7:00,21.00577,105.74842,66,Nam Từ Liêm,,pm10,6,25,88,15,-,"1,012.00",66,28,-,27,1
1076,13013,21/09/2021,7:00,21.05121,105.78232,100,Phạm Văn Đồng,,pm25,33,25,88,31,-,"1,012.00",70,100,-,27,1
1077,13014,21/09/2021,7:00,21.0072,105.83572,105,Đống Đa,,pm25,6,25,88,-,-,"1,012.00",58,105,-,27,1
1078,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1079,8641,23/09/2021,15:00,21.0215063,105.8188748,59,Ba Đình,,pm25,0.1,21.5,56.5,7.4,14.3,"1,009.50",-,59,5.1,31,2.3
1080,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
1081,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1082,13018,23/09/2021,14:00,20.98832,105.854897,30,Hoàng Mai,,pm25,1,22,58,4,-,"1,010.00",21,30,-,31,3
1083,13019,23/09/2021,14:00,21.01994,105.77056,19,Mỹ Đình,,pm25,3,21.5,56.5,19,-,"1,009.50",13,19,-,31,2.3
1084,13026,23/09/2021,15:00,21.01525,105.80013,44,Cầu Giấy,,pm25,2,21.5,56.5,8,-,"1,009.50",36,44,-,31,2.3
1085,13017,23/09/2021,14:00,21.02022,105.81232,89,Thành Công,,pm25,8,21.5,56.5,12,-,"1,009.50",53,89,-,31,2.3
1086,13020,23/09/2021,14:00,21.00577,105.74842,22,Nam Từ Liêm,,pm25,3,21.5,56.5,8,-,"1,009.50",15,22,-,31,2.3
1087,13013,23/09/2021,14:00,21.05121,105.78232,91,Phạm Văn Đồng,,pm25,4,21.5,56.5,15,-,"1,009.50",71,91,-,31,2.3
1088,13014,23/09/2021,14:00,21.0072,105.83572,29,Đống Đa,,pm25,4,21.5,56.5,-,-,"1,009.50",19,29,-,31,2.3
1089,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1090,8641,30/09/2021,13:00,21.0215063,105.8188748,93,Ba Đình,,pm25,0.1,22,52,9.2,34.6,"1,008.00",-,93,5.6,33,1
1091,13251,30/09/2021,12:00,21.04975,105.74187,-,Bắc Từ Liêm,,,6,22.5,53.5,-,3,"1,008.50",-,-,-,33,0.5
1092,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1093,13018,30/09/2021,11:00,20.98832,105.854897,65,Hoàng Mai,,pm25,2,23,55,7,-,"1,009.00",47,65,-,33,1
1094,13019,30/09/2021,11:00,21.01994,105.77056,78,Mỹ Đình,,pm25,8,23,55,29,-,"1,009.00",52,78,-,33,1
1095,13026,30/09/2021,12:00,21.01525,105.80013,89,Cầu Giấy,,pm25,6,22,52,11,-,"1,008.00",63,89,-,33,1
1096,13017,30/09/2021,11:00,21.02022,105.81232,114,Thành Công,,pm25,12,23,55,17,-,"1,009.00",65,114,-,33,1
1097,13020,30/09/2021,11:00,21.00577,105.74842,60,Nam Từ Liêm,,pm25,7,23,55,16,-,"1,009.00",40,60,-,33,1
1098,13013,30/09/2021,11:00,21.05121,105.78232,101,Phạm Văn Đồng,,pm25,27,23,55,28,-,"1,009.00",75,101,-,33,1
1099,13014,30/09/2021,11:00,21.0072,105.83572,108,Đống Đa,,pm25,9,23,55,-,-,"1,009.00",60,108,-,33,1
1100,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1101,8641,8/10/2021,9:00,21.0215063,105.8188748,114,Ba Đình,,pm25,0.1,18,45,6,14.7,"1,006.00",-,114,5.6,31,5.6
1102,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1103,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1104,13018,8/10/2021,7:00,20.98832,105.854897,111,Hoàng Mai,,pm25,1,19,49.5,19,-,"1,006.00",65,111,-,30.5,4.1
1105,13019,8/10/2021,7:00,21.01994,105.77056,94,Mỹ Đình,,pm25,5,19,49.5,26,-,"1,006.00",57,94,-,30.5,4.1
1106,13026,8/10/2021,8:00,21.01525,105.80013,140,Cầu Giấy,,pm25,5,19,49.5,13,-,"1,006.00",81,140,-,30.5,4.1
1107,13017,8/10/2021,7:00,21.02022,105.81232,146,Thành Công,,pm25,9,19,49.5,16,-,"1,006.00",90,146,-,30.5,4.1
1108,13020,8/10/2021,7:00,21.00577,105.74842,133,Nam Từ Liêm,,pm25,6,19,49.5,20,-,"1,006.00",69,133,-,30.5,4.1
1109,13013,8/10/2021,7:00,21.05121,105.78232,152,Phạm Văn Đồng,,pm25,31,19,49.5,29,-,"1,006.00",101,152,-,30.5,4.1
1110,13014,8/10/2021,7:00,21.0072,105.83572,132,Đống Đa,,pm25,9,19,49.5,-,-,"1,006.00",69,132,-,30.5,4.1
1111,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1112,8641,11/10/2021,8:00,21.0215063,105.8188748,46,Ba Đình,,pm25,0.1,23,100,7.8,4.1,"1,008.50",-,46,5.1,23,4.3
1113,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1114,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1115,13018,10/10/2021,20:00,20.98832,105.854897,13,Hoàng Mai,,pm25,2,24,100,5,-,"1,005.00",8,13,-,24,4.1
1116,13019,10/10/2021,20:00,21.01994,105.77056,11,Mỹ Đình,,pm25,3,24,100,18,-,"1,005.00",8,11,-,24,4.1
1117,13026,11/10/2021,7:00,21.01525,105.80013,21,Cầu Giấy,,pm25,3,23,100,14,-,"1,008.00",9,21,-,23,4.1
1118,13017,10/10/2021,20:00,21.02022,105.81232,45,Thành Công,,pm10,8,24,100,9,-,"1,005.00",45,41,-,24,4.6
1119,13020,9/10/2021,17:00,21.00577,105.74842,54,Nam Từ Liêm,,pm25,6,24,100,20,-,"1,005.00",32,54,-,24,3.6
1120,13013,10/10/2021,20:00,21.05121,105.78232,38,Phạm Văn Đồng,,pm10,5,24,100,19,-,"1,005.00",38,37,-,24,4.1
1121,13014,10/10/2021,2:00,21.0072,105.83572,-,Đống Đa,,,3,24,100,-,-,"1,003.00",15,22,-,24,5.6
1122,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1123,8641,14/10/2021,9:00,21.0215063,105.8188748,50,Ba Đình,,pm25,0.1,24,100,6,5.7,"1,008.50",-,50,5.1,24,5.4
1124,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1125,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1126,13018,13/10/2021,15:00,20.98832,105.854897,16,Hoàng Mai,,pm25,2,24,100,5,-,"1,008.50",15,16,-,24,5.4
1127,13019,13/10/2021,15:00,21.01994,105.77056,33,Mỹ Đình,,pm25,4,24,100,25,-,"1,008.50",23,33,-,24,5.4
1128,13026,13/10/2021,17:00,21.01525,105.80013,36,Cầu Giấy,,pm25,4,24,100,15,-,"1,008.50",28,36,-,24,5.4
1129,13017,13/10/2021,15:00,21.02022,105.81232,61,Thành Công,,pm25,10,24,100,13,-,"1,008.50",55,61,-,24,5.4
1130,13020,13/10/2021,15:00,21.00577,105.74842,-,Nam Từ Liêm,,,6,24,100,27,-,"1,005.00",31,48,-,24,3.6
1131,13013,13/10/2021,15:00,21.05121,105.78232,53,Phạm Văn Đồng,,pm10,20,24,100,22,-,"1,008.50",53,42,-,24,5.4
1132,13014,10/10/2021,2:00,21.0072,105.83572,-,Đống Đa,,,3,24,100,-,-,"1,003.00",15,22,-,24,5.6
1133,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
1134,8641,18/10/2021,10:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.1,19,100,6.9,2.5,"1,021.00",-,53,5.1,19,2.5
1135,13251,7/10/2021,8:00,21.04975,105.74187,-,Bắc Từ Liêm,,,10,27,91,-,2,"1,007.00",-,-,-,28.5,2
1136,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1137,13018,18/10/2021,8:00,20.98832,105.854897,40,Hoàng Mai,,pm25,3,24,100,11,-,"1,008.50",23,40,-,24,5.4
1138,13019,18/10/2021,8:00,21.01994,105.77056,35,Mỹ Đình,,pm10,6,24,100,30,-,"1,008.50",35,19,-,24,5.4
1139,13026,18/10/2021,9:00,21.01525,105.80013,18,Cầu Giấy,,pm25,4,24,100,13,-,"1,008.50",12,18,-,24,5.4
1140,13017,18/10/2021,8:00,21.02022,105.81232,39,Thành Công,,pm10,26,24,100,25,-,"1,008.50",39,54,-,24,5.4
