Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
13017,24/02/2021,16:00,21.02022,105.81232,Thành Công,54,39,0,26,25,0,24,24,100,1008.5,5.4
13017,26/02/2021,17:00,21.02022,105.81232,Thành Công,97,62,0,10,9,0,18,14,77,1011,5.6
13017,26/02/2021,18:00,21.02022,105.81232,Thành Công,15,14,0,8,12,0,27,25,88,1007,4.6
13017,26/02/2021,19:00,21.02022,105.81232,Thành Công,195,154,0,49,24,0,21,21,100,1011,1
13017,26/02/2021,20:00,21.02022,105.81232,Thành Công,84,64,0,5,8,0,23,0,60,1014,3
13017,27/02/2021,21:00,21.02022,105.81232,Thành Công,46,55,0,15,20,0,20.5,6,40,1024,2.8
13017,27/02/2021,22:00,21.02022,105.81232,Thành Công,111,76,0,13,17,0,21,19,88,1014.5,2.3
13017,2/03/2021,13:00,21.02022,105.81232,Thành Công,109,75,0,12,21,0,21,17,77,1015,2.8
13017,2/03/2021,14:00,21.02022,105.81232,Thành Công,83,66,0,14,17,0,20,12,62,1021.5,4.1
13017,3/03/2021,15:00,21.02022,105.81232,Thành Công,114,77,0,13,20,0,21,13,60,1024.5,2.8
13017,5/03/2021,16:00,21.02022,105.81232,Thành Công,127,71,0,11,18,0,23.5,12,46,1016.5,2.3
13017,5/03/2021,17:00,21.02022,105.81232,Thành Công,138,73,0,6,9,0,24,17,64,1012,3.6
13017,8/03/2021,18:00,21.02022,105.81232,Thành Công,118,83,0,15,13,0,24,16,60,1012,1.5
13017,8/03/2021,19:00,21.02022,105.81232,Thành Công,102,60,0,6,10,0,24,16,60,1009,3.6
13017,14/03/2021,20:00,21.02022,105.81232,Thành Công,62,56,0,10,16,0,20.5,10,50,1018.5,3.6
13017,16/03/2021,13:00,21.02022,105.81232,Thành Công,122,87,0,10,18,0,17,14,82,1016.5,3.3
13017,16/03/2021,14:00,21.02022,105.81232,Thành Công,111,80,0,15,19,0,20,19,93,1011,1
13017,24/03/2021,15:00,21.02022,105.81232,Thành Công,131,81,0,12,17,0,24,22,88,1014,4.1
13017,24/03/2021,16:00,21.02022,105.81232,Thành Công,91,71,0,12,20,0,26,18,61,1011,3.6
13017,29/03/2021,17:00,21.02022,105.81232,Thành Công,97,67,0,6,12,0,24,22,88,1009,4.1
13017,31/03/2021,18:00,21.02022,105.81232,Thành Công,111,81,0,7,15,0,21,12,58,1013.5,1
13017,1/04/2021,13:00,21.02022,105.81232,Thành Công,98,71,0,8,15,0,26,25,94,1006,2.3
13017,1/04/2021,14:00,21.02022,105.81232,Thành Công,132,94,0,11,18,0,24,22,88,1013,3
13017,5/04/2021,13:00,21.02022,105.81232,Thành Công,99,75,0,10,16,0,26,23,83,1014,5.1
13017,5/04/2021,14:00,21.02022,105.81232,Thành Công,147,96,0,24,25,0,20,19,93,1016,1.5
13017,6/04/2021,15:00,21.02022,105.81232,Thành Công,40,38,0,5,12,0,28.5,24,78,1011,4.3
13017,10/04/2021,16:00,21.02022,105.81232,Thành Công,121,83,0,12,18,0,23,21,88,1010,2
13017,10/04/2021,17:00,21.02022,105.81232,Thành Công,46,45,0,6,15,0,30.5,26,74,1004.5,5.6
13017,12/04/2021,18:00,21.02022,105.81232,Thành Công,83,63,0,6,13,0,27,26,94,1010,2.5
13017,12/04/2021,19:00,21.02022,105.81232,Thành Công,57,41,0,5,10,0,34,23,52,1007,1.8
13017,12/04/2021,20:00,21.02022,105.81232,Thành Công,119,84,0,7,16,0,27,25,88,1012,1
13017,12/04/2021,13:00,21.02022,105.81232,Thành Công,114,65,0,12,17,0,33,23,55,1009,1
13017,12/04/2021,14:00,21.02022,105.81232,Thành Công,150,102,0,5,26,0,16.5,14,84,1020,2
13017,12/04/2021,15:00,21.02022,105.81232,Thành Công,167,123,0,13,20,0,23,0,49,1013,3
13017,12/04/2021,16:00,21.02022,105.81232,Thành Công,43,41,0,6,8,0,17,0,77,1015.5,2.5
13017,15/04/2021,17:00,21.02022,105.81232,Thành Công,57,44,0,6,10,0,33,22,52,1007,4.6
13017,15/04/2021,18:00,21.02022,105.81232,Thành Công,102,59,0,12,16,0,27.5,27,97,999.5,1.5
13017,16/04/2021,19:00,21.02022,105.81232,Thành Công,78,69,0,7,10,0,29.5,28,92,1001,2.5
13017,16/04/2021,13:00,21.02022,105.81232,Thành Công,43,36,0,5,9,0,36,23,47,995,2
13017,23/04/2021,14:00,21.02022,105.81232,Thành Công,91,64,0,5,12,0,27,26,94,1000,1.8
13017,23/04/2021,15:00,21.02022,105.81232,Thành Công,128,82,0,9,12,0,31,28,84,1003,1
13017,27/04/2021,16:00,21.02022,105.81232,Thành Công,40,35,0,6,8,0,31,28,84,1001,4.1
13017,27/04/2021,17:00,21.02022,105.81232,Thành Công,52,37,0,5,10,0,30,27,84,1010,4.6
13017,27/04/2021,18:00,21.02022,105.81232,Thành Công,40,36,0,4,12,0,28,25,83,1007,2.5
13017,27/04/2021,19:00,21.02022,105.81232,Thành Công,107,78,0,10,33,0,22,22,100,1016,1
13017,27/04/2021,20:00,21.02022,105.81232,Thành Công,124,78,0,13,26,0,26,12,42,1017.5,2.3
13017,27/04/2021,21:00,21.02022,105.81232,Thành Công,28,28,0,5,11,0,21,21,100,1017.5,2.5
13017,27/04/2021,13:00,21.02022,105.81232,Thành Công,103,72,0,21,44,0,24,23,94,1013,2
13017,27/04/2021,14:00,21.02022,105.81232,Thành Công,86,65,0,19,32,0,27.5,27,97,1012,2.3
13017,27/04/2021,15:00,21.02022,105.81232,Thành Công,178,140,0,19,53,0,21,19,88,1016,1
13017,27/04/2021,16:00,21.02022,105.81232,Thành Công,213,175,0,31,34,0,18,0,80,1015.5,1.2
13017,27/04/2021,17:00,21.02022,105.81232,Thành Công,113,83,0,8,14,0,24.5,0,57,1014,3.8
13017,27/04/2021,18:00,21.02022,105.81232,Thành Công,139,97,0,10,15,0,22,0,49,1019,3.3
13017,27/04/2021,19:00,21.02022,105.81232,Thành Công,189,158,0,15,35,0,18,0,82,1019,2
13017,27/04/2021,20:00,21.02022,105.81232,Thành Công,179,132,0,14,23,0,19,0,90,1020,2.5
13017,27/04/2021,13:00,21.02022,105.81232,Thành Công,119,81,0,17,23,0,20,0,77,1019,2.5
13017,27/04/2021,14:00,21.02022,105.81232,Thành Công,112,69,0,13,14,0,24.5,0,52,1018,2.3
13017,2/05/2021,13:00,21.02022,105.81232,Thành Công,70,69,0,4,9,0,30,28,89,1010,3.6
13017,4/05/2021,14:00,21.02022,105.81232,Thành Công,58,58,0,3,13,0,30,28,89,1008,3
13017,5/05/2021,15:00,21.02022,105.81232,Thành Công,98,74,0,14,25,0,21,0,77,1019,4.6
13017,15/05/2021,16:00,21.02022,105.81232,Thành Công,63,51,0,4,14,0,32,23,59,1005,2.5
13017,18/05/2021,17:00,21.02022,105.81232,Thành Công,64,62,0,7,9,0,29,25,79,1009,4.1
13017,19/05/2021,18:00,21.02022,105.81232,Thành Công,51,45,0,4,8,0,29,27,88,1010,3
13017,20/05/2021,13:00,21.02022,105.81232,Thành Công,89,53,0,8,12,0,31,22,56,1009.5,2.3
13017,21/05/2021,14:00,21.02022,105.81232,Thành Công,146,90,0,9,16,0,30.5,19,50,1006,4.1
13017,24/05/2021,15:00,21.02022,105.81232,Thành Công,61,55,0,10,13,0,24,24,100,1008.5,5.4
13017,13/06/2021,16:00,21.02022,105.81232,Thành Công,168,126,0,11,40,0,23.5,12,46,1020.5,1
13017,14/06/2021,17:00,21.02022,105.81232,Thành Công,186,151,0,14,25,0,22,0,58,1016,2
13017,21/06/2021,18:00,21.02022,105.81232,Thành Công,146,102,0,15,24,0,21,0,77,1015,3
13017,28/06/2021,19:00,21.02022,105.81232,Thành Công,85,67,0,11,19,0,22,0,56,1014,3
13017,29/06/2021,20:00,21.02022,105.81232,Thành Công,79,57,0,8,12,0,23,0,46,1013,3
