,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
957,13019,27/04/2021,10:00,21.01994,105.77056,28,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,21,73,26,-,"1,015.00",21,28,-,26,2.5
958,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
961,13017,27/04/2021,10:00,21.02022,105.81232,51,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,21,73,13,-,"1,015.00",51,51,-,26,2.5
962,13020,27/04/2021,9:00,21.00577,105.74842,18,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,20,78,8,-,"1,015.00",13,18,-,24,3
963,13013,27/04/2021,9:00,21.05121,105.78232,63,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,15,20,78,21,-,"1,015.00",57,63,-,24,3
964,13014,27/04/2021,9:00,21.0072,105.83572,43,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,20,78,-,-,"1,015.00",29,43,-,24,3
967,8688,29/04/2021,13:00,21.0811211,105.8180306,34,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,15,47,-,-,"1,015.00",-,34,-,27,2
968,8641,29/04/2021,12:00,21.0215063,105.8188748,74,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,16,50,7.8,11.8,"1,016.00",-,74,5.1,27,1.5
971,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
978,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
979,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
980,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
981,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
984,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
985,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
986,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
987,13014,29/04/2021,11:00,21.0072,105.83572,30,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,16,50,-,-,"1,016.00",21,30,-,27,1.5
990,8688,2/05/2021,8:00,21.0811211,105.8180306,131,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,94,-,-,"1,012.00",-,131,-,26,3
991,8641,2/05/2021,8:00,21.0215063,105.8188748,76,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25,94,8.7,11,"1,012.00",-,76,4.6,26,3
994,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1001,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1002,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1003,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1004,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1007,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1008,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1009,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1010,13014,29/04/2021,14:00,21.0072,105.83572,27,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,17.5,52.5,-,-,"1,012.00",19,27,-,28,1.2
1013,8688,5/05/2021,8:00,21.0811211,105.8180306,33,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22,94,-,-,"1,012.00",-,33,-,23,4.6
1014,8641,5/05/2021,7:00,21.0215063,105.8188748,74,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,21,94,8.7,11,"1,011.00",-,74,4.6,22,5.6
1017,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1024,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1025,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1026,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1027,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1030,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1031,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1032,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1033,13014,4/05/2021,20:00,21.0072,105.83572,41,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25,79,-,-,"1,009.50",29,41,-,29,5.6
1036,8688,10/05/2021,12:00,21.0811211,105.8180306,53,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23,52,-,-,"1,006.00",-,53,-,34,4.1
1037,8641,10/05/2021,12:00,21.0215063,105.8188748,112,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,49,6.4,10.6,"1,005.00",-,112,4.1,35,4.1
1040,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1047,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1048,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1049,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1050,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1053,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1054,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1055,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1056,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1059,8688,11/05/2021,13:00,21.0811211,105.8180306,58,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,56,-,-,"1,004.00",-,58,-,35,2
1060,8641,11/05/2021,13:00,21.0215063,105.8188748,117,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,56,7.4,11.4,"1,004.00",-,117,3.6,35,2
1063,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
1070,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1071,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1072,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1073,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1076,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1077,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1078,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1079,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1082,8688,11/05/2021,22:00,21.0811211,105.8180306,14,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25,94,-,-,"1,005.00",-,14,-,26,2.5
1083,8641,13/05/2021,17:00,21.0215063,105.8188748,61,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25,94,7.4,10.6,"1,005.00",-,61,4.6,26,2.5
1086,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
1093,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1094,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1095,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1096,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1099,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1100,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1101,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1102,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1105,8688,14/05/2021,20:00,21.0811211,105.8180306,89,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25,62,-,-,"1,005.00",-,89,-,33,4.6
1106,8641,15/05/2021,13:00,21.0215063,105.8188748,97,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,62,6,9,"1,005.00",-,97,4.1,33,4.6
1109,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
1116,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1117,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1118,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1119,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1122,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1123,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1124,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1125,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1128,8688,18/05/2021,9:00,21.0811211,105.8180306,45,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27,84,-,-,"1,009.00",-,45,-,30,4.6
1129,8641,18/05/2021,9:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,84,6.4,11.4,"1,009.00",-,53,4.6,30,4.6
1132,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
1139,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1140,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1141,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1142,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1145,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1146,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1147,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1148,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1151,8688,19/05/2021,15:00,21.0811211,105.8180306,55,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,56,-,-,"1,000.00",-,55,-,35,4.1
1152,8641,19/05/2021,14:00,21.0215063,105.8188748,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,56,6.4,9,"1,000.00",-,93,4.1,35,4.1
1155,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
1162,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1163,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1164,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1165,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1168,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1169,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1170,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1171,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1174,8688,20/05/2021,13:00,21.0811211,105.8180306,57,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,56,-,-,"1,002.50",-,57,-,35,3.3
1175,8641,20/05/2021,14:00,21.0215063,105.8188748,85,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,56,7.4,9.4,"1,002.00",-,85,4.1,35,3
1178,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0,0,0,0,0,0,0,0,0,0
1185,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1186,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1187,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1188,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1191,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1192,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1193,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1194,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1197,8688,21/05/2021,16:00,21.0811211,105.8180306,48,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,75,-,-,"1,000.00",-,48,-,33,5.6
1198,8641,21/05/2021,16:00,21.0215063,105.8188748,102,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28,75,6.4,9.4,"1,000.00",-,102,4.6,33,5.6
1201,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1208,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1209,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1210,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1211,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1214,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1215,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1216,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1217,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1220,8688,24/05/2021,9:00,21.0811211,105.8180306,57,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,94,-,-,"1,011.00",-,57,-,26,2.5
1221,8641,24/05/2021,10:00,21.0215063,105.8188748,78,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,88,6.9,16.3,"1,011.00",-,78,4.6,27,2.5
1224,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1231,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1232,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1233,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1234,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1237,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1238,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1239,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1240,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1243,8688,26/05/2021,8:00,21.0811211,105.8180306,90,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,83,-,-,"1,009.00",-,90,-,29,2
1244,8641,26/05/2021,8:00,21.0215063,105.8188748,159,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26,83,7.4,9.4,"1,009.00",-,159,5.1,29,2
1247,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1254,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1255,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
