,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
933,13018,22,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,25.5,74.5,5,-,"1,004.50",17,22,-,30.5,5.6,20.98832,105.854897,23/04/2021,13:00
934,13019,38,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,25.5,74.5,20,-,"1,004.50",32,38,-,30.5,5.6,21.01994,105.77056,23/04/2021,13:00
935,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
938,13017,46,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,25.5,74.5,15,-,"1,004.50",45,46,-,30.5,5.6,21.02022,105.81232,23/04/2021,13:00
939,13020,18,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,2,25.5,74.5,4,-,"1,004.50",13,18,-,30.5,5.6,21.00577,105.74842,23/04/2021,13:00
940,13013,37,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,10,25.5,74.5,18,-,"1,004.50",37,37,-,30.5,5.6,21.05121,105.78232,23/04/2021,13:00
941,13014,49,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25.5,74.5,-,-,"1,004.50",37,49,-,30.5,5.6,21.0072,105.83572,23/04/2021,13:00
944,8688,74,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,20.0,78.0,-,-,"1,015.00",-,74,-,24.0,3.0,21.0811211,105.8180306,27/04/2021,10:00
945,8641,85,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,20.0,78.0,7.4,3.3,"1,015.00",-,85,5.6,24.0,3.0,21.0215063,105.8188748,27/04/2021,10:00
948,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
955,13015,59,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,36,20.0,78.0,39,-,"1,015.00",53,59,-,24.0,3.0,21.03982,105.84726,27/04/2021,9:00
956,13018,16,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,20.0,78.0,10,-,"1,015.00",11,16,-,24.0,3.0,20.98832,105.854897,27/04/2021,9:00
957,13019,28,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,21.0,73.0,26,-,"1,015.00",21,28,-,26.0,2.5,21.01994,105.77056,27/04/2021,10:00
958,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
961,13017,51,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,21.0,73.0,13,-,"1,015.00",51,51,-,26.0,2.5,21.02022,105.81232,27/04/2021,10:00
962,13020,18,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,20.0,78.0,8,-,"1,015.00",13,18,-,24.0,3.0,21.00577,105.74842,27/04/2021,9:00
963,13013,63,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,15,20.0,78.0,21,-,"1,015.00",57,63,-,24.0,3.0,21.05121,105.78232,27/04/2021,9:00
964,13014,43,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,20.0,78.0,-,-,"1,015.00",29,43,-,24.0,3.0,21.0072,105.83572,27/04/2021,9:00
967,8688,34,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,15.0,47.0,-,-,"1,015.00",-,34,-,27.0,2.0,21.0811211,105.8180306,29/04/2021,13:00
968,8641,74,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,16.0,50.0,7.8,11.8,"1,016.00",-,74,5.1,27.0,1.5,21.0215063,105.8188748,29/04/2021,12:00
971,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
978,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
979,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
980,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
981,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
984,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
985,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
986,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
987,13014,30,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,16.0,50.0,-,-,"1,016.00",21,30,-,27.0,1.5,21.0072,105.83572,29/04/2021,11:00
990,8688,131,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,94.0,-,-,"1,012.00",-,131,-,26.0,3.0,21.0811211,105.8180306,2/05/2021,8:00
991,8641,76,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25.0,94.0,8.7,11,"1,012.00",-,76,4.6,26.0,3.0,21.0215063,105.8188748,2/05/2021,8:00
994,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1001,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1002,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1003,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1004,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1007,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1008,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1009,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1010,13014,27,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,17.5,52.5,-,-,"1,012.00",19,27,-,28.0,1.2,21.0072,105.83572,29/04/2021,14:00
1013,8688,33,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22.0,94.0,-,-,"1,012.00",-,33,-,23.0,4.6,21.0811211,105.8180306,5/05/2021,8:00
1014,8641,74,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,21.0,94.0,8.7,11,"1,011.00",-,74,4.6,22.0,5.6,21.0215063,105.8188748,5/05/2021,7:00
1017,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1024,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1025,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1026,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1027,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1030,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1031,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1032,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1033,13014,41,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25.0,79.0,-,-,"1,009.50",29,41,-,29.0,5.6,21.0072,105.83572,4/05/2021,20:00
1036,8688,53,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.0,52.0,-,-,"1,006.00",-,53,-,34.0,4.1,21.0811211,105.8180306,10/05/2021,12:00
1037,8641,112,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,49.0,6.4,10.6,"1,005.00",-,112,4.1,35.0,4.1,21.0215063,105.8188748,10/05/2021,12:00
1040,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1047,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1048,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1049,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1050,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1053,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1054,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1055,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1056,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1059,8688,58,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,56.0,-,-,"1,004.00",-,58,-,35.0,2.0,21.0811211,105.8180306,11/05/2021,13:00
1060,8641,117,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,56.0,7.4,11.4,"1,004.00",-,117,3.6,35.0,2.0,21.0215063,105.8188748,11/05/2021,13:00
1063,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
1070,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1071,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1072,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1073,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1076,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1077,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1078,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1079,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1082,8688,14,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25.0,94.0,-,-,"1,005.00",-,14,-,26.0,2.5,21.0811211,105.8180306,11/05/2021,22:00
1083,8641,61,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25.0,94.0,7.4,10.6,"1,005.00",-,61,4.6,26.0,2.5,21.0215063,105.8188748,13/05/2021,17:00
1086,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
1093,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1094,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1095,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1096,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1099,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1100,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1101,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1102,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1105,8688,89,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",,-,25.0,62.0,-,-,"1,005.00",-,89,-,33.0,4.6,21.0811211,105.8180306,14/05/2021,20:00
1106,8641,97,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,62.0,6,9,"1,005.00",-,97,4.1,33.0,4.6,21.0215063,105.8188748,15/05/2021,13:00
1109,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
1116,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1117,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1118,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1119,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1122,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1123,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1124,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1125,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1128,8688,45,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27.0,84.0,-,-,"1,009.00",-,45,-,30.0,4.6,21.0811211,105.8180306,18/05/2021,9:00
1129,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,84.0,6.4,11.4,"1,009.00",-,53,4.6,30.0,4.6,21.0215063,105.8188748,18/05/2021,9:00
1132,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
1139,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1140,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1141,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1142,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1145,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1146,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1147,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1148,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1151,8688,55,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,56.0,-,-,"1,000.00",-,55,-,35.0,4.1,21.0811211,105.8180306,19/05/2021,15:00
1152,8641,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,56.0,6.4,9,"1,000.00",-,93,4.1,35.0,4.1,21.0215063,105.8188748,19/05/2021,14:00
1155,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
1162,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1163,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1164,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1165,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1168,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1169,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1170,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1171,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1174,8688,57,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,56.0,-,-,"1,002.50",-,57,-,35.0,3.3,21.0811211,105.8180306,20/05/2021,13:00
1175,8641,85,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,56.0,7.4,9.4,"1,002.00",-,85,4.1,35.0,3.0,21.0215063,105.8188748,20/05/2021,14:00
1178,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,21.04975,105.74187,26/02/2021,15:00
1185,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1186,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1187,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1188,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1191,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1192,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1193,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1194,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1197,8688,48,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,75.0,-,-,"1,000.00",-,48,-,33.0,5.6,21.0811211,105.8180306,21/05/2021,16:00
1198,8641,102,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28.0,75.0,6.4,9.4,"1,000.00",-,102,4.6,33.0,5.6,21.0215063,105.8188748,21/05/2021,16:00
1201,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1208,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1209,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1210,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
